DateTime,Entries,UniqueIPs
1478060114,39408,39408
1478061014,39362,39362
1478061915,39322,39322
1478062816,39302,39302
1478063715,39257,39257
1478064618,39275,39275
1478065518,39308,39308
1478066415,39282,39282
1478067318,39253,39253
1478068217,39250,39250
1478069115,39301,39301
1478070015,39360,39360
1478070916,39421,39421
1478071814,39480,39480
1478072713,39530,39530
1478073612,39568,39568
1478074516,39639,39639
1478075415,39753,39753
1478076317,39853,39853
1478077215,39847,39847
1478078120,39354,39354
1478079015,39087,39087
1478079917,38906,38906
1478080821,39043,39043
1478081717,39463,39463
1478082620,39574,39574
1478083520,39547,39547
1478084420,39539,39539
1478085318,39584,39584
1478086223,39580,39580
1478087120,39551,39551
1478088022,39516,39516
1478088923,39472,39472
1478089824,39494,39494
1478090725,39558,39558
1478091625,39605,39605
1478092525,39572,39572
1478093424,39508,39508
1478094321,39416,39416
1478095221,39361,39361
1478096124,39338,39338
1478097021,39262,39262
1478097921,39169,39169
1478098823,39132,39132
1478099725,39040,39040
1478100628,39199,39199
1478101525,39400,39400
1478102427,39519,39519
1478103323,39462,39462
1478104223,39407,39407
1478105120,39381,39381
1478106020,39319,39319
1478106920,39253,39253
1478107816,39227,39227
1478108718,39146,39146
1478109618,39086,39086
1478110522,39104,39104
1478111422,39186,39186
1478112325,39287,39287
1478113217,39389,39389
1478114124,39493,39493
1478115020,39528,39528
1478115924,39602,39602
1478116815,39653,39653
1478117714,39696,39696
1478118615,39728,39728
1478119516,39757,39757
1478120414,39791,39791
1478121319,39844,39844
1478122217,39893,39893
1478123116,39792,39792
1478124016,39642,39642
1478124920,39552,39552
1478125815,39442,39442
1478126714,39320,39320
1478127612,39213,39213
1478128511,39116,39116
1478129419,39001,39001
1478130314,39069,39069
1478131212,39110,39110
1478132113,39109,39109
1478133015,39160,39160
1478133915,39269,39269
1478134817,39383,39383
1478135713,39486,39486
1478136612,39559,39559
1478137513,39578,39578
1478138416,39599,39599
1478139317,39650,39650
1478140215,39702,39702
1478141118,39754,39754
1478142013,39802,39802
1478142953,39829,39829
1478143859,39848,39848
1478144716,39894,39894
1478145612,39916,39916
1478146512,39916,39916
1478147414,39918,39918
1478148315,39926,39926
1478149211,39949,39949
1478150115,39941,39941
1478151014,39923,39923
1478151912,39914,39914
1478152814,39907,39907
1478153712,39900,39900
1478154613,39896,39896
1478155515,39902,39902
1478156414,39925,39925
1478157313,39909,39909
1478158212,39904,39904
1478159114,39913,39913
1478160013,39898,39898
1478160913,39889,39889
1478161816,39854,39854
1478162711,39838,39838
1478163614,39824,39824
1478164512,39849,39849
1478165414,39832,39832
1478166316,39855,39855
1478167217,39876,39876
1478168112,39853,39853
1478169012,39855,39855
1478169912,39820,39820
1478170814,39813,39813
1478171715,39787,39787
1478172611,39795,39795
1478173513,39805,39805
1478174411,39818,39818
1478175313,39880,39880
1478176211,39918,39918
1478177111,39936,39936
1478178013,39928,39928
1478178910,39930,39930
1478179809,39931,39931
1478180711,39933,39933
1478181612,39942,39942
1478182511,39945,39945
1478183414,39947,39947
1478184309,39939,39939
1478185213,39935,39935
1478186114,39934,39934
1478187012,39931,39931
1478187911,39928,39928
1478188812,39928,39928
1478189711,39910,39910
1478190609,39902,39902
1478191510,39901,39901
1478192409,39903,39903
1478193310,39900,39900
1478194209,39890,39890
1478195110,39887,39887
1478196009,39884,39884
1478196909,39833,39833
1478197810,39812,39812
1478198708,39809,39809
1478199610,39786,39786
1478200509,39781,39781
1478201408,39775,39775
1478202308,39773,39773
1478203208,39766,39766
1478204107,39729,39729
1478205007,39714,39714
1478205907,39710,39710
1478206807,39702,39702
1478207705,39686,39686
1478208605,39662,39662
1478209504,39640,39640
1478210405,39578,39578
1478211305,39539,39539
1478212204,39495,39495
1478213105,39501,39501
1478214005,39520,39520
1478214904,39534,39534
1478215805,39673,39673
1478216705,39808,39808
1478217608,39593,39593
1478218509,39290,39290
1478219407,38923,38923
1478220309,38674,38674
1478221209,38654,38654
