DateTime,Entries,UniqueIPs
1477686607,38559,38559
1477687506,38446,38446
1477688407,38397,38397
1477689307,38391,38391
1477690206,38391,38391
1477691106,38388,38388
1477692005,38387,38387
1477692903,38309,38309
1477693804,38224,38224
1477694703,38131,38131
1477695603,38034,38034
1477696504,37991,37991
1477697403,37901,37901
1477698304,37842,37842
1477699203,37431,37431
1477700103,37688,37688
1477701004,37614,37614
1477701903,37629,37629
1477702803,37620,37620
1477703704,37614,37614
1477704604,37618,37618
1477705503,37584,37584
1477706403,37566,37566
1477707304,37534,37534
1477708203,37503,37503
1477709103,37455,37455
1477710003,37409,37409
1477710904,37329,37329
1477711804,37256,37256
1477712703,37178,37178
1477713604,37107,37107
1477714503,37027,37027
1477715404,36966,36966
1477716304,36874,36874
1477717204,36764,36764
1477718103,36667,36667
1477719004,36557,36557
1477719904,36462,36462
1477720804,36366,36366
1477721704,36266,36266
1477722604,36211,36211
1477723504,36158,36158
1477724403,36019,36019
1477725304,35921,35921
1477726203,35916,35916
1477727104,35857,35857
1477728003,35815,35815
1477728903,35732,35732
1477729803,35659,35659
1477730703,35606,35606
1477731604,35547,35547
1477732503,35408,35408
1477733404,35323,35323
1477734303,35243,35243
1477735204,35143,35143
1477736104,34983,34983
1477737003,34911,34911
1477737904,34899,34899
1477738803,34900,34900
1477739703,34879,34879
1477740603,34869,34869
1477741504,34879,34879
1477742403,34884,34884
1477743304,34573,34573
1477744203,34401,34401
1477745103,34531,34531
1477746003,34659,34659
1477746903,34815,34815
1477747803,34909,34909
1477748703,34701,34701
1477749604,34905,34905
1477750503,34909,34909
1477751403,34973,34973
1477752303,35006,35006
1477753203,35009,35009
1477754103,35089,35089
1477755004,35152,35152
1477755904,35198,35198
1477756803,35245,35245
1477757704,35265,35265
1477758603,35316,35316
1477759503,35321,35321
1477760404,35442,35442
1477761304,35613,35613
1477762204,35621,35621
1477763104,35680,35680
1477764003,35622,35622
1477764903,35592,35592
1477765803,35558,35558
1477766704,35502,35502
1477767603,35448,35448
1477768504,35371,35371
1477769404,35339,35339
1477770304,35310,35310
1477771203,35283,35283
1477772103,35230,35230
1477773004,35204,35204
1477773904,35197,35197
1477774804,35148,35148
1477775705,35091,35091
1477776604,34992,34992
1477777504,34903,34903
1477778403,34852,34852
1477779304,34773,34773
1477780203,34698,34698
1477781103,34631,34631
1477782003,34538,34538
1477782904,34472,34472
1477783803,34398,34398
1477784704,34352,34352
1477785604,34313,34313
1477786504,34253,34253
1477787403,34209,34209
1477788303,33741,33741
1477789203,32681,32681
1477790103,33641,33641
1477791004,34075,34075
1477791904,34063,34063
1477792804,34086,34086
1477793704,34024,34024
1477794603,34022,34022
1477795504,33992,33992
1477796404,33946,33946
1477797303,33891,33891
1477798204,33850,33850
1477799104,33814,33814
1477800004,33771,33771
1477800904,33745,33745
1477801803,33703,33703
1477802703,33638,33638
1477803603,33635,33635
1477804504,33615,33615
1477805403,33261,33261
1477806303,33332,33332
1477807204,33524,33524
1477808104,33717,33717
1477809003,33895,33895
1477809904,34012,34012
1477810804,34168,34168
1477811704,34342,34342
1477812603,34532,34532
1477813503,34660,34660
1477814403,34820,34820
1477815304,34942,34942
1477816204,35001,35001
1477817103,35099,35099
1477818004,35184,35184
1477818904,35257,35257
1477819804,35341,35341
1477820703,35391,35391
1477821604,35446,35446
1477822503,35380,35380
1477823403,35375,35375
1477824304,35377,35377
1477825204,35362,35362
1477826104,35348,35348
1477827003,35358,35358
1477827903,35352,35352
1477828803,35370,35370
1477829703,35367,35367
1477830604,35324,35324
1477831504,35305,35305
1477832403,35299,35299
1477833303,35303,35303
1477834203,35275,35275
1477835104,35340,35340
1477836003,35384,35384
1477836903,35393,35393
1477837803,35365,35365
1477838703,35352,35352
1477839603,35306,35306
1477840503,35270,35270
1477841403,34485,34485
1477842303,33586,33586
1477843203,32568,32568
1477844104,31759,31759
1477845003,31228,31228
1477845903,30731,30731
1477846804,30287,30287
1477847703,30017,30017
1477848603,29787,29787
1477849503,29608,29608
1477850404,29079,29079
1477851303,28457,28457
1477852203,27678,27678
1477853104,27373,27373
1477854002,26941,26941
1477854902,26329,26329
1477855802,25708,25708
1477856703,24864,24864
1477857602,23657,23657
1477858502,22957,22957
1477859402,22303,22303
1477860303,21795,21795
1477861202,21360,21360
1477862102,20740,20740
1477863002,20079,20079
1477863902,20250,20250
1477864802,20127,20127
1477865702,20507,20507
1477866602,21312,21312
1477867503,21309,21309
1477868402,22006,22006
1477869302,22802,22802
1477870202,22530,22530
1477871102,22012,22012
1477872003,21479,21479
1477872903,20787,20787
1477873802,20077,20077
1477874702,19654,19654
1477875602,18879,18879
1477876502,18596,18596
1477877402,18400,18400
1477878302,18472,18472
1477879202,19511,19511
1477880102,18487,18487
1477881002,17765,17765
1477881902,17102,17102
1477882802,17074,17074
1477883702,17258,17258
1477884602,17470,17470
1477885502,17531,17531
1477886402,16951,16951
1477887302,16731,16731
1477888202,16163,16163
1477889102,15524,15524
1477890002,15376,15376
1477890902,15447,15447
1477891802,15690,15690
1477892702,16165,16165
1477893602,16537,16537
1477894502,16761,16761
1477895402,16872,16872
1477896302,17185,17185
1477897202,17987,17987
1477898102,18747,18747
1477899002,19292,19292
1477899902,19710,19710
1477900803,19742,19742
1477901701,19302,19302
1477902602,19971,19971
1477903502,21155,21155
1477904402,21785,21785
1477905302,34462,34462
1477906204,39227,39227
1477907104,39679,39679
1477908004,39751,39751
1477908905,39742,39742
1477909805,39755,39755
1477910706,39664,39664
1477911608,39291,39291
1477912509,38844,38844
1477913408,38885,38885
1477914310,38850,38850
1477915208,38981,38981
1477916109,39045,39045
1477917008,39054,39054
1477917909,39081,39081
1477918810,39217,39217
1477919713,39392,39392
1477920614,39488,39488
1477921514,39560,39560
1477922412,39552,39552
1477923312,39549,39549
1477924211,39535,39535
1477925110,39523,39523
1477926013,39511,39511
1477926915,39525,39525
1477927814,39537,39537
1477928712,39520,39520
1477929611,39532,39532
1477930514,39505,39505
1477931411,39412,39412
1477932312,39308,39308
1477933212,39193,39193
1477934110,39125,39125
1477935011,39119,39119
1477935910,39123,39123
1477936811,39122,39122
1477937710,39119,39119
1477938611,39119,39119
1477939515,39129,39129
1477940413,39133,39133
1477941313,39132,39132
1477942210,39135,39135
1477943113,39134,39134
1477944011,39132,39132
1477944912,39135,39135
1477945812,39136,39136
1477946712,39136,39136
1477947612,39134,39134
1477948512,39136,39136
1477949412,39137,39137
1477950311,39138,39138
1477951211,39137,39137
1477952110,39137,39137
1477953012,39136,39136
1477953910,39139,39139
1477954811,39139,39139
1477955707,39139,39139
1477956608,39136,39136
1477957508,39252,39252
1477958410,39271,39271
1477959310,39349,39349
1477960208,39489,39489
1477961108,39706,39706
1477962010,39802,39802
1477962909,39895,39895
1477963809,39896,39896
1477964708,39902,39902
1477965610,39931,39931
1477966508,39981,39981
1477967408,39980,39980
1477968309,39978,39978
1477969208,39981,39981
1477970119,39962,39962
1477971008,39950,39950
1477971908,39949,39949
1477972810,39951,39951
1477973708,39948,39948
1477974608,39948,39948
1477975508,39948,39948
1477976410,39937,39937
1477977308,39905,39905
1477978210,39908,39908
1477979109,39912,39912
1477980011,39908,39908
1477980909,39910,39910
1477981809,39906,39906
1477982710,39906,39906
1477983608,39905,39905
1477984508,39904,39904
1477985409,39904,39904
1477986307,39903,39903
1477987208,39903,39903
1477988107,39876,39876
1477989007,39574,39574
1477989908,38956,38956
1477990807,38561,38561
1477991707,38166,38166
1477992608,37720,37720
1477993508,37389,37389
1477994407,37075,37075
1477995306,36757,36757
1477996207,36520,36520
1477997108,36886,36886
1477998008,39682,39682
1477998908,39466,39466
1477999810,39363,39363
1478000709,39300,39300
1478001609,39371,39371
1478002511,39332,39332
1478003408,39331,39331
1478004308,39371,39371
1478005213,39575,39575
1478006113,39850,39850
1478007016,39872,39872
1478007913,39869,39869
1478008813,39892,39892
1478009713,39915,39915
1478010618,39936,39936
1478011513,39959,39959
1478012415,39976,39976
1478013314,39989,39989
1478014219,39990,39990
1478015116,39993,39993
1478016011,39992,39992
1478016912,39991,39991
1478017812,39990,39990
1478018714,39990,39990
1478019614,39992,39992
1478020513,39993,39993
1478021415,39992,39992
1478022313,39992,39992
1478023213,39993,39993
1478024113,39994,39994
1478025015,39998,39998
1478025916,39995,39995
1478026819,39994,39994
1478027717,39992,39992
1478028612,39990,39990
1478029514,39990,39990
1478030417,39988,39988
1478031317,39989,39989
1478032219,39986,39986
1478033116,39982,39982
1478034012,39982,39982
1478034915,39979,39979
1478035813,39915,39915
1478036715,39819,39819
1478037614,39820,39820
1478038517,39805,39805
1478039413,39766,39766
1478040320,39662,39662
1478041213,39582,39582
1478042117,39564,39564
1478043017,39573,39573
1478043912,39585,39585
1478044811,39553,39553
1478045710,39624,39624
1478046612,39591,39591
1478047513,39644,39644
1478048412,39693,39693
1478049310,39725,39725
1478050211,39792,39792
