DateTime,AddedIPs,RemovedIPs
1476949921,1,0
1476950521,1,1
1476955321,6,0
1476958922,0,1
1476960121,1,0
1476960722,1,0
1476961321,1,0
1476961921,1,0
1476963722,1,0
1476966121,1,0
1476967323,3,0
1476967921,7,0
1476969722,1,0
1476974522,4,1
1476975121,1,0
1476978722,2,0
1476981722,2,0
1476982922,1,0
1476983522,1,0
1476984721,1,0
1476988323,2,0
1476988921,23,0
1476990121,2,0
1476990721,1,0
1476991321,1,0
1476992521,1,0
1476993722,1,0
1476997321,21,0
1476997921,4,0
1476999121,1,0
1477000321,1,0
1477000921,1,0
1477002122,0,1
1477004522,3,0
1477006922,2,0
1477007521,5,30
1477008122,3,0
1477012321,9,0
1477012922,5,0
1477014121,2,0
1477014722,1,0
1477016522,6,0
1477017722,1,0
1477018921,1,0
1477020122,0,1
1477020723,4,0
1477021321,1,0
1477029722,9,0
1477034522,24,0
1477035721,2,0
1477036321,1,0
1477039322,11,0
1477044122,27,0
1477044722,1,0
1477045322,2,0
1477048922,5,0
1477050722,1,0
1477052521,1,0
1477054322,5,0
1477056121,1,0
1477056721,1,0
1477059122,1,0
1477065721,6,0
1477066922,1,0
1477070522,1,0
1477071721,1,0
1477073521,1,0
1477081921,2,0
1477083122,1,0
1477084321,1,0
1477087922,4,0
1477089722,2,0
1477090921,2,0
1477094522,2,27
1477095721,2,0
1477098722,1,0
1477104722,1,0
1477107721,6,0
1477108322,0,1
1477110122,1,0
1477114921,1,0
1477117922,3,0
1477120321,1,0
1477123322,5,0
1477129322,1,0
1477131721,15,0
1477132321,1,0
1477135921,4,0
1477140722,35,0
1477141921,6,0
1477142522,4,0
1477146121,6,0
1477147322,1,0
1477150922,6,0
1477152121,1,0
1477154522,1,0
1477156322,13,0
1477156922,1,0
1477161722,2,0
1477168922,4,0
1477170121,1,0
1477170722,1,0
1477171921,1,0
1477174922,2,0
1477177322,1,0
1477178522,0,1
1477180922,3,14
1477182121,9,0
1477184522,5,0
1477185122,1,0
1477188122,9,0
1477191722,2,0
1477192321,6,0
1477192922,1,0
1477194122,2,0
1477196522,11,0
1477200122,12,0
1477202521,0,1
1477204321,1,0
1477206722,1,0
1477208521,3,0
1477213321,14,0
1477214521,1,0
1477215721,1,0
1477217522,2,0
1477218722,2,0
1477222922,2,0
1477224121,3,0
1477227721,12,0
1477228322,2,0
1477229521,1,0
1477231922,1,0
1477233122,8,0
1477233721,1,0
1477238524,19,0
1477239122,6,0
1477239721,1,0
1477240321,2,0
1477240923,6,0
1477244522,18,0
1477245722,3,0
1477246322,1,0
1477246921,8,0
1477248121,2,0
1477249322,1,0
1477250522,6,0
1477252922,1,0
1477257722,3,0
1477258922,1,0
1477263721,13,0
1477266122,1,0
1477267322,1,12
1477269722,11,0
1477270321,5,0
1477273323,3,0
1477273922,2,0
1477277522,7,0
1477278121,1,0
1477281721,4,0
1477282321,4,0
1477286521,8,0
1477287721,1,0
1477291322,14,0
1477291922,1,0
1477294922,1,0
1477295522,9,1
1477296121,1,0
1477300322,1,0
1477306322,6,0
1477307522,1,0
1477310522,6,0
1477311722,2,0
1477312922,1,0
1477315322,11,0
1477315921,2,0
1477317721,2,0
1477320122,1,0
1477321322,9,0
1477322522,1,0
1477326122,6,0
1477332122,1,0
1477333321,1,0
1477333922,2,0
1477338122,4,0
1477338722,1,0
1477339322,2,0
1477340521,2,0
1477341721,1,1
1477344122,19,0
1477344722,1,0
1477346522,2,0
1477348321,1,0
1477350722,5,0
1477351321,1,0
1477353721,0,18
1477356722,2,0
1477360922,10,0
1477364522,1,0
1477365121,1,0
1477368121,4,0
1477369322,1,0
1477369922,0,1
1477371722,12,0
1477375921,1,0
1477377121,0,1
1477380121,3,0
1477380722,2,0
1477382521,1,0
1477383722,4,0
1477384323,1,0
1477384922,1,0
1477386121,2,0
1477388521,11,0
1477389721,1,0
1477392122,27,0
1477393321,9,0
1477393921,1,0
1477396322,11,0
1477398122,1,0
1477401121,11,0
1477401722,1,0
1477405922,20,0
1477411322,3,1
1477411922,1,0
1477412521,1,0
1477413121,1,0
1477416722,1,0
1477422121,2,0
1477424521,11,0
1477427521,2,0
1477435921,0,1
1477439522,1,25
1477442521,1,0
1477444922,2,0
1477448522,1,0
1477449121,1,0
1477451522,1,0
1477452121,2,0
1477453321,3,0
1477455722,1,0
1477468321,3,0
1477469522,1,0
1477470722,2,0
1477472522,1,0
1477476121,0,1
1477480322,68,0
1477484522,2,0
1477486321,1,0
1477489922,1,0
1477510921,1,0
1477514521,1,0
1477525922,0,31
1477540921,0,1
1477543922,0,1
1477545121,0,1
1477553521,3,0
1477554722,4,0
1477561321,0,1
1477563722,17,0
1477564921,10,0
1477568522,2,0
1477573321,2,0
1477579321,8,0
1477580521,1,0
1477585321,2,0
1477588921,1,0
1477594921,1,0
1477595522,1,0
1477596722,1,0
1477598521,1,0
1477603322,3,0
1477608122,11,0
1477609322,1,0
1477611721,1,0
1477612321,0,22
1477615321,0,1
1477618322,1,0
1477641721,1,0
1477642321,1,0
1477643521,1,0
1477646522,2,1
1477647721,0,1
1477650122,41,0
1477652521,21,0
1477654922,2,0
1477656122,1,0
1477663922,5,0
1477665121,1,0
1477665722,1,0
1477673521,1,0
1477675321,1,0
1477677122,1,0
1477695721,1,0
1477698122,1,0
1477698722,0,25
1477700522,6,0
1477701121,1,0
1477702922,1,0
1477703522,1,0
1477704121,1,0
1477716721,2,0
1477723322,2,0
1477727522,5,0
1477729322,1,0
1477732922,1,0
1477741922,1,0
1477742521,28,0
1477743122,5,0
1477744922,1,0
1477747922,1,0
1477752121,1,0
1477761722,2,0
1477764122,0,1
1477776122,2,0
1477780922,0,1
1477785722,0,30
1477795322,20,0
1477797722,1,0
1477798922,2,0
1477801322,1,0
1477802521,1,0
1477810921,1,0
1477814521,0,1
1477824122,1,0
1477827721,2,0
1477828921,1,0
1477848722,3,0
1477849322,1,0
1477851722,1,0
1477852922,1,0
1477869122,1,0
1477871522,0,18
1477874522,1,0
1477888922,2,0
1477890122,1,0
1477892522,2,0
1477896721,5,0
1477897322,3,2
1477908121,35,0
1477909321,1,1
1477910521,2,0
1477911721,1,0
1477912321,2,0
1477915321,2,0
1477923721,1,0
1477927922,1,0
1477930921,1,0
1477933323,1,0
1477940521,1,0
1477944122,0,1
1477944722,1,0
1477945321,0,1
1477953122,23,0
1477954321,0,1
1477956121,3,0
1477958521,0,16
1477960922,4,0
1477968122,1,0
1477977121,0,1
1477987322,3,0
1477988521,2,0
1477997522,51,0
1478000521,5,0
1478001721,2,0
1478003521,1,0
1478004721,1,0
1478008922,5,0
1478009521,4,0
1478010122,1,0
1478011322,2,0
1478031721,1,0
1478034721,5,0
1478035322,1,0
1478037121,2,0
1478042521,1,0
