DateTime,Entries,UniqueIPs
1478074812,53017,71229
1478075300,53035,71247
1478076159,52652,70859
1478077268,52735,70946
1478077804,52494,70703
1478078888,52673,70883
1478079137,52680,70890
1478079768,52706,70908
1478080529,52862,71065
1478081312,52872,71075
1478081515,52650,70852
1478083222,52665,70867
1478083367,52863,71060
1478083771,52886,71084
1478085142,52883,71079
1478085172,52785,70983
1478087062,50854,69051
1478088579,50936,69136
1478088988,49553,67737
1478089760,49314,67492
1478090559,47598,65773
1478090910,47599,65774
1478091514,47421,65602
1478092832,48217,66408
1478093404,47868,66059
1478094156,46411,64601
1478094751,46381,64571
1478096010,46210,64398
1478096652,46213,64401
1478096971,45918,64106
1478097753,44643,60541
1478097826,44613,60511
1478098573,44613,60511
1478099514,44640,60286
1478099835,44623,62308
1478100500,44851,62536
1478101356,44490,62175
1478102466,44113,61797
1478104083,44479,62166
1478104342,44485,62173
1478104955,44594,62282
1478105114,44303,61988
1478106262,44304,61989
1478107204,44345,62033
1478108196,44401,62091
1478108551,44149,61836
1478109363,44243,62184
1478110293,44095,62037
1478111030,44245,62187
1478111380,44245,61678
1478112026,43837,61265
1478112154,43850,61278
1478112976,43875,61303
1478113951,43870,61298
1478114403,44063,61497
1478114884,44173,61607
1478115861,42789,60222
1478116572,42480,59399
1478117782,42474,59393
1478118003,42679,59600
1478118391,42678,59344
1478119659,40561,57226
1478120143,40568,57232
1478121104,40510,57177
1478121620,40500,57166
1478122945,39971,56639
1478123112,40008,56675
1478123542,40017,56683
1478125207,40212,56879
1478125449,40211,56878
1478125919,40307,56974
1478126542,40070,56737
1478127381,40065,56732
1478128305,39870,56791
1478128637,39979,56902
1478129315,39967,56890
1478129404,39901,56821
1478130141,39719,56639
1478130362,39790,56710
1478131259,39789,56709
1478131906,39762,56684
1478132407,39951,56874
1478133149,39949,56871
1478133743,40037,56961
1478134503,40153,57077
1478135051,40763,57695
1478135511,40760,57690
1478137344,40848,57777
1478138897,40864,57793
1478139450,41113,58046
1478140946,41218,58149
1478141764,41340,58272
1478142744,41323,58253
1478144659,41484,58414
1478146828,41474,58405
1478147406,41510,58440
1478148147,41700,58630
1478148303,41735,58666
1478148752,41730,58661
1478150104,41791,58722
1478150648,41791,58722
1478151004,41702,58634
1478151743,41801,58733
1478151907,41894,58828
1478152584,41902,58836
1478153514,42008,58943
1478154509,42126,59064
1478155400,42054,58992
1478156461,42043,58981
1478157528,42086,59024
1478158349,41976,58915
1478158944,41896,58836
1478159109,41926,58868
1478160266,41919,58861
1478161119,41921,58862
1478162187,41913,58854
1478162543,41844,58781
1478164106,41839,58774
1478164858,42011,58949
1478166026,42010,58948
1478166141,41572,58510
1478167941,41565,58505
1478169847,40693,57632
1478171780,40217,57152
1478172116,40376,57313
1478173336,40305,57242
1478173694,40296,57234
1478174363,39783,56724
1478175304,39834,56778
1478175639,38346,55262
1478176205,38028,54946
1478176935,37918,54835
1478177064,37870,54788
1478177535,37857,54775
1478179450,38465,55398
1478179504,38586,55523
1478180538,38243,55181
1478181376,38213,55146
1478182786,38317,55250
1478183313,38289,55219
1478183704,38225,55151
1478184135,38224,55150
1478185287,38210,55135
1478185900,38109,55036
1478186104,38189,55118
1478186282,38182,55873
1478187160,37957,55644
1478187735,37812,55499
1478187881,37851,55537
1478189654,37888,55569
1478190994,37856,55537
1478191336,38109,55791
1478192936,38015,55693
1478193088,37988,55664
1478193608,38088,55765
1478194090,38145,55824
1478194843,38144,55823
1478195235,38352,56034
1478195779,38463,56405
1478196749,38364,56305
1478197504,38475,56418
1478198657,38473,56416
1478198836,38734,56677
1478199364,38484,56676
1478200584,38480,56672
1478201170,38279,56473
1478202517,37874,56070
1478204105,37827,56019
1478204429,37834,56026
1478205006,37620,55809
1478206035,37553,55744
1478206354,37535,55725
1478208272,37763,55953
1478208915,37627,55818
1478209635,37625,55816
1478210182,37618,55807
1478210389,37653,55843
1478211304,37791,55981
1478212102,37786,55975
1478212205,37667,55855
1478212577,37666,55599
1478213235,37694,55627
1478213521,37691,55624
1478214085,37703,55635
1478214703,37703,55380
1478215208,37811,55487
1478215955,37860,55536
1478216052,37712,55385
1478216835,37683,55356
1478217122,37632,55562
1478218504,37694,55625
1478219405,37480,55413
1478219788,37560,55495
1478220436,37552,55486
1478220722,37552,55486
1478221038,37708,55643
1478221722,38454,56408
1478222790,38405,56359
1478223304,38202,56155
1478223643,38197,56144
1478224037,38312,56259
1478224322,38307,56507
1478224804,7877,25814
1478225558,7881,25814
1478225705,38246,56443
1478226605,38049,56244
1478227451,38045,56238
1478227636,38123,56316
1478227921,38125,56318
1478229955,38279,56471
1478230204,38189,56375
1478231237,38144,56330
1478231773,38162,56347
