DateTime,Entries,UniqueIPs
1478017703,46155,64056
1478018553,46420,64326
1478019658,46498,64401
1478020304,46499,64657
1478020803,46753,64913
1478021550,46776,64936
1478022152,46840,65004
1478022963,46922,65090
1478023903,46963,65131
1478024884,47116,65286
1478025395,47116,65286
1478025755,47175,65345
1478025904,47138,65058
1478027305,47160,65080
1478027644,47409,65326
1478027822,47409,65071
1478028604,47519,65186
1478029243,47527,65190
1478029359,49166,66830
1478029643,49349,67013
1478030588,49487,67659
1478031151,49492,67664
1478032303,49739,67910
1478033063,51022,69196
1478033863,51065,69240
1478034996,51089,69262
1478035204,51272,69447
1478036557,51425,69600
1478036900,51436,69610
1478037364,51429,69604
1478038312,51469,69646
1478038828,51473,69650
1478040157,51713,69894
1478040755,51722,69903
1478042659,52011,70191
1478043221,51875,70053
1478043754,51912,70090
1478044203,51980,70159
1478044578,51993,70172
1478045104,51937,70115
1478046006,52087,70266
1478046503,52104,70282
1478047357,52220,70400
1478048464,51994,70171
1478048706,51991,70171
