DateTime,Entries,UniqueIPs
1478092321,4796,4863
1478092921,4814,4882
1478093522,4796,4864
1478094122,4774,4841
1478094721,4781,4847
1478095322,4789,4855
1478095922,4782,4849
1478096522,4795,4862
1478097121,4761,4827
1478097721,4766,4832
1478098322,4760,4825
1478098922,4745,4808
1478099522,4761,4824
1478100122,4736,4798
1478100722,4745,4807
1478101322,4734,4793
1478101921,4727,4785
1478102522,4740,4798
1478103122,4706,4764
1478103721,4687,4745
1478104922,4666,4723
1478106122,4663,4718
1478106721,4667,4722
1478107322,4672,4727
1478107921,4678,4734
1478108521,4685,4742
1478109122,4689,4746
1478109721,4705,4762
1478110322,4712,4770
1478110921,4698,4756
1478111521,4703,4761
1478112121,4731,4789
1478113321,4701,4759
1478113921,4681,4740
1478114522,4685,4744
1478115121,4710,4770
1478115721,4709,4769
1478116321,4708,4770
1478116921,4734,4796
1478117521,4735,4795
1478118121,4707,4766
1478119321,4716,4775
1478119922,4708,4766
1478120521,4729,4787
1478121721,4712,4770
1478122321,4702,4760
1478122922,4692,4750
1478123521,4712,4771
1478124121,4694,4753
1478124721,4707,4766
1478125322,4687,4745
1478125922,4704,4762
1478126521,4711,4770
1478127122,4709,4767
1478127722,4674,4732
1478128321,4698,4757
1478128921,4706,4764
1478129522,4712,4770
1478130122,4721,4777
1478130722,4707,4761
1478131322,4698,4752
1478131922,4699,4753
1478132521,4682,4736
1478133722,4670,4722
1478134321,4689,4743
1478134922,4682,4735
1478135522,4671,4724
1478136121,4694,4747
1478136722,4663,4713
1478137322,4669,4719
1478138522,4655,4701
1478139122,4647,4693
1478139722,4615,4660
1478140922,4629,4674
1478141522,4615,4660
1478142121,4609,4652
1478142721,4628,4671
1478143321,4628,4670
1478144522,4633,4675
1478145122,4640,4682
1478145721,4650,4694
1478146322,4647,4689
1478146922,4652,4696
1478147522,4660,4704
1478148122,4669,4713
1478148725,4667,4711
1478149321,4677,4721
1478149922,4684,4728
1478150522,4695,4739
1478151121,4695,4739
1478151722,4687,4731
1478152322,4695,4740
1478152921,4690,4735
1478153521,4706,4751
1478154121,4716,4760
1478154721,4701,4745
1478155322,4717,4761
1478155921,4708,4751
1478156522,4728,4771
1478157122,4725,4768
1478157721,4710,4750
1478158321,4728,4768
1478158921,4753,4793
1478159522,4759,4799
1478160121,4780,4820
1478160721,4774,4812
1478161321,4777,4815
1478162521,4780,4818
1478163121,4772,4811
1478163722,4769,4808
1478164321,4800,4841
1478164921,4779,4820
1478165521,4791,4832
1478166121,4800,4841
1478166721,4807,4848
1478167322,4794,4835
1478167922,4803,4844
1478168522,4806,4845
1478169721,4794,4833
1478170321,4788,4827
1478170921,4808,4847
1478172121,4777,4815
1478173322,4737,4775
1478174522,4748,4787
1478175722,4750,4789
1478176321,4748,4787
1478176921,4741,4778
1478177522,4732,4768
1478178121,4735,4771
1478178722,4733,4768
1478179322,4727,4763
1478180522,4704,4739
1478181122,4709,4744
1478181721,4722,4757
1478182322,4736,4771
1478182922,4736,4770
1478183521,4745,4779
1478184122,4750,4785
1478184721,4748,4784
1478185321,4746,4783
1478186521,4706,4742
1478187122,4708,4745
1478187722,4724,4762
1478188321,4705,4744
1478188921,4716,4755
1478190123,4714,4753
1478190722,4723,4763
1478191322,4733,4773
1478191922,4731,4771
1478192522,4718,4758
1478193722,4707,4747
1478194321,4708,4745
1478194921,4713,4749
1478195521,4700,4736
1478196122,4701,4738
1478196722,4712,4747
1478197321,4728,4763
1478198521,4705,4738
1478199721,4697,4730
1478200321,4706,4739
1478200922,4700,4733
1478201522,4696,4729
1478202121,4715,4748
1478202721,4707,4740
1478203322,4671,4703
1478203922,4669,4699
1478204521,4678,4708
1478205122,4682,4712
1478205721,4692,4722
1478206321,4726,4756
1478206922,4706,4736
1478207522,4732,4762
1478208122,4723,4753
1478208721,4743,4773
1478209322,4746,4776
1478210522,4731,4759
1478211122,4736,4764
1478211722,4736,4765
1478212321,4747,4776
1478212921,4757,4787
1478213521,4734,4764
1478214122,4741,4771
1478214721,4704,4735
1478215322,4696,4727
1478215922,4694,4725
1478216521,4703,4734
1478217722,4677,4708
1478218322,4678,4710
1478218921,4668,4702
1478219522,4661,4695
1478220122,4676,4710
1478220722,4683,4717
1478221321,4659,4691
1478222522,4642,4673
1478223121,4637,4668
1478223722,4658,4689
1478224322,4666,4697
1478224922,4668,4700
1478225522,4666,4699
1478226122,4662,4696
1478227321,4669,4705
1478228522,4635,4670
1478229121,4630,4664
1478229722,4623,4657
