DateTime,Entries,UniqueIPs
1477679522,4975,5010
1477680122,4955,4990
1477681322,4924,4958
1477681921,4933,4968
1477682521,4956,4991
1477683122,4957,4993
1477683722,4963,4999
1477684321,4946,4981
1477684921,4953,4988
1477685521,4905,4940
1477686121,4921,4956
1477686721,4894,4928
1477687322,4874,4908
1477687921,4849,4884
1477688522,4855,4891
1477689722,4799,4835
1477690322,4808,4844
1477690922,4820,4856
1477691521,4824,4861
1477692121,4789,4824
1477693321,4794,4830
1477693922,4802,4838
1477694521,4803,4838
1477695122,4799,4834
1477695721,4803,4838
1477696321,4803,4838
1477696921,4821,4856
1477698122,4801,4836
1477698722,4805,4840
1477699323,4765,4800
1477700522,4772,4807
1477701121,4744,4779
1477701721,4762,4797
1477702322,4746,4782
1477702922,4749,4784
1477703522,4756,4791
1477704121,4767,4803
1477705322,4757,4793
1477706522,4716,4749
1477707122,4714,4748
1477707721,4750,4785
1477708321,4746,4779
1477708921,4705,4737
1477709521,4724,4758
1477710122,4723,4758
1477710721,4742,4777
1477711322,4762,4797
1477711921,4727,4765
1477712522,4741,4779
1477713122,4733,4771
1477713721,4716,4755
1477714322,4727,4766
1477714921,4678,4717
1477715522,4688,4727
1477716121,4687,4727
1477716722,4675,4714
1477717322,4677,4716
1477717922,4658,4696
1477718522,4668,4707
1477719122,4681,4720
1477719721,4703,4744
1477720321,4698,4739
1477720921,4697,4739
1477721522,4702,4747
1477722121,4684,4728
1477722721,4687,4731
1477723322,4702,4746
1477724521,4716,4759
1477725121,4715,4758
1477725722,4717,4760
1477726322,4706,4749
1477726921,4715,4758
1477727522,4717,4760
1477728122,4696,4739
1477728721,4716,4760
1477729322,4727,4771
1477729922,4726,4770
1477730521,4732,4776
1477731122,4701,4745
1477731722,4716,4760
1477732922,4701,4745
1477734122,4710,4754
1477734722,4703,4747
1477735322,4715,4758
1477735922,4668,4711
1477736521,4678,4721
1477737722,4656,4698
1477738321,4681,4723
1477738922,4690,4732
1477739521,4675,4717
1477740122,4647,4690
1477740722,4667,4715
1477741321,4681,4729
1477741922,4678,4725
1477742521,4675,4722
1477743122,4682,4729
1477743721,4683,4730
1477744321,4697,4744
1477744922,4712,4759
1477745521,4721,4768
1477746121,4717,4764
1477746721,4693,4739
1477747321,4674,4719
1477747922,4662,4706
1477748522,4677,4721
1477749721,4636,4680
1477750321,4645,4689
1477750922,4642,4686
1477751521,4643,4687
1477752121,4649,4693
1477752722,4667,4711
1477753322,4659,4702
1477753921,4645,4686
1477754522,4651,4692
1477755121,4667,4708
1477755721,4678,4719
1477756322,4663,4704
1477756922,4680,4721
1477757522,4681,4722
1477758121,4658,4699
1477758722,4659,4700
1477759322,4665,4706
1477759922,4654,4695
1477760521,4671,4712
1477761121,4674,4715
1477761722,4682,4723
1477762321,4662,4703
1477762921,4663,4704
1477763521,4677,4719
1477764122,4690,4732
1477764721,4669,4711
1477765321,4673,4715
1477766521,4635,4673
1477767121,4645,4683
1477768321,4633,4670
1477768921,4620,4656
1477769522,4638,4674
1477770122,4629,4665
1477770721,4623,4659
1477771322,4641,4677
1477772521,4589,4625
1477773721,4580,4616
1477774922,4522,4557
1477776122,4538,4573
1477776722,4544,4579
1477777321,4512,4547
1477778521,4523,4558
1477779722,4522,4557
1477780322,4522,4557
1477780922,4511,4546
1477781521,4533,4568
1477782121,4537,4572
1477782721,4563,4598
1477783321,4558,4593
1477783921,4510,4544
1477784522,4520,4555
1477785121,4517,4551
1477785722,4502,4537
1477786923,4490,4525
1477787521,4502,4537
1477788122,4492,4526
1477788722,4490,4522
1477789322,4495,4527
1477789922,4477,4509
1477790521,4481,4514
1477791122,4478,4511
1477791721,4476,4510
1477792321,4492,4526
1477792921,4491,4524
1477794122,4490,4525
1477794721,4474,4508
1477795322,4475,4509
1477795921,4486,4520
1477796522,4473,4506
1477797722,4471,4505
1477798322,4477,4511
1477798922,4477,4510
1477799521,4466,4499
1477800121,4482,4515
1477800721,4484,4517
1477801322,4469,4501
1477801921,4485,4517
1477802521,4469,4500
1477803122,4457,4488
1477803722,4469,4500
1477804322,4482,4514
1477804921,4480,4512
1477806122,4461,4491
1477806722,4463,4493
1477807321,4478,4508
1477808522,4454,4485
1477809121,4440,4471
1477809721,4446,4477
1477810321,4464,4495
1477810921,4485,4516
1477812122,4445,4477
1477812722,4449,4482
1477813321,4477,4511
1477813921,4485,4522
1477814521,4504,4541
1477815122,4459,4496
1477815722,4467,4504
1477816321,4469,4506
1477816921,4485,4522
1477817521,4498,4535
1477818121,4506,4543
1477819322,4476,4512
1477819921,4479,4515
1477820521,4502,4538
1477821122,4521,4557
1477821721,4526,4562
1477822322,4508,4545
1477822922,4503,4540
1477824122,4522,4559
1477824722,4533,4571
