DateTime,AddedIPs,RemovedIPs
1477979522,5,6
1477980122,4,3
1477980722,6,0
1477981321,3,3
1477981921,3,0
1477982522,2,39
1477983122,2,0
1477983721,2,0
1477984321,5,7
1477984921,2,2
1477986122,2,2
1477986721,2,5
1477987322,5,26
1477987921,1,0
1477988521,2,16
1477989121,2,0
1477989721,8,3
1477990922,1,28
1477991522,4,52
1477992122,4,7
1477992722,4,0
1477993321,4,0
1477994521,3,6
1477995122,4,0
1477995721,0,7
1477996922,1,8
1477997522,1,0
1477998121,2,0
1477998721,1,0
1477999321,6,5
1477999922,2,0
1478000521,1,1
1478001121,2,0
1478001721,3,31
1478002321,2,0
1478002922,4,0
1478003521,6,2
1478004122,0,4
1478004721,4,0
1478005321,1,2
1478006522,3,64
1478007122,1,5
1478007722,2,0
1478008321,9,0
1478008922,2,1
1478009521,5,0
1478010122,1,42
1478010722,2,0
1478011322,2,6
1478011921,9,0
1478012522,1,0
1478013722,7,11
1478014321,6,4
1478015521,2,31
1478016122,9,14
1478016722,3,8
1478017322,4,0
1478017922,1,4
1478018522,4,7
1478019122,1,0
1478019721,3,0
1478020321,0,21
1478020921,1,8
1478022121,2,0
1478022721,3,2
1478023322,2,20
1478023921,2,8
1478024522,6,0
1478025121,2,31
1478025722,3,11
1478026322,5,0
1478026921,4,0
1478027521,2,1
1478028121,7,13
1478029321,2,0
1478029922,0,6
1478030522,5,12
1478031122,16,12
1478031721,4,0
1478032922,2,30
1478033522,1,0
1478034122,2,4
1478034721,3,1
1478035322,9,1
1478035921,2,0
1478036521,2,0
1478037121,4,4
1478037722,3,25
1478038322,1,1
1478038922,6,0
1478039521,9,4
1478040122,1,3
1478040722,4,1
1478041322,4,0
1478041922,1,5
1478042522,7,14
1478043121,4,0
1478043722,5,0
1478044321,1,10
1478044922,4,7
1478045522,2,0
1478046121,3,0
1478046722,2,4
1478047321,4,6
1478047921,2,4
1478048522,8,1
1478049122,2,0
1478049721,6,66
1478050321,1,0
1478050922,1,22
1478051522,11,7
1478052122,7,0
1478052722,14,3
1478053322,5,0
1478054522,6,18
1478055122,4,0
1478055722,2,0
1478056921,6,6
1478058123,7,0
1478059321,3,40
1478059922,2,0
1478060521,1,0
1478061122,2,5
1478061722,3,2
1478062322,2,11
1478062922,2,0
1478064121,3,8
1478065321,9,0
1478065921,2,5
1478066521,7,15
1478067121,3,20
1478067721,3,0
1478068322,7,4
1478068921,1,0
1478069521,4,0
1478070122,5,4
1478070722,3,0
1478071321,5,4
1478072522,2,34
1478073721,9,2
1478074321,2,0
1478074921,1,6
1478075522,1,0
1478076121,3,4
1478076722,4,0
1478077321,4,1
1478077922,5,4
1478078521,3,0
1478079722,5,14
1478080322,4,0
