DateTime,Entries,UniqueIPs
1477818002,10697,11097
1477818745,10726,11131
1477819219,10739,11144
1477819714,10691,11090
1477820662,10670,11072
1477821144,10666,11068
1477821672,10738,11138
1477822586,10724,11112
1477823057,10727,11115
1477823560,10733,11120
1477824507,10807,11189
1477825030,10807,11189
1477825496,10782,11181
1477826436,10790,11187
1477826900,10794,11191
1477827405,10791,11179
1477828347,10871,11262
1477828862,10869,11259
1477829313,10850,11239
1477830260,10800,11190
1477830756,10799,11190
1477831229,10798,11188
1477832197,10854,11245
1477832658,10877,11271
1477833155,10878,11272
1477834103,10823,11218
1477834621,10824,11219
1477835063,10799,11192
1477836069,10880,11273
1477836513,10855,11243
1477836991,10843,11229
1477837951,10753,11134
1477838422,10753,11134
1477838899,10741,11119
1477839861,10837,11217
1477840345,10837,11218
1477840833,10841,11225
1477841804,10787,11166
1477842256,10801,11179
1477842743,10804,11185
1477843202,10865,11249
1477843722,10933,11321
1477844198,10933,11320
1477844658,10930,11318
1477845621,10893,11278
1477846114,10909,11294
1477846602,10968,11355
1477846802,10967,11356
1477847555,10980,11371
1477848025,10983,11374
1477848506,10936,11335
1477849465,10957,11363
1477849947,10949,11358
1477850470,11055,11465
1477851389,11051,11458
1477851851,11053,11460
1477852344,11005,11411
1477853304,11016,11426
1477853790,11016,11426
1477854267,11008,11424
1477855227,11032,11451
1477855712,11032,11452
1477856297,10985,11404
1477857390,11039,11457
1477857669,11031,11449
1477858342,11044,11467
1477859305,10984,11406
1477859552,10984,11406
1477860263,10968,11392
1477861273,11049,11472
1477861486,10952,11375
1477862189,10992,11418
1477863147,11011,11442
1477863391,11003,11434
1477864102,10966,11395
1477865072,11060,11484
1477865307,11060,11484
1477866043,11102,11528
1477866999,11122,11552
1477867224,11119,11549
1477867951,11060,11494
1477868402,11020,11456
1477868919,11086,11521
1477869148,11090,11526
1477869860,11051,11488
1477870827,11068,11505
1477871051,11073,11510
1477871792,11069,11508
1477872001,11040,11476
1477872759,11041,11475
1477873242,11038,11473
1477873964,10978,11414
1477874902,10997,11434
1477875154,10986,11420
1477875863,11158,11597
1477876577,11160,11599
1477876835,11158,11596
1477877067,11170,11610
1477877791,11119,11559
1477878745,11120,11560
1477878986,11119,11557
1477879202,11136,11577
1477879717,11202,11641
1477880653,11207,11648
1477880915,11209,11650
1477881615,11149,11586
1477882586,11146,11582
1477882873,11128,11565
1477883536,11193,11630
1477884494,11197,11632
1477884793,11201,11636
1477885456,11165,11591
1477886458,11239,11665
1477886736,11261,11682
1477887378,11264,11684
1477888355,11235,11654
1477888604,11233,11652
1477889305,11226,11645
1477890267,11306,11728
1477890554,11308,11730
1477891236,11329,11752
1477892190,11327,11749
1477892493,11338,11760
1477893181,11303,11725
1477893601,11284,11704
1477894103,11332,11753
1477894420,11333,11754
1477895052,11341,11762
1477896023,11301,11715
1477896266,11319,11734
1477896991,11346,11763
1477897202,11367,11782
1477897943,11438,11854
1477898196,11449,11867
1477898896,11444,11871
1477899858,11389,11822
1477900176,11410,11843
1477900872,11417,11860
1477902112,11573,12020
1477903216,11595,12043
1477903947,11588,12035
1477904190,11558,12002
1477904402,11552,11995
1477905148,11623,12069
1477905979,11634,12080
1477906102,11652,12101
1477907062,11668,12118
1477907843,11669,12120
1477908071,11638,12088
1477908990,11732,12186
1477909821,11734,12189
1477909951,11754,12211
1477910910,11685,12140
1477911755,11708,12163
1477912133,11789,12247
1477913126,11786,12244
1477913642,11783,12241
1477914056,11741,12197
1477914997,11725,12182
1477915498,11744,12200
1477915950,11814,12270
1477916906,11805,12259
1477917399,11803,12256
1477917864,11750,12202
1477918868,11756,12210
1477919312,11751,12198
1477919791,11805,12255
1477920755,11808,12260
1477921227,11806,12260
1477921700,11746,12199
1477922931,11726,12185
1477923408,11733,12192
1477923871,11806,12265
1477924825,11800,12255
1477925312,11811,12266
1477925788,11789,12249
1477926002,12043,12503
1477926766,12101,12562
1477927253,12105,12566
1477927743,12106,12565
1477928656,12100,12557
1477929155,12103,12560
1477929659,12079,12544
1477930594,12201,12676
1477931054,12212,12689
1477931549,12210,12687
1477932496,12186,12661
1477932981,12179,12655
1477933475,12197,12669
1477934421,12275,12751
1477934914,12283,12759
1477935405,12283,12757
1477936356,12271,12744
1477936893,12275,12746
1477937306,12284,12755
1477938252,12356,12833
1477938743,12349,12826
1477939231,12353,12826
1477940178,12326,12798
1477940669,12388,12859
1477941157,12391,12864
1477942120,12462,12938
1477942585,12464,12939
1477943062,12404,12878
1477944301,12387,12860
1477944754,12393,12866
1477945230,12460,12930
1477946191,12477,12949
1477946658,12486,12958
1477947151,12343,12818
1477947602,12344,12817
1477948147,12340,12815
1477948624,12347,12822
1477949051,12393,12866
1477950031,12403,12880
1477950504,12428,12906
1477951004,12348,12830
1477951202,12318,12802
1477951955,12301,12781
1477952418,12311,12791
1477952905,12343,12822
1477953977,12324,12798
1477954378,12327,12801
1477954881,12253,12714
1477955887,12247,12708
1477956299,12256,12717
1477957268,12286,12746
1477958196,12210,12666
1477958402,12193,12649
1477959160,12189,12648
1477960123,12252,12711
1477961060,12253,12700
1477962086,12223,12660
1477963006,12203,12646
1477963981,12276,12728
1477964933,12255,12707
1477965895,12165,12616
1477966848,12175,12626
1477967836,12222,12676
1477968757,12222,12676
1477969745,12229,12677
1477970679,12219,12668
1477971146,12245,12693
1477971371,12233,12681
1477971657,12315,12761
1477972583,12259,12705
1477972802,12262,12710
1477973556,12272,12719
1477974507,12273,12720
1477975465,12342,12790
1477976474,12300,12746
1477977406,12293,12736
1477978358,12368,12812
1477979355,12371,12824
1477980300,12313,12762
1477981248,12288,12739
1477982215,12331,12781
1477983170,12310,12760
1477983602,12307,12758
1477984100,12243,12691
1477985076,12253,12703
1477986032,12330,12781
1477986995,12304,12761
1477987202,12272,12732
1477987948,12204,12663
1477988869,12202,12660
1477989866,12265,12716
1477990868,12199,12646
1477991803,12195,12640
1477992750,12179,12624
1477993717,12228,12672
1477994677,12194,12634
1477995634,12191,12631
1477996599,12248,12690
1477997566,12150,12592
1477998002,12186,12629
1477998514,12206,12651
1477999460,12197,12642
1478000446,12265,12716
1478001384,12261,12712
1478001602,12245,12696
1478002351,12137,12588
1478003324,12130,12582
1478004260,12214,12665
1478005274,12120,12562
1478006232,12130,12572
1478007162,12138,12580
1478008104,12171,12608
1478009079,12237,12679
1478010093,12179,12623
1478011007,12158,12603
1478011957,12208,12652
1478012402,12077,12524
1478012923,12007,12456
1478013861,12000,12448
1478014847,12064,12513
1478015797,12035,12481
1478016002,11869,12317
1478016753,11812,12260
1478017707,11821,12268
1478018666,11874,12316
1478019663,11853,12303
1478020599,11772,12219
1478021561,11769,12219
1478022532,11812,12265
1478023201,11870,12324
1478023467,11851,12304
1478024439,11780,12237
1478025399,11782,12239
1478026352,11843,12302
1478026801,11802,12259
1478027316,11796,12252
1478028260,11710,12165
1478029247,11725,12185
1478030205,11775,12234
1478030402,11731,12193
1478031155,11698,12159
1478032104,11697,12159
1478033075,11674,12132
1478034074,11721,12182
1478035000,11710,12165
1478035963,11702,12159
1478036904,11749,12205
1478037864,11738,12194
1478038838,11658,12114
1478039804,11652,12116
1478040760,11709,12166
1478041201,11725,12184
1478041716,11725,12185
1478042664,11670,12130
1478043648,11680,12140
1478044588,11703,12163
1478044802,11720,12179
1478045556,11716,12187
1478046507,11631,12101
1478047469,11599,12064
1478047979,11636,12101
1478048496,11682,12145
1478049627,11640,12101
1478050348,11638,12100
1478050583,11634,12088
1478051577,11689,12144
1478051782,11710,12166
1478052292,11704,12159
1478052506,11703,12160
1478053451,11639,12088
1478054196,11646,12095
1478054420,11638,12087
1478055383,11679,12128
1478055602,11547,11998
1478056103,11549,12000
1478056346,11553,12003
1478057304,11489,11939
1478058031,11490,11939
1478058260,11490,11937
1478059266,11552,12001
1478059939,11562,12009
1478060187,11545,11995
1478061144,11501,11951
1478061858,11503,11953
1478062106,11503,11952
1478062802,11544,11986
1478063055,11627,12066
1478063792,11630,12069
1478064026,11623,12067
1478064988,11637,12086
1478065705,11646,12095
1478065976,11714,12174
1478066402,11751,12211
1478066907,11747,12205
1478067626,11742,12199
1478067850,11687,12149
1478068814,11681,12146
1478069542,11685,12152
1478069788,11722,12192
1478070003,11752,12223
1478070755,11759,12233
1478071453,11774,12248
1478071711,11728,12198
1478072668,11703,12173
1478073378,11699,12171
1478073655,11736,12201
