DateTime,Entries,UniqueIPs
1477636413,12272,12800
1477637342,12233,12758
1477638085,12233,12758
1477638272,12231,12751
1477639226,12155,12667
1477639934,12159,12670
1477640214,11983,12485
1477641173,11902,12394
1477641602,11913,12407
1477642101,11676,12145
1477643060,11548,11997
1477643535,11528,11974
1477643782,11515,11962
1477644024,11373,11798
1477644978,11231,11652
1477645202,11248,11668
1477645708,11246,11666
1477645965,11257,11676
1477646900,11212,11615
1477647618,11207,11610
1477647859,11129,11527
1477648886,11217,11639
1477649543,11207,11629
1477650021,11332,11754
1477651002,11372,11790
1477651449,11371,11788
1477651936,11510,11934
1477652402,11518,11942
1477652908,11598,12032
1477653417,11597,12031
1477653858,11701,12158
1477654822,11797,12267
1477655294,11801,12274
1477655778,11871,12356
1477656002,11859,12344
1477656754,12005,12503
1477657293,12009,12507
1477657698,12060,12566
1477658656,12050,12559
1477659158,12040,12551
1477659675,12034,12546
1477660834,12074,12582
1477661068,12078,12587
1477661793,12087,12596
1477662752,12005,12513
1477662979,12006,12513
1477663202,11988,12495
1477663737,11985,12491
1477664657,12021,12525
1477664911,12028,12532
1477665624,11990,12495
1477666606,11976,12480
1477666880,12014,12518
1477667554,12066,12571
1477668519,12062,12566
1477668833,12059,12563
1477669462,12013,12514
1477670495,12007,12507
1477670753,12076,12572
1477671396,12124,12624
1477672338,12132,12633
1477672598,12141,12642
1477673306,12128,12631
1477674268,12043,12543
1477674508,12048,12548
1477675224,12090,12592
1477676206,12090,12594
1477676419,12086,12588
1477677176,12021,12526
1477677602,11999,12504
1477678121,12006,12512
1477678337,12016,12522
1477679063,12073,12579
1477680026,12039,12548
1477680262,12044,12555
1477680990,12054,12566
1477681202,12044,12555
1477681949,12117,12630
1477682194,12115,12628
1477682913,12140,12656
1477683858,12160,12677
1477684116,12154,12670
1477684803,12117,12647
1477686036,12168,12697
1477686994,12189,12719
1477688024,12139,12668
1477688402,12113,12642
1477689145,12128,12655
1477689880,12134,12660
1477690101,12175,12697
1477691050,12114,12634
1477691792,12110,12630
1477692071,12102,12622
1477693006,12099,12633
1477693708,12091,12625
1477693944,12111,12645
1477694911,12046,12578
1477695690,12028,12559
1477695864,12035,12569
1477696829,12109,12654
1477697546,12114,12659
1477697811,12118,12665
1477698755,12116,12661
1477699468,12132,12676
1477699706,12080,12624
1477700666,12135,12681
1477701383,12138,12684
1477701624,12060,12607
1477702590,12054,12604
1477702802,12066,12613
1477703389,12059,12608
1477703551,12066,12614
1477704511,12123,12672
1477705213,12128,12676
1477705457,12141,12689
1477706482,12033,12577
1477707151,12032,12576
1477707389,12019,12560
1477708344,12057,12596
1477709056,12061,12600
1477709309,12075,12616
1477710002,12079,12617
1477710263,12026,12560
1477710989,12026,12560
1477711222,12045,12576
1477712207,12045,12579
1477712903,12040,12572
1477713146,12055,12592
1477713602,12066,12602
1477714114,11997,12530
1477714819,11999,12532
1477715070,12071,12603
1477716025,12065,12598
1477716741,12056,12589
1477716988,12062,12594
1477717202,12041,12570
1477717959,12035,12566
1477718657,12044,12575
1477718908,12115,12655
1477719857,12081,12615
1477720575,12083,12617
1477720877,12119,12654
1477721793,12072,12605
1477722511,12064,12597
1477722750,12127,12663
1477723722,12116,12651
1477724464,12118,12653
1477724667,12085,12615
1477725624,12124,12656
1477726348,12107,12639
1477726603,12100,12633
1477727550,12096,12629
1477728489,12033,12565
1477729456,12087,12616
1477729932,12100,12629
1477730423,12086,12615
1477731380,11994,12520
1477731602,11952,12478
1477732360,11972,12503
1477733308,11990,12520
1477734259,12014,12547
1477735291,11890,12416
1477736176,11886,12411
1477736426,11885,12410
1477737408,11903,12426
1477738101,11906,12429
1477738344,11822,12343
1477738802,11811,12327
1477739314,11796,12301
1477740018,11798,12304
1477740265,11668,12157
1477741226,11609,12081
1477741935,11608,12081
1477742178,11402,11855
1477743166,11273,11712
1477743855,11269,11709
1477744109,11150,11582
1477745059,10960,11388
1477745780,10959,11385
1477746069,10973,11402
1477747005,10773,11200
1477747708,10766,11193
1477747942,10809,11224
1477748913,10821,11230
1477749666,10823,11232
1477749871,10808,11217
1477750835,10791,11202
1477751548,10783,11195
1477751798,10810,11216
1477752749,10806,11209
1477753201,10769,11173
1477753463,10768,11172
1477753699,10732,11131
1477754659,10716,11117
1477755435,10711,11112
1477755616,10738,11139
1477756582,10722,11128
1477756801,10597,11003
1477757305,10602,11009
1477757554,10580,10991
1477758505,10590,11001
1477759220,10582,10992
1477759453,10613,11017
1477760466,10619,11021
1477761142,10621,11023
1477761387,10553,10954
1477762349,10585,10989
1477763064,10587,10991
1477763314,10576,10976
1477764002,10604,11005
1477764264,10595,10995
1477764978,10596,10997
1477765232,10558,10957
1477766236,10552,10946
1477766905,10549,10943
1477767151,10552,10946
1477768979,10563,10965
1477770025,10597,11001
1477770755,10596,11000
1477770979,10582,10986
1477771202,10572,10970
1477771943,10498,10895
1477772665,10496,10893
1477772899,10496,10892
1477773859,10538,10935
1477774588,10539,10936
1477774868,10531,10927
1477775812,10579,10973
1477776509,10584,10978
1477776755,10591,10987
1477777697,10638,11034
1477778502,10621,11018
1477778656,10577,10975
1477779629,10569,10967
1477780348,10574,10972
1477780600,10576,10977
1477781550,10645,11041
1477782267,10661,11057
1477782497,10612,11007
1477783457,10604,11001
1477784211,10601,10998
1477784420,10685,11081
1477785380,10672,11061
1477785602,10659,11049
1477786121,10655,11045
1477786349,10619,11002
1477787304,10613,10996
1477788025,10609,10993
1477788252,10674,11061
1477788734,10660,11044
1477789263,10655,11034
1477789950,10615,10992
1477790186,10545,10923
1477791142,10538,10917
1477791864,10536,10915
1477792110,10576,10957
1477792802,10574,10954
1477793070,10560,10940
1477793784,10556,10936
1477794027,10515,10899
1477795007,10511,10895
1477795713,10507,10891
1477795941,10562,10945
1477796402,10563,10947
1477796904,10511,10890
1477797644,10505,10884
1477797857,10496,10873
1477798814,10509,10890
1477799563,10505,10886
1477799781,10537,10921
1477800002,10515,10900
1477800748,10494,10883
1477801528,10503,10892
1477801696,10500,10892
1477802656,10564,10957
1477803379,10561,10954
1477803677,10544,10937
1477804851,10547,10947
1477805415,10543,10943
1477805800,10499,10889
1477806785,10527,10923
1477807353,10546,10944
1477807717,10545,10952
1477808659,10507,10911
1477809409,10503,10907
1477809621,10500,10900
1477810871,10568,10968
1477811298,10564,10960
1477811804,10550,10947
1477812755,10566,10965
1477813227,10565,10965
1477813707,10639,11040
1477814877,10675,11081
1477815263,10679,11085
1477815860,10624,11028
1477816816,10649,11053
1477817302,10645,11047
1477817792,10705,11105
1477818002,10697,11097
1477818745,10726,11131
1477819219,10739,11144
1477819714,10691,11090
1477820662,10670,11072
1477821144,10666,11068
1477821672,10738,11138
1477822586,10724,11112
1477823057,10727,11115
1477823560,10733,11120
1477824507,10807,11189
1477825030,10807,11189
1477825496,10782,11181
1477826436,10790,11187
1477826900,10794,11191
1477827405,10791,11179
1477828347,10871,11262
1477828862,10869,11259
1477829313,10850,11239
1477830260,10800,11190
1477830756,10799,11190
1477831229,10798,11188
1477832197,10854,11245
1477832658,10877,11271
1477833155,10878,11272
1477834103,10823,11218
1477834621,10824,11219
1477835063,10799,11192
1477836069,10880,11273
1477836513,10855,11243
1477836991,10843,11229
1477837951,10753,11134
1477838422,10753,11134
1477838899,10741,11119
1477839861,10837,11217
1477840345,10837,11218
1477840833,10841,11225
1477841804,10787,11166
1477842256,10801,11179
1477842743,10804,11185
1477843202,10865,11249
1477843722,10933,11321
1477844198,10933,11320
1477844658,10930,11318
1477845621,10893,11278
1477846114,10909,11294
1477846602,10968,11355
1477846802,10967,11356
1477847555,10980,11371
1477848025,10983,11374
1477848506,10936,11335
1477849465,10957,11363
1477849947,10949,11358
1477850470,11055,11465
1477851389,11051,11458
1477851851,11053,11460
