DateTime,AddedIPs,RemovedIPs
1477148907,1689,1949
1477152519,1857,2533
1477159963,2965,4734
1477163279,1042,2597
1477166909,1520,2978
1477170681,1154,3282
1477174269,694,1931
1477195907,8926,5938
1477210225,10169,4096
1477213745,2139,758
1477217341,1155,2067
1477220873,961,1404
1477224676,1034,945
1477228099,954,3119
1477231869,1619,2293
1477235461,2120,2136
1477238933,2136,4193
1477242697,2735,3186
1477257267,4872,10971
1477260700,1322,1532
1477264280,1118,1275
1477271572,2199,3060
1477275055,1128,1228
1477278684,2045,1328
1477282284,1179,1234
1477285868,1516,1064
1477293312,17,1800
1477296575,12,987
1477300223,9,1009
1477303651,12,2249
1477307370,18,2285
1477310872,14,2252
1477314688,42994,2196
1477318571,10152,1894
1477333029,30872,6932
1477343382,18354,3592
1477347261,8872,1163
1477350284,7365,58
1477354261,6908,1523
1477357996,7295,942
1477368923,13350,4081
1477375987,3037,4527
1477379518,1234,2232
1477397547,12653,10531
1477404801,8160,2281
1477415706,23646,5834
1477422806,7774,4028
1477426446,6233,1153
1477429801,6135,874
1477437445,11601,3588
1477440630,4591,1086
1477444442,6314,1014
1477448038,4054,1238
1477465902,10146,7683
1477469385,2198,2373
1477472947,1229,5057
1477484088,15923,13923
1477495004,20157,24287
1477520118,48256,41753
1477534219,13085,30665
1477541755,1830,8135
1477544946,733,4754
1477548550,1063,898
1477552316,1683,1598
1477559955,10554,2816
1477563065,7176,2262
1477566665,8100,2500
1477573983,15795,5530
1477577708,8570,2990
1477591976,37931,27856
1477595811,7670,2425
1477609853,23338,22368
1477613655,4325,5252
1477617209,4630,5285
1477624216,7453,10070
1477631471,6645,2997
1477635269,5786,2014
1477638875,3790,2399
1477642376,5022,2653
1477646176,8027,3216
1477653080,11411,2890
1477656661,5743,7177
1477664236,12872,14490
1477682221,30082,38254
1477685430,4703,5954
1477689179,3450,7968
1477692789,2951,5432
1477699754,5521,9296
1477714448,20397,8941
1477718002,2825,995
1477725200,1307,1894
1477728525,1281,1381
1477732118,695,2030
1477735715,1153,7000
1477742930,3682,14306
1477746697,1934,7698
1477750153,2231,7879
1477753933,2573,8249
1477764816,6973,31252
1477775360,4406,23100
1477793583,5399,27301
1477797085,1326,4496
1477800525,1696,3897
1477804309,1683,3534
1477807947,1616,3421
1477811325,1839,5732
1477815109,2163,4033
1477818698,1989,6507
1477822151,1853,8406
1477825730,1353,6149
1477829315,1501,5914
1477832915,1411,6142
1477836516,1575,6357
1477840126,1957,6279
1477843717,1581,5761
1477847314,1851,5865
1477858150,5271,18609
1477861713,1284,4946
1477865304,900,3928
1477869087,1273,3448
1477872720,885,3286
1477883513,4077,14196
1477890643,3878,17760
1477894343,3374,1204
1477897723,3406,578
1477901333,2812,785
1477904941,1422,1291
1477908704,6,679
1477912212,16,1071
1477915797,21945,1571
1477919817,10376,2144
1477923073,5976,1976
1477926852,7619,2042
1477941281,27571,8936
1477962931,35059,8018
1477966388,6760,909
1477969784,5724,1221
1477981405,20815,4690
1477991716,8457,3195
1477995030,2118,4564
1478009509,23127,6408
1478049358,63657,15669
1478052614,3961,928
1478063710,10458,4077
1478070629,4667,4958
1478074336,2531,3458
1478077763,2221,2998
