DateTime,Entries,UniqueIPs
1477885514,9756,9756
1477886173,9760,9760
1477887011,9754,9754
1477887248,9757,9757
1477888813,9747,9747
1477889649,9751,9751
1477890619,9747,9747
1477892531,9749,9749
1477893381,9750,9750
1477894213,9745,9745
1477896015,9740,9740
1477896974,9748,9748
1477897821,9744,9744
1477899733,9735,9735
1477900544,9732,9732
1477901414,9722,9722
1477903329,9712,9712
1477904361,9721,9721
1477905314,9726,9726
1477906228,9727,9727
1477907117,9732,9732
1477909154,9743,9743
1477910410,9735,9735
1477912517,9737,9737
1477913420,9722,9722
1477914265,9727,9727
1477915509,9721,9721
1477917504,9727,9727
1477917729,9725,9725
1477919712,9731,9731
1477920596,9720,9720
1477921512,9725,9725
1477923009,9723,9723
1477924777,9724,9724
1477926314,9716,9716
1477927214,9719,9719
1477928097,9714,9714
1477929912,9715,9715
1477930815,9720,9720
1477932011,9711,9711
1477933880,9718,9718
1477934849,9724,9724
1477935732,9714,9714
1477936601,9722,9722
1477937411,9718,9718
1477938622,9718,9718
1477939513,9718,9718
1477940174,9721,9721
1477941021,9721,9721
1477942089,9725,9725
1477943004,9710,9710
1477944309,9712,9712
1477946038,9704,9704
1477947029,9710,9710
1477947374,9714,9714
1477948218,9717,9717
1477948454,9718,9718
1477949413,9709,9709
1477950133,9708,9708
1477950969,9716,9716
1477951812,9712,9712
1477952678,9719,9719
1477953610,9711,9711
1477954568,9716,9716
1477955421,9713,9713
1477956221,9720,9720
1477957211,9708,9708
1477958711,9707,9707
1477959611,9714,9714
1477961108,9719,9719
1477962852,9724,9724
1477963815,9691,9691
1477964535,9677,9677
1477965910,9684,9684
1477966815,9688,9688
1477968011,9690,9690
1477970047,9699,9699
1477971010,9699,9699
1477972855,9700,9700
1477973894,9703,9703
1477974908,9699,9699
1477977312,9701,9701
1477978215,9693,9693
1477979114,9699,9699
1477981210,9699,9699
1477982412,9697,9697
1477983655,9698,9698
1477984457,9702,9702
1477985412,9704,9704
1477986312,9705,9705
1477987512,9696,9696
1477988412,9701,9701
1477988888,9706,9706
1477989728,9703,9703
1477991115,9714,9714
1477992017,9724,9724
1477992489,9725,9725
1477993514,9721,9721
1477995616,9721,9721
1477996814,9718,9718
1477998915,9720,9720
1477999818,9720,9720
1478000535,9727,9727
1478002452,9733,9733
1478003416,9732,9732
1478004133,9734,9734
1478004972,9737,9737
1478005821,9735,9735
1478006889,9740,9740
1478007912,9737,9737
1478008957,9745,9745
1478010013,9749,9749
1478010909,9744,9744
1478012115,9741,9741
1478013315,9743,9743
1478014211,9740,9740
1478015023,9740,9740
1478017052,9742,9742
1478018534,9746,9746
1478019667,9745,9745
1478020817,9751,9751
1478021289,9752,9752
1478022973,9753,9753
1478023813,9759,9759
1478024890,9765,9765
1478025919,9760,9760
1478027652,9768,9768
1478028613,9768,9768
1478029649,9773,9773
1478030599,9762,9762
1478032308,9722,9722
1478032937,9727,9727
1478034184,9728,9728
1478035216,9732,9732
1478036540,9730,9730
1478037373,9733,9733
1478038210,9739,9739
1478040131,9745,9745
1478041513,9750,9750
1478042410,9757,9757
1478043226,9754,9754
1478044208,9758,9758
1478045112,9772,9772
1478046017,9777,9777
1478046489,9780,9780
1478047523,9772,9772
1478048719,9768,9768
1478049612,9776,9776
1478050508,9771,9771
1478051312,9774,9774
1478053148,9783,9783
1478053691,9785,9785
1478055470,9786,9786
1478056449,9789,9789
1478057410,9789,9789
1478058147,9789,9789
1478059114,9789,9789
1478059944,9795,9795
1478060888,9803,9803
1478061825,9795,9795
1478063114,9799,9799
1478064017,9802,9802
1478064917,9804,9804
1478065334,9804,9804
1478067313,9804,9804
1478068214,9800,9800
1478069709,9806,9806
1478070559,9809,9809
1478071817,9775,9775
1478072726,9776,9776
1478073850,9773,9773
1478076143,9767,9767
1478076969,9772,9772
1478077820,9772,9772
1478078895,9781,9781
1478079740,9775,9775
1478080535,9781,9781
1478081412,9779,9779
1478082614,9779,9779
1478083780,9781,9781
1478085181,9782,9782
1478086211,9773,9773
1478087614,9775,9775
1478088584,9774,9774
1478088848,9789,9789
1478089765,9795,9795
1478091520,9797,9797
1478092449,9798,9798
1478093414,9793,9793
1478094146,9797,9797
1478096015,9698,9698
1478096976,9690,9690
1478097840,9688,9688
1478099419,9695,9695
1478100489,9703,9703
1478102306,9687,9687
1478103100,9691,9691
1478104090,9695,9695
1478105131,9681,9681
1478107217,9687,9687
1478107709,9689,9689
1478108552,9686,9686
1478109375,9697,9697
1478110177,9690,9690
1478111047,9696,9696
1478112140,9693,9693
1478113349,9692,9692
1478114414,9702,9702
1478114889,9702,9702
1478115917,9692,9692
1478118016,9685,9685
1478119276,9678,9678
1478120148,9685,9685
1478120994,9684,9684
1478122176,9678,9678
1478123126,9679,9679
1478124318,9675,9675
1478125223,9682,9682
1478125688,9684,9684
1478126711,9676,9676
1478128514,9683,9683
1478129413,9680,9680
1478130376,9677,9677
1478131259,9671,9671
1478132424,9675,9675
1478133615,9661,9661
1478134509,9667,9667
1478135420,9657,9657
1478137354,9659,9659
1478139456,9661,9661
1478140951,9648,9648
1478141769,9650,9650
1478142618,9652,9652
1478144541,9650,9650
1478147414,9646,9646
1478148318,9648,9648
1478150111,9650,9650
1478151011,9638,9638
1478151922,9644,9644
1478152572,9650,9650
1478153412,9648,9648
1478154474,9653,9653
1478155419,9645,9645
1478157253,9653,9653
1478158213,9645,9645
1478159136,9653,9653
1478160609,9647,9647
1478162549,9649,9649
1478163925,9645,9645
1478164818,9651,9651
1478171128,9621,9621
1478172031,8500,8500
1478173332,9625,9625
1478174369,9625,9625
1478175313,9628,9628
1478176220,9628,9628
1478177069,9629,9629
1478178619,9621,9621
1478179512,9632,9632
1478180556,9626,9626
1478182792,9630,9630
1478183715,9628,9628
1478185157,9623,9623
1478186114,9627,9627
1478187016,9618,9618
1478187907,9622,9622
1478189661,9623,9623
1478191247,9611,9611
1478192770,9611,9611
1478193627,9616,9616
1478194112,9621,9621
1478194959,9607,9607
1478195786,9615,9615
1478196616,9607,9607
1478197512,9609,9609
1478199369,9599,9599
1478200520,9595,9595
1478202160,9584,9584
1478203333,9582,9582
1478204419,9587,9587
1478205373,9583,9583
1478206360,9598,9598
1478207419,9601,9601
1478209349,9599,9599
1478211313,9619,9619
1478212213,9614,9614
1478213137,9625,9625
1478215229,9646,9646
1478216058,9648,9648
1478216557,9650,9650
1478218517,9667,9667
1478219417,9654,9654
1478220129,9664,9664
1478221044,9673,9673
1478222404,8500,8500
1478223309,9681,9681
1478224830,9686,9686
1478225713,9693,9693
1478226615,9698,9698
1478227513,9709,9709
1478228458,9714,9714
1478229314,9719,9719
1478230216,9720,9720
1478231713,9740,9740
1478233011,9747,9747
1478233816,9742,9742
1478234549,9746,9746
1478235784,9756,9756
