DateTime,AddedIPs,RemovedIPs
1477813921,1,0
1477814521,2,1
1477818121,1,2
1477820521,1,0
1477821721,0,4
1477822922,2,1
1477824122,3,0
1477825922,2,2
1477826522,1,1
1477827721,4,4
1477828921,1,1
1477831322,3,3
1477831922,1,1
1477832521,1,1
1477833122,1,1
1477837322,2,2
1477838522,2,2
1477839121,1,1
1477839721,1,1
1477840921,1,1
1477842122,2,2
1477843922,1,1
1477844522,1,1
1477848722,3,3
1477849322,1,1
1477850522,2,2
1477851722,2,2
1477852922,1,1
1477854722,1,1
1477857721,1,1
1477858921,1,1
1477860721,2,2
1477863122,1,1
1477864921,1,1
1477865521,1,1
1477866722,2,2
1477867321,2,2
1477868522,2,2
1477869122,2,2
1477869721,2,2
1477870931,1,1
1477871522,2,2
1477872132,1,45
1477874522,1,0
1477875122,0,1
1477876322,0,4
1477877522,1,1
1477878722,3,3
1477879321,1,0
1477879921,1,0
1477880523,0,7
1477882322,1,0
1477882922,0,2
1477884121,1,0
1477884722,2,0
1477885322,1,0
1477886522,1,0
1477888922,3,0
1477889522,1,0
1477890122,1,0
1477891321,1,0
1477892522,4,0
1477893121,0,4
1477893721,0,1
1477894921,1,0
1477895522,1,0
1477896721,5,0
1477897322,3,2
1477897922,1,3
1477898522,0,2
1477899721,1,1
1477903321,1,1
1477905122,1,0
1477906921,0,1
1477908121,35,0
1477909321,3,0
1477910521,3,1
1477911721,1,1
1477912321,4,4
1477913522,2,2
1477915321,5,5
1477915921,1,1
1477918322,1,1
1477920122,1,1
1477920721,3,3
1477922522,3,3
1477923721,1,1
1477924322,2,2
1477926122,2,2
1477927922,1,1
1477929121,2,2
1477930321,2,2
1477930921,1,1
1477932122,2,2
1477932721,1,1
1477933323,1,1
1477935722,1,1
1477938121,3,3
1477939322,2,2
1477940521,2,2
1477941122,1,1
1477941722,1,1
1477942921,1,1
1477943521,1,1
1477944122,1,1
1477944722,1,1
1477945321,1,1
1477946521,2,2
1477947121,1,1
1477947721,1,1
1477948922,2,2
1477949521,1,1
1477950721,2,2
1477951321,1,1
1477952521,1,1
1477953122,23,23
1477953722,1,1
1477955522,2,2
1477956121,3,3
1477956722,3,3
1477957921,3,3
1477959122,1,1
1477960922,6,6
1477961521,2,2
1477962122,1,1
1477963322,2,2
1477963922,1,1
1477964522,1,1
1477965721,1,1
1477966321,2,2
1477966921,3,3
1477968122,1,1
1477968722,2,2
1477969321,1,1
1477969922,3,3
1477970521,1,1
1477971122,1,1
1477971721,1,1
1477972321,1,1
1477977121,2,2
1477978922,2,2
1477979522,1,1
1477981921,3,3
1477982522,1,1
1477983721,1,1
1477986721,2,2
1477987322,4,4
1477988521,3,3
1477989721,2,2
1477991522,3,3
1477992722,2,2
1477993321,2,2
1477995122,3,3
1477997522,51,51
1477998721,1,1
1477999321,1,1
1478000521,6,6
1478001721,3,3
1478002922,2,2
1478003521,2,2
1478004122,1,1
1478004721,2,2
1478005321,2,2
1478006522,2,2
1478008321,1,1
1478008922,5,5
1478009521,4,4
1478010122,2,2
1478011322,2,2
1478016122,1,1
1478016722,3,3
1478018522,1,1
1478019721,3,3
1478020921,2,2
1478022121,1,1
1478024522,2,2
1478025722,1,1
1478026322,1,1
1478029922,1,1
1478030522,3,3
1478031721,5,5
1478033522,2,2
1478034122,2,2
1478034721,6,6
1478035322,2,2
1478037121,3,3
1478038922,1,1
1478039521,1,1
1478040122,1,1
1478040722,1,1
1478041322,1,1
1478042521,1,1
1478043722,1,1
1478044922,1,1
1478046722,1,1
1478047321,5,5
1478047921,2,2
1478048522,1,1
