DateTime,Entries,UniqueIPs
1477444345,46173,47064
1477448210,46239,47130
1477451068,46206,47096
1477452023,46306,47197
1477455853,46372,47262
1477458750,46502,47394
1477459705,46479,47371
1477462596,46575,47468
1477466423,46646,47541
1477469327,46623,47518
1477470258,46692,47587
1477473142,46669,47562
1477474107,46735,47628
1477476978,46703,47595
1477477956,46759,47653
1477480828,46787,47682
1477484651,46779,47675
1477488496,46792,47686
1477491392,46746,47638
1477492360,46787,47679
1477495474,46787,47678
1477499307,46786,47677
1477503146,46803,47692
1477506022,46782,47670
1477506998,46838,47727
1477509857,46810,47698
1477511047,46867,47764
1477514184,46911,47816
1477518053,46936,47842
1477520913,46965,47874
1477524745,46990,47902
1477528578,47000,47914
1477532437,47014,47926
1477536263,47019,47930
1477540109,47011,47922
1477542982,46964,47875
1477543969,47017,47930
1477546826,46988,47901
1477550660,46941,47854
1477554496,46947,47864
1477558377,46950,47869
1477561226,46884,47803
1477562184,46950,47869
1477565066,46952,47869
1477569143,46977,47895
1477572977,46964,47883
1477576868,46957,47874
1477579719,46959,47876
1477583556,46948,47867
1477587382,46932,47850
1477591265,46927,47844
1477594442,46980,47897
1477595560,46883,47799
1477597703,46781,47695
1477598688,46826,47740
1477601545,46763,47676
1477602501,46803,47716
1477605377,46780,47693
1477609265,46764,47676
1477612366,46728,47639
1477613298,46764,47677
1477616178,46768,47684
1477620064,46760,47677
1477623863,46740,47657
1477626747,46689,47606
1477627704,46735,47652
1477630588,46716,47636
1477634477,46716,47635
1477638269,46724,47642
1477641170,46667,47583
1477642098,46706,47622
1477644976,46659,47575
1477645962,46700,47617
1477648884,46653,47570
1477650018,46669,47587
1477652904,46624,47542
1477656751,46615,47532
1477660832,46619,47530
1477662750,46557,47468
1477664655,46605,47516
1477667551,46629,47541
1477671393,46638,47551
1477675221,46641,47555
1477678119,46590,47504
1477679061,46647,47561
1477681946,46656,47566
1477686034,46655,47566
1477689143,46618,47525
1477690098,46653,47560
1477693003,46640,47550
1477695862,46610,47520
1477696826,46662,47572
1477699703,46623,47533
1477700664,46665,47576
1477703549,46622,47533
1477704508,46675,47587
1477707386,46639,47550
1477708342,46679,47590
1477711219,46669,47580
1477714111,46629,47538
1477715067,46694,47603
1477717956,46664,47571
1477718905,46722,47630
1477721791,46696,47603
1477722747,46742,47649
1477725620,46730,47636
1477728486,46673,47577
1477729454,46730,47634
1477732357,46674,47576
1477733305,46717,47619
1477736423,46662,47564
1477737405,46708,47613
1477740263,46658,47562
1477741224,46700,47607
1477743163,46644,47551
1477744107,46696,47603
1477746985,46649,47555
1477747939,46708,47615
1477750832,46652,47557
1477751795,46692,47597
1477754657,46642,47547
1477755614,46669,47574
1477758502,46630,47533
1477759451,46663,47566
1477761384,46606,47509
1477762347,46633,47536
1477765230,46590,47487
1477766234,46610,47507
1477768976,46562,47458
1477770023,46597,47494
1477772896,46561,47456
1477773856,46615,47512
1477776753,46587,47483
1477777695,46644,47540
1477780598,46626,47522
1477781547,46700,47597
1477784417,46755,47652
1477788249,46791,47688
1477792108,46814,47712
1477795005,46786,47680
1477795938,46837,47732
1477797854,46802,47694
1477799778,46851,47744
1477802654,46890,47778
1477805798,46863,47750
1477806782,46913,47801
1477809619,46883,47769
1477810868,46936,47822
1477813704,46950,47834
1477817789,46976,47858
1477821670,47003,47885
1477824505,47029,47911
1477828345,47048,47929
1477832194,47074,47956
1477836066,47121,48003
1477838897,47075,47956
1477839859,47146,48029
1477842740,47111,47992
1477843719,47175,48060
1477846599,47190,48079
1477850467,47226,48116
1477854265,47248,48137
1477857387,47273,48161
1477861271,47308,48195
1477865069,47315,48203
1477867949,47276,48164
1477868917,47324,48212
1477871790,47277,48164
1477872756,47340,48228
1477875861,47343,48229
1477879714,47362,48248
1477883533,47361,48246
1477886456,47381,48265
1477890264,47393,48278
1477894100,47415,48300
1477897940,47450,48334
1477902109,47493,48377
1477905145,47528,48415
1477908068,47485,48370
1477908988,47553,48440
1477912130,47589,48475
1477915947,47602,48481
1477919788,47623,48501
1477923869,47665,48545
1477926763,47705,48589
1477930592,47723,48610
1477934418,47756,48643
1477938250,47722,48598
1477942117,47744,48615
1477945228,47738,48606
1477949048,47746,48613
1477952903,47753,48619
1477957265,47743,48610
1477960121,47734,48603
1477963004,47701,48570
1477963979,47765,48636
1477966846,47733,48602
1477967834,47795,48667
1477970676,47757,48629
1477971654,47833,48708
1477974505,47800,48675
1477975463,47865,48741
1477978355,47906,48784
1477981246,47866,48741
1477982212,47935,48811
1477985073,47897,48773
1477986030,47958,48836
1477988866,47911,48788
1477989864,47971,48850
1477992748,47919,48798
1477993715,47980,48862
1477996596,47995,48876
1478000443,48019,48900
1478003322,47982,48863
1478004258,48049,48930
1478008102,48082,48963
1478011005,48058,48939
1478011954,48115,48996
1478014844,48125,49005
1478018663,48139,49018
1478022529,48158,49035
1478026349,48186,49063
1478029245,48136,49012
1478030203,48201,49077
1478033072,48162,49038
1478034071,48211,49087
1478036902,48230,49106
1478040757,48257,49133
1478043646,48222,49097
1478044586,48267,49144
1478047467,48243,49120
1478048494,48283,49161
1478051574,48282,49159
1478054417,48240,49115
1478055380,48296,49175
1478058258,48256,49134
1478059263,48315,49194
1478062104,48277,49156
1478063053,48341,49220
1478065974,48332,49211
1478067848,48310,49188
1478069786,48339,49219
1478072665,48320,49199
1478073653,48353,49232
1478076984,48402,49283
1478077947,48382,49263
1478078925,48360,49241
1478080880,48404,49284
1478082757,48381,49260
1478083713,48352,49231
1478084668,48429,49308
1478085631,48407,49286
1478088525,48458,49340
1478089460,48427,49308
1478090431,48418,49299
1478092352,48492,49373
1478094270,48459,49337
1478095278,48523,49402
1478096192,48505,49384
1478097159,48481,49360
1478099064,48514,49393
1478100977,48478,49356
1478102904,48481,49358
1478104843,48464,49341
1478106749,48527,49404
1478107703,48512,49385
1478108667,48504,49377
1478110594,48536,49409
1478114431,48556,49431
1478117542,48607,49483
1478118514,48564,49437
1478121621,48618,49492
1478122585,48580,49454
1478124497,48568,49441
1478125458,48611,49486
1478126418,48574,49448
1478128342,48636,49512
1478130255,48593,49463
1478132431,48639,49509
1478133390,48596,49458
1478136263,48647,49510
1478137229,48603,49459
1478139156,48602,49458
1478140097,48658,49515
1478142104,48632,49488
1478143228,48682,49539
1478144200,48681,49537
1478145148,48651,49505
1478147060,48707,49563
1478148972,48667,49521
1478150912,48722,49580
1478151857,48682,49537
1478154735,48728,49585
1478155707,48671,49525
1478157634,48710,49565
1478159546,48651,49504
1478161458,48695,49548
1478162419,48710,49563
1478163398,48649,49500
1478164354,48660,49511
1478165318,48680,49531
1478166247,48633,49479
1478167288,48649,49495
1478168423,48658,49504
1478169402,48673,49519
1478170477,48617,49457
1478171554,48627,49467
1478172526,48639,49479
1478173460,48656,49496
1478174477,48619,49456
1478175434,48630,49467
1478176380,48646,49483
1478177322,48651,49488
1478178260,48633,49469
1478179226,48648,49484
1478180199,48658,49494
1478181146,48672,49508
1478182111,48656,49490
1478183321,48675,49509
1478184255,48684,49518
1478185317,48704,49538
1478186426,48653,49485
1478187375,48669,49502
1478188396,48688,49521
1478189331,48664,49495
1478190247,48671,49502
1478191211,48691,49523
1478192181,48697,49529
1478193144,48638,49467
1478194114,48650,49480
1478195346,48670,49500
1478196272,48614,49436
1478197224,48625,49447
1478198215,48644,49467
1478199178,48650,49473
1478200118,48586,49407
1478201063,48597,49419
1478202038,48618,49440
1478202998,48623,49445
1478203964,48574,49393
1478204903,48584,49403
1478205861,48603,49422
1478206773,48613,49433
1478207784,48627,49447
1478208751,48592,49412
1478209718,48600,49420
1478210683,48613,49433
1478211639,48581,49400
1478212598,48584,49403
1478213559,48593,49412
1478214533,48595,49414
1478215491,48555,49373
1478216460,48563,49381
1478217393,48562,49380
1478218362,48525,49344
1478219328,48531,49351
1478220254,48542,49363
1478221314,48542,49361
1478222416,48549,49368
1478223376,48525,49345
1478224344,48536,49356
1478225328,48550,49370
1478226266,48508,49327
1478227249,48515,49335
1478228227,48521,49342
1478229201,48531,49352
1478230121,48508,49326
1478231074,48519,49337
