DateTime,AddedIPs,RemovedIPs
1477911721,3,3
1477912321,2,14
1477912922,2,0
1477913522,15,6
1477914122,3,0
1477915321,9,19
1477915921,2,0
1477916522,10,10
1477917721,1,1
1477918322,7,3
1477918921,2,0
1477920122,5,0
1477921322,4,2
1477921921,10,0
1477922522,0,11
1477923122,4,0
1477924322,4,13
1477924921,2,0
1477925521,3,5
1477926122,4,14
1477926721,1,2
1477927321,3,0
1477927922,2,0
1477928521,4,28
1477929121,3,0
1477929721,4,6
1477930321,3,0
1477930921,4,4
1477931522,4,0
1477932122,0,6
1477932721,1,0
1477933323,1,0
1477933922,2,2
1477934522,1,0
1477935722,4,5
1477937522,2,5
1477938721,2,0
1477939322,3,2
1477939922,5,3
1477940521,8,13
1477941122,1,0
1477941722,12,3
1477942321,1,1
1477942921,3,8
1477944122,1,0
1477944722,2,27
1477945321,0,2
1477946521,1,0
1477947121,1,3
1477948321,6,3
1477948922,1,0
1477949521,0,7
1477950721,4,0
1477951922,1,15
1477952521,2,0
1477953122,2,4
1477953722,3,4
1477954321,4,2
1477954922,4,6
1477955522,3,0
1477956121,1,5
1477956722,16,0
1477957321,1,0
1477958521,2,8
1477959122,2,0
1477959721,2,1
1477960321,5,0
1477960922,3,18
1477962721,3,0
1477963322,2,0
1477963922,2,0
1477964522,3,0
1477965721,2,2
1477966322,2,1
1477966921,2,0
1477967521,7,2
1477968122,3,0
1477968722,5,2
1477969922,3,0
1477970522,0,2
1477971122,0,10
1477971721,5,0
1477972321,3,0
1477972922,2,28
1477973522,1,3
1477974121,0,25
1477975322,2,0
1477975921,3,15
1477976521,3,0
1477977122,4,1
1477977722,2,1
1477978321,3,0
1477978922,13,0
1477979522,3,5
1477980122,4,0
1477980722,3,9
1477981321,2,0
1477981921,3,0
1477982522,2,1
1477983122,2,1
1477983721,2,2
1477984321,5,19
1477984921,0,1
1477986122,2,3
1477986721,2,0
1477987322,4,2
1477987921,1,0
1477988521,2,5
1477989121,2,3
1477989721,8,21
1477990922,1,0
1477991522,2,14
1477992122,3,0
1477992722,3,0
1477993321,3,0
1477994521,3,23
1477995122,3,0
1477996922,1,12
1477998121,2,2
1477998721,1,0
1477999321,6,4
1477999922,2,15
1478000521,1,1
1478001121,2,0
1478001721,2,9
1478002321,2,0
1478002922,3,2
1478003521,5,6
1478004122,0,8
1478004721,3,0
1478005321,1,0
1478006522,2,16
1478007122,1,0
1478007722,2,0
1478008321,7,7
1478008922,1,0
1478009521,5,0
1478010122,1,2
1478010722,1,0
1478011322,2,0
1478011921,7,3
1478012522,1,0
1478013722,5,14
1478014321,5,4
1478015521,2,0
1478016122,5,3
1478016722,3,0
1478017322,2,3
1478017922,1,2
1478018522,4,25
1478019122,1,0
1478019721,2,0
1478020321,0,4
1478020921,1,12
1478022121,2,0
1478022721,3,3
1478023322,1,7
1478023921,2,5
1478024522,4,0
1478025121,2,0
1478025722,3,0
1478026322,2,0
1478026921,4,0
1478027521,1,0
1478028121,7,6
1478028721,0,1
1478029321,2,6
1478030522,4,1
1478031122,13,0
1478031721,1,0
1478032922,1,4
1478033522,1,3
1478034122,2,19
1478034721,3,0
1478035322,7,9
1478035921,1,0
1478036521,2,0
1478037121,3,4
1478037722,2,4
1478038322,1,0
1478038922,3,0
1478039521,6,5
1478040122,0,5
1478040722,4,17
1478041322,2,0
1478041922,1,0
1478042522,4,2
1478043121,4,0
1478043722,3,1
1478044321,1,0
1478044922,3,0
1478045522,1,4
1478046121,3,0
