DateTime,AddedIPs,RemovedIPs
1477571521,1,15
1477572122,1,23
1477572722,3,0
1477573321,3,0
1477573921,2,0
1477574522,2,21
1477575121,3,0
1477575722,1,0
1477576321,4,1
1477576921,2,14
1477578122,3,0
1477579321,2,0
1477580521,2,0
1477581122,2,0
1477581722,2,1
1477582322,2,0
1477582922,7,0
1477583522,2,13
1477584722,2,15
1477585322,1,0
1477585921,10,3
1477586521,1,0
1477587121,20,4
1477587722,2,5
1477588921,1,13
1477590121,2,4
1477590721,2,22
1477591322,1,2
1477591922,4,13
1477592521,1,0
1477593121,3,1
1477593722,4,0
1477594321,0,3
1477594921,3,0
1477595522,1,12
1477596121,0,5
1477596722,1,1
1477597321,6,4
1477598521,0,3
1477599722,0,1
1477600321,1,0
1477600922,6,10
1477601522,3,0
1477602121,2,12
1477602722,1,8
1477603322,8,0
1477603922,4,9
1477604521,2,10
1477605122,3,0
1477605723,5,2
1477606322,2,0
1477607522,5,16
1477608122,1,11
1477609322,1,0
1477609921,2,7
1477610521,2,0
1477611122,2,8
1477612321,2,17
1477612922,5,0
1477613522,0,23
1477614122,1,0
1477614721,3,0
1477615321,2,24
1477615922,3,0
1477616522,0,3
1477617122,4,0
1477617721,3,0
1477618322,0,2
1477618922,3,2
1477619522,6,0
1477620122,3,4
1477620722,4,0
1477621322,3,0
1477621921,3,0
1477622521,3,4
1477623121,1,3
1477624922,0,23
1477625522,1,0
1477626121,5,2
1477627322,4,1
1477627921,13,5
1477628521,1,0
1477629121,1,15
1477630322,0,11
1477630921,1,1
1477632121,4,2
1477632721,2,0
1477633922,3,8
1477634522,2,11
1477635121,1,0
1477635721,1,8
1477636922,1,0
1477637521,4,5
1477638121,5,0
1477638722,2,20
1477639322,3,0
1477640521,1,2
1477641121,2,1
1477641721,0,15
1477642922,1,1
1477643521,3,17
1477644122,0,8
1477645322,0,3
1477645922,3,8
1477646522,14,1
1477647721,2,12
1477648322,3,0
1477648921,0,1
1477649521,4,0
1477650122,0,14
1477650721,4,0
1477651322,0,13
1477652521,6,1
1477653121,8,34
1477653722,1,5
1477654922,2,1
1477656122,4,5
1477656722,4,0
1477659122,1,7
1477659721,14,1
1477660921,3,0
1477661521,3,0
1477662121,2,11
1477662722,0,1
1477663321,3,10
1477664521,2,0
1477665121,7,8
1477665722,1,0
1477666322,1,11
1477666921,1,0
1477668122,0,15
1477669322,0,2
1477669921,2,0
1477670522,2,8
1477671121,2,0
1477671721,1,0
1477672322,1,23
1477672921,4,15
1477673521,2,0
1477674121,2,22
1477675321,4,2
1477675921,3,3
1477676522,0,4
1477677122,2,0
1477677722,4,5
1477678322,4,0
1477678922,3,0
1477679522,0,5
1477680122,2,6
1477681322,2,7
1477681921,1,0
1477682521,4,2
1477683722,1,0
1477684921,2,7
1477685521,3,3
1477686121,2,0
1477686721,2,18
1477687322,0,13
1477687921,3,3
1477688522,1,0
1477689722,0,18
1477690322,3,17
1477691521,2,6
1477692121,10,7
1477693321,1,34
1477693922,1,0
1477694521,0,14
1477695122,3,0
1477695721,2,1
1477696321,4,0
1477696921,4,0
1477698122,3,8
1477698722,2,4
1477699323,3,4
1477700522,2,13
1477701121,3,0
1477701721,4,0
1477702322,4,33
1477702922,2,18
1477703522,2,0
1477704121,5,18
1477705322,4,36
1477706522,0,16
1477707122,3,0
1477707721,4,4
1477708321,1,0
1477708921,0,17
1477709521,2,0
1477710122,1,1
1477710721,2,4
1477711322,1,0
1477711921,0,2
1477712522,1,2
1477713122,1,11
1477713721,1,0
1477714921,2,5
1477716121,1,0
1477716722,4,16
1477717322,0,12
1477717922,1,1
1477719122,0,2
1477719721,6,0
1477720321,0,1
1477720921,3,0
1477721522,4,0
1477722121,1,1
1477722721,5,0
1477724521,2,4
1477725121,4,15
1477725722,1,0
1477726322,1,30
1477726921,3,0
1477727522,6,0
1477728122,3,8
1477728721,0,5
1477729322,1,0
1477729922,1,0
1477730521,3,5
1477731122,1,7
1477731722,4,1
1477732922,3,2
1477734122,3,1
1477734722,3,0
1477735322,6,0
1477735922,1,0
1477736521,0,11
1477737722,0,39
1477738922,0,7
1477739521,3,1
1477740122,2,1
1477740722,2,5
1477741321,2,0
1477741922,3,7
1477742521,0,15
1477743122,1,0
1477743721,2,3
1477744321,2,13
1477744922,4,2
1477745521,0,2
1477746721,2,4
1477747321,0,19
1477747922,4,0
1477748522,3,0
1477749721,2,26
1477750321,0,1
1477750922,1,0
1477751521,2,19
1477752121,1,0
1477752722,4,0
1477753322,0,5
1477754522,2,0
1477755121,2,3
1477755721,0,2
1477756322,1,0
1477756922,1,1
1477758121,2,15
1477758722,1,1
1477759322,1,18
1477759922,3,1
1477760521,1,0
1477761121,2,2
1477761722,2,0
1477762321,0,6
1477762921,2,1
1477763521,1,0
1477764122,1,1
1477765321,1,0
1477766521,1,21
1477768321,2,14
1477768921,1,0
1477769522,2,0
1477770122,2,5
1477771322,4,0
1477772521,1,7
1477774922,2,0
1477776122,1,24
1477776722,0,9
1477777321,1,18
1477778521,1,2
1477779722,2,0
1477780322,1,0
1477780922,3,0
1477781521,3,0
1477782121,3,0
1477782721,3,3
1477783321,3,0
1477783921,0,26
1477784522,0,4
1477785121,2,0
1477785722,2,0
1477786923,3,6
1477787521,1,27
1477788122,3,0
1477789922,1,2
1477791122,2,8
1477791721,1,6
1477792321,1,11
1477792921,2,0
1477794122,3,28
1477794721,0,2
1477796522,0,2
1477797722,2,0
1477798322,5,1
1477798922,1,1
1477799521,1,41
1477800121,3,0
1477800721,0,3
1477801322,2,9
1477801921,2,0
1477803122,0,8
1477803722,2,0
1477804322,1,27
1477804921,4,0
1477806122,5,2
1477807321,4,13
1477808522,0,14
1477809121,3,0
1477809721,1,0
1477810321,1,5
1477810921,5,0
1477812122,0,8
1477813321,3,0
1477813921,3,2
1477814521,4,4
1477815122,0,4
1477815722,4,0
1477816321,2,8
1477816921,1,2
1477817521,1,0
1477818121,1,0
1477819322,1,1
1477819921,16,6
1477820521,18,7
1477821122,12,1
1477821721,1,0
1477822322,1,19
1477822922,2,31
1477824122,3,13
1477824722,4,0
1477825322,3,3
1477826522,3,0
1477827721,2,5
1477828921,2,0
1477830121,4,19
1477831322,9,1
1477831922,2,1
1477832521,4,0
1477833122,3,1
1477833722,2,14
1477834322,7,6
1477834921,7,0
1477836121,3,0
1477836722,0,7
1477837322,2,0
1477838522,3,21
1477839721,1,5
1477840922,3,0
1477842122,10,4
1477842722,10,0
1477843922,2,5
1477844522,1,1
1477845121,6,1
1477845721,6,0
1477846322,10,4
1477846921,4,0
1477848121,4,23
