DateTime,Entries,UniqueIPs
1477597023,9755,9798
1477597698,9759,9802
1477598460,9758,9801
1477599144,9754,9797
1477599861,9759,9802
1477600611,9757,9800
1477601300,9763,9806
1477602079,9755,9798
1477602779,9754,9797
1477603452,9758,9801
1477604178,9756,9799
1477604899,9755,9798
1477605681,9746,9789
1477606341,9750,9793
1477607054,9750,9793
1477607795,9751,9794
1477608503,9755,9798
1477609259,9757,9800
1477609939,9755,9798
1477610653,9756,9799
1477611404,9756,9799
1477612104,9751,9794
1477612864,9751,9794
1477613551,9750,9793
1477614268,9750,9793
1477614977,9752,9795
1477615702,9751,9794
1477616460,9755,9798
1477617142,9754,9797
1477617852,9751,9794
1477618592,9752,9795
1477619309,9750,9793
1477620059,9754,9797
1477620736,9755,9798
1477621453,9756,9799
1477622192,9753,9796
1477622912,9743,9786
1477623671,9747,9790
1477624348,9746,9789
1477625059,9746,9789
1477625794,9754,9797
1477626500,9753,9796
1477627282,9750,9793
1477627944,9754,9797
1477628656,9746,9789
1477629387,9745,9788
1477630114,9747,9790
1477630859,9752,9795
1477631544,9751,9794
1477632258,9749,9792
1477633014,9749,9792
1477633730,9755,9798
1477634472,9756,9799
1477635149,9753,9796
1477635880,9751,9794
1477636653,9756,9798
1477637334,9757,9799
1477638089,9757,9799
1477638773,9761,9803
1477639455,9763,9805
1477640206,9758,9800
1477640903,9761,9803
1477641681,9764,9806
1477642350,9762,9804
1477643051,9761,9803
1477643787,9765,9807
1477644504,9766,9808
1477645270,9770,9812
1477645954,9767,9809
1477646653,9765,9807
1477647386,9764,9806
1477648094,9765,9807
1477648879,9764,9806
1477649547,9764,9806
1477650271,9763,9805
1477650994,9766,9807
1477651709,9767,9808
1477652455,9768,9809
1477653149,9770,9811
1477653850,9770,9811
1477654607,9769,9810
1477655298,9775,9816
1477656075,9778,9819
1477656745,9781,9822
1477657454,9786,9827
1477658190,9783,9824
1477658901,9782,9823
1477659667,9781,9822
1477660357,9782,9823
1477661071,9780,9821
1477661786,9776,9817
1477662495,9779,9820
1477663284,9776,9817
1477663949,9776,9817
1477664649,9779,9820
1477665390,9780,9821
1477666334,9784,9825
1477667099,9783,9824
1477667842,9787,9828
1477668512,9788,9829
1477669214,9787,9828
1477669944,9779,9820
1477670758,9782,9823
1477671387,9777,9818
1477672601,9773,9814
1477683398,9721,9762
1477684118,9721,9762
1477684795,9722,9763
1477685546,9726,9767
1477686256,9723,9764
1477686986,9733,9774
1477687698,9732,9773
1477688477,9732,9772
1477689137,9731,9771
1477689884,9727,9767
1477690577,9732,9772
1477691311,9730,9770
1477692062,9736,9776
1477692738,9731,9771
1477693473,9728,9768
1477694194,9720,9760
1477694904,9724,9764
1477695694,9723,9763
1477696348,9721,9761
1477697050,9727,9767
1477697803,9725,9765
1477698504,9725,9765
1477699271,9729,9769
1477699941,9725,9765
1477700658,9728,9768
1477701387,9730,9770
1477702110,9729,9769
1477702862,9725,9765
1477703543,9727,9767
1477704254,9720,9760
1477704986,9719,9759
1477705706,9725,9765
1477706474,9722,9762
1477707155,9717,9757
1477707853,9721,9761
1477708597,9721,9761
1477709302,9726,9766
1477710073,9727,9767
1477710750,9730,9770
1477711457,9732,9772
1477712199,9737,9777
1477712907,9731,9771
1477713673,9738,9778
1477714335,9736,9776
1477715061,9739,9779
1477715783,9741,9781
1477716509,9747,9787
1477717261,9749,9789
1477717950,9748,9788
1477718661,9749,9789
1477719393,9751,9791
1477720104,9753,9793
1477720870,9758,9798
1477721545,9764,9804
1477722264,9764,9804
1477722989,9768,9808
1477723714,9767,9807
1477724468,9771,9811
1477725149,9771,9811
1477725849,9773,9813
1477726594,9779,9819
1477727305,9772,9812
1477728066,9777,9817
1477728759,9779,9819
1477729448,9785,9825
1477730193,9780,9820
1477730903,9786,9826
1477731668,9781,9821
1477732351,9785,9825
1477733061,9792,9832
1477733794,9793,9833
1477734502,9801,9841
1477735283,9805,9845
1477735957,9805,9845
1477736654,9812,9852
1477737399,9812,9852
1477738105,9822,9862
1477738864,9816,9856
1477739544,9821,9861
1477740257,9821,9861
1477740992,9828,9868
1477741817,9828,9868
1477742466,9834,9874
1477743158,9825,9865
1477743858,9826,9866
1477744593,9829,9869
1477745296,9835,9875
1477746061,9830,9870
1477746746,9833,9873
1477747454,9830,9870
1477748195,9826,9866
1477748905,9826,9866
1477749670,9834,9874
1477750351,9831,9871
1477751053,9834,9874
1477751790,9835,9875
1477752500,9836,9876
1477753277,9833,9873
1477753952,9835,9875
1477754651,9842,9882
1477755439,9837,9877
1477756102,9842,9882
1477756872,9838,9878
1477757546,9842,9882
1477758261,9833,9872
1477758984,9836,9875
1477759716,9840,9879
1477760458,9847,9886
1477761146,9843,9882
1477761849,9855,9894
1477762593,9856,9895
1477763304,9861,9900
1477764084,9854,9891
1477764757,9859,9897
1477765450,9866,9904
1477766229,9859,9898
1477766909,9864,9903
1477767674,9860,9898
1477768876,9866,9904
1477769543,9865,9903
1477770259,9862,9900
1477770972,9862,9900
1477771739,9862,9900
1477772423,9858,9896
1477773151,9858,9896
1477773849,9858,9896
1477774591,9858,9896
1477775300,9854,9892
1477776028,9855,9893
1477776747,9858,9896
1477777458,9854,9892
1477778172,9858,9896
1477779159,9852,9890
1477779851,9854,9892
1477780592,9856,9894
1477781303,9849,9887
1477782069,9848,9886
1477782748,9845,9883
1477783449,9850,9888
1477784215,9847,9885
1477784910,9844,9882
1477785682,9848,9886
1477786341,9853,9891
1477787056,9851,9889
1477787781,9853,9891
1477788512,9858,9896
1477789256,9855,9893
1477789954,9845,9883
1477790651,9836,9874
1477791389,9841,9879
1477792103,9836,9874
1477792880,9829,9867
1477793548,9824,9862
1477794249,9829,9867
1477795000,9831,9869
1477795717,9830,9868
1477796453,9835,9873
1477797142,9836,9874
1477797849,9844,9882
1477798603,9844,9882
1477799306,9849,9887
1477800067,9852,9890
1477800739,9852,9890
1477801532,9850,9888
1477802188,9856,9894
1477802895,9861,9899
1477803670,9860,9898
1477804354,9861,9899
1477805055,9856,9894
1477805792,9858,9896
1477806501,9858,9896
1477807357,9855,9893
1477808185,9847,9885
1477808896,9846,9884
1477809614,9853,9891
1477810352,9854,9892
