DateTime,Entries,UniqueIPs
1477738864,9816,9856
1477739544,9821,9861
1477740257,9821,9861
1477740992,9828,9868
1477741817,9828,9868
1477742466,9834,9874
1477743158,9825,9865
1477743858,9826,9866
1477744593,9829,9869
1477745296,9835,9875
1477746061,9830,9870
1477746746,9833,9873
1477747454,9830,9870
1477748195,9826,9866
1477748905,9826,9866
1477749670,9834,9874
1477750351,9831,9871
1477751053,9834,9874
1477751790,9835,9875
1477752500,9836,9876
1477753277,9833,9873
1477753952,9835,9875
1477754651,9842,9882
1477755439,9837,9877
1477756102,9842,9882
1477756872,9838,9878
1477757546,9842,9882
1477758261,9833,9872
1477758984,9836,9875
1477759716,9840,9879
1477760458,9847,9886
1477761146,9843,9882
1477761849,9855,9894
1477762593,9856,9895
1477763304,9861,9900
1477764084,9854,9891
1477764757,9859,9897
1477765450,9866,9904
1477766229,9859,9898
1477766909,9864,9903
1477767674,9860,9898
1477768876,9866,9904
1477769543,9865,9903
1477770259,9862,9900
1477770972,9862,9900
1477771739,9862,9900
1477772423,9858,9896
1477773151,9858,9896
1477773849,9858,9896
1477774591,9858,9896
1477775300,9854,9892
1477776028,9855,9893
1477776747,9858,9896
1477777458,9854,9892
1477778172,9858,9896
1477779159,9852,9890
1477779851,9854,9892
1477780592,9856,9894
1477781303,9849,9887
1477782069,9848,9886
1477782748,9845,9883
1477783449,9850,9888
1477784215,9847,9885
1477784910,9844,9882
1477785682,9848,9886
1477786341,9853,9891
1477787056,9851,9889
1477787781,9853,9891
1477788512,9858,9896
1477789256,9855,9893
1477789954,9845,9883
1477790651,9836,9874
1477791389,9841,9879
1477792103,9836,9874
1477792880,9829,9867
1477793548,9824,9862
1477794249,9829,9867
1477795000,9831,9869
1477795717,9830,9868
1477796453,9835,9873
1477797142,9836,9874
1477797849,9844,9882
1477798603,9844,9882
1477799306,9849,9887
1477800067,9852,9890
1477800739,9852,9890
1477801532,9850,9888
1477802188,9856,9894
1477802895,9861,9899
1477803670,9860,9898
1477804354,9861,9899
1477805055,9856,9894
1477805792,9858,9896
1477806501,9858,9896
1477807357,9855,9893
1477808185,9847,9885
1477808896,9846,9884
1477809614,9853,9891
1477810352,9854,9892
1477811071,9856,9894
1477811796,9853,9891
1477812492,9855,9893
1477813230,9858,9896
1477813979,9856,9894
1477814866,9857,9895
1477815646,9862,9900
1477816337,9863,9901
1477817063,9865,9903
1477817784,9868,9906
1477818510,9869,9907
1477819223,9871,9909
1477819947,9870,9908
1477820655,9866,9904
1477821382,9868,9906
1477822110,9873,9911
1477822835,9878,9916
1477823553,9883,9921
1477824251,9891,9929
1477825034,9886,9924
1477825706,9887,9925
1477826426,9888,9926
1477827149,9892,9930
1477827859,9893,9931
1477828583,9895,9933
1477829304,9903,9941
1477830033,9909,9947
1477830760,9905,9943
1477831451,9905,9944
1477832188,9913,9952
1477832903,9913,9952
1477833635,9916,9955
1477834357,9922,9961
1477835056,9922,9961
1477835780,9927,9966
1477836518,9925,9964
1477837218,9922,9961
1477837944,9916,9955
1477838657,9922,9961
1477839376,9916,9955
1477840104,9918,9957
1477840825,9917,9956
1477841543,9911,9950
1477842260,9906,9946
1477842982,9908,9948
1477843713,9906,9946
1477844417,9917,9957
1477845150,9919,9959
1477845852,9925,9965
1477846593,9923,9963
1477847298,9924,9964
1477848029,9922,9962
1477848751,9919,9959
1477849456,9922,9962
1477850185,9921,9961
1477850910,9919,9959
1477851621,9921,9961
1477852336,9918,9958
1477853059,9916,9956
1477853793,9913,9953
1477854503,9919,9959
1477855218,9919,9959
1477855940,9919,9959
1477856682,9919,9959
1477857382,9916,9956
1477858105,9915,9955
1477858843,9915,9955
1477859556,9914,9954
1477860255,9911,9951
1477860975,9907,9947
1477861697,9906,9946
1477862423,9901,9941
1477863139,9903,9943
1477863855,9903,9943
1477864591,9901,9941
1477865311,9900,9940
1477866033,9899,9939
1477866746,9907,9947
1477867462,9904,9944
1477868174,9904,9944
1477868910,9902,9942
1477869619,9900,9940
1477870357,9901,9941
1477871055,9897,9937
1477871784,9894,9934
1477872501,9897,9937
1477873246,9895,9935
1477873955,9896,9936
1477874648,9898,9938
1477875381,9900,9940
1477876114,9900,9940
1477876827,9898,9938
1477877544,9887,9927
1477878255,9883,9923
1477878989,9879,9919
1477879708,9872,9912
1477880426,9874,9914
1477881140,9870,9910
1477881861,9873,9913
1477882579,9874,9914
1477883312,9873,9913
1477884011,9872,9912
1477884797,9873,9913
1477885448,9871,9911
1477886249,9871,9911
1477886893,9871,9911
1477887628,9870,9910
1477888347,9871,9911
1477889054,9872,9912
1477889779,9875,9915
1477890558,9871,9911
1477891228,9874,9914
1477891969,9873,9913
1477892658,9875,9915
1477893376,9871,9911
1477894094,9874,9914
1477894826,9875,9915
1477895546,9870,9910
1477896270,9871,9911
1477896983,9872,9912
1477897714,9871,9911
1477898418,9877,9917
1477899153,9875,9915
1477899850,9876,9916
1477900579,9880,9920
1477901307,9876,9916
1477902101,9878,9918
1477902735,9878,9918
1477903533,9876,9916
1477904183,9875,9915
1477904910,9870,9910
1477905618,9874,9914
1477906357,9869,9909
1477907054,9872,9912
1477907847,9875,9915
1477908503,9873,9913
1477909234,9878,9918
1477909942,9883,9923
1477910654,9883,9923
1477911388,9883,9923
1477912124,9884,9924
1477912813,9885,9925
1477913646,9884,9924
1477914248,9883,9923
1477914990,9884,9924
1477915704,9889,9929
1477916464,9887,9927
1477917136,9890,9931
1477917856,9891,9932
1477918584,9894,9935
1477919316,9890,9931
1477920021,9897,9938
1477920747,9900,9941
1477921455,9896,9937
1477922179,9895,9936
1477922922,9896,9937
1477923863,9895,9936
1477924595,9894,9935
1477925316,9894,9935
1477926067,9895,9936
1477926756,9886,9927
1477927710,9894,9935
1477928425,9889,9930
1477929158,9890,9931
1477929865,9886,9927
1477930586,9883,9924
1477931310,9886,9927
1477932029,9887,9928
1477932758,9890,9931
1477933467,9882,9923
1477934182,9884,9925
1477934918,9884,9925
1477935615,9888,9929
1477936348,9880,9921
1477937060,9881,9922
1477937789,9881,9922
1477938510,9878,9919
1477939222,9884,9925
1477939948,9885,9926
1477940673,9884,9925
1477941379,9887,9928
1477942111,9881,9922
1477942833,9886,9927
1477943566,9885,9926
1477944293,9888,9929
1477944975,9881,9922
1477945702,9878,9919
1477946423,9886,9927
1477947144,9882,9923
1477947862,9874,9915
1477948628,9880,9921
1477949309,9881,9922
1477950023,9884,9925
1477950747,9885,9926
1477951452,9887,9928
1477952184,9894,9935
1477952897,9894,9935
1477953622,9892,9933
1477954382,9892,9933
1477955061,9893,9934
1477955879,9894,9935
1477956498,9894,9935
1477957260,9899,9940
1477957942,9899,9940
1477958665,9896,9937
1477959391,9901,9942
1477960115,9902,9943
1477960816,9902,9943
1477961610,9903,9944
1477962535,9898,9939
1477963543,9898,9939
1477964184,9895,9936
1477964924,9896,9937
1477965667,9892,9933
1477966353,9886,9927
1477967052,9894,9935
1477967828,9893,9934
1477968502,9887,9928
1477969334,9887,9928
1477969943,9889,9930
1477970670,9887,9928
1477971377,9893,9935
1477972103,9891,9933
1477972870,9893,9935
1477973548,9893,9935
1477974249,9898,9940
1477975001,9893,9935
1477975703,9891,9933
1477976466,9897,9939
1477977136,9896,9938
1477977861,9894,9936
1477978591,9896,9938
1477979326,9900,9942
1477980067,9900,9942
1477980740,9905,9947
1477981464,9903,9945
1477982206,9904,9946
1477982896,9912,9954
1477983680,9906,9948
1477984358,9911,9953
1477985068,9913,9955
1477985783,9908,9950
1477986512,9905,9947
1477987254,9907,9949
1477987938,9906,9948
1477988859,9912,9954
1477989620,9920,9962
1477990336,9922,9964
1477991071,9924,9966
1477991791,9926,9968
1477992504,9927,9969
1477993220,9937,9979
1477993935,9937,9979
1477994668,9941,9983
1477995383,9944,9986
1477996105,9945,9987
1477996832,9950,9992
1477997557,9944,9986
1477998257,9949,9991
1477998984,9946,9988
1477999698,9942,9984
1478000438,9942,9984
1478001142,9944,9986
1478001878,9943,9985
1478002591,9946,9988
1478003316,9946,9988
1478004014,9946,9988
1478004752,9947,9989
1478005457,9948,9990
1478006224,9950,9992
1478006905,9954,9996
1478007692,9963,10005
1478008348,9970,10012
1478009071,9965,10007
1478010085,9961,10003
1478010737,9956,9997
1478011462,9958,9999
1478012174,9964,10005
1478012913,9963,10004
1478013622,9961,10002
1478014368,9967,10008
1478015052,9969,10010
1478015789,9966,10007
1478016499,9974,10015
1478017236,9970,10011
1478017953,9974,10015
1478018657,9983,10024
1478019384,9990,10031
1478020121,9990,10031
1478020815,9997,10038
1478021552,9997,10038
1478022251,10000,10041
1478022991,10003,10044
1478023707,10009,10050
1478024431,10012,10053
1478025142,10007,10048
1478025867,10012,10053
1478026574,10013,10054
1478027308,10016,10057
1478028022,10018,10059
