DateTime,AddedIPs,RemovedIPs
1477981205,90,16
1477982405,42,25
1477983648,34,8
1477984448,32,2
1477985405,40,15
1477986307,35,5
1477987506,59,15
1477988405,35,0
1477988885,28,2
1477989725,20,19
1477991108,54,18
1477992009,28,2
1477992486,29,0
1477993508,41,31
1477995608,76,21
1477996807,30,29
1477998908,64,12
1477999810,29,12
1478000530,30,5
1478002447,67,20
1478003410,44,13
1478004127,34,4
1478004967,53,1
1478005814,27,10
1478006885,32,1
1478007906,34,21
1478008952,39,18
1478010007,25,0
1478010905,36,16
1478012107,27,22
1478013308,28,12
1478014206,20,11
1478015014,14,5
1478017049,59,14
1478018529,69,50
1478019661,46,27
1478020806,23,1
1478021286,8,0
1478022966,35,23
1478023805,22,11
1478024886,39,1
1478025909,31,25
1478027646,45,14
1478028607,46,19
1478029645,53,6
1478030591,40,16
1478032305,57,29
1478032929,14,22
1478034175,28,30
1478035206,18,0
1478036531,155,149
1478037367,20,0
1478038205,22,37
1478040126,34,18
1478041507,25,20
1478042404,14,1
1478043223,11,179
1478044205,23,63
1478045107,23,151
1478046011,21,3
1478046485,11,1
1478047514,36,305
1478048711,27,160
1478049605,21,0
1478050505,13,197
1478051308,19,72
1478053142,32,152
1478053686,14,0
1478055466,50,231
1478056445,32,148
1478057406,36,176
1478058137,20,51
1478059110,20,132
1478059941,17,11
1478060885,17,0
1478061819,13,295
1478063105,39,144
1478064011,12,0
1478064914,17,193
1478065327,12,69
1478067307,54,151
1478068206,15,204
1478069705,24,68
1478070555,23,139
1478071807,37,189
1478072712,20,66
1478073838,50,155
1478076135,40,238
1478076965,28,0
1478077816,29,126
1478078890,10,0
1478079730,26,242
1478080531,18,0
1478081407,15,128
1478082608,33,176
1478083773,22,61
1478085174,20,154
1478086206,22,200
1478087611,22,57
1478088581,15,92
1478088845,2,0
1478089761,12,193
1478091516,19,212
1478092445,16,12
1478093408,14,197
1478094135,22,68
1478096012,22,150
1478096972,29,211
1478097830,12,80
1478099414,77,167
1478100486,40,0
1478102302,58,334
1478103096,15,16
1478104085,41,0
1478105117,42,243
1478107209,62,120
1478107705,14,0
1478108543,25,235
1478109367,26,0
1478110173,25,115
1478111036,14,0
1478112013,18,270
1478112132,3,0
1478113337,22,148
1478114407,43,0
1478114886,16,0
1478115908,46,240
1478118009,52,127
1478119261,34,261
1478120144,31,0
1478120989,20,95
1478122172,37,130
1478123117,18,70
1478125212,77,102
1478125685,27,0
1478126699,26,198
1478128507,37,115
1478129408,22,97
1478130367,17,35
1478131249,15,59
1478132412,23,0
1478133608,22,106
1478134505,19,1
1478135414,19,49
1478137341,35,100
1478139452,39,55
1478140934,42,126
1478141765,15,0
1478142614,14,69
1478144530,54,115
1478147409,48,132
1478148309,15,26
1478150106,40,60
1478151006,25,81
1478151913,26,15
1478152566,17,0
1478153407,20,38
1478154459,15,0
1478155407,32,96
1478157248,35,63
1478158207,15,79
1478159120,17,18
1478160605,38,41
1478162540,48,108
1478163911,38,43
1478164808,19,0
1478171113,103,244
1478172016,46,1
1478173327,29,94
1478174365,12,74
1478175308,16,9
1478176211,26,41
1478177066,14,19
1478178615,43,55
1478179508,15,1
1478180545,13,71
1478182788,36,32
1478183708,33,32
1478185152,52,52
1478186106,11,3
1478187010,12,61
1478187892,12,28
1478189656,31,50
1478191238,28,43
1478192756,33,35
1478193615,13,1
1478194097,7,0
1478194938,29,77
1478195781,18,0
1478196608,18,45
1478197507,21,0
1478199365,43,76
1478200511,24,72
1478202142,35,68
1478203318,29,26
1478204410,33,0
1478205370,20,65
1478206357,18,108
1478207414,19,37
1478209336,48,44
1478210391,33,20
1478211308,20,4
1478212209,25,29
1478213128,12,14
1478215215,40,28
1478216054,18,39
1478216545,8,26
1478218508,73,35
1478219408,15,42
1478220125,16,13
1478221040,16,0
1478223305,49,60
1478224823,41,62
1478225707,25,0
1478226608,14,59
1478227507,13,14
1478228438,45,21
1478229309,16,0
1478230209,38,37
1478231707,18,9
1478233008,26,30
1478233809,9,32
1478234536,16,16
1478235777,19,26
1478236809,16,1
1478237729,20,59
