DateTime,AddedIPs,RemovedIPs
1477246566,3,2
1477250129,1,4
1477253794,3,3
1477257407,3,3
1477261021,3,3
1477264646,7,6
1477268251,12,2
1477271792,35,8
1477275408,4,4
1477278979,4,7
1477282617,4,46
1477286207,3,9
1477289813,6,1
1477293345,2,2
1477296982,1,3
1477300575,2,2
1477304184,1,3
1477307856,2,4
1477311372,1,4
1477314990,2,4
1477318552,4,3
1477322190,4,4
1477325864,5,3
1477329485,5,3
1477332993,7,0
1477336597,4,6
1477340195,3,4
1477343780,2,4
1477347342,3,8
1477350940,5,7
1477354604,11,3
1477358238,24,4
1477361826,3,4
1477365410,3,7
1477369047,4,24
1477372608,4,5
1477376208,6,6
1477379805,4,4
1477383396,8,3
1477387028,4,8
1477390616,2,2
1477394278,2,2
1477397841,3,8
1477401397,6,1
1477405008,3,1
1477408621,2,1
1477412249,6,1
1477415832,0,3
1477419423,6,1
1477423043,2,4
1477426590,2,3
1477430221,2,2
1477433719,5,3
1477437354,5,5
1477440972,7,2
1477444551,20,4
1477448150,5,6
1477451724,2,11
1477455401,1,10
1477458895,5,1
1477462648,4,4
1477466253,3,3
1477469908,1,2
1477473330,1,9
1477476966,7,7
1477480594,1,5
1477484174,3,0
1477487868,5,1
1477491693,2,3
1477494970,5,4
1477498625,3,0
1477502217,1,4
1477505735,0,4
1477509428,2,3
1477513011,3,4
1477516638,3,5
1477520265,7,1
1477523868,4,2
1477527439,11,5
1477531503,27,2
1477534653,1,7
1477538207,3,9
1477541808,6,33
1477545425,3,4
1477548911,0,3
1477552603,3,3
1477556189,3,7
1477559773,6,4
1477563401,6,2
1477566991,3,3
1477570609,2,1
1477574187,3,2
1477577770,2,6
1477581486,1,8
1477584937,7,3
1477588562,9,5
1477592185,3,5
1477595876,5,1
1477599353,3,4
1477602989,5,6
1477606613,4,3
1477610171,1,2
1477613815,5,1
1477617381,25,2
1477620993,3,5
1477624578,4,5
1477628175,2,23
1477631767,3,5
1477635399,2,4
1477639006,1,2
1477642597,2,2
1477646118,5,8
1477649787,1,2
1477653407,3,1
1477656980,4,0
1477660578,7,2
1477664253,2,2
1477667714,4,5
1477671490,1,3
1477674985,1,6
1477678581,5,2
1477682153,2,7
1477685787,6,1
1477689381,0,2
1477692965,6,4
1477696556,5,0
1477700218,10,11
1477703774,19,2
1477707410,7,5
1477711002,3,8
1477714620,5,16
1477718189,4,4
1477721735,3,6
1477725422,0,2
1477729047,4,8
1477732616,11,5
1477736196,1,3
1477739817,8,2
1477743386,0,4
1477747017,2,6
1477750626,2,0
1477754147,4,7
1477757771,7,1
1477761361,4,4
1477764939,5,2
1477768598,3,2
1477772120,2,6
1477775769,4,2
1477779342,4,8
1477782992,2,2
1477786558,8,2
1477790234,34,5
1477793775,4,1
1477797421,2,8
1477801001,1,26
1477804551,1,8
1477808167,9,4
1477811803,3,4
1477815289,3,2
1477818965,2,0
1477822586,0,5
1477826198,2,6
1477829815,3,3
1477833388,1,2
1477836919,5,1
1477840566,4,1
1477844131,1,4
1477847802,5,2
1477851390,3,3
1477854925,2,8
1477858515,4,1
1477862128,1,7
1477865794,10,3
1477869510,2,0
1477872990,2,1
1477876680,26,4
1477880193,5,5
1477883801,3,4
1477887379,7,22
1477890983,3,6
1477894626,4,5
1477898237,0,4
1477901812,9,3
1477905544,3,3
1477909725,5,3
1477912584,1,1
1477916914,1,4
1477920422,4,2
1477923386,1,7
1477927000,3,6
1477930625,4,4
1477934201,4,5
1477937769,4,1
1477941388,1,3
1477945006,4,1
1477948571,3,2
1477952185,4,4
1477955779,3,0
1477959418,17,2
1477962968,4,3
1477966920,4,1
1477970832,4,23
1477974816,2,11
1477978535,3,5
1477981696,5,5
1477985180,6,5
1477988602,3,6
1477992607,2,1
1477995767,5,8
1477999703,8,9
1478003199,8,3
1478007001,4,4
1478010569,6,3
1478014065,6,7
1478017806,4,4
1478021036,2,4
1478024703,5,2
1478029693,2,2
1478032570,1,8
1478036029,6,2
1478039768,6,4
1478043373,2,2
1478046597,34,4
1478050095,8,4
1478053594,0,3
1478057123,4,29
1478061453,0,3
1478066138,2,1
