DateTime,AddedIPs,RemovedIPs
1477141684,5,1
1477145281,1,1
1477148887,1,0
1477152487,1,3
1477156275,4,1
1477160008,1,1
1477163291,1,0
1477170478,1,1
1477174076,1,3
1477177679,0,1
1477181280,1,1
1477184900,4,1
1477188484,3,0
1477192081,1,1
1477202866,0,5
1477206478,1,0
1477210092,2,1
1477213675,3,0
1477220878,0,1
1477224475,1,1
1477228058,0,6
1477231675,2,0
1477235251,2,1
1477238875,0,2
1477242467,2,0
1477246077,0,1
1477249681,0,1
1477253263,1,1
1477256889,2,1
1477260472,1,0
1477264075,3,1
1477267689,2,2
1477271267,1,3
1477274875,3,3
1477278466,0,2
1477282083,3,2
1477285673,2,1
1477289270,1,0
1477292880,1,1
1477296459,1,1
1477307290,0,3
1477310875,1,1
1477314471,0,2
1477318069,2,0
1477321673,2,0
1477325285,2,2
1477328895,2,2
1477332469,3,0
1477336059,1,1
1477343268,0,1
1477346874,1,6
1477350468,5,4
1477354084,3,0
1477357680,1,1
1477361287,1,0
1477364890,2,2
1477368478,2,5
1477372073,1,1
1477375681,4,3
1477379275,1,3
1477382879,4,2
1477386477,4,2
1477390083,1,0
1477397291,1,5
1477400883,3,1
1477404470,3,0
1477415276,0,1
1477422496,0,2
1477426074,3,3
1477429675,0,2
1477433277,4,0
1477436868,1,0
1477440483,1,1
1477447679,1,0
1477451277,0,2
1477465669,1,1
1477469275,0,2
1477472865,1,6
1477476479,5,1
1477480074,1,1
1477487279,1,1
1477491030,0,1
1477494461,4,0
1477501667,1,0
1477505279,0,1
1477508876,0,2
1477512460,1,1
1477516077,0,4
1477519686,1,1
1477523277,4,1
1477526887,1,0
1477530944,3,1
1477534079,0,2
1477537690,1,5
1477541270,5,1
1477544883,0,2
1477548464,0,1
1477552075,1,1
1477555668,2,3
1477559259,2,2
1477562882,2,0
1477566489,1,0
1477570093,1,0
1477577278,0,1
1477580888,0,6
1477584476,1,2
1477588069,5,0
1477591662,1,3
1477595272,5,1
1477598871,1,1
1477602485,1,2
1477606084,1,1
1477613283,1,0
1477616885,3,0
1477620479,1,0
1477624080,1,2
1477627672,0,1
1477631281,0,2
1477634872,0,2
1477638474,1,1
1477642077,0,1
1477645684,1,3
1477649280,1,1
1477652896,3,0
1477660068,2,0
1477663686,1,0
1477667267,0,4
1477670874,2,1
1477674485,0,2
1477678075,3,0
1477681662,2,0
1477685285,1,0
1477692471,1,4
1477696056,1,0
1477699681,3,6
1477703280,4,2
1477706887,0,2
1477710493,2,2
1477714099,3,1
1477717686,3,0
1477721286,0,1
1477724869,0,1
1477728495,0,5
1477732094,4,4
1477735676,1,0
1477739295,4,1
1477746480,2,1
1477753679,1,2
1477757279,1,1
1477760890,0,2
1477764495,1,0
1477768094,1,0
1477771679,0,2
1477775290,2,0
1477778886,0,1
1477786070,3,0
1477789685,2,2
1477793269,3,0
1477796876,0,1
1477800471,0,3
1477804075,0,3
1477807677,1,1
1477811289,1,1
1477814871,1,1
1477818476,1,0
1477822072,1,0
1477825683,1,1
1477829270,1,1
1477832876,0,2
1477836485,2,1
1477840086,2,0
1477843678,0,3
1477847272,1,0
1477850892,1,1
1477854481,2,7
1477858075,4,0
1477861672,0,4
1477865277,8,0
1477876161,1,1
1477879687,1,3
1477883279,2,1
1477886884,4,1
1477890462,0,2
1477894081,2,1
1477897686,0,1
1477901280,2,0
1477904950,0,2
1477908760,2,1
1477915765,0,3
1477919306,1,0
1477922869,1,1
1477926483,1,4
1477930090,4,2
1477933696,2,1
1477937275,2,0
1477940866,1,0
1477944488,1,1
1477962464,1,1
1477966146,1,0
1477970004,1,1
1477973842,0,7
1477977297,2,1
1477980739,0,1
1477984477,2,0
1477987875,2,1
1477991855,0,1
1477995133,0,1
1477998761,2,5
1478002287,3,2
1478005979,0,3
1478009647,5,0
1478013316,2,1
1478016573,1,2
1478020340,0,1
1478023892,4,1
