DateTime,AddedIPs,RemovedIPs
1477713721,1,0
1477714921,2,5
1477715522,8,8
1477715763,99,30
1477716004,31,109
1477716175,1,3
1477716722,5,16
1477716963,4,0
1477717435,0,14
1477717922,1,111
1477719122,0,2
1477719721,5,3
1477720562,4,9
1477720975,9,5
1477721523,96,0
1477722121,1,15
1477722721,5,0
1477723442,53,15
1477723683,16,71
1477724163,1,0
1477724521,2,4
1477725121,8,14
1477725603,0,52
1477725722,1,0
1477726075,4,1
1477726322,1,29
1477726382,3,0
1477726921,2,0
1477727282,51,0
1477727522,10,0
1477727763,3,6
1477728122,3,8
1477728721,0,5
1477729322,2,0
1477729922,1,0
1477730521,3,5
1477731124,56,17
1477731368,0,70
1477731775,5,5
1477732321,2,1
1477732922,4,2
1477733582,0,18
1477734175,6,3
1477734722,3,0
1477734963,60,0
1477735375,7,2
1477735922,1,0
1477736163,0,39
1477736521,0,10
1477737182,6,0
1477737722,3,38
1477738804,55,5
1477738922,0,7
1477738982,0,2
1477739521,3,1
1477740122,2,1
1477740722,59,9
1477740781,2,0
1477741321,2,0
1477741924,10,51
1477742521,28,15
1477742576,1,4
1477743122,14,3
1477743366,3,5
1477743721,2,11
1477744015,2,0
1477744321,4,13
1477744563,42,10
1477744922,5,2
1477745521,0,2
1477745763,0,70
1477746175,9,4
1477746721,2,4
1477747321,0,19
1477747922,5,0
1477747981,8,0
1477748403,44,0
1477748522,3,0
1477749607,1,54
1477749775,5,25
1477750321,0,1
1477750922,1,0
1477751521,2,23
1477751581,1,0
1477752243,46,1
1477752722,4,0
1477752962,5,0
1477753375,0,5
1477753921,2,0
1477754522,2,0
1477755121,5,2
1477755374,0,54
1477755721,0,2
1477756324,182,0
1477756562,3,0
1477756922,1,1
1477756979,3,2
1477758243,48,194
1477758722,2,1
1477759322,1,23
1477759922,3,0
1477760163,39,9
1477760521,1,0
1477761123,2,76
1477761722,3,0
1477762321,0,6
1477762381,2,5
1477762921,3,1
1477763521,1,0
1477764005,62,3
1477764176,1,5
1477765321,8,7
1477766521,3,20
1477767363,2,4
1477768807,45,42
1477768921,1,0
1477769522,2,0
1477769775,0,96
1477770122,2,5
1477770723,44,0
1477770962,2,5
1477771322,5,0
1477772521,1,7
1477772816,1,3
1477773603,34,38
1477774563,0,52
1477774977,4,6
1477776122,3,23
1477776722,0,9
1477777321,1,18
1477778405,49,7
1477778576,2,3
1477779121,6,7
1477779362,0,56
1477779722,2,9
1477780322,1,0
1477781036,5,1
1477781521,3,0
1477781762,5,0
1477782243,35,0
1477782721,3,6
1477783203,0,65
1477783321,3,0
1477783921,0,30
1477784176,70,0
1477784522,0,4
1477785121,2,0
1477785363,3,16
1477785722,2,25
1477785776,1,1
1477787044,7,72
1477787521,1,26
1477788004,49,0
1477788122,6,4
1477789377,0,1
1477789922,1,2
1477791122,2,8
1477791845,57,20
1477792321,1,11
1477792808,5,97
1477792976,2,1
1477794122,6,32
1477794721,0,2
1477795322,20,0
1477795685,53,0
1477796576,0,2
1477797722,3,0
1477798322,6,1
1477798922,3,1
1477799525,63,56
1477799763,2,5
1477800176,3,0
1477800487,0,119
1477800721,0,3
1477801322,3,9
1477801921,4,0
1477802521,1,0
1477803122,0,8
1477803364,78,0
1477803722,5,1
1477804322,1,26
1477804921,7,11
1477806243,5,83
1477807266,81,3
1477807376,4,15
1477808522,3,14
1477809373,52,3
1477809721,1,1
1477810321,1,5
1477810563,0,4
1477810921,5,0
1477812244,3,113
1477813202,56,0
1477813321,3,0
1477813921,2,5
1477814164,3,2
1477814636,4,8
1477815126,47,12
1477815722,4,15
1477816321,2,8
1477816921,1,2
1477817521,1,0
1477818010,8,42
1477818121,1,0
1477819322,1,1
1477819924,65,43
1477820036,1,1
1477820521,18,7
1477820882,0,41
1477821122,12,1
1477821363,2,8
1477821776,1,3
1477822322,1,19
1477822922,5,30
1477824122,4,13
1477824724,64,0
1477824963,6,1
1477825378,4,5
1477826522,5,17
1477827181,0,2
1477827604,0,53
1477827721,4,5
1477828563,2,13
1477828976,4,3
1477829773,4,1
1477830121,4,18
1477830485,53,0
