DateTime,AddedIPs,RemovedIPs
1477772816,1,3
1477773603,34,38
1477774563,0,52
1477774977,4,6
1477776122,3,23
1477776722,0,9
1477777321,1,18
1477778405,49,7
1477778576,2,3
1477779121,6,7
1477779362,0,56
1477779722,2,9
1477780322,1,0
1477781036,5,1
1477781521,3,0
1477781762,5,0
1477782243,35,0
1477782721,3,6
1477783203,0,65
1477783321,3,0
1477783921,0,30
1477784176,70,0
1477784522,0,4
1477785121,2,0
1477785363,3,16
1477785722,2,25
1477785776,1,1
1477787044,7,72
1477787521,1,26
1477788004,49,0
1477788122,6,4
1477789377,0,1
1477789922,1,2
1477791122,2,8
1477791845,57,20
1477792321,1,11
1477792808,5,97
1477792976,2,1
1477794122,6,32
1477794721,0,2
1477795322,20,0
1477795685,53,0
1477796576,0,2
1477797722,3,0
1477798322,6,1
1477798922,3,1
1477799525,63,56
1477799763,2,5
1477800176,3,0
1477800487,0,119
1477800721,0,3
1477801322,3,9
1477801921,4,0
1477802521,1,0
1477803122,0,8
1477803364,78,0
1477803722,5,1
1477804322,1,26
1477804921,7,11
1477806243,5,83
1477807266,81,3
1477807376,4,15
1477808522,3,14
1477809373,52,3
1477809721,1,1
1477810321,1,5
1477810563,0,4
1477810921,5,0
1477812244,3,113
1477813202,56,0
1477813321,3,0
1477813921,2,5
1477814164,3,2
1477814636,4,8
1477815126,47,12
1477815722,4,15
1477816321,2,8
1477816921,1,2
1477817521,1,0
1477818010,8,42
1477818121,1,0
1477819322,1,1
1477819924,65,43
1477820036,1,1
1477820521,18,7
1477820882,0,41
1477821122,12,1
1477821363,2,8
1477821776,1,3
1477822322,1,19
1477822922,5,30
1477824122,4,13
1477824724,64,0
1477824963,6,1
1477825378,4,5
1477826522,5,17
1477827181,0,2
1477827604,0,53
1477827721,4,5
1477828563,2,13
1477828976,4,3
1477829773,4,1
1477830121,4,18
1477830485,53,0
1477830781,24,2
1477831444,9,44
1477831922,2,1
1477832405,47,2
1477832521,4,0
1477833122,3,1
1477833722,2,14
1477834325,48,12
1477834921,6,2
1477835762,6,0
1477836121,3,0
1477836177,0,1
1477836722,0,7
1477837444,2,87
1477838175,44,0
1477838522,3,21
1477839362,8,4
1477839721,1,5
1477839780,0,8
1477840922,3,0
1477841522,6,5
1477842005,41,14
1477842122,10,4
1477842722,10,0
1477843212,2,80
1477843378,0,1
1477843922,5,4
1477844522,1,1
1477845121,6,1
1477845181,1,0
1477845721,6,0
1477846082,59,0
1477846322,10,4
1477846563,7,0
1477846980,4,0
1477848003,0,59
1477848121,7,26
1477848722,7,0
1477848964,62,2
1477849080,3,0
1477849322,22,2
1477849923,43,30
1477850162,6,8
1477850522,2,1
1477850582,0,2
1477851121,3,16
1477851722,62,4
1477852381,0,1
1477852803,0,57
1477852922,9,6
1477853763,51,0
1477854121,13,5
1477854181,0,2
1477854724,5,48
1477855321,15,0
1477856522,13,30
1477857121,6,0
1477857603,45,1
1477857721,15,0
1477857782,0,1
1477858321,5,3
1477858921,2,12
1477859220,3,0
1477859522,40,10
1477860121,3,0
1477860724,12,48
1477860962,2,0
1477861380,6,2
1477862645,4,54
1477863122,6,26
1477863363,54,0
1477863721,4,1
1477864321,2,36
1477864562,2,3
1477864980,3,3
1477865521,14,0
1477866122,1,0
1477866722,5,3
1477867202,37,14
1477867321,2,50
1477867921,12,0
1477868412,5,111
1477868590,5,4
1477869122,1,0
1477869721,9,17
1477871042,46,12
1477871522,4,15
1477871762,0,3
1477872132,17,10
1477872180,0,3
1477872722,8,0
1477873921,7,14
1477874163,60,61
1477874522,22,0
1477875122,10,3
1477875780,8,4
1477876322,13,0
1477877044,4,68
1477877522,13,1
1477877581,1,7
1477878121,5,22
1477878722,8,11
1477878963,68,0
1477879321,11,8
1477879380,0,1
1477879924,74,9
1477880523,0,11
1477880884,0,114
1477881122,11,0
1477881722,5,24
1477882322,13,0
1477882805,51,2
1477882922,4,1
1477882980,0,1
1477884121,14,15
1477884722,76,17
1477885322,4,0
1477885921,3,1
1477886162,0,2
1477886645,11,64
1477887122,7,17
1477887727,9,0
1477888322,6,1
1477888563,80,9
1477888922,7,2
1477889524,1,149
1477889763,9,3
1477890180,6,39
1477890722,7,0
1477891321,7,14
1477891923,4,0
1477892403,89,0
1477892522,10,5
1477893121,2,0
1477893363,6,1
1477893780,5,5
1477894321,5,3
1477894921,9,9
1477895522,7,1
1477896242,67,22
1477896721,5,0
1477897210,4,117
1477897322,8,2
1477897922,7,0
1477898522,10,0
1477899122,6,2
1477899721,2,8
1477900082,45,0
1477900322,13,1
1477900563,6,1
1477900921,4,0
1477900980,0,1
1477901521,1,19
1477902122,4,21
1477902973,49,39
1477903321,3,0
1477903924,14,52
1477904163,16,8
1477904522,3,12
1477904580,0,2
1477905122,4,0
1477905721,2,4
1477906021,7,2
1477906321,1,1
1477906921,3,4
1477907763,50,0
1477907764,5,3
1477908180,37,0
1477909321,3,14
1477909922,4,3
1477909981,1,0
1477910643,5,44
1477911121,1,0
1477911605,46,9
1477911780,4,3
1477912321,3,13
1477912922,2,0
1477913522,58,22
1477913581,6,0
1477914122,3,0
1477914180,1,1
1477914963,3,1
1477915321,11,19
1477915383,0,6
1477915921,12,4
1477916522,10,10
1477917364,47,60
1477917721,1,1
1477918322,6,6
1477918563,4,0
1477918921,2,0
1477919283,53,10
1477920122,11,0
1477921322,4,2
1477921921,9,3
1477922163,4,2
1477922583,3,18
1477923365,5,76
1477923721,1,0
1477924322,4,13
1477924741,2,0
1477924921,2,0
1477925282,42,0
1477925521,3,5
1477925764,1,3
1477926122,4,14
1477926721,6,5
1477927321,3,0
1477927981,3,0
1477928521,4,28
1477929124,47,13
1477929363,4,0
1477929721,4,6
1477930087,0,80
1477930321,2,3
1477930921,5,3
1477931522,6,5
1477932122,3,5
1477932721,1,0
1477932963,65,0
1477932964,3,3
1477933323,1,1
1477933922,2,2
1477934522,1,0
1477934881,2,3
1477935842,65,49
1477936805,7,53
1477937522,2,5
1477938721,2,0
1477938781,2,0
1477939322,3,2
1477939922,5,3
1477940164,6,0
1477940643,57,17
1477941122,1,2
1477941604,0,62
1477941722,12,2
1477942321,6,5
1477942562,50,0
1477942981,4,8
1477944183,3,6
1477944722,4,26
1477945321,0,3
1477945981,3,5
1477946643,46,8
1477947121,1,3
1477947362,0,88
1477947364,10,3
1477947786,0,3
1477948321,6,3
1477948922,1,0
1477949521,0,7
1477950482,49,0
1477950721,4,0
1477950963,6,1
1477951381,0,5
1477951922,1,15
1477952521,2,0
1477953181,25,4
1477953722,6,5
1477954324,48,11
1477954564,4,11
1477954922,4,5
1477955284,1,101
1477955522,3,0
1477956121,4,5
1477956722,16,0
1477957321,1,0
1477958163,42,0
1477958581,6,23
1477959122,2,0
1477959721,7,11
1477960083,80,14
1477960321,4,0
1477960922,7,18
1477961764,0,5
