DateTime,AddedIPs,RemovedIPs
1477693006,50,77
1477693944,17,7
1477694911,8,5
1477695864,16,18
1477696829,66,301
1477697811,11,16
1477698755,16,16
1477699706,21,15
1477700666,53,256
1477701624,17,18
1477702590,5,30
1477703551,15,11
1477704511,65,167
1477705457,5,29
1477706482,9,19
1477707389,3,7
1477708344,52,105
1477709309,9,6
1477710263,4,7
1477711222,52,13
1477712207,11,99
1477713146,11,13
1477714114,9,10
1477715070,75,84
1477716025,16,6
1477716988,6,7
1477717959,18,11
1477718908,77,66
1477719857,15,10
1477720877,32,13
1477721793,6,11
1477722750,57,73
1477723722,15,11
1477724667,8,3
1477725624,52,3
1477726603,5,69
1477727550,6,6
1477728489,11,8
1477729456,64,5
1477730423,10,86
1477731380,7,4
1477732360,14,5
1477733308,56,96
1477734259,13,8
1477735291,12,9
1477736426,12,5
1477737408,60,105
1477738344,13,16
1477739314,11,5
1477740265,6,7
1477741226,57,83
1477742178,3,1
1477743166,11,10
1477744109,55,6
1477745059,3,58
1477746069,6,6
1477747005,6,9
1477747942,74,6
1477748913,14,54
1477749871,5,7
1477750835,9,6
1477751798,50,8
1477752749,9,69
1477753699,10,8
1477754659,5,6
1477755616,41,91
1477756582,4,3
1477757554,8,11
1477758505,9,8
1477759453,38,340
1477760466,7,7
1477761387,5,6
1477762349,37,7
1477763314,6,188
1477764264,14,8
1477765232,7,7
1477766236,26,2
1477767151,4,353
1477768979,24,13
1477770025,44,6
1477770979,15,243
1477771943,9,2
1477772899,10,5
1477773859,65,280
1477774868,8,8
1477775812,17,3
1477776755,8,5
1477777697,62,198
1477778656,8,7
1477779629,7,7
1477780600,10,7
1477781550,93,168
1477782497,12,8
1477783457,4,6
1477784420,100,7
1477785380,0,150
1477786349,9,6
1477787304,8,11
1477788252,72,7
1477789263,8,142
1477790186,4,7
1477791142,8,4
1477792110,58,11
1477793070,6,118
1477794027,3,7
1477795007,4,2
1477795941,55,57
1477796904,7,2
1477797857,1,3
1477798814,8,8
1477799781,53,46
1477800748,13,5
1477801696,16,3
1477802656,66,6
1477803677,5,34
1477804851,6,7
1477805800,7,6
1477806785,61,4
1477807717,4,37
1477808659,5,9
1477809621,8,3
1477810871,66,36
1477811804,7,4
1477812755,4,6
1477813707,67,32
1477814877,15,9
1477815860,4,4
1477816816,11,6
1477817792,96,40
1477818745,8,8
1477819714,10,11
1477820662,7,3
1477821672,78,45
1477822586,8,9
1477823560,7,2
1477824507,82,56
1477825496,13,2
1477826436,9,6
1477827405,16,8
1477828347,86,34
1477829313,13,9
1477830260,8,5
1477831229,8,10
1477832197,71,37
1477833155,8,5
1477834103,11,10
1477835063,6,6
1477836069,90,48
1477836991,7,12
1477837951,4,4
1477838899,8,6
1477839861,79,92
1477840833,8,7
1477841804,6,7
1477842743,6,5
1477843722,79,78
1477844658,8,6
1477845621,14,4
1477846602,75,9
1477847555,17,86
1477848506,9,8
1477849465,10,13
1477850470,94,60
1477851389,7,7
1477852344,17,11
1477853304,18,10
1477854267,60,129
1477855227,15,7
1477856297,10,11
1477857390,79,7
1477858342,14,90
1477859305,19,9
1477860263,8,4
1477861273,93,8
1477862189,18,58
1477863147,19,6
1477864102,13,10
1477865072,79,144
1477866043,21,10
1477866999,7,9
1477867951,7,6
1477868919,68,57
1477869860,6,9
1477870827,14,10
1477871792,8,11
1477872759,106,64
1477873964,14,12
1477874902,13,16
1477875863,65,10
1477876835,10,87
1477877791,8,9
1477878745,5,9
1477879717,70,65
1477880653,7,11
1477881615,7,4
1477882586,2,5
1477883536,64,75
1477884494,10,14
1477885456,9,7
1477886458,71,13
1477887378,7,58
1477888355,7,10
1477889305,4,6
1477890267,75,13
1477891236,13,57
1477892190,8,3
1477893181,13,13
1477894103,60,6
1477895052,6,54
1477896023,11,5
1477896991,15,5
1477897943,88,94
1477898896,9,10
1477899858,11,4
1477900872,10,7
1477902112,91,51
1477903216,26,8
1477904190,27,7
1477905148,101,63
1477906102,11,5
1477907062,12,10
1477908071,14,10
1477908990,80,59
1477909951,16,7
1477910910,9,6
1477912133,93,14
1477913126,7,71
1477914056,14,8
1477914997,8,12
1477915950,74,5
1477916906,10,56
1477917864,3,11
1477918868,17,8
1477919791,69,60
1477920755,6,11
1477921700,8,10
1477922931,23,11
1477923871,83,65
1477924825,16,23
1477925788,11,14
1477926766,78,10
1477927743,15,54
1477928656,10,12
1477929659,17,9
1477930594,77,17
1477931549,14,42
1477932496,7,11
1477933475,10,2
1477934421,77,9
1477935405,8,145
1477936356,20,4
1477937306,5,13
1477938252,82,1
1477939231,13,93
1477940178,5,1
1477941157,17,18
1477942120,82,8
1477943062,6,166
1477944301,18,10
1477945230,68,12
1477946191,17,95
1477947151,13,5
1477948147,9,9
1477949051,64,12
1477950031,13,86
1477951004,10,12
1477951955,11,19
1477952905,69,94
1477953977,7,9
1477954881,4,16
1477955887,10,8
1477957268,59,85
1477958196,12,12
1477959160,9,5
1477960123,42,15
1477961060,5,191
1477962086,7,22
1477963006,3,14
1477963981,82,13
1477964933,13,116
1477965895,8,7
1477966848,11,18
1477967836,71,11
1477968757,3,66
1477969745,5,7
1477970679,7,8
1477971657,89,6
1477972583,7,76
1477973556,8,4
1477974507,5,3
1477975465,72,84
1477976474,15,16
1477977406,10,14
1477978358,81,7
1477979355,11,79
1477980300,7,10
1477981248,9,2
1477982215,77,10
1477983170,9,76
1477984100,19,9
1477985076,9,5
1477986032,75,9
1477986995,13,92
1477987948,7,7
1477988869,6,10
1477989866,67,15
1477990868,18,102
1477991803,11,5
1477992750,18,7
1477993717,74,17
1477994677,7,107
1477995634,4,5
1477996599,66,16
1477997566,15,105
1477998514,5,13
1477999460,6,7
1478000446,74,12
1478001384,6,112
1478002351,17,2
1478003324,8,6
1478004260,77,9
1478005274,14,107
1478006232,5,8
1478007162,8,4
1478008104,60,9
1478009079,12,122
1478010093,8,12
1478011007,10,8
1478011957,70,7
1478012923,17,142
1478013861,9,12
1478014847,58,6
1478015797,8,125
1478016753,12,6
1478017707,11,7
1478018666,68,13
1478019663,10,111
1478020599,8,6
1478021561,9,8
1478022532,59,5
1478023467,5,98
1478024439,12,11
1478025399,7,9
1478026352,71,86
1478027316,13,11
1478028260,10,11
1478029247,8,7
1478030205,67,96
1478031155,9,5
1478032104,10,15
1478033075,5,2
1478034074,63,112
1478035000,11,6
1478035963,8,7
1478036904,65,13
1478037864,9,95
