DateTime,AddedIPs,RemovedIPs
1477903508,3,117
1477903947,3,17
1477904104,6,8
1477904703,1,5
1477905143,53,0
1477905302,100,6
1477905979,16,9
1477906202,16,4
1477906802,1,3
1477907403,5,6
1477907843,5,7
1477908003,6,5
1477908304,9,14
1477908904,2,24
1477909821,8,17
1477910103,1,13
1477910703,11,1
1477911305,32,32
1477911755,6,2
1477911903,5,32
1477912502,1,2
1477912806,2,31
1477913642,20,4
1477914003,14,1
1477914305,25,17
1477914904,1,12
1477915498,2,4
1477915504,0,9
1477916103,13,1
1477916652,4,0
1477916703,1,6
1477917399,21,17
1477917904,14,7
1477918503,2,23
1477919312,29,8
1477919702,1,1
1477920006,60,31
1477920603,11,10
1477921227,12,24
1477921808,13,84
1477922403,31,22
1477923408,15,11
1477923904,13,9
1477924503,2,7
1477925312,53,6
1477925706,37,14
1477926307,73,27
1477927253,25,27
1477927507,31,75
1477928107,42,49
1477928702,90,73
1477929155,7,13
1477929304,59,8
1477929904,0,8
1477930502,21,1
1477931054,12,6
1477931303,4,23
1477931406,47,49
1477932002,9,3
1477932602,31,1
1477932981,8,6
1477933505,128,25
1477934104,4,5
1477934914,17,13
1477935302,5,2
1477935605,59,20
1477936203,40,6
1477936893,7,22
1477937102,23,26
1477937702,1,8
1477938006,51,39
1477938743,7,6
1477939204,0,9
1477939803,26,2
1477940405,6,41
1477940669,7,0
1477941003,131,4
1477941603,4,8
1477942205,2,16
1477942585,5,13
1477942804,57,17
1477943404,113,20
1477944005,22,28
1477944754,66,19
1477945206,8,32
1477945945,3,3
1477946113,0,97
1477946658,5,17
1477946703,11,5
1477947303,46,16
1477947902,4,0
1477948624,7,17
1477948828,84,11
1477949404,50,1
1477950005,0,11
1477950504,17,13
1477950603,4,2
1477951203,26,3
1477951808,85,14
1477952418,28,137
1477953303,23,26
1477953606,5,23
1477954378,70,13
1477955403,27,5
1477956299,37,36
1477956603,5,3
1477957204,68,24
1477957803,9,5
1477958192,5,9
1477958405,13,3
1477958707,3,95
1477959303,33,3
1477960112,76,25
1477960586,6,50
1477961102,2,6
1477961703,11,2
1477962082,6,2
1477962305,2,30
1477962902,68,2
1477963503,3,1
1477963977,8,4
1477964103,2,11
1477964702,2,0
1477965009,26,76
1477965602,2,15
1477965890,6,12
1477965910,78,97
1477966503,9,22
1477967103,41,1
1477967824,85,7
1477968004,0,3
1477968602,0,4
1477969202,1,0
1477969739,3,13
1477969802,23,1
1477970402,4,0
1477971002,4,0
1477971652,54,16
1477972505,0,17
1477973105,2,40
1477973544,9,15
1477974002,18,97
1477974312,74,24
1477974903,51,20
1477975460,5,12
1477975504,1,20
1477976102,0,4
1477976703,0,2
1477977399,49,25
1477977902,0,2
1477978203,0,5
1477978802,1,2
1477979323,10,11
1477979709,49,126
1477980304,25,3
1477980904,30,25
1477981243,3,10
1477981502,23,27
1477981806,2,27
1477982404,1,29
1477983164,56,20
1477983602,1,8
1477984203,1,5
1477984802,35,5
1477985064,12,12
1477985402,4,0
1477985706,0,24
1477986304,7,9
1477986991,63,28
1477987504,29,12
1477988104,15,30
1477988854,13,14
1477989303,31,9
1477989858,2,0
1477989903,17,3
1477990503,6,6
1477990863,4,15
1477991102,9,1
1477991707,1,102
1477992501,32,3
1477992745,6,18
1477992902,23,27
1477993504,1,6
1477994104,29,7
1477994665,5,16
1477994703,1,12
1477995005,5,13
1477995605,2,16
1477996203,0,2
1477996593,4,24
1477996803,0,10
1477997405,3,37
1477998003,55,4
1477998509,3,10
1477998604,1,6
1477999204,1,4
1477999804,10,16
1478000433,9,26
1478001003,43,29
1478001603,7,2
1478002346,25,6
1478002504,0,16
1478003103,94,4
1478003702,2,1
1478004256,4,9
1478004507,0,20
1478004603,1,18
1478005203,27,4
1478005506,0,21
1478006220,20,12
1478006407,2,51
1478007003,27,26
1478007603,14,6
1478008099,9,11
1478008203,1,10
1478008505,0,29
1478009103,19,8
1478010081,58,16
1478010304,7,9
1478010903,21,14
1478011206,42,13
1478011951,17,51
1478012406,14,88
1478013004,9,13
1478013606,34,36
1478013856,8,13
1478014204,33,37
1478014808,22,104
1478015407,16,50
1478015782,3,13
1478016002,1,4
1478016604,8,18
1478017203,89,7
1478017701,13,23
1478018103,1,53
