DateTime,AddedIPs,RemovedIPs
1477642502,6,3
1477643049,53,0
1477643405,7,29
1477643782,6,27
1477644002,16,9
1477644602,12,1
1477645202,8,0
1477645708,5,14
1477645802,9,0
1477646404,19,19
1477647002,4,1
1477647618,25,34
1477648202,4,2
1477648802,3,0
1477649543,8,5
1477649703,2,17
1477650304,2,6
1477650904,1,19
1477651449,4,5
1477651506,23,56
1477652104,5,52
1477652897,4,20
1477653417,7,14
1477653903,29,5
1477654205,0,26
1477654803,7,6
1477655294,15,20
1477655403,6,1
1477656004,4,27
1477656606,14,34
1477657293,51,9
1477657505,0,23
1477658105,14,16
1477658704,47,19
1477659158,10,7
1477659302,6,1
1477659605,1,47
1477660203,0,4
1477660803,5,8
1477661068,13,2
1477661404,0,16
1477662004,1,37
1477662602,8,2
1477662979,5,5
1477663203,4,10
1477663803,27,6
1477664406,55,48
1477664911,14,9
1477665004,59,49
1477665607,21,84
1477666204,11,24
1477666880,5,31
1477667545,3,76
1477667711,25,68
1477668302,32,1
1477668833,6,14
1477668904,27,12
1477669502,0,1
1477669804,5,7
1477670403,1,28
1477670753,2,11
1477671303,7,49
1477671902,11,0
1477672598,34,5
1477673102,144,3
1477673705,51,26
1477674508,3,37
1477674902,4,8
1477675503,27,6
1477676104,56,5
1477676419,2,6
1477676704,11,8
1477677303,9,4
1477677902,0,2
1477678337,8,3
1477678802,1,39
1477679105,50,28
1477679702,11,5
1477680262,5,12
1477680603,66,27
1477680905,1,2
1477681503,1,2
1477682194,14,27
1477682705,38,31
1477683302,0,4
1477684116,11,20
1477684502,47,1
1477685109,1,115
1477686032,8,108
1477686750,101,3
1477687203,2,1
1477688020,13,9
1477688107,8,26
1477688702,3,0
1477689005,1,2
1477689880,12,33
1477690204,1,22
1477690803,2,1
1477691402,7,0
1477691792,3,6
1477692302,37,1
1477692903,5,4
1477693708,9,4
1477693805,4,23
1477694403,5,2
1477695002,0,2
1477695690,3,3
1477696202,27,1
1477696823,8,7
1477697546,7,7
1477698004,6,2
1477699204,17,16
1477699468,8,10
1477699803,14,32
1477700105,3,24
1477700703,6,2
1477701383,23,12
1477701904,15,1
1477702503,4,30
1477703389,9,11
1477703704,11,25
1477704302,1,1
1477704902,2,1
1477705213,10,4
1477706104,8,2
1477706702,0,2
1477707151,8,5
1477707303,4,4
1477707903,5,5
1477708502,18,1
1477709056,8,17
1477709105,0,8
1477709703,2,28
1477710302,1,3
1477710989,6,13
1477711452,3,0
1477711511,29,46
1477712102,0,1
1477712903,8,9
1477713301,2,21
1477713903,37,1
1477714506,18,15
1477714819,3,2
1477715702,1,0
1477716304,3,28
1477716741,3,2
1477716904,1,18
1477717503,1,1
1477718102,12,3
1477718657,15,8
1477719002,44,21
1477719605,0,48
1477720204,31,4
1477720575,3,6
1477720802,34,24
1477721105,0,2
1477722511,19,12
1477722902,101,0
1477723505,6,18
1477724103,3,4
1477724464,4,3
1477724703,5,22
1477725303,0,2
1477726107,3,21
1477726348,8,10
1477726801,133,1
1477727403,0,5
1477727705,31,17
1477728483,4,15
1477728903,55,34
1477729503,1,13
1477730102,107,2
1477730415,43,10
1477731004,14,28
1477731603,7,9
1477732348,1,24
1477732504,4,24
1477733104,120,9
1477733704,15,3
1477734254,5,6
1477734303,9,19
1477734902,12,3
1477735204,15,3
1477735803,0,3
1477736176,1,5
1477736702,17,5
1477737305,14,2
1477738101,31,19
1477738503,2,13
1477738804,20,2
1477739402,0,1
1477740018,48,12
1477740748,3,26
1477741202,1,8
1477741803,1,1209
1477741935,7,12
1477742404,1203,7
1477743004,3,12
1477743305,22,9
1477743855,11,9
1477743904,8,23
1477744206,2,8
1477744802,5,6
1477745105,7,37
1477745780,11,16
1477746302,6,1
1477746904,27,5
1477747708,75,8
1477748102,23,0
1477748404,13,6
1477749003,7,17
1477749666,35,14
1477749905,0,26
1477750805,114,58
1477751548,9,45
1477752004,21,28
1477752602,18,10
1477753202,2,5
1477753463,4,3
1477753806,12,27
1477754404,22,10
1477754707,0,21
1477755435,3,42
1477755902,1,0
1477756203,7,5
1477756803,0,5
1477757305,7,10
1477757404,50,10
1477758002,45,6
1477758304,0,12
1477758904,30,34
1477759220,1,7
1477759508,6,149
1477760104,13,40
1477760703,1,1
1477761142,6,20
1477761303,22,5
1477761605,19,14
1477762206,129,43
1477762803,70,26
1477763064,6,13
1477763409,91,16
1477764002,3,5
1477764603,40,1
1477764978,11,5
1477765204,30,13
1477765506,0,40
1477766102,1,16
1477766905,8,19
1477767004,56,57
1477767603,0,3
1477768870,23,17
1477769402,102,20
1477770018,7,6
1477770755,11,62
1477771203,33,3
1477771802,58,2
1477772403,0,5
1477772665,5,8
1477773005,1,22
1477773603,4,2
1477774103,64,0
1477774203,2,12
1477774588,7,5
1477774802,5,10
1477775402,6,1
1477776002,0,2
1477776509,18,12
1477776603,18,5
1477777203,0,2
1477777804,2,8
1477778502,4,25
1477779005,104,20
1477779605,1,6
1477780348,9,15
1477780805,2,5
1477781402,13,0
1477782002,0,3
1477782267,1,5
1477782305,6,20
1477782902,13,1
1477783205,1,4
1477783802,13,3
1477784211,3,6
1477784653,96,5
1477784703,10,6
1477785303,40,15
1477786121,9,13
1477786504,4,15
1477787103,2,12
1477787702,15,11
1477788025,5,11
1477788305,10,16
1477788904,0,3
1477789503,18,1
1477789950,4,8
1477790103,12,11
1477790702,1,1
1477791303,117,4
1477791864,2,5
1477791902,0,1
1477792203,0,8
1477792802,35,0
1477793403,20,3
1477793784,4,8
1477794304,1,6
1477794902,1,21
1477795713,7,8
1477796104,2,3
1477796705,0,7
1477797302,22,0
1477797644,2,4
1477797904,0,25
1477798502,3,6
1477799297,7,0
1477799563,4,7
1477799703,1,5
1477800302,1,28
1477800604,0,1
1477801203,2,21
1477801528,9,2
1477801803,35,2
1477802404,58,3
1477803004,16,2
1477803379,1,3
1477803604,68,5
1477804202,6,0
1477804504,3,12
1477805415,56,38
1477806002,0,1
1477806304,3,22
1477806904,102,5
1477807353,4,6
1477807803,1,26
1477808402,13,1
1477809409,96,122
