DateTime,AddedIPs,RemovedIPs
1477687203,2,1
1477688020,13,9
1477688107,8,26
1477688702,3,0
1477689005,1,2
1477689880,12,33
1477690204,1,22
1477690803,2,1
1477691402,7,0
1477691792,3,6
1477692302,37,1
1477692903,5,4
1477693708,9,4
1477693805,4,23
1477694403,5,2
1477695002,0,2
1477695690,3,3
1477696202,27,1
1477696823,8,7
1477697546,7,7
1477698004,6,2
1477699204,17,16
1477699468,8,10
1477699803,14,32
1477700105,3,24
1477700703,6,2
1477701383,23,12
1477701904,15,1
1477702503,4,30
1477703389,9,11
1477703704,11,25
1477704302,1,1
1477704902,2,1
1477705213,10,4
1477706104,8,2
1477706702,0,2
1477707151,8,5
1477707303,4,4
1477707903,5,5
1477708502,18,1
1477709056,8,17
1477709105,0,8
1477709703,2,28
1477710302,1,3
1477710989,6,13
1477711452,3,0
1477711511,29,46
1477712102,0,1
1477712903,8,9
1477713301,2,21
1477713903,37,1
1477714506,18,15
1477714819,3,2
1477715702,1,0
1477716304,3,28
1477716741,3,2
1477716904,1,18
1477717503,1,1
1477718102,12,3
1477718657,15,8
1477719002,44,21
1477719605,0,48
1477720204,31,4
1477720575,3,6
1477720802,34,24
1477721105,0,2
1477722511,19,12
1477722902,101,0
1477723505,6,18
1477724103,3,4
1477724464,4,3
1477724703,5,22
1477725303,0,2
1477726107,3,21
1477726348,8,10
1477726801,133,1
1477727403,0,5
1477727705,31,17
1477728483,4,15
1477728903,55,34
1477729503,1,13
1477730102,107,2
1477730415,43,10
1477731004,14,28
1477731603,7,9
1477732348,1,24
1477732504,4,24
1477733104,120,9
1477733704,15,3
1477734254,5,6
1477734303,9,19
1477734902,12,3
1477735204,15,3
1477735803,0,3
1477736176,1,5
1477736702,17,5
1477737305,14,2
1477738101,31,19
1477738503,2,13
1477738804,20,2
1477739402,0,1
1477740018,48,12
1477740748,3,26
1477741202,1,8
1477741803,1,1209
1477741935,7,12
1477742404,1203,7
1477743004,3,12
1477743305,22,9
1477743855,11,9
1477743904,8,23
1477744206,2,8
1477744802,5,6
1477745105,7,37
1477745780,11,16
1477746302,6,1
1477746904,27,5
1477747708,75,8
1477748102,23,0
1477748404,13,6
1477749003,7,17
1477749666,35,14
1477749905,0,26
1477750805,114,58
1477751548,9,45
1477752004,21,28
1477752602,18,10
1477753202,2,5
1477753463,4,3
1477753806,12,27
1477754404,22,10
1477754707,0,21
1477755435,3,42
1477755902,1,0
1477756203,7,5
1477756803,0,5
1477757305,7,10
1477757404,50,10
1477758002,45,6
1477758304,0,12
1477758904,30,34
1477759220,1,7
1477759508,6,149
1477760104,13,40
1477760703,1,1
1477761142,6,20
1477761303,22,5
1477761605,19,14
1477762206,129,43
1477762803,70,26
1477763064,6,13
1477763409,91,16
1477764002,3,5
1477764603,40,1
1477764978,11,5
1477765204,30,13
1477765506,0,40
1477766102,1,16
1477766905,8,19
1477767004,56,57
1477767603,0,3
1477768870,23,17
1477769402,102,20
1477770018,7,6
1477770755,11,62
1477771203,33,3
1477771802,58,2
1477772403,0,5
1477772665,5,8
1477773005,1,22
1477773603,4,2
1477774103,64,0
1477774203,2,12
1477774588,7,5
1477774802,5,10
1477775402,6,1
1477776002,0,2
1477776509,18,12
1477776603,18,5
1477777203,0,2
1477777804,2,8
1477778502,4,25
1477779005,104,20
1477779605,1,6
1477780348,9,15
1477780805,2,5
1477781402,13,0
1477782002,0,3
1477782267,1,5
1477782305,6,20
1477782902,13,1
1477783205,1,4
1477783802,13,3
1477784211,3,6
1477784653,96,5
1477784703,10,6
1477785303,40,15
1477786121,9,13
1477786504,4,15
1477787103,2,12
1477787702,15,11
1477788025,5,11
1477788305,10,16
1477788904,0,3
1477789503,18,1
1477789950,4,8
1477790103,12,11
1477790702,1,1
1477791303,117,4
1477791864,2,5
1477791902,0,1
1477792203,0,8
1477792802,35,0
1477793403,20,3
1477793784,4,8
1477794304,1,6
1477794902,1,21
1477795713,7,8
1477796104,2,3
1477796705,0,7
1477797302,22,0
1477797644,2,4
1477797904,0,25
1477798502,3,6
1477799297,7,0
1477799563,4,7
1477799703,1,5
1477800302,1,28
1477800604,0,1
1477801203,2,21
1477801528,9,2
1477801803,35,2
1477802404,58,3
1477803004,16,2
1477803379,1,3
1477803604,68,5
1477804202,6,0
1477804504,3,12
1477805415,56,38
1477806002,0,1
1477806304,3,22
1477806904,102,5
1477807353,4,6
1477807803,1,26
1477808402,13,1
1477809409,96,122
1477809903,2,6
1477810804,30,6
1477811298,1,4
1477811404,27,10
1477812003,1,6
1477813227,57,145
1477813973,5,1
1477814105,1,20
1477815263,14,65
1477815303,2,0
1477815904,0,2
1477816508,0,114
1477817302,133,13
1477817781,50,11
1477818304,0,7
1477819219,10,32
1477819507,6,127
1477820103,0,16
1477820704,3,10
1477821144,2,0
1477821303,3,12
1477821605,2,13
1477822203,17,3
1477822802,23,15
1477823057,4,13
1477823406,21,16
1477824304,2,15
1477825030,45,11
1477825205,29,23
1477825802,7,0
1477826404,37,26
1477826900,10,0
1477827003,0,5
1477827602,1,1
1477828203,25,1
1477828577,2,1
1477828862,23,22
1477829404,0,9
1477830005,1,25
1477830756,4,13
1477831203,14,6
1477831804,25,10
1477832404,2,9
1477832658,6,6
1477833004,0,12
1477833606,44,47
1477833908,7,39
1477834621,14,26
1477834804,9,12
1477835403,111,9
1477835705,23,22
1477836513,3,17
1477836902,1,5
1477837215,7,104
1477837803,8,2
1477838422,3,24
1477839006,0,20
1477839603,10,4
1477840345,62,22
1477840505,9,5
1477841105,93,56
1477841703,44,3
1477842256,8,4
1477842305,89,13
1477842903,8,10
1477843259,3,0
1477843505,10,48
1477844198,6,54
1477844705,38,10
1477845308,42,27
1477846114,18,14
1477846204,1,15
1477846803,13,5
1477847405,16,14
1477848025,8,43
1477848309,0,99
1477848907,9,80
1477849503,11,4
1477849947,3,7
1477850107,59,75
1477850703,6,5
1477851306,46,55
1477851851,8,8
1477851903,2,7
1477852502,3,7
1477853105,9,35
1477853790,11,37
1477854304,40,2
1477854903,3,12
1477855712,8,104
1477856104,18,2
1477856703,5,10
1477857309,56,32
1477857669,2,7
1477857881,3,0
1477857906,0,45
1477858804,34,6
1477859552,5,9
1477860003,101,5
1477860603,11,9
1477861202,7,6
1477861490,90,3
1477861504,5,4
1477862102,12,2
1477862704,1,20
1477863391,2,14
1477863903,2,2
1477864505,1,3
1477865307,5,12
1477865416,118,101
1477866004,29,2
1477866602,34,2
1477867224,5,13
1477867805,1,13
1477868405,2,7
1477869148,8,15
1477869603,32,6
1477870206,4,13
1477870803,29,74
1477871051,6,7
1477871403,5,30
1477872003,1,15
1477872493,5,0
1477872603,100,6
1477873242,9,5
1477873804,35,27
1477874405,50,12
1477875154,5,11
1477875604,2,16
1477876202,23,2
1477876503,0,13
1477877067,7,3
1477877105,1,13
1477877706,0,110
