DateTime,AddedIPs,RemovedIPs
1475764853,0,1
1475767499,1,0
1475773560,1,0
1475781086,0,1
1475789341,1,0
1475797375,1,0
1475803832,1,2
1475805370,1,0
1475806280,0,1
1475808910,1,0
1475817639,3,0
1475831150,1,0
1475834911,0,1
1475838857,22,0
1475842753,1,0
1475846458,2,0
1475854512,0,1
1475860275,1,0
1475876112,1,0
1475877373,3,0
1475880660,19,0
1475894190,0,1
1475895312,2,0
1475905234,0,2
1475911873,1,0
1475919953,0,2
1475920915,1,1
1475924714,0,1
1475928216,1,0
1475930098,1,0
1475955313,0,1
1475963713,0,1
1475977575,0,1
1475980157,1,0
1475992570,1,0
1475995502,0,1
1476001601,1,0
1476005418,0,1
1476007856,0,4
1476013277,0,1
1476015315,1,0
1476019215,1,0
1476031217,0,1
1476035236,1,0
1476040582,1,0
1476047177,0,10
1476049292,0,24
1476051251,15,3
1476052219,11,0
1476053612,0,1
1476088092,1,0
1476089772,1,0
1476091734,1,0
1476092534,1,0
1476099016,1,0
1476114974,1,1
1476119412,0,1
1476133172,0,1
1476137719,3,0
1476142217,1,0
1476146714,1,0
1476151513,0,1
1476153733,1,1
1476154660,1,0
1476158711,0,1
1476169812,0,2
1476174834,0,2
1476181216,1,0
1476185415,1,0
1476189737,1,0
1476195620,0,1
1476198613,1,0
1476199816,0,2
1476207618,0,1
1476211519,0,1
1476218711,2,1
1476219912,0,8
1476222018,0,23
1476225015,0,1
1476232219,0,1
1476234310,0,1
1476236417,0,1
1476240143,0,1
1476243311,1,2
1476248715,0,1
1476253217,0,1
1476254422,1,0
1476273519,0,1
1476277335,0,1
1476287455,2,0
1476288289,7,0
1476289216,1,0
1476294971,1,0
1476295821,1,0
1476300018,1,0
1476300913,1,0
1476305119,0,1
1476326713,0,1
1476333733,1,0
1476340426,2,0
1476351020,0,1
1476357534,1,0
1476358710,0,1
1476360210,0,1
1476374716,2,0
1476387019,0,1
1476391338,0,5
1476396313,0,1
1476397217,2,0
1476398418,6,0
1476402312,1,0
1476409898,0,1
1476435371,1,0
1476436213,1,0
1476439274,0,1
1476446966,0,1
1476448091,1,0
1476455416,0,4
1476456318,0,1
1476457395,0,1
1476458422,1,0
1476461720,1,0
1476462620,3,0
1476465621,11,0
1476466642,8,0
1476467713,1,0
1476468547,1,0
1476470716,6,0
1476472451,1,0
1476486614,1,0
1476498568,0,2
1476500171,1,0
1476501016,1,0
1476504314,0,2
1476506542,0,1
1476515114,1,0
1476521916,1,0
1476546971,0,1
1476556938,0,1
1476557786,1,0
1476558613,0,1
1476566537,1,0
1476573392,0,1
1476583514,1,0
1476587309,0,1
1476588480,1,0
1476593116,1,0
1476605657,0,1
1476606619,0,1
1476619822,0,1
1476624311,1,0
1476627522,1,0
1476628934,0,2
1476637514,0,1
1476639269,0,8
1476641118,0,6
1476655514,1,1
1476657734,1,0
1476665670,2,0
1476668300,0,3
1476690018,0,1
1476691820,0,2
1476693023,1,0
1476694572,1,0
1476697332,0,5
1476698605,0,1
1476700938,1,0
1476703821,1,0
1476707301,1,0
1476711020,0,1
1476711732,0,3
1476713421,0,11
1476714622,0,8
1476728416,1,0
1476731115,1,0
1476732016,1,0
1476732983,5,0
1476733333,1,0
1476738613,1,0
1476739817,1,0
1476750617,1,0
1476760215,1,0
1476763233,0,1
1476774314,0,1
1476780318,0,1
1476790511,0,1
1476791539,5,0
1476794535,1,1
1476801021,1,0
1476804088,1,0
1476804912,1,0
1476807321,7,0
1476808221,10,0
1476810371,21,0
1476811817,5,0
1476812539,17,0
1476813556,1,0
1476814423,17,0
1476816076,2,0
1476833704,0,1
1476847217,1,0
1476848536,1,1
1476853817,1,0
1476862718,1,0
1476866534,1,0
1476871519,1,1
1476885708,0,1
1476888017,0,1
1476889814,0,1
1476892907,1,0
1476941295,1,5
1476947308,2,0
1476952932,2,0
1476956113,1,0
1476966625,0,1
1476968333,0,3
1476971768,1,0
1476973822,0,2
1476977423,0,17
1476978135,0,3
1476980056,0,4
1476981020,0,19
1476981738,0,12
1476983118,0,6
1476984895,0,20
1476985855,0,2
1476987023,2,0
1477007116,0,1
1477017921,0,1
1477019116,1,0
1477040998,0,1
1477050611,0,1
1477057331,1,0
1477058310,1,0
1477059284,1,0
1477060224,1,0
1477062852,0,1
1477088892,1,0
1477107018,0,1
1477120218,0,1
1477122016,0,6
1477126998,1,0
1477130712,1,0
1477136715,0,1
1477152621,0,2
1477154716,0,3
1477158777,0,1
1477163714,0,1
1477185756,0,1
1477188915,3,1
1477191140,0,1
1477225691,1,1
1477227917,0,1
1477228815,1,0
1477236621,0,1
1477237514,0,1
1477245318,0,1
1477246223,1,0
1477260622,1,1
1477269735,0,1
1477271651,1,0
1477281278,1,0
1477296623,0,1
1477304416,1,0
1477305314,1,0
1477311024,2,0
1477334718,1,0
1477343027,0,1
1477361652,1,1
1477368622,1,0
1477370535,0,1
1477372672,1,0
1477382172,1,0
1477383020,1,0
1477384218,1,1
1477385121,2,0
1477394625,1,0
1477396526,0,2
1477397663,1,0
1477398627,1,0
1477403122,1,1
1477404623,1,0
1477412417,1,0
1477427427,1,1
1477444397,1,0
1477445373,0,1
1477447821,1,0
1477451416,0,1
1477452624,1,0
1477470629,0,1
1477475717,0,1
1477476622,0,1
1477479372,1,0
1477482920,1,1
1477485737,1,0
1477488912,2,0
1477491323,1,0
1477496113,1,0
1477499417,1,0
1477501814,0,1
1477504679,0,1
1477539485,1,0
1477543057,0,1
1477564227,0,1
1477567822,0,2
1477570820,1,0
1477577120,1,0
1477579343,1,0
1477587914,0,1
1477610371,2,0
1477613725,0,1
1477617017,0,1
1477618945,0,3
1477621823,0,1
1477626318,0,1
1477628127,1,0
1477634176,0,2
1477653318,1,0
1477654949,0,3
1477657229,1,0
1477667547,2,0
1477671023,1,0
1477672963,0,1
1477704619,1,1
1477737735,0,1
1477742344,0,2
1477750526,2,0
1477757422,0,1
1477775117,1,0
1477796720,1,1
1477811119,2,0
1477815517,1,0
1477819776,1,0
1477821510,1,0
1477830020,3,0
1477831225,0,2
1477832114,1,0
1477834937,1,0
1477836852,0,2
1477838533,0,2
1477840420,1,0
1477844412,1,0
1477855776,0,1
1477859075,1,0
1477861524,1,0
1477865418,1,0
1477868456,1,1
1477869265,1,1
1477875454,1,1
1477878323,1,0
1477899737,0,1
1477904365,0,1
1477909158,1,0
1477910418,1,0
1477913429,1,1
1477917733,0,1
1477919726,1,0
1477929916,1,0
1477958715,1,0
1477982422,1,0
1477986321,1,0
1477989732,0,1
1477995622,0,1
1478007918,1,0
1478010915,0,1
1478013321,1,0
1478017056,1,0
1478029653,0,1
1478030615,0,1
1478032954,1,0
1478037377,0,1
1478040144,1,0
1478047532,0,1
1478048730,0,1
1478057417,1,0
1478069713,1,0
1478071823,0,1
1478079763,0,5
