DateTime,Entries,UniqueIPs
1477888922,44075,51395
1477889524,43927,51247
1477889763,43934,51253
1477890180,43903,51220
1477890722,43910,51227
1477891321,43903,51220
1477891923,43907,51224
1477892403,43996,51313
1477892522,43995,51318
1477893121,43996,51320
1477893363,44001,51325
1477893780,44001,51325
1477894321,44002,51327
1477894921,44003,51327
1477895522,44003,51333
1477896242,44045,51378
1477896721,44050,51383
1477897210,43937,51270
1477897322,43942,51276
1477897922,43949,51283
1477898522,43958,51293
1477899122,43962,51297
1477899721,43957,51291
1477900082,44002,51336
1477900322,44014,51348
1477900563,44019,51353
1477900921,44023,51357
1477900980,44022,51356
1477901521,44004,51338
1477902122,43988,51321
1477902973,43999,51331
1477903321,44002,51334
1477903924,43962,51296
1477904163,43968,51304
1477904522,43966,51295
1477904580,43964,51293
1477905122,43968,51297
1477905721,43966,51295
1477906021,43971,51300
1477906321,43971,51300
1477906921,43969,51299
1477907763,44019,51349
1477907764,44021,51351
1477908180,44057,51388
1477909321,44047,51377
1477909922,44048,51378
1477909981,44049,51379
1477910643,44011,51340
1477911121,44012,51341
1477911605,44050,51378
1477911780,44050,51379
1477912321,44041,51369
1477912922,44043,51371
1477913522,44079,51407
1477913581,44085,51413
1477914122,44086,51416
1477914180,44086,51416
1477914963,44088,51418
1477915321,44078,51410
1477915383,44072,51404
1477915921,44080,51412
1477916522,44079,51412
1477917364,44066,51399
1477917721,44066,51399
1477918322,44066,51399
1477918563,44070,51403
1477918921,44072,51405
1477919283,44115,51448
1477920122,44125,51459
1477921322,44126,51461
1477921921,44132,51467
1477922163,44133,51469
1477922583,44121,51454
1477923365,44050,51383
1477923721,44051,51384
1477924322,44045,51375
1477924741,44047,51377
1477924921,44049,51379
1477925282,44091,51421
1477925521,44089,51419
1477925764,44087,51417
1477926122,44077,51407
1477926721,44077,51408
1477927321,44080,51411
1477927981,44083,51414
1477928521,44061,51390
1477929124,44095,51424
1477929363,44099,51428
1477929721,44097,51426
1477930087,44018,51346
1477930321,44018,51345
1477930921,44021,51347
1477931522,44022,51348
1477932122,44019,51346
1477932721,44020,51347
1477932963,44085,51412
1477932964,44085,51412
1477933323,44086,51412
1477933922,44086,51412
1477934522,44087,51413
1477934881,44086,51412
1477935842,44101,51428
1477936805,44055,51382
1477937522,44052,51379
1477938721,44054,51381
1477938781,44056,51383
1477939322,44057,51384
1477939922,44059,51386
1477940164,44064,51392
1477940643,44111,51432
1477941122,44111,51431
1477941604,44049,51369
1477941722,44056,51379
1477942321,44056,51380
1477942562,44106,51430
1477942981,44102,51426
1477944183,44099,51423
1477944722,44079,51401
1477945321,44076,51398
1477945981,44073,51396
1477946643,44111,51434
1477947121,44109,51432
1477947362,44021,51344
1477947364,44028,51351
1477947786,44025,51348
1477948321,44028,51351
1477948922,44029,51352
1477949521,44022,51345
1477950482,44071,51394
1477950721,44075,51398
1477950963,44080,51403
1477951381,44075,51398
1477951922,44062,51384
1477952521,44064,51386
1477953181,44084,51407
1477953722,44085,51408
1477954324,44122,51445
1477954564,44115,51438
1477954922,44115,51437
1477955284,44016,51337
1477955522,44019,51340
1477956121,44018,51339
1477956722,44033,51355
1477957321,44034,51356
1477958163,44076,51398
1477958581,44060,51381
1477959122,44062,51383
1477959721,44058,51379
1477960083,44123,51445
1477960321,44127,51449
1477960922,44117,51438
1477961764,44112,51433
1477962721,44115,51436
1477962969,44007,51328
1477963322,44005,51324
1477963924,44082,51402
1477964522,44085,51405
1477965365,44082,51402
1477965721,44082,51402
1477965781,44075,51395
1477966322,44076,51396
1477966803,44024,51344
1477966921,44026,51346
1477967521,44031,51351
1477967775,44091,51412
1477968122,44095,51416
1477968722,44097,51419
1477968964,44090,51412
1477969382,44090,51412
1477969922,44093,51415
1477970522,44091,51413
1477971122,44089,51414
1477971617,44122,51447
1477971721,44126,51452
1477972321,44125,51451
1477972922,44101,51426
1477972984,44100,51425
1477973522,44098,51423
1477974121,44078,51403
1477975443,44090,51414
1477975921,44082,51405
1477976163,44078,51401
1477976521,44081,51404
1477976581,44080,51403
1477977122,44087,51410
1477977722,44086,51410
1477978321,44089,51413
1477978922,44099,51426
1477979283,44028,51355
1477979522,44027,51354
1477979763,44023,51350
1477980181,44026,51354
1477980722,44023,51352
1477981321,44025,51354
1477981921,44028,51357
1477982222,44030,51359
1477982522,44031,51360
1477983122,44032,51361
1477983362,44029,51358
1477983721,44030,51358
1477983783,44028,51356
1477984321,44014,51343
1477985043,44068,51397
1477986015,44009,51337
1477986122,44008,51336
1477986721,44010,51338
1477986962,44064,51392
1477986963,44069,51397
1477987385,44065,51393
1477987922,44008,51336
1477988521,44007,51335
1477989123,44024,51351
1477989181,44019,51346
1477989721,44006,51333
1477991043,44057,51384
1477991522,44045,51372
1477992122,44048,51375
1477992722,44052,51379
1477992962,44080,51407
1477993321,44081,51414
1477993684,44056,51389
1477994521,44034,51366
1477994583,44033,51365
1477995122,44036,51368
1477996803,44081,51413
1477996922,44070,51402
1477997522,44118,51453
1477997764,44119,51454
1477998121,44119,51454
1477998184,44117,51452
1477998721,44121,51457
1477999443,44045,51381
1477999922,44034,51372
1478000645,44085,51423
1478001121,44086,51424
1478001363,44087,51425
1478001781,44083,51420
1478002321,44085,51422
1478002922,44087,51423
1478003521,44092,51428
1478004122,44085,51420
1478004483,44130,51466
1478004721,44134,51470
1478005209,44050,51386
1478005382,44048,51384
1478006522,44036,51370
1478007122,44037,51371
1478007181,44040,51374
1478007722,44042,51376
1478008323,44114,51447
1478008563,44122,51455
1478008984,44128,51461
1478009521,44137,51470
1478010122,44131,51464
1478010722,44132,51465
1478010974,44080,51412
1478011322,44084,51417
1478011921,44086,51421
1478012404,44132,51468
1478012586,44130,51466
1478013722,44122,51457
1478014322,44173,51508
1478014822,44136,51471
1478015521,44136,51470
1478015764,44125,51459
1478016122,44128,51463
1478016182,44126,51461
1478016722,44129,51464
1478017322,44128,51463
1478017922,44128,51462
1478018164,44163,51497
1478018522,44146,51480
1478019122,44146,51481
1478019364,44153,51487
1478019721,44155,51489
1478019783,44152,51486
1478020321,44148,51482
1478020564,44067,51400
1478020921,44053,51383
1478021223,44058,51388
