DateTime,Entries,UniqueIPs
1478024522,44057,51387
1478025121,44058,51388
1478025843,44129,51459
1478026322,44131,51461
1478026563,44130,51460
1478026921,44134,51464
1478026984,44129,51459
1478027521,44130,51460
1478028244,44079,51409
1478028721,44078,51408
1478029321,44074,51404
1478029682,44120,51450
1478030163,44118,51448
1478030525,44121,51450
1478031122,44133,51462
1478031721,44133,51462
1478032084,44094,51423
1478032922,44091,51420
1478033523,44151,51480
1478033764,44150,51479
1478034188,44130,51459
1478034721,44138,51467
1478035322,44139,51469
1478035921,44140,51470
1478036521,44143,51474
1478037121,44144,51475
1478037363,44180,51511
1478037843,44070,51401
1478038322,44069,51400
1478038922,44072,51403
1478039521,44069,51400
1478039648,44069,51400
1478040122,44063,51393
1478040722,44051,51380
1478041205,44088,51417
1478041388,44090,51419
1478041922,44091,51420
1478042522,44091,51419
1478043123,44126,51454
1478043722,44113,51440
1478044321,44113,51441
1478044564,44115,51443
1478044922,44115,51443
1478044990,44115,51443
1478045523,43993,51320
1478046121,43993,51319
1478046722,43996,51323
1478046962,44078,51406
1478047321,44081,51410
1478047921,44082,51411
1478048164,44082,51411
1478048588,44087,51416
1478049122,44088,51417
1478049721,44089,51417
1478050028,44090,51418
1478050321,44077,51405
1478050381,44078,51406
1478050803,44120,51449
1478050922,44125,51454
1478051290,44018,51347
1478051522,44016,51347
1478051763,44012,51343
1478052122,44016,51348
1478052193,44013,51345
1478052722,44026,51359
1478053322,44026,51360
1478054643,44058,51392
1478055122,44058,51392
1478055363,44056,51390
1478055722,44057,51391
1478055732,44056,51390
1478057042,43975,51308
1478057581,43977,51310
1478058192,43973,51302
1478058482,44057,51386
1478058963,44058,51387
1478059321,44055,51384
1478059391,44053,51382
