DateTime,Entries,UniqueIPs
1478040722,44051,51380
1478041205,44088,51417
1478041388,44090,51419
1478041922,44091,51420
1478042522,44091,51419
1478043123,44126,51454
1478043722,44113,51440
1478044321,44113,51441
1478044564,44115,51443
1478044922,44115,51443
1478044990,44115,51443
1478045523,43993,51320
1478046121,43993,51319
1478046722,43996,51323
1478046962,44078,51406
1478047321,44081,51410
1478047921,44082,51411
1478048164,44082,51411
1478048588,44087,51416
1478049122,44088,51417
1478049721,44089,51417
1478050028,44090,51418
1478050321,44077,51405
1478050381,44078,51406
1478050803,44120,51449
1478050922,44125,51454
1478051290,44018,51347
1478051522,44016,51347
1478051763,44012,51343
1478052122,44016,51348
1478052193,44013,51345
1478052722,44026,51359
1478053322,44026,51360
1478054643,44058,51392
1478055122,44058,51392
1478055363,44056,51390
1478055722,44057,51391
1478055732,44056,51390
1478057042,43975,51308
1478057581,43977,51310
1478058192,43973,51302
1478058482,44057,51386
1478058963,44058,51387
1478059321,44055,51384
1478059391,44053,51382
1478059922,44055,51384
1478060521,44056,51385
1478060884,43969,51298
1478061122,43969,51298
1478061722,43971,51300
1478062324,44044,51373
1478062563,44042,51371
1478062922,44044,51373
1478063522,44046,51375
1478064121,44021,51347
1478064723,43923,51249
1478065321,43932,51258
1478065921,43933,51259
1478066163,44027,51353
1478066521,44031,51357
1478066532,44031,51356
1478067121,44033,51358
1478067721,44032,51357
1478068322,44029,51356
1478068392,44028,51355
1478068921,44029,51356
1478069521,44031,51358
1478070004,44089,51415
1478070193,44090,51416
1478070485,44029,51355
1478070722,44031,51357
1478071321,44028,51356
1478071924,44067,51395
1478072522,44049,51377
1478073121,44050,51378
1478073364,44047,51375
1478073793,44050,51379
1478074325,43953,51280
1478074921,43927,51253
1478075522,43928,51254
1478075762,43981,51308
1478076121,43982,51308
1478076722,43986,51312
1478076964,43984,51310
1478077321,43987,51313
1478077922,43976,51301
1478078521,43979,51304
1478079181,43981,51306
1478079603,44000,51325
1478079722,44001,51327
1478080324,43935,51261
1478080562,43937,51263
1478080932,43940,51266
1478081522,43940,51266
1478082121,43944,51271
1478082722,43943,51270
1478082781,43944,51271
1478083442,44001,51328
1478083921,44000,51327
1478084163,44001,51328
1478084594,43998,51325
1478085122,44000,51327
1478085722,43983,51310
1478086083,43935,51262
1478086331,43936,51263
1478086921,43931,51257
1478087283,43976,51302
1478087526,43981,51307
1478087763,43982,51308
1478088122,43982,51308
1478088192,43981,51307
1478089322,43979,51304
1478089922,43986,51309
1478090521,43992,51315
1478091123,44039,51362
1478091364,44038,51361
1478091721,44028,51348
1478092321,44030,51350
1478092921,44033,51353
1478093522,44030,51350
1478093764,43958,51278
1478094122,43958,51277
1478094721,43959,51278
1478094963,44002,51322
1478095322,44011,51332
1478095396,44005,51325
1478095922,43998,51318
1478096522,43989,51309
1478097121,43977,51298
1478097721,43982,51303
1478098322,43984,51305
1478098804,44022,51343
1478098992,44026,51346
1478099767,43933,51252
1478100122,43939,51258
1478100722,43991,51310
1478101322,43967,51286
1478101921,43974,51293
1478102162,43973,51292
1478102593,43965,51284
1478103721,43969,51288
1478104563,44007,51326
1478104922,43998,51317
1478105524,43966,51283
1478105762,43972,51289
1478106194,43965,51282
1478106721,43966,51283
1478107446,43885,51202
1478107633,43891,51209
1478107921,43895,51213
1478108403,43951,51269
1478108521,43949,51267
1478109122,43962,51280
1478109363,43967,51285
1478109721,43946,51262
1478109793,43945,51261
1478110322,43946,51268
1478110921,43949,51270
1478111521,43951,51272
1478111581,43958,51280
1478112243,44013,51335
1478113207,43984,51306
1478113321,43979,51293
1478113392,43977,51291
1478113921,43980,51294
1478115126,43931,51244
1478115721,43915,51226
1478116082,43963,51274
1478116321,43967,51279
1478116563,43972,51284
1478116994,43975,51287
1478117521,43978,51290
1478118121,43961,51271
1478118964,43879,51189
1478119321,43876,51186
1478119924,43938,51248
1478120163,43938,51248
1478120521,43952,51262
1478120532,43952,51262
1478121721,43953,51263
1478122321,43952,51261
1478122922,43953,51262
1478123521,43958,51267
1478123765,43945,51254
1478124121,43950,51258
1478124193,43949,51257
1478124721,43951,51259
1478125322,43957,51265
1478125922,43965,51273
1478125981,43971,51279
1478126521,43966,51272
1478127122,43970,51276
1478127616,43961,51266
1478127792,43992,51297
1478128321,44000,51306
1478128921,43996,51302
1478129522,43972,51278
1478130122,43966,51272
1478130722,43968,51274
1478130963,43969,51275
1478131685,43909,51214
1478131922,43910,51215
1478132521,43911,51216
1478133181,43921,51226
1478133603,43986,51292
1478133722,43983,51288
1478134321,43987,51292
1478134563,43984,51289
1478134922,43986,51291
1478134993,43983,51288
1478135522,43986,51291
1478136121,43999,51304
1478136433,44001,51306
1478136722,44003,51308
1478137442,44055,51361
1478138163,44054,51361
1478138522,44054,51360
1478139122,44056,51362
1478139605,43959,51264
1478139722,43942,51246
1478140922,43943,51246
1478141523,43993,51292
1478142194,43994,51293
1478142721,44000,51299
1478143321,44002,51301
1478143922,44006,51305
1478144522,44012,51311
1478145122,44010,51309
1478145363,44062,51361
1478145797,44043,51342
1478146325,43917,51217
1478146922,43918,51218
1478147522,43923,51223
1478148725,43920,51220
1478149204,43997,51297
1478149321,44001,51301
1478149395,43998,51298
1478149922,44001,51302
1478150163,43910,51211
1478150522,43888,51189
1478151122,43986,51287
1478151722,43991,51292
1478152322,43990,51291
1478152563,43990,51291
1478152921,43983,51284
1478152997,43982,51283
1478153521,43985,51285
1478154121,43987,51287
1478154721,43987,51287
1478154973,44045,51345
1478155322,44035,51335
1478155921,44035,51335
1478156163,44041,51341
1478156595,44043,51341
1478157122,44033,51331
1478157844,43904,51200
1478158321,43907,51203
1478158814,43957,51254
1478158921,43955,51252
1478159522,43958,51255
1478159763,43960,51257
1478160121,43964,51261
1478160721,43960,51257
1478161321,43959,51255
1478161684,43902,51198
1478161981,43874,51169
1478162643,43931,51226
1478163121,43933,51228
1478163363,43931,51226
1478163722,43934,51229
1478163795,43930,51225
1478164321,43934,51229
1478164921,43936,51231
1478165236,43936,51231
1478165521,43932,51227
1478165581,43935,51230
1478166121,43936,51231
1478166482,43988,51283
1478166721,43990,51285
1478166963,43987,51282
1478167685,43952,51247
1478167922,43953,51248
1478168522,43953,51248
1478169616,43906,51201
1478169721,43907,51202
1478170324,43961,51257
1478170563,43965,51261
1478170995,43965,51261
1478172243,43920,51216
1478172781,43903,51199
1478173443,43953,51249
1478174163,43950,51246
1478174536,43957,51252
1478175365,43901,51196
1478175722,43899,51194
1478176321,43925,51221
1478176921,43929,51225
1478177522,43929,51225
1478178005,43977,51272
1478178196,43955,51249
1478178722,43956,51250
1478179206,43905,51199
1478179322,43906,51199
1478180522,43897,51189
1478181122,43906,51197
1478181362,43908,51199
1478181842,43962,51253
1478182322,43947,51238
1478182922,43941,51232
1478183521,43937,51228
1478183774,43963,51254
1478184122,43964,51255
1478184721,43968,51260
1478184962,43969,51260
1478185396,43961,51249
1478187123,43880,51168
1478187615,43941,51232
1478187722,43943,51234
1478188321,43940,51230
1478188563,43937,51227
1478188921,43936,51226
1478188996,43935,51225
1478190123,43918,51207
1478190722,43918,51207
1478191444,43965,51253
1478192163,43968,51256
1478192885,43891,51177
1478193722,43884,51169
1478194321,43883,51168
1478194381,43882,51167
1478195282,43939,51225
1478195521,43935,51221
1478195763,43939,51225
1478196199,43934,51220
1478196722,43920,51206
1478197981,43925,51212
1478198642,43891,51177
1478199124,43953,51239
1478199362,43950,51236
1478199798,43929,51215
1478200321,43930,51217
1478200922,43932,51219
1478201522,43924,51208
1478201581,43931,51216
1478202121,43934,51219
1478202485,43927,51212
1478202721,43926,51211
1478202963,43873,51158
1478203339,43883,51168
1478203922,43879,51163
1478204521,43873,51157
1478205122,43873,51157
1478205721,43874,51158
1478206321,43894,51178
1478207042,43962,51246
1478207522,43961,51245
1478208122,43964,51248
1478208721,43955,51239
1478208962,43976,51260
1478209322,43978,51262
1478210162,43982,51266
1478210522,43984,51268
1478211122,43980,51264
1478211722,43982,51266
1478212083,43902,51186
1478212321,43902,51186
1478212381,43905,51189
1478212804,43948,51232
1478212921,43945,51229
1478213762,43943,51226
1478214122,43943,51227
1478214198,43940,51224
1478214721,43951,51235
1478215322,43948,51232
1478215923,43905,51189
1478216642,43952,51236
1478217121,43932,51216
1478217362,43930,51214
1478217805,43925,51209
1478218322,43924,51208
1478218921,43925,51209
1478219522,43926,51210
1478219764,43933,51218
1478220122,43936,51221
1478220723,43875,51160
1478220962,43870,51155
1478221398,43871,51156
1478222522,43873,51158
