DateTime,AddedIPs,RemovedIPs
1477587142,7,0
1477587872,9,9
1477588585,4,4
1477589312,3,0
1477590014,4,10
1477590775,4,4
1477591494,4,4
1477592465,3,8
1477593178,4,7
1477593849,0,5
1477594916,11,5
1477595554,5,5
1477596266,5,5
1477597023,6,4
1477597698,3,3
1477598460,4,4
1477599144,2,5
1477599861,4,3
1477600611,5,6
1477601300,6,3
1477602079,3,11
1477602779,2,4
1477603452,3,7
1477604178,6,4
1477604899,6,4
1477605681,4,5
1477606341,4,1
1477607054,4,4
1477607795,5,8
1477608503,3,4
1477609259,4,9
1477609939,6,5
1477610653,7,4
1477611404,3,3
1477612104,1,7
1477612864,4,4
1477613551,4,2
1477614268,4,4
1477614977,1,4
1477615702,2,5
1477616460,5,0
1477617142,4,2
1477617852,6,7
1477618592,5,2
1477619309,4,8
1477620059,4,7
1477620736,7,7
1477621453,9,4
1477622192,3,6
1477622912,6,2
1477623671,7,5
1477624348,3,3
1477625059,4,10
1477625794,6,4
1477626500,1,4
1477627282,5,5
1477627944,5,7
1477628656,0,6
1477629387,6,8
1477630114,3,6
1477630859,5,5
1477631544,2,3
1477632258,2,2
1477633014,3,4
1477633730,6,2
1477634472,4,2
1477635149,3,4
1477635880,5,1
1477636653,6,5
1477637334,3,4
1477638089,5,3
1477638773,4,1
1477639455,6,2
1477640206,5,9
1477640903,4,4
1477641681,5,8
1477642350,5,4
1477643051,6,6
1477643787,3,2
1477644504,4,2
1477645270,8,4
1477645954,1,4
1477646653,5,10
1477647386,5,5
1477648094,1,1
1477648879,4,5
1477649547,5,1
1477650271,3,3
1477650994,8,3
1477651709,4,3
1477652455,4,3
1477653149,4,2
1477653850,4,6
1477654607,3,3
1477655298,7,7
1477656075,7,3
1477656745,9,4
1477657454,7,3
1477658190,3,5
1477658901,3,1
1477659667,5,3
1477660357,6,2
1477661071,3,6
1477661786,5,3
1477662495,5,8
1477663284,3,4
1477663949,5,4
1477664649,5,8
1477665390,4,0
1477666334,11,5
1477667099,4,7
1477667842,6,1
1477668512,6,6
1477669214,4,8
1477669944,0,3
1477670758,6,6
1477671387,7,8
1477672601,1,11
1477683398,41,68
1477684118,3,9
1477684795,6,0
1477685546,9,21
1477686256,2,0
1477686986,7,12
1477687698,4,0
1477688477,3,16
1477689137,4,0
1477689884,4,12
1477690577,4,0
1477691311,6,15
1477692062,6,0
1477692738,3,2
1477693473,2,4
1477694194,2,4
1477694904,3,0
1477695694,4,7
1477696348,2,2
1477697050,5,4
1477697803,2,3
1477698504,3,6
1477699271,4,7
1477699941,2,0
1477700658,4,2
1477701387,4,0
1477702110,2,10
1477702862,2,0
1477703543,2,6
1477704254,6,3
1477704986,5,15
1477705706,8,2
1477706474,8,5
1477707155,2,6
1477707853,4,7
1477708597,14,6
1477709302,5,5
1477710073,10,4
1477710750,6,9
1477711457,3,0
1477712199,5,1
1477712907,3,4
1477713673,7,2
1477714335,0,5
1477715061,6,2
1477715783,5,4
1477716509,6,4
1477717261,1,1
1477717950,1,2
1477718661,3,2
1477719393,5,6
1477720104,2,2
1477720870,6,5
1477721545,7,4
1477722264,2,1
1477722989,4,3
1477723714,4,4
1477724468,7,3
1477725149,3,2
1477725849,2,1
1477726594,7,6
1477727305,7,7
1477728066,8,4
1477728759,5,4
1477729448,5,3
1477730193,7,4
1477730903,4,3
1477731668,2,7
1477732351,7,3
1477733061,6,3
1477733794,4,3
1477734502,7,1
1477735283,4,1
1477735957,4,5
1477736654,6,4
1477737399,6,2
1477738105,8,3
1477738864,4,3
1477739544,5,2
1477740257,4,6
1477740992,7,3
1477741817,8,5
1477742466,6,9
1477743158,5,3
1477743858,5,0
1477744593,5,10
1477745296,5,0
1477746061,3,5
1477746746,4,0
1477747454,6,11
1477748195,4,3
1477748905,7,3
1477749670,7,3
1477750351,4,5
1477751053,2,0
1477751790,5,2
1477752500,7,6
1477753277,5,2
1477753952,5,5
1477754651,6,4
1477755439,3,2
1477756102,4,2
1477756872,5,5
1477757546,3,5
1477758261,4,5
1477758984,4,2
1477759716,8,3
1477760458,4,5
1477761146,4,4
1477761849,7,7
1477762593,6,3
1477763304,1,4
1477764084,1,3
1477764757,11,4
1477765450,6,6
1477766229,6,2
1477766909,9,4
1477767674,6,8
1477768876,8,13
1477769543,2,4
1477770259,1,4
1477770972,3,6
1477771739,3,5
1477772423,3,0
1477773151,5,9
1477773849,7,4
1477774591,6,5
1477775300,1,5
1477776028,3,7
1477776747,6,3
1477777458,3,3
1477778172,9,10
1477779159,3,1
1477779851,1,4
1477780592,9,2
1477781303,4,1
1477782069,2,1
1477782748,3,3
1477783449,5,5
1477784215,3,2
1477784910,5,2
1477785682,4,8
1477786341,5,7
1477787056,3,2
1477787781,4,5
1477788512,5,6
1477789256,2,6
1477789954,3,3
1477790651,3,4
1477791389,4,4
1477792103,1,9
1477792880,3,4
1477793548,2,10
1477794249,5,5
1477795000,6,4
1477795717,6,1
1477796453,4,8
1477797142,7,5
1477797849,8,8
1477798603,4,8
1477799306,5,1
1477800067,3,6
1477800739,4,8
1477801532,3,1
1477802188,7,3
1477802895,5,4
1477803670,2,5
1477804354,6,2
1477805055,0,2
1477805792,2,7
1477806501,1,1
1477807357,5,6
1477808185,1,4
1477808896,1,3
1477809614,7,4
1477810352,6,0
1477811071,3,6
1477811796,4,7
1477812492,2,3
1477813230,4,3
1477813979,3,5
1477814866,6,3
1477815646,8,6
1477816337,3,0
1477817063,7,5
1477817784,8,0
1477818510,4,9
1477819223,4,5
1477819947,4,8
1477820655,3,4
1477821382,3,0
1477822110,5,4
1477822835,7,2
1477823553,6,6
1477824251,12,0
1477825034,2,9
1477825706,4,0
1477826426,5,6
1477827149,6,6
1477827859,6,1
1477828583,8,0
1477829304,11,8
1477830033,9,0
1477830760,3,6
1477831451,5,0
1477832188,12,10
1477832903,5,0
1477833635,11,2
1477834357,10,7
1477835056,4,3
1477835780,9,7
1477836518,2,5
1477837218,1,2
1477837944,3,4
1477838657,10,7
1477839376,3,2
1477840104,7,9
1477840825,6,2
1477841543,3,3
