DateTime,AddedIPs,RemovedIPs
1477741817,8,5
1477742466,6,9
1477743158,5,3
1477743858,5,0
1477744593,5,10
1477745296,5,0
1477746061,3,5
1477746746,4,0
1477747454,6,11
1477748195,4,3
1477748905,7,3
1477749670,7,3
1477750351,4,5
1477751053,2,0
1477751790,5,2
1477752500,7,6
1477753277,5,2
1477753952,5,5
1477754651,6,4
1477755439,3,2
1477756102,4,2
1477756872,5,5
1477757546,3,5
1477758261,4,5
1477758984,4,2
1477759716,8,3
1477760458,4,5
1477761146,4,4
1477761849,7,7
1477762593,6,3
1477763304,1,4
1477764084,1,3
1477764757,11,4
1477765450,6,6
1477766229,6,2
1477766909,9,4
1477767674,6,8
1477768876,8,13
1477769543,2,4
1477770259,1,4
1477770972,3,6
1477771739,3,5
1477772423,3,0
1477773151,5,9
1477773849,7,4
1477774591,6,5
1477775300,1,5
1477776028,3,7
1477776747,6,3
1477777458,3,3
1477778172,9,10
1477779159,3,1
1477779851,1,4
1477780592,9,2
1477781303,4,1
1477782069,2,1
1477782748,3,3
1477783449,5,5
1477784215,3,2
1477784910,5,2
1477785682,4,8
1477786341,5,7
1477787056,3,2
1477787781,4,5
1477788512,5,6
1477789256,2,6
1477789954,3,3
1477790651,3,4
1477791389,4,4
1477792103,1,9
1477792880,3,4
1477793548,2,10
1477794249,5,5
1477795000,6,4
1477795717,6,1
1477796453,4,8
1477797142,7,5
1477797849,8,8
1477798603,4,8
1477799306,5,1
1477800067,3,6
1477800739,4,8
1477801532,3,1
1477802188,7,3
1477802895,5,4
1477803670,2,5
1477804354,6,2
1477805055,0,2
1477805792,2,7
1477806501,1,1
1477807357,5,6
1477808185,1,4
1477808896,1,3
1477809614,7,4
1477810352,6,0
1477811071,3,6
1477811796,4,7
1477812492,2,3
1477813230,4,3
1477813979,3,5
1477814866,6,3
1477815646,8,6
1477816337,3,0
1477817063,7,5
1477817784,8,0
1477818510,4,9
1477819223,4,5
1477819947,4,8
1477820655,3,4
1477821382,3,0
1477822110,5,4
1477822835,7,2
1477823553,6,6
1477824251,12,0
1477825034,2,9
1477825706,4,0
1477826426,5,6
1477827149,6,6
1477827859,6,1
1477828583,8,0
1477829304,11,8
1477830033,9,0
1477830760,3,6
1477831451,5,0
1477832188,12,10
1477832903,5,0
1477833635,11,2
1477834357,10,7
1477835056,4,3
1477835780,9,7
1477836518,2,5
1477837218,1,2
1477837944,3,4
1477838657,10,7
1477839376,3,2
1477840104,7,9
1477840825,6,2
1477841543,3,3
1477842260,4,5
1477842982,2,5
1477843713,2,3
1477844417,12,5
1477845150,4,2
1477845852,9,5
1477846593,2,7
1477847298,6,6
1477848029,2,10
1477848751,2,3
1477849456,4,9
1477850185,6,4
1477850910,2,5
1477851621,4,5
1477852336,2,7
1477853059,2,7
1477853793,2,5
1477854503,6,10
1477855218,4,2
1477855940,2,7
1477856682,8,10
1477857382,4,3
1477858105,6,4
1477858843,4,1
1477859556,4,3
1477860255,1,2
1477860975,3,6
1477861697,4,3
1477862423,2,2
1477863139,8,6
1477863855,4,3
1477864591,4,3
1477865311,4,3
1477866033,5,3
1477866746,10,3
1477868174,4,6
1477868910,3,4
1477869619,1,4
1477870357,3,7
1477871055,0,4
1477871784,3,6
1477872501,5,5
1477873246,4,4
1477873955,3,5
1477874648,4,4
1477875381,4,2
1477876114,3,4
1477876827,2,10
1477877544,1,0
1477878255,2,3
1477878989,3,5
1477879708,2,6
1477880426,5,5
1477881140,5,3
1477881861,11,3
1477882579,4,8
1477883312,5,0
1477884011,4,5
1477884797,5,8
1477885448,5,0
1477886249,4,3
1477886893,6,0
1477887628,2,3
1477888347,5,0
1477889054,4,0
1477889779,5,2
1477890558,4,7
1477891228,4,1
1477891969,4,2
1477892658,3,2
1477893376,1,0
1477894094,3,3
1477894826,6,3
1477895546,2,2
1477896270,4,1
1477896983,4,0
1477897714,7,5
1477898418,6,8
1477899153,1,1
1477899850,5,0
1477900579,7,0
1477901307,2,1
1477902101,3,10
1477902735,7,0
1477903533,0,6
1477904183,6,0
1477904910,1,4
1477905618,4,10
1477906357,2,7
1477907054,5,4
1477907847,4,4
1477908503,1,0
1477909234,6,7
1477909942,6,5
1477910654,5,5
1477911388,6,0
1477912124,5,5
1477912813,4,8
1477913646,1,3
1477914248,5,3
1477914990,3,7
1477915704,6,7
1477916464,2,4
1477917136,4,4
1477917856,2,2
1477918584,7,5
1477919316,1,2
1477920021,7,1
1477920747,6,4
1477921455,7,4
1477922179,3,6
1477922922,1,3
1477923863,3,8
1477924595,6,10
1477925316,2,0
1477926067,4,5
1477926756,4,3
1477927710,8,2
1477928425,0,14
1477929158,4,6
1477929865,3,4
1477930586,4,4
1477931310,7,2
1477932029,7,5
1477932758,6,5
1477933467,1,0
1477934182,11,6
1477934918,4,4
1477935615,5,0
1477936348,2,10
1477937060,7,9
1477937789,7,3
1477938510,5,7
1477939222,10,0
1477939948,5,6
1477940673,4,2
1477941379,6,0
1477942111,4,7
1477942833,5,9
1477943566,5,4
1477944293,5,4
1477944975,2,0
1477945702,5,4
1477946423,8,9
1477947144,4,3
1477947862,6,0
1477948628,2,8
1477949309,7,2
1477950023,7,3
1477950747,7,7
1477951452,6,1
1477952184,8,5
1477952897,4,2
1477953622,3,1
1477954382,4,6
1477955061,4,4
1477955879,3,7
1477956498,4,5
1477957260,3,3
1477957942,2,4
1477958665,4,15
1477959391,4,4
1477960115,1,2
1477960816,4,5
1477961610,6,2
1477962535,6,9
1477963543,5,5
1477964184,4,6
1477964924,4,7
1477965667,2,4
1477966353,1,10
1477967052,9,6
1477967828,4,4
1477968502,3,4
1477969334,4,8
1477969943,5,6
1477970670,3,3
1477971377,9,4
1477972103,8,6
1477972870,4,4
1477973548,1,2
1477974249,8,2
1477975001,4,1
1477975703,4,3
1477976466,9,3
1477977136,3,2
1477977861,0,3
1477978591,4,0
1477979326,6,3
1477980067,4,3
1477980740,6,0
1477982206,2,2
1477982896,10,0
1477983680,1,11
1477984358,6,8
1477985068,6,3
1477985783,1,5
1477986512,5,6
1477987254,6,0
1477987938,2,0
1477988859,6,3
1477989620,12,9
1477990336,6,4
1477991071,5,0
1477991791,6,8
1477992504,4,0
1477993220,10,2
1477993935,5,0
1477994668,5,5
1477995383,7,2
1477996105,3,3
1477996832,5,2
1477997557,0,3
1477998257,8,3
1477998984,3,0
1477999698,4,7
1478000438,4,4
1478001142,4,7
1478001878,5,2
1478002591,4,0
1478003316,1,4
1478004014,5,1
1478004752,5,5
1478005457,6,4
1478006224,10,5
1478006905,9,6
1478007692,11,7
1478008348,5,2
1478009071,5,8
1478010085,6,7
1478010737,3,0
1478011462,5,8
1478012174,8,0
1478012913,3,6
1478013622,3,8
1478014368,6,2
1478015052,5,0
1478015789,5,5
1478016499,5,0
1478017236,5,10
1478017953,8,4
1478018657,9,1
