DateTime,AddedIPs,RemovedIPs
1477449154,91,91
1477450097,84,84
1477451071,69,69
1477452026,210,203
1477452991,78,78
1477453953,94,94
1477454906,108,108
1477455856,161,135
1477456839,134,134
1477457777,61,61
1477458753,240,184
1477459707,90,90
1477460658,83,83
1477461665,121,121
1477462599,194,176
1477463549,109,109
1477464514,102,102
1477465464,79,79
1477466426,219,231
1477467387,76,76
1477468359,113,113
1477469330,141,141
1477470261,147,196
1477471216,128,128
1477472192,98,98
1477473145,107,107
1477474109,151,183
1477475067,65,65
1477476077,85,85
1477476981,90,90
1477477959,137,152
1477478898,65,65
1477479893,92,92
1477480831,182,222
1477481804,70,70
1477482746,85,85
1477483726,113,113
1477484654,97,150
1477485624,122,122
1477486587,41,41
1477487556,91,91
1477488499,118,173
1477489466,54,54
1477490465,77,77
1477491395,56,56
1477492362,119,172
1477493302,55,55
1477494262,70,70
1477495477,140,208
1477496427,107,107
1477497381,77,77
1477498346,88,88
1477499310,100,153
1477500252,70,70
1477501276,105,105
1477502190,70,70
1477503149,133,186
1477504115,43,43
1477505066,74,74
1477506025,77,77
1477507000,125,133
1477507945,120,120
1477508903,107,107
1477509859,46,46
1477511050,153,158
1477512079,112,112
1477513231,94,94
1477514186,131,150
1477515153,68,68
1477516099,72,72
1477517053,53,53
1477518055,148,222
1477518988,63,63
1477519946,99,99
1477520915,122,171
1477521849,74,74
1477522873,149,149
1477523816,90,89
1477524748,173,186
1477525695,81,81
1477526672,105,105
1477527640,129,129
1477528581,141,146
1477529555,110,110
1477530505,116,116
1477531459,90,90
1477532439,237,260
1477533382,65,65
1477534349,132,132
1477535299,90,89
1477536265,139,173
1477537275,94,94
1477538194,64,63
1477539152,74,75
1477540111,112,173
1477541058,97,97
1477542025,89,89
1477542985,83,83
1477543971,166,213
1477544955,136,135
1477545861,39,39
1477546828,172,229
1477547787,97,98
1477548746,151,151
1477549697,106,106
1477550662,182,267
1477551700,277,277
1477552611,260,260
1477553557,325,325
1477554499,435,441
1477555467,274,274
1477556422,349,349
1477557389,195,195
1477558380,227,221
1477559319,178,178
1477560253,66,66
1477561228,127,127
1477562186,143,139
1477563151,78,78
1477564097,83,83
1477565070,99,99
1477566067,99,99
1477567251,90,90
1477568195,54,54
1477569145,127,119
1477570115,87,87
1477571053,48,48
1477572025,118,118
1477572979,103,101
1477573942,120,120
1477574921,121,121
1477575858,74,74
1477576870,160,165
1477577790,84,84
1477578749,104,104
1477579722,113,124
1477580671,97,97
1477581621,72,72
1477582604,81,81
1477583559,114,115
1477584513,104,104
1477585458,54,54
1477586431,111,111
1477587384,111,109
1477588351,107,107
1477589319,91,91
1477590257,81,81
1477591268,163,199
1477592472,97,97
1477593418,72,72
1477594444,122,131
1477595562,94,94
1477596755,109,109
1477597706,91,91
1477598691,108,118
1477599626,114,114
1477600619,92,92
1477601547,98,98
1477602504,153,167
1477603461,93,93
1477604418,116,116
1477605380,115,138
1477606348,108,108
1477607303,135,135
1477608253,77,77
1477609268,143,151
1477610459,92,92
1477611412,62,62
1477612368,74,74
1477613301,130,142
1477614277,70,70
1477615221,103,103
1477616181,117,131
1477617150,95,95
1477618106,93,93
1477619058,70,70
1477620067,150,163
1477620986,70,70
1477621944,115,115
1477622920,51,51
1477623865,139,143
1477624821,116,116
1477625802,76,76
1477626749,96,96
1477627707,146,161
1477628664,67,67
1477629623,90,90
1477630590,106,84
1477631552,91,91
1477632509,97,97
1477633457,80,80
1477634480,144,110
1477635386,99,99
1477636413,89,89
1477637342,115,115
1477638272,104,59
1477639226,134,134
1477640214,85,85
1477641173,82,82
1477642101,147,175
1477643060,69,69
1477644024,149,149
1477644978,71,71
1477645965,182,199
1477646900,126,126
1477647859,84,84
1477648886,149,149
1477650021,165,212
1477651002,116,116
1477651936,174,174
1477652908,144,210
1477653858,159,159
1477654822,417,417
1477655778,286,286
1477656754,400,423
1477657698,287,287
1477658656,195,195
1477659675,210,210
1477660834,219,239
1477661793,141,141
1477662752,127,127
1477663737,92,92
1477664657,93,86
1477665624,124,124
1477666606,78,78
1477667554,148,122
1477668519,105,105
1477669462,77,77
1477670495,90,90
1477671396,114,94
1477672338,108,108
1477673306,146,146
1477674268,43,43
1477675224,140,156
1477676206,64,64
1477677176,93,93
1477678121,101,101
1477679063,134,125
1477680026,140,140
1477680990,88,88
1477681949,150,134
1477682913,117,117
1477683858,79,79
1477684803,129,129
1477686036,188,188
1477686994,81,81
1477688024,105,105
1477689145,107,107
1477690101,152,160
1477691050,57,57
1477692071,105,105
1477693006,149,143
1477693944,84,84
1477694911,64,64
1477695864,124,124
1477696829,189,175
1477697811,80,80
1477698755,93,93
1477699706,117,117
1477700666,131,130
1477701624,113,113
1477702590,67,67
1477703551,155,155
1477704511,179,173
1477705457,77,77
1477706482,110,110
1477707389,90,90
1477708344,127,139
1477709309,111,111
1477710263,50,50
1477711222,152,152
1477712207,60,60
1477713146,93,93
1477714114,97,97
1477715070,141,117
1477716025,129,129
1477716988,56,56
1477717959,145,145
1477718908,191,177
1477719857,146,146
1477720877,147,147
1477721793,90,90
1477722750,144,127
1477723722,115,115
1477724667,54,54
1477725624,137,126
1477726603,68,68
1477727550,81,81
1477728489,84,84
1477729456,128,103
1477730423,79,79
1477731380,70,70
1477732360,103,103
1477733308,122,130
1477734259,71,71
1477735291,111,111
1477736426,118,117
1477737408,122,73
1477738344,94,94
1477739314,108,108
1477740265,74,74
1477741226,157,117
1477742178,61,61
1477743166,100,100
1477744109,134,128
1477745059,69,69
1477746069,119,119
1477747005,86,86
1477747942,163,163
1477748913,111,111
1477749871,45,45
1477750835,94,94
1477751798,106,153
1477752749,86,86
1477753699,110,110
1477754659,56,56
1477755616,146,183
1477756582,73,73
1477757554,109,109
1477758505,91,91
1477759453,127,139
1477760466,84,84
1477761387,83,83
1477762349,121,165
1477763314,105,105
1477764264,55,55
1477765232,88,88
1477766236,78,116
1477767151,107,107
1477768979,219,219
1477770025,134,148
1477770979,70,70
1477771943,91,91
1477772899,73,73
1477773859,118,106
1477774868,94,94
1477775812,88,88
1477776755,80,80
1477777697,156,131
1477778656,60,60
1477779629,92,92
1477780600,55,55
1477781550,169,149
1477782497,85,85
1477783457,60,60
1477784420,170,119
1477785380,45,45
1477786349,77,77
1477787304,64,64
1477788252,125,102
1477789263,104,104
1477790186,75,75
1477791142,74,74
1477792110,155,143
1477793070,46,46
1477794027,102,102
1477795007,62,62
1477795941,154,154
1477796904,105,105
1477797857,74,74
1477798814,103,103
1477799781,104,101
1477800748,128,128
1477801696,113,113
1477802656,120,102
1477803677,104,104
1477804851,137,137
1477805800,73,73
1477806785,144,140
1477807717,96,96
1477808659,56,56
1477809621,98,98
1477810871,159,146
