DateTime,AddedIPs,RemovedIPs
1477680603,37,3
1477680905,1,4
1477681503,1,2
1477682105,3,26
1477682705,40,31
1477683302,0,4
1477683903,0,13
1477684502,49,1
1477685109,1,118
1477686007,0,104
1477686602,25,3
1477687203,2,2
1477687802,14,4
1477688107,8,27
1477688702,3,0
1477689005,1,2
1477689604,1,35
1477690204,1,22
1477690803,2,3
1477691402,8,0
1477691704,1,1
1477692302,36,0
1477692903,5,4
1477693503,12,1
1477693805,4,23
1477694403,5,3
1477695002,0,2
1477695602,2,0
1477696202,29,1
1477696804,3,8
1477697403,1,4
1477698004,6,2
1477698602,0,1
1477699204,18,18
1477699803,14,32
1477700105,3,25
1477700703,6,2
1477701303,11,8
1477701904,32,1
1477702503,6,31
1477703704,11,25
1477704302,1,1
1477704902,2,1
1477706104,9,2
1477706702,0,2
1477707303,4,4
1477707903,5,5
1477708502,18,2
1477709105,0,12
1477709703,3,29
1477710302,1,3
1477710903,0,13
1477711511,33,48
1477712102,0,1
1477712704,0,6
1477713301,2,22
1477713903,38,1
1477714506,20,17
1477715702,1,0
1477716304,6,28
1477716904,1,24
1477717503,1,1
1477718102,12,3
1477718404,35,21
1477719002,11,0
1477719605,1,50
1477720204,32,5
1477720802,38,26
1477721105,0,4
1477721704,1,3
1477722303,13,2
1477722902,104,1
1477723505,6,18
1477724103,3,4
1477724703,5,23
1477725303,0,2
1477725605,1,22
1477726202,2,3
1477726801,135,1
1477727403,0,5
1477727705,31,17
1477728305,54,17
1477728903,2,22
1477729503,1,15
1477730102,107,2
1477730404,12,16
1477731004,8,12
1477731603,15,9
1477731905,0,14
1477732504,4,24
1477733104,120,9
1477733704,15,3
1477734303,9,19
1477734902,12,3
1477735204,18,3
1477735803,0,3
1477736104,17,3
1477736702,1,2
1477737305,20,2
1477737905,27,17
1477738503,2,14
1477738804,27,2
1477739402,0,2
1477740004,44,6
1477740602,2,26
1477741202,1,8
1477741803,1,1300
1477742404,1290,7
1477743004,4,13
1477743305,23,9
1477743904,8,23
1477744206,2,9
1477744802,5,7
1477745105,7,38
1477745702,9,8
1477746302,6,1
1477746904,32,6
1477747502,65,2
1477748102,24,0
1477748404,15,6
1477749003,8,17
1477749602,30,6
1477749905,2,26
1477750805,118,59
1477751403,3,35
1477752004,21,33
1477752602,18,10
1477753202,7,5
1477753806,12,27
1477754404,22,10
1477754707,0,22
1477755305,1,36
1477755902,1,1
1477756203,9,5
1477756803,0,6
1477757404,51,11
1477758002,45,7
1477758304,0,12
1477758904,35,36
1477759508,6,151
1477760104,16,41
1477760703,1,2
1477761303,22,7
1477761605,19,14
1477762206,129,43
1477762803,75,26
1477763409,96,18
1477764002,3,5
1477764603,41,1
1477765204,32,13
1477765506,0,40
1477766102,1,16
1477766405,2,4
1477767004,63,59
1477767603,0,3
1477768803,10,12
1477769402,102,22
1477770002,5,5
1477770605,2,49
1477771203,34,3
1477771802,61,3
1477772403,0,5
1477773005,1,22
1477773603,4,2
1477774203,2,13
1477774802,5,11
1477775402,17,1
1477776002,0,2
1477776603,18,6
1477777203,0,2
1477777804,2,9
1477778405,3,20
1477779005,105,20
1477779605,1,7
1477780203,2,8
1477780805,2,5
1477781402,14,0
1477782002,0,3
1477782305,20,22
1477782902,16,1
1477783205,1,4
1477783802,14,3
1477784103,97,4
1477784703,10,6
1477785303,41,15
1477785902,5,3
1477786504,4,15
1477787103,2,13
1477787702,15,13
1477788305,10,33
1477788904,0,4
1477789503,30,2
1477790103,12,11
1477790702,1,1
1477791303,123,4
1477791902,0,1
1477792203,0,10
1477792802,36,0
1477793403,21,3
1477793704,0,1
1477794304,1,5
1477794902,1,22
1477796104,2,4
1477796705,0,7
1477797302,24,0
1477797904,0,29
1477798502,7,6
1477799102,5,0
1477799703,1,5
1477800302,1,28
1477800604,0,1
1477801203,2,21
1477801803,42,3
1477802404,59,5
1477803004,16,2
1477803604,70,5
1477804202,7,0
1477804504,3,12
1477805404,51,36
1477806002,0,1
1477806304,4,23
1477806904,103,6
1477807206,0,28
1477807803,5,3
1477808402,14,1
1477809313,104,118
1477809903,2,6
1477810804,33,6
1477811404,29,10
1477812003,2,6
1477813209,51,135
1477813802,1,1
1477814105,1,20
1477814703,6,49
1477815303,2,1
1477815904,1,2
1477816508,0,115
1477817103,133,11
1477817703,10,14
1477818304,0,7
1477819507,6,127
1477820103,0,16
1477820704,3,10
1477821303,3,12
1477821605,2,16
1477822203,18,3
1477822802,23,15
1477823406,21,22
1477824304,2,17
1477824902,41,6
1477825205,30,26
1477825802,8,0
1477826404,37,28
1477827003,0,5
1477827602,1,2
1477828203,31,3
1477828802,24,0
1477829404,0,10
1477830005,1,26
1477830604,2,7
1477831203,14,7
1477831804,25,12
1477832404,2,9
1477833004,0,15
1477833606,45,47
1477833908,7,39
1477834502,11,22
1477834804,9,13
1477835403,114,11
1477835705,24,23
1477836303,1,15
1477836902,2,8
1477837215,7,106
1477837803,8,4
1477838405,0,24
1477839006,0,21
1477839603,10,9
1477840203,60,12
1477840505,12,5
1477841105,96,57
1477841703,44,3
1477842305,93,14
1477842903,10,11
1477843505,10,49
1477844105,1,45
1477844705,39,10
1477845308,44,32
1477845902,2,9
1477846204,1,17
1477846803,14,7
1477847405,19,14
1477848005,2,30
1477848309,0,99
1477848907,9,85
1477849503,12,4
1477850107,63,77
1477850703,6,5
1477851306,47,58
1477851903,8,7
1477852502,3,7
1477853105,9,37
1477853702,7,22
1477854304,42,2
1477854903,3,12
1477855512,4,97
1477856104,18,2
1477856703,6,10
1477857309,59,34
1477857906,0,48
1477858804,34,7
1477859402,0,6
1477860003,103,6
1477860603,11,9
1477861202,7,6
