DateTime,Entries,UniqueIPs
1477957268,24000,24000
1477958196,24000,24000
1477959160,24004,24004
1477960123,24031,24031
1477961060,23845,23845
1477962086,23830,23830
1477963006,23819,23819
1477963981,23888,23888
1477964933,23785,23785
1477965895,23786,23786
1477966848,23779,23779
1477967836,23839,23839
1477968757,23776,23776
1477969745,23774,23774
1477970679,23773,23773
1477971657,23856,23856
1477972583,23787,23787
1477973556,23791,23791
1477974507,23793,23793
1477975465,23781,23781
1477976474,23780,23780
1477977406,23776,23776
1477978358,23850,23850
1477979355,23782,23782
1477980300,23779,23779
1477981248,23786,23786
1477982215,23853,23853
1477983170,23786,23786
1477984100,23796,23796
1477985076,23800,23800
1477986032,23866,23866
1477986995,23787,23787
1477987948,23787,23787
1477988869,23783,23783
1477989866,23835,23835
1477990868,23751,23751
1477991803,23757,23757
1477992750,23768,23768
1477993717,23825,23825
1477994677,23725,23725
1477995634,23724,23724
1477996599,23774,23774
1477997566,23684,23684
1477998514,23676,23676
1477999460,23675,23675
1478000446,23737,23737
1478001384,23631,23631
1478002351,23646,23646
1478003324,23648,23648
1478004260,23716,23716
1478005274,23623,23623
1478006232,23620,23620
1478007162,23624,23624
1478008104,23675,23675
1478009079,23565,23565
1478010093,23561,23561
1478011007,23563,23563
1478011957,23626,23626
1478012923,23501,23501
1478013861,23498,23498
1478014847,23550,23550
1478015797,23433,23433
1478016753,23439,23439
1478017707,23443,23443
1478018666,23498,23498
1478019663,23397,23397
1478020599,23399,23399
1478021561,23400,23400
1478022532,23454,23454
1478023467,23361,23361
1478024439,23362,23362
1478025399,23360,23360
1478026352,23345,23345
1478027316,23347,23347
1478028260,23346,23346
1478029247,23347,23347
1478030205,23318,23318
1478031155,23322,23322
1478032104,23317,23317
1478033075,23320,23320
1478034074,23271,23271
1478035000,23276,23276
1478035963,23277,23277
1478036904,23329,23329
1478037864,23243,23243
1478038838,23245,23245
1478039804,23238,23238
1478040760,23292,23292
1478041716,23220,23220
1478042664,23216,23216
1478043648,23210,23210
1478044588,23195,23195
1478045556,23201,23201
1478046507,23200,23200
1478047469,23197,23197
1478048496,23162,23162
1478049627,23158,23158
1478050583,23154,23154
1478051577,23200,23200
1478052506,23113,23113
1478053451,23098,23098
1478054420,23100,23100
1478055383,23153,23153
1478056346,23063,23063
1478057304,23063,23063
1478058260,23062,23062
1478059266,23122,23122
1478060187,23044,23044
1478061144,23042,23042
1478062106,23045,23045
1478063055,23057,23057
1478064026,23092,23092
1478064988,23103,23103
1478065976,23149,23149
1478066907,23049,23049
1478067850,23048,23048
1478068814,23042,23042
1478069788,23093,23093
1478070755,22987,22987
1478071711,23001,23001
1478072668,22994,22994
1478073655,23049,23049
1478074684,22939,22939
1478075991,22933,22933
1478076986,22986,22986
1478077950,22888,22888
1478078927,22899,22899
1478079878,22897,22897
1478080883,22961,22961
1478081794,22892,22892
1478082759,22898,22898
1478083715,22893,22893
1478084671,22977,22977
1478085634,22870,22870
1478086609,22861,22861
1478087548,22860,22860
1478088528,22846,22846
1478089463,22838,22838
1478090434,22847,22847
1478091404,22839,22839
1478092355,22921,22921
1478093304,22822,22822
1478094272,22817,22817
1478095282,22882,22882
1478096195,22886,22886
1478097162,22794,22794
1478098108,22798,22798
1478099067,22754,22754
1478100030,22762,22762
1478100979,22766,22766
1478101950,22763,22763
1478102907,22826,22826
1478103856,22739,22739
1478104846,22744,22744
1478105791,22738,22738
1478106752,22807,22807
1478107705,22718,22718
1478108670,22724,22724
1478109684,22727,22727
1478110597,22780,22780
1478111563,22718,22718
1478112517,22713,22713
1478113468,22715,22715
1478114434,22784,22784
1478115394,22709,22709
1478116610,22713,22713
1478117544,22763,22763
1478118517,22673,22673
1478119691,22685,22685
1478120652,22688,22688
1478121624,22753,22753
1478122588,22625,22625
1478123549,22620,22620
1478124500,22620,22620
1478125461,22568,22568
1478126421,22568,22568
1478127385,22567,22567
1478128345,22635,22635
1478129319,22564,22564
1478130257,22559,22559
1478131269,22559,22559
1478132433,22612,22612
1478133393,22541,22541
1478134358,22534,22534
1478135309,22552,22552
1478136266,22511,22511
1478137231,22519,22519
1478138186,22521,22521
1478139159,22522,22522
1478140100,22493,22493
1478141057,22499,22499
1478142106,22499,22499
1478143230,22552,22552
1478144203,22447,22447
1478145150,22447,22447
1478146107,22444,22444
1478147063,22493,22493
1478148022,22389,22389
1478148975,22384,22384
1478149954,22382,22382
1478150914,22352,22352
1478151860,22352,22352
1478152869,22353,22353
1478153783,22351,22351
1478154738,22299,22299
1478155709,22275,22275
1478156658,22237,22237
1478157637,22206,22206
1478158590,22056,22056
1478159549,21981,21981
1478160511,21691,21691
1478161461,21687,21687
1478162421,21625,21625
1478163401,21580,21580
1478164357,21601,21601
1478165321,21627,21627
1478166250,21580,21580
1478167290,21605,21605
1478168427,21625,21625
1478169405,21591,21591
1478170480,21600,21600
1478171558,21608,21608
1478172528,21620,21620
1478173463,21589,21589
1478174479,21617,21617
1478175437,21633,21633
1478176383,21647,21647
1478177324,21621,21621
1478178263,21635,21635
1478179229,21660,21660
1478180202,21672,21672
1478181149,21626,21626
1478182114,21648,21648
1478183323,21675,21675
1478184258,21634,21634
1478185320,21656,21656
1478186429,21667,21667
1478187378,21689,21689
1478188399,21659,21659
1478189355,21680,21680
1478190247,21687,21687
1478190508,21684,21684
1478191211,21705,21705
1478191466,21711,21711
1478192181,21671,21671
1478192499,21672,21672
1478193144,21687,21687
1478193624,21686,21686
1478194114,21699,21699
1478194588,21696,21696
1478195346,21649,21649
1478195793,21649,21649
1478196272,21659,21659
1478196759,21658,21658
1478197224,21669,21669
1478197714,21672,21672
1478198215,21690,21690
1478198659,21691,21691
1478199178,21644,21644
1478199694,21653,21653
1478200118,21656,21656
1478200820,21669,21669
1478201063,21681,21681
1478201798,21684,21684
1478202038,21705,21705
1478202739,21713,21713
1478202998,21663,21663
1478203704,21660,21660
1478203964,21676,21676
1478204657,21673,21673
1478204903,21683,21683
1478205621,21694,21694
1478205861,21713,21713
1478206775,21675,21675
1478207786,21694,21694
1478208754,21710,21710
1478209721,21665,21665
1478210686,21679,21679
1478211642,21695,21695
1478212601,21705,21705
1478213562,21662,21662
1478214536,21675,21675
1478215494,21681,21681
1478216462,21691,21691
1478217395,21647,21647
1478218365,21663,21663
1478219331,21665,21665
1478220257,21601,21601
