DateTime,Entries,UniqueIPs
1477452026,25946,25946
1477452991,25949,25949
1477453953,25956,25956
1477454906,25954,25954
1477455856,26002,26002
1477456839,26006,26006
1477457777,26009,26009
1477458753,26071,26071
1477459707,26076,26076
1477460658,26086,26086
1477461665,26079,26079
1477462599,26161,26161
1477463549,26164,26164
1477464514,26162,26162
1477465464,26158,26158
1477466426,26258,26258
1477467387,26176,26176
1477468359,26179,26179
1477469330,26182,26182
1477470261,26190,26190
1477471216,26193,26193
1477472192,26196,26196
1477473145,26198,26198
1477474109,26164,26164
1477475067,26168,26168
1477476077,26165,26165
1477476981,26170,26170
1477477959,26138,26138
1477478898,26142,26142
1477479893,26140,26140
1477480831,26109,26109
1477481804,26106,26106
1477482746,26101,26101
1477483726,26105,26105
1477484654,26061,26061
1477485624,26060,26060
1477486587,26062,26062
1477487556,26059,26059
1477488499,26096,26096
1477489466,26012,26012
1477490465,26010,26010
1477491395,25931,25931
1477492362,25962,25962
1477493302,25966,25966
1477494262,25954,25954
1477495477,25917,25917
1477496427,25921,25921
1477497381,25916,25916
1477498346,25923,25923
1477499310,25853,25853
1477500252,25850,25850
1477501276,25855,25855
1477502190,25847,25847
1477503149,25801,25801
1477504115,25797,25797
1477505066,25802,25802
1477506025,25808,25808
1477507000,25750,25750
1477507945,25756,25756
1477508903,25762,25762
1477509859,25758,25758
1477511050,25705,25705
1477512079,25706,25706
1477513231,25708,25708
1477514186,25599,25599
1477515153,25598,25598
1477516099,25593,25593
1477517053,25591,25591
1477518055,25527,25527
1477518988,25532,25532
1477519946,25539,25539
1477520915,25437,25437
1477521849,25439,25439
1477522873,25439,25439
1477523816,25445,25445
1477524748,25415,25415
1477525695,25432,25432
1477526672,25431,25431
1477527640,25434,25434
1477528581,25496,25496
1477529555,25415,25415
1477530505,25421,25421
1477531459,25423,25423
1477532439,25403,25403
1477533382,25397,25397
1477534349,25403,25403
1477535299,25348,25348
1477536265,25406,25406
1477537275,25409,25409
1477538194,25409,25409
1477539152,25346,25346
1477540111,25392,25392
1477541058,25401,25401
1477542025,25400,25400
1477542985,25404,25404
1477543971,25397,25397
1477544955,25407,25407
1477545861,25415,25415
1477546828,25405,25405
1477547787,25469,25469
1477548746,25603,25603
1477549697,25692,25692
1477550662,25849,25849
1477551700,26032,26032
1477552611,26218,26218
1477553557,26249,26249
1477554499,26429,26429
1477555467,26494,26494
1477556422,26551,26551
1477557389,26552,26552
1477558380,26570,26570
1477559319,26601,26601
1477560253,26612,26612
1477561228,26568,26568
1477562186,26639,26639
1477563151,26641,26641
1477564097,26655,26655
1477565070,26638,26638
1477566067,26654,26654
1477567251,26643,26643
1477568195,26538,26538
1477569145,26603,26603
1477570115,26600,26600
1477571053,26600,26600
1477572025,26550,26550
1477572979,26596,26596
1477573942,26601,26601
1477574921,26591,26591
1477575858,26531,26531
1477576870,26585,26585
1477577790,26589,26589
1477578749,26587,26587
1477579722,26594,26594
1477580671,26598,26598
1477581621,26606,26606
1477582604,26604,26604
1477583559,26596,26596
1477584513,26599,26599
1477585458,26601,26601
1477586431,26530,26530
1477587384,26578,26578
1477588351,26584,26584
1477589319,26583,26583
1477590257,26591,26591
1477591268,26515,26515
1477592472,26499,26499
1477593418,26498,26498
1477594444,26469,26469
1477595562,26474,26474
1477596755,26472,26472
1477597706,26396,26396
1477598691,26438,26438
1477599626,26435,26435
1477600619,26437,26437
1477601547,26278,26278
1477602504,26312,26312
1477603461,26314,26314
1477604418,26308,26308
1477605380,26235,26235
1477606348,26235,26235
1477607303,26240,26240
1477608253,26124,26124
1477609268,26181,26181
1477610459,26184,26184
1477611412,26179,26179
1477612368,26086,26086
1477613301,26124,26124
1477614277,26121,26121
1477615221,26113,26113
1477616181,26099,26099
1477617150,26096,26096
1477618106,26097,26097
1477619058,26094,26094
1477620067,26063,26063
1477620986,26044,26044
1477621944,26048,26048
1477622920,26047,26047
1477623865,26032,26032
1477624821,26032,26032
1477625802,26034,26034
1477626749,25951,25951
1477627707,26004,26004
1477628664,26001,26001
1477629623,26002,26002
1477630590,25989,25989
1477631552,25997,25997
1477632509,25999,25999
1477633457,26000,26000
1477634480,25998,25998
1477635386,26003,26003
1477636413,26006,26006
1477637342,26005,26005
1477638272,25937,25937
1477639226,25949,25949
1477640214,25956,25956
1477641173,25960,25960
1477642101,25920,25920
1477643060,25921,25921
1477644024,25917,25917
1477644978,25852,25852
1477645965,25894,25894
1477646900,25904,25904
1477647859,25916,25916
1477648886,25842,25842
1477650021,25928,25928
1477651002,25996,25996
1477651936,26095,26095
1477652908,26050,26050
1477653858,26073,26073
1477654822,26171,26171
1477655778,26213,26213
1477656754,26220,26220
1477657698,26279,26279
1477658656,26318,26318
1477659675,26257,26257
1477660834,26319,26319
1477661793,26322,26322
1477662752,26309,26309
1477663737,26226,26226
1477664657,26256,26256
1477665624,26257,26257
1477666606,26196,26196
1477667554,26243,26243
1477668519,26239,26239
1477669462,26239,26239
1477670495,26183,26183
1477671396,26240,26240
1477672338,26252,26252
1477673306,26256,26256
1477674268,26248,26248
1477675224,26228,26228
1477676206,26219,26219
1477677176,26229,26229
1477678121,26175,26175
1477679063,26234,26234
1477680026,26244,26244
1477680990,26249,26249
1477681949,26225,26225
1477682913,26240,26240
1477683858,26253,26253
1477684803,26255,26255
1477686036,25951,25951
1477686994,25947,25947
1477688024,25950,25950
1477689145,25952,25952
1477690101,25836,25836
1477691050,25828,25828
1477692071,25831,25831
1477693006,25804,25804
1477693944,25814,25814
1477694911,25817,25817
1477695864,25815,25815
1477696829,25580,25580
1477697811,25575,25575
1477698755,25575,25575
1477699706,25581,25581
1477700666,25378,25378
1477701624,25377,25377
1477702590,25352,25352
1477703551,25356,25356
1477704511,25254,25254
1477705457,25230,25230
1477706482,25220,25220
1477707389,25216,25216
1477708344,25163,25163
1477709309,25166,25166
1477710263,25163,25163
1477711222,25202,25202
1477712207,25114,25114
1477713146,25112,25112
1477714114,25111,25111
1477715070,25102,25102
1477716025,25112,25112
1477716988,25111,25111
1477717959,25118,25118
1477718908,25129,25129
1477719857,25134,25134
1477720877,25153,25153
1477721793,25148,25148
1477722750,25132,25132
1477723722,25136,25136
1477724667,25141,25141
1477725624,25190,25190
1477726603,25126,25126
1477727550,25126,25126
1477728489,25129,25129
1477729456,25188,25188
1477730423,25112,25112
1477731380,25115,25115
1477732360,25124,25124
1477733308,25084,25084
1477734259,25089,25089
1477735291,25092,25092
1477736426,25099,25099
1477737408,25054,25054
1477738344,25051,25051
1477739314,25057,25057
1477740265,25056,25056
1477741226,25030,25030
1477742178,25032,25032
1477743166,25033,25033
1477744109,25082,25082
1477745059,25027,25027
1477746069,25027,25027
1477747005,25024,25024
1477747942,25092,25092
1477748913,25052,25052
1477749871,25050,25050
1477750835,25053,25053
1477751798,25095,25095
1477752749,25035,25035
1477753699,25037,25037
1477754659,25036,25036
1477755616,24986,24986
1477756582,24987,24987
1477757554,24984,24984
1477758505,24985,24985
1477759453,24683,24683
1477760466,24683,24683
1477761387,24682,24682
1477762349,24712,24712
1477763314,24530,24530
1477764264,24536,24536
1477765232,24536,24536
1477766236,24560,24560
1477767151,24211,24211
1477768979,24222,24222
1477770025,24260,24260
1477770979,24032,24032
1477771943,24039,24039
1477772899,24044,24044
1477773859,23829,23829
1477774868,23829,23829
1477775812,23843,23843
1477776755,23846,23846
1477777697,23710,23710
1477778656,23711,23711
1477779629,23711,23711
1477780600,23714,23714
1477781550,23639,23639
1477782497,23643,23643
1477783457,23641,23641
1477784420,23734,23734
1477785380,23584,23584
1477786349,23587,23587
1477787304,23584,23584
1477788252,23649,23649
1477789263,23515,23515
1477790186,23512,23512
1477791142,23516,23516
1477792110,23563,23563
1477793070,23451,23451
1477794027,23447,23447
1477795007,23449,23449
1477795941,23447,23447
1477796904,23452,23452
1477797857,23450,23450
1477798814,23450,23450
1477799781,23457,23457
1477800748,23465,23465
1477801696,23478,23478
1477802656,23538,23538
1477803677,23509,23509
1477804851,23508,23508
1477805800,23509,23509
1477806785,23566,23566
1477807717,23533,23533
1477808659,23529,23529
1477809621,23534,23534
1477810871,23564,23564
1477811804,23567,23567
1477812755,23565,23565
1477813707,23600,23600
1477814877,23606,23606
1477815860,23606,23606
1477816816,23611,23611
