DateTime,AddedIPs,RemovedIPs
1477703543,3,9
1477704254,8,15
1477704986,5,0
1477705706,9,5
1477706474,12,21
1477707155,2,9
1477707853,6,0
1477708597,16,11
1477709302,7,0
1477710073,11,17
1477710750,7,7
1477711457,6,0
1477712199,6,19
1477712907,6,8
1477713673,10,0
1477714335,4,4
1477715061,8,13
1477715783,6,0
1477716509,8,6
1477717261,4,14
1477717950,1,6
1477718661,7,6
1477719393,5,0
1477720104,5,11
1477720870,11,6
1477721545,12,7
1477722264,5,8
1477722989,6,7
1477723714,5,4
1477724468,11,3
1477725149,4,5
1477725849,6,7
1477726594,13,10
1477727305,9,13
1477728066,10,0
1477728759,9,17
1477729448,8,0
1477730193,11,14
1477730903,9,0
1477731668,6,4
1477732351,7,3
1477733061,9,16
1477733794,7,4
1477734502,11,10
1477735283,11,7
1477735957,9,2
1477736654,10,0
1477737399,10,16
1477738105,15,0
1477738864,9,20
1477739544,7,0
1477740257,8,16
1477740992,9,0
1477741817,14,13
1477742466,7,0
1477743158,7,14
1477743858,8,7
1477744593,8,9
1477745296,10,0
1477746061,4,5
1477746746,8,9
1477747454,14,8
1477748195,8,15
1477748905,11,8
1477749670,12,0
1477750351,9,27
1477751053,5,9
1477751790,10,0
1477752500,14,11
1477753277,13,10
1477753952,11,20
1477754651,8,10
1477755439,7,12
1477756102,5,8
1477756872,7,11
1477757546,8,13
1477758261,6,10
1477758984,10,0
1477759716,11,168
1477760458,13,0
1477761146,10,0
1477761849,19,0
1477762593,10,0
1477763304,8,0
1477764084,9,0
1477764757,13,0
1477765450,15,0
1477766229,11,0
1477766909,16,0
1477767674,18,0
1477768876,14,0
1477769543,7,0
1477770259,4,3
1477770972,8,5
1477771739,8,11
1477772423,4,9
1477773151,7,8
1477773849,14,14
1477774591,8,6
1477775300,2,8
1477776028,6,8
1477776747,13,6
1477777458,8,13
1477778172,16,5
1477779159,4,21
1477779851,7,0
1477780592,15,5
1477781303,6,8
1477782069,6,10
1477782748,9,4
1477783449,7,5
1477784215,9,15
1477784910,6,7
1477785682,8,11
1477786341,6,0
1477787056,4,4
1477787781,8,5
1477788512,9,15
1477789256,4,0
1477789954,4,8
1477790651,4,0
1477791389,9,16
1477792103,4,0
1477792880,5,21
1477793548,3,0
1477794249,7,6
1477795000,10,26
1477795717,10,6
1477796453,10,0
1477797142,8,9
1477797849,10,7
1477798603,7,23
1477799306,8,0
1477800067,5,12
1477800739,6,11
1477801532,9,7
1477802188,8,10
1477802895,7,0
1477803670,3,6
1477804354,8,3
1477805055,3,0
1477805792,3,2
1477806501,4,3
1477807357,9,13
1477808185,3,11
1477808896,3,4
1477809614,10,9
1477810352,7,6
1477811071,5,4
1477811796,5,8
1477812492,5,11
1477813230,6,9
1477813979,5,6
1477814866,9,6
1477815646,12,5
1477816337,7,1
1477817063,7,8
1477817784,15,6
1477818510,7,9
1477819223,7,4
1477819947,13,3
1477820655,5,8
1477821382,6,8
1477822110,7,10
1477822835,12,7
1477823553,10,6
1477824251,15,8
1477825034,2,5
1477825706,8,5
1477826426,6,5
1477827149,11,3
1477827859,12,9
1477828583,11,4
1477829304,14,9
1477830033,12,6
1477830760,8,7
1477831451,10,6
1477832188,13,6
1477832903,11,8
1477833635,14,10
1477834357,16,5
1477835056,6,6
1477835780,14,18
1477836518,4,7
1477837218,3,8
1477837944,4,6
1477838657,13,15
1477839376,4,8
1477840104,9,7
