DateTime,AddedIPs,RemovedIPs
1477554977,1,1
1477555449,1,0
1477556408,0,1
1477556898,1,0
1477558327,0,1
1477558858,1,0
1477559286,0,1
1477559775,1,0
1477560246,0,1
1477560738,1,1
1477561207,1,0
1477562657,0,3
1477563126,4,0
1477563608,0,1
1477564086,1,0
1477566247,0,1
1477566725,1,0
1477567212,12,0
1477567685,25,0
1477568175,11,0
1477569849,9,0
1477570332,18,1
1477570818,1,1
1477571287,1,0
1477572733,0,1
1477573241,1,0
1477573693,0,1
1477574180,0,1
1477574656,1,0
1477576569,4,0
1477577529,0,1
1477578262,1,0
1477578730,1,0
1477579689,0,1
1477580175,2,0
1477580654,0,1
1477581129,1,0
1477581609,1,1
1477583050,0,1
1477583530,1,1
1477584061,1,0
1477585933,0,1
1477586412,1,1
1477588329,0,1
1477588814,1,0
1477589289,15,1
1477589777,1,0
1477622412,0,4
1477622893,1,1
1477623371,1,1
1477623851,1,1
1477624329,1,1
1477624811,1,1
1477625293,1,1
1477625782,1,1
1477626250,2,1
1477626730,1,1
1477627240,1,1
1477627692,1,1
1477628169,1,1
1477628650,1,0
1477629137,0,3
1477629611,2,1
1477630093,1,1
1477630570,2,2
1477631059,1,1
1477631530,1,1
1477632016,2,1
1477632491,0,3
1477632985,2,0
1477633450,8,0
1477633936,7,2
1477634901,3,0
1477635370,0,1
1477637294,0,2
1477637774,2,1
1477638254,2,1
1477638748,2,2
1477639216,1,2
1477639697,4,0
1477640184,1,0
1477640659,0,1
1477641852,3,5
1477642333,1,1
1477642810,2,2
1477643290,2,1
1477643770,1,0
1477644253,0,2
1477644730,10,10
1477645462,2,2
1477645933,0,1
1477646419,1,0
1477646890,0,1
1477647372,1,1
1477647852,1,0
1477648839,0,1
1477649312,1,1
1477649773,1,0
1477651216,2,0
1477651691,1,0
1477652175,14,0
1477652653,34,0
1477653134,46,0
1477653611,7,1
1477654095,1,1
1477654581,1,0
1477656036,0,1
1477656491,1,1
1477657242,1,0
1477658171,1,0
1477658649,0,1
1477659147,1,0
1477659852,31,0
1477660333,0,1
1477660811,1,1
1477661290,1,0
1477662251,0,1
1477664899,0,2
1477665378,1,1
1477665853,1,0
1477666570,0,1
1477667054,1,0
1477667531,0,1
1477668016,1,0
1477668493,1,2
1477668981,1,0
1477669931,0,1
1477670654,2,0
1477671612,0,1
1477672092,1,1
1477672575,1,1
1477673053,2,1
1477677132,0,1
1477678092,1,0
1477679052,0,1
1477679536,1,0
1477680972,1,1
1477681458,0,1
1477681931,1,0
1477682410,0,1
1477682892,1,0
1477683380,0,1
1477683849,1,1
1477684331,1,0
1477685056,0,1
1477685533,1,0
1477686014,0,1
1477686490,1,0
1477686973,1,1
1477688435,0,1
1477688892,1,1
1477689374,1,0
1477690331,0,1
1477690819,1,0
1477691299,0,1
1477691777,1,0
1477693460,0,1
1477693930,2,0
1477694412,0,1
1477694891,1,0
1477695371,0,1
1477695853,1,0
1477696329,0,1
1477696812,2,1
1477698733,0,1
1477699230,1,1
1477699691,1,0
1477700171,0,1
1477700651,1,0
1477701612,0,1
1477702089,1,1
1477702573,1,0
1477703051,0,1
1477703530,2,2
1477704011,2,1
1477704494,1,1
1477704968,1,2
1477705449,1,1
1477705931,1,4
1477706652,2,0
1477707136,0,1
1477707613,2,1
1477708579,1,1
1477710735,0,2
1477711213,1,4
1477711691,3,1
1477712181,2,0
1477712650,0,1
1477713134,1,0
1477713633,0,1
1477714092,1,0
1477715055,0,1
1477715531,1,1
1477716014,1,0
1477716490,0,1
1477716971,1,1
1477717456,2,1
1477717935,0,2
1477718415,4,3
1477718890,1,1
1477719850,0,2
1477720331,3,0
1477721297,0,1
1477721774,0,1
1477722252,1,1
1477722734,1,2
1477723213,1,0
1477724169,0,1
1477724651,1,2
1477725131,2,1
1477725613,1,0
1477726092,2,1
1477727531,0,1
1477728255,1,1
1477728732,3,1
1477729215,1,1
1477729695,4,7
1477730172,3,1
1477730652,1,2
1477731144,3,3
1477731853,2,0
1477732330,1,2
1477732814,9,8
1477733290,1,0
1477733772,1,1
1477734250,2,0
1477735453,0,1
1477735934,1,1
1477736410,1,0
1477736901,0,1
1477737378,1,0
1477738849,0,1
1477739294,1,0
1477739780,0,1
1477740251,1,0
1477741210,0,1
1477741695,1,1
1477742169,1,2
1477742655,2,0
1477747689,0,1
1477748170,1,0
1477748649,0,1
1477749130,1,1
1477749855,1,0
1477753931,0,1
1477754419,1,0
1477755385,0,1
1477755850,1,1
1477756335,1,1
1477756822,1,0
1477758254,0,1
1477758733,1,0
1477759212,0,1
1477759694,1,0
1477760174,0,1
1477760653,1,0
1477761131,0,1
1477761613,1,0
1477762095,0,1
1477762569,1,1
1477763059,1,0
1477764253,0,1
1477764734,1,0
1477767131,0,1
1477768836,1,0
1477769292,0,1
1477769784,1,1
1477770253,1,2
1477770736,1,0
1477771236,0,1
1477771697,1,0
1477773129,0,1
1477773612,1,0
1477774091,0,1
1477774578,1,0
1477775051,0,1
1477775531,2,1
1477776011,1,2
1477776497,2,0
1477776974,0,1
1477777451,1,0
1477777929,0,1
1477778447,1,1
1477779131,1,1
1477779614,1,0
1477781052,0,1
1477781532,1,0
1477783691,0,1
1477784191,1,0
1477784648,0,1
1477785132,1,0
1477789448,0,2
1477789937,3,1
1477790410,1,1
1477790894,1,0
1477791370,0,1
1477791859,1,0
1477792330,0,1
1477793050,1,3
1477793530,3,1
1477794011,1,2
1477794490,1,0
1477794981,0,1
1477795449,1,1
1477795929,1,1
1477796655,1,1
1477797130,1,1
1477797618,1,1
1477798091,0,1
1477798585,1,0
1477799048,1,0
1477799551,0,1
1477800027,1,2
1477800518,1,1
1477802649,0,1
1477803133,1,0
1477804334,0,2
1477804827,0,2
1477805295,1,1
1477805772,1,0
1477806253,0,1
1477806734,1,1
1477807299,1,1
1477807692,1,1
1477808172,1,0
1477808651,0,1
1477809385,1,1
1477809850,1,1
1477810336,1,0
1477811053,1,0
1477811530,0,1
1477812258,0,1
1477812731,1,0
1477813691,0,1
1477814174,3,1
1477814652,1,0
1477815614,0,1
1477816574,0,1
1477817052,1,1
1477817532,1,1
1477818250,1,0
1477820171,0,1
1477820649,2,0
1477821622,0,1
1477822091,1,0
1477823052,0,1
1477823534,1,0
1477824494,0,1
1477824969,1,0
1477825931,0,1
1477826411,1,1
1477826889,1,0
1477833131,1,1
1477833614,1,1
