DateTime,AddedIPs,RemovedIPs
1476901866,66,104
1476906662,66,34
1476913264,39,26
1476918669,119,37
1476925268,62,145
1476930665,49,58
1476936669,65,0
1476943868,53,79
1476951669,80,130
1476957072,83,26
1476963668,29,46
1476970867,64,52
1476975669,37,17
1476982268,73,52
1476988268,87,22
1476993666,76,68
1476998468,59,129
1477005069,77,0
1477009866,53,50
1477015878,39,67
1477022473,64,45
1477028469,87,67
1477033866,81,120
1477041067,32,0
1477046464,39,90
1477053662,69,85
1477058462,26,26
1477063861,73,82
1477068660,63,71
1477073461,64,51
1477079458,60,0
1477084861,32,30
1477089666,47,154
1477095665,56,0
1477101065,73,62
1477107664,105,75
1477112465,20,76
1477118467,53,79
1477125669,35,49
1477130465,48,83
1477135871,24,83
1477141265,76,48
1477147264,47,97
1477153265,72,35
1477159261,86,31
1477164063,34,73
1477169464,53,27
1477176069,104,52
1477183270,74,40
1477189865,61,142
1477195265,56,40
1477200665,46,67
1477205468,47,48
1477212063,76,65
1477219265,44,0
1477225863,34,124
1477231264,62,71
1477236063,27,65
1477240862,34,38
1477246860,28,50
1477252867,110,49
1477258264,36,95
1477263065,43,60
1477268461,58,67
1477274464,55,0
1477279865,52,45
1477285862,86,54
1477292471,83,34
1477297872,31,191
1477303272,57,0
1477309269,88,52
1477314666,44,62
1477321860,82,33
1477327262,73,32
1477331459,28,44
1477336860,33,56
1477341660,42,43
1477347666,76,48
1477353060,36,41
1477359063,60,36
1477364462,84,55
1477369862,40,63
1477374662,40,67
1477380063,47,45
1477386068,48,79
1477392064,59,53
1477398663,78,59
1477404060,43,91
1477409463,21,64
1477414265,54,50
1477419063,39,60
1477425660,64,39
1477431062,31,75
1477435859,77,40
1477441260,59,70
1477446661,25,72
1477452064,51,52
1477456859,23,80
1477462863,59,47
1477468260,33,46
1477474260,90,82
1477479061,50,89
1477484461,43,51
1477489862,45,0
1477495863,49,35
1477501258,37,62
1477506061,79,124
1477512063,69,39
1477517461,59,0
1477522260,53,199
1477527666,61,0
1477533059,37,89
1477538459,54,33
1477543860,62,0
1477549263,65,90
1477554661,40,81
1477560062,88,0
1477566068,73,28
1477571464,56,74
1477577465,32,58
1477584662,89,66
1477588866,53,63
1477593661,41,54
1477599060,54,63
1477604465,71,36
1477610468,77,36
1477616466,46,48
1477621865,84,50
1477627270,43,85
1477632668,13,56
1477638067,42,52
1477642863,52,37
1477648267,38,44
1477653671,64,42
1477659065,64,52
1477664460,37,97
1477669862,22,57
1477674663,58,0
1477680755,68,48
1477686064,30,118
1477690869,30,50
1477696266,85,59
1477702265,77,0
1477707664,19,104
1477713662,61,43
1477719066,30,36
1477724464,46,72
1477729263,29,104
1477735265,80,36
1477740667,41,82
1477746062,35,36
1477750862,32,22
1477756262,61,0
1477760459,42,75
1477767656,40,86
1477771265,48,0
1477779063,121,34
1477785070,40,126
1477790466,55,30
1477797070,27,65
1477801266,32,62
1477806665,97,57
1477812070,73,24
1477817461,22,76
1477822866,47,30
1477828264,78,32
1477833663,33,63
1477839062,34,43
1477843868,64,39
1477849267,78,39
1477855265,42,41
1477860059,18,75
1477865463,67,26
1477870868,34,60
1477876261,54,0
1477882264,44,67
1477887065,84,58
1477892467,37,79
1477896668,14,50
1477902667,45,38
1477908071,51,49
1477912268,58,47
1477918865,51,43
1477923663,61,33
1477929064,54,72
1477934467,19,51
1477938664,85,57
1477942861,33,13
1477948271,50,61
1477951863,20,0
1477957860,28,51
1477963261,17,129
1477969261,37,65
1477974663,84,31
1477979462,52,28
1477986060,54,56
1477990861,21,49
1477995662,69,59
1478001062,64,57
1478006464,43,77
1478011859,67,54
1478017264,86,16
1478022662,41,57
1478027461,21,24
1478032867,81,26
