DateTime,AddedIPs,RemovedIPs
1477784576,106,333
1477786122,97,148
1477786204,62,264
1477786622,3,2
1477787257,83,0
1477788026,40,49
1477788055,60,468
1477788903,61,0
1477789951,645,234
1477790222,2,3
1477790883,61,0
1477791865,61,502
1477793785,223,257
1477793822,2,3
1477794606,96,252
1477795714,155,135
1477797645,187,302
1477799564,119,384
1477800304,132,192
1477801022,5,1
1477801529,95,20
1477802103,82,228
1477802523,57,91
1477803380,25,29
1477804803,226,166
1477805416,21,18
1477805704,108,158
1477806124,44,56
1477807354,19,22
1477808403,220,111
1477809410,16,14
1477809724,123,144
1477811299,37,46
1477812123,220,357
1477813228,30,30
1477813314,114,1167
1477815265,119,594
1477815508,86,0
1477815722,2,7
1477816503,93,586
1477817304,18,17
1477817776,167,116
1477819220,23,33
1477819330,1,1
1477819763,400,730
1477820691,143,171
1477821145,28,28
1477821501,128,319
1477823057,25,35
1477823297,193,39
1477824109,77,797
1477825031,7,21
1477826641,143,504
1477826902,26,32
1477827723,185,751
1477828863,15,27
1477830003,215,319
1477830228,1,4
1477830757,29,1375
1477831307,139,527
1477832103,100,0
1477832659,21,18
1477833811,4,2
1477834207,215,633
1477834622,623,0
1477834923,76,110
1477836514,30,35
1477836843,168,267
1477837323,2,5
1477838423,28,44
1477838524,147,440
1477840346,16,15
1477840410,177,323
1477840922,1,4
1477841158,765,0
1477841290,66,0
1477842257,25,26
1477842303,338,485
1477844199,273,20
1477844403,218,185
1477844523,2,1
1477846116,33,27
1477846503,185,279
1477847501,254,0
1477848026,26,35
1477848122,1,2
1477848603,209,415
1477849324,61,1898
1477849948,22,16
1477850163,68,0
1477851095,65,163
1477851852,14,25
1477852203,93,259
1477853791,24,31
1477854707,252,246
1477855323,2,2
1477855713,24,24
1477856495,112,247
1477856859,101,75
1477857670,20,20
1477858742,95,393
1477858923,3,0
1477859067,69,0
1477859553,28,26
1477859917,48,231
1477860123,17,342
1477861488,20,24
1477861504,103,154
1477862523,130,1
1477863392,22,26
1477863603,184,234
1477864504,175,256
1477865308,35,45
1477865484,173,113
1477866123,0,1
1477866483,287,0
1477867225,80,35
1477868404,239,339
1477869149,34,16
1477869253,73,17
1477869722,2,4
1477870140,70,0
1477871052,74,218
1477871773,254,0
1477872715,250,0
1477873243,195,121
1477873923,2,1
1477874103,47,149
1477875155,30,22
1477875778,93,81
1477876503,93,119
1477877068,595,0
1477877404,83,144
1477877523,3,2
1477878303,77,50
1477878987,15,30
1477879919,249,0
1477880328,170,121
1477880916,25,28
1477881244,74,193
1477882249,84,47
1477882874,41,56
1477883832,99,90
1477884723,75,168
1477885503,83,40
1477886163,60,1
1477886737,30,46
1477887003,60,93
1477887977,37,0
1477888324,3,4
1477888806,137,171
1477889642,82,0
1477890555,18,30
1477890714,97,96
1477891923,2,7
1477892495,63,44
1477892523,192,178
1477893375,84,0
1477894422,107,116
1477895523,4,1
1477896267,204,209
1477896964,117,0
1477897907,117,79
1477898197,15,33
1477899123,5,1
1477899724,197,187
1477900177,19,26
1477900539,72,1
1477901509,88,103
1477902097,17,20
1477902723,6,2
1477903323,244,181
1477903948,16,18
1477904355,129,90
1477905304,161,12
1477905980,24,30
1477906204,158,135
1477906326,350,1
1477907104,226,45
1477907844,17,28
1477909146,480,90
1477909821,18,18
1477909927,298,4
1477910506,529,189
1477911756,38,44
1477912503,491,95
1477913643,547,153
1477913822,1,2
1477914255,171,56
1477915951,244,88
1477917400,373,1225
1477917499,473,146
1477919313,860,151
1477919704,203,0
1477920590,193,119
1477920731,297,0
1477921228,24,24
1477921504,210,37
1477923409,346,118
1477924333,377,0
1477924622,5,3
1477924747,384,130
1477925313,18,13
1477926709,344,137
1477927254,230,27
1477927578,1525,1018
1477928092,443,125
1477928221,1,2
1477929156,29,271
1477929903,413,158
1477930805,201,0
1477931055,20,21
1477931535,135,0
1477931821,1,1
1477932101,483,169
1477932982,27,24
1477933891,345,355
1477934915,193,27
1477935422,3,2
1477935724,175,172
1477936894,175,17
1477937503,138,93
1477938745,23,17
1477939022,6,3
1477939504,425,147
1477940164,397,0
1477940670,53,39
1477941094,443,113
1477942084,264,0
1477942337,539,1
1477942622,0,2
1477942998,182,119
1477944755,59,308
1477945938,480,63
1477946221,343,103
1477946659,21,15
1477947023,184,31
1477948203,234,63
1477948625,27,28
1477949180,33,0
1477949403,160,119
1477949538,192,0
1477949822,1,3
1477950505,216,79
1477950963,126,0
1477951909,126,82
1477952419,27,18
1477952673,143,0
1477953139,136,0
1477953604,164,114
1477954379,27,8
1477954563,138,0
1477955514,369,53
1477956300,48,32
1477956379,114,0
1477957203,321,100
1477958193,53,21
1477958703,190,57
1477959603,86,0
1477960112,34,26
1477960774,126,1
1477961103,200,50
1477962083,33,29
1477962844,226,35
1477963977,646,131
1477964240,191,6
1477964525,89,41
1477966806,297,48
1477967825,53,32
1477968141,253,1
1477969741,176,152
1477971004,408,140
1477971653,24,10
1477971744,377,5
1477972844,291,108
1477973545,27,19
1477974903,286,122
1477975461,239,26
1477977400,26,24
1477977480,347,105
1477978204,134,102
1477978945,220,1
1477979323,176,68
1477981244,335,88
1477982544,89,4
1477983165,142,142
1477984311,109,58
1477984444,76,1
1477985065,26,23
1477985401,87,93
1477986145,2,5
1477986304,83,43
1477986992,34,31
1477987504,115,181
1477988855,122,17
1477988883,60,0
1477989745,78,284
1477990864,24,18
1477992084,236,154
1477992746,34,32
1477993341,61,370
1477993504,113,150
1477994666,36,38
1477995604,214,77
1477996594,33,12
1477996944,97,252
1477998510,133,154
1477998903,378,72
1477999804,225,115
1478000435,28,15
1478000550,3038,308
1478001386,196,29
1478002347,24,1149
1478002443,411,86
1478003406,215,109
1478004257,1997,329
1478004964,362,38
1478005804,245,108
1478006221,491,0
1478006884,257,0
1478007753,1231,321
1478008100,33,22
1478008947,439,229
1478010082,243,21
1478010394,1782,0
1478010903,175,101
1478011353,861,341
1478011952,29,24
1478012176,229,69
1478013857,33,1798
1478013974,195,65
1478014204,185,144
1478014951,272,252
1478015010,152,33
1478015783,31,7
1478017703,79,17
1478018553,489,219
1478019658,266,191
1478020304,256,0
1478020803,341,85
1478021550,62,39
1478022152,73,5
1478022963,241,155
1478023903,132,91
1478024884,156,1
1478025395,30,30
1478025755,173,114
1478025904,155,442
1478027305,59,37
1478027644,305,59
1478027822,0,255
1478028604,216,101
1478029243,30,26
1478029359,2102,462
1478029643,214,31
1478030588,726,80
1478031151,20,15
1478032303,403,157
1478033063,1512,226
1478033863,144,100
