DateTime,AddedIPs,RemovedIPs
1477663737,92,92
1477664657,45,45
1477665624,124,124
1477666606,78,78
1477667554,83,83
1477668519,105,105
1477669462,77,77
1477670495,90,90
1477671396,60,60
1477672338,108,108
1477673306,146,146
1477674268,43,43
1477675224,95,95
1477676206,64,64
1477677176,93,93
1477678121,101,101
1477679063,77,77
1477680026,140,140
1477680990,88,88
1477681949,98,98
1477682913,117,117
1477683858,79,79
1477684803,129,129
1477686036,142,142
1477686994,81,81
1477688024,105,105
1477689145,107,107
1477690101,117,117
1477691050,57,57
1477692071,105,105
1477693006,110,110
1477693944,84,84
1477694911,64,64
1477695864,124,124
1477696829,137,137
1477697811,80,80
1477698755,93,93
1477699706,117,117
1477700666,88,88
1477701624,113,113
1477702590,67,67
1477703551,155,155
1477704511,125,125
1477705457,77,77
1477706482,110,110
1477707389,90,90
1477708344,87,87
1477709309,111,111
1477710263,50,50
1477711222,114,114
1477712207,60,60
1477713146,93,93
1477714114,97,97
1477715070,76,76
1477716025,129,129
1477716988,56,56
1477717959,145,145
1477718908,132,132
1477719857,146,146
1477720877,147,147
1477721793,90,90
1477722750,99,99
1477723722,115,115
1477724667,54,54
1477725624,96,96
1477726603,68,68
1477727550,81,81
1477728489,84,84
1477729456,71,71
1477730423,79,79
1477731380,70,70
1477732360,103,103
1477733308,79,79
1477734259,71,71
1477735291,111,111
1477736426,118,118
1477737408,73,73
1477738344,94,94
1477739314,108,108
1477740265,74,74
1477741226,112,112
1477742178,61,61
1477743166,100,100
1477744109,82,82
1477745059,69,69
1477746069,119,119
1477747005,86,86
1477747942,102,102
1477748913,111,111
1477749871,45,45
1477750835,94,94
1477751798,66,66
1477752749,86,86
1477753699,110,110
1477754659,56,56
1477755616,119,119
1477756582,73,73
1477757554,109,109
1477758505,91,91
1477759453,93,93
1477760466,84,84
1477761387,83,83
1477762349,94,94
1477763314,105,105
1477764264,55,55
1477765232,88,88
1477766236,58,58
1477767151,107,107
1477768979,219,219
1477770025,98,98
1477770979,70,70
1477771943,91,91
1477772899,73,73
1477773859,62,62
1477774868,94,94
1477775812,88,88
1477776755,80,80
1477777697,99,99
1477778656,60,60
1477779629,92,92
1477780600,55,55
1477781550,94,94
1477782497,85,85
1477783457,60,60
1477784420,77,77
1477785380,45,45
1477786349,77,77
1477787304,64,64
1477788252,56,56
1477789263,104,104
1477790186,75,75
1477791142,74,74
1477792110,102,102
1477793070,46,46
1477794027,102,102
1477795007,62,62
1477795941,102,102
1477796904,105,105
1477797857,74,74
1477798814,103,103
1477799781,54,54
1477800748,128,128
1477801696,113,113
1477802656,61,61
1477803677,104,104
1477804851,137,137
1477805800,73,73
1477806785,93,93
1477807717,96,96
1477808659,56,56
1477809621,98,98
1477810871,106,106
1477811804,109,109
1477812755,102,102
1477813707,113,113
1477814877,110,110
1477815860,80,80
1477816816,87,87
1477817792,98,98
1477818745,86,86
1477819714,88,88
1477820662,41,41
1477821672,95,95
1477822586,102,102
1477823560,96,96
1477824507,120,120
1477825496,73,73
1477826436,111,111
1477827405,83,83
1477828347,105,105
1477829313,97,97
1477830260,50,50
1477831229,88,88
1477832197,82,82
1477833155,79,79
1477834103,118,118
1477835063,76,76
1477836069,125,125
1477836991,85,85
1477837951,90,90
1477838899,125,125
1477839861,86,86
1477840833,111,111
1477841804,71,71
1477842743,67,67
1477843722,93,93
1477844658,46,46
1477845621,148,148
1477846602,74,74
1477847555,109,109
1477848506,114,114
1477849465,73,73
1477850470,95,95
1477851389,74,74
1477852344,79,79
1477853304,113,113
1477854267,60,60
1477855227,123,123
1477856297,88,88
1477857390,90,90
1477858342,109,109
1477859305,112,112
1477860263,52,52
1477861273,97,97
1477862189,96,96
1477863147,102,102
1477864102,77,77
1477865072,123,123
1477866043,131,131
1477866999,106,106
1477867951,130,130
1477868919,104,104
1477869860,58,58
1477870827,94,94
1477871792,57,57
1477872759,138,138
1477873964,123,123
1477874902,80,80
1477875863,126,126
1477876835,121,121
1477877791,86,86
1477878745,113,113
1477879717,124,124
1477880653,59,59
1477881615,112,112
1477882586,55,55
1477883536,150,150
1477884494,111,111
1477885456,72,72
1477886458,135,135
1477887378,92,92
1477888355,98,98
1477889305,63,63
1477890267,116,116
1477891236,117,117
1477892190,67,67
1477893181,109,109
1477894103,94,94
1477895052,117,117
1477896023,118,118
1477896991,92,92
1477897943,142,142
1477898896,87,87
1477899858,70,70
1477900872,127,127
1477902112,124,124
1477903216,140,140
1477904190,91,91
1477905148,148,148
1477906102,108,108
1477907062,91,91
1477908071,116,116
1477908990,77,77
1477909951,95,95
1477910910,69,69
1477912133,177,177
1477913126,61,61
1477914056,105,105
1477914997,58,58
1477915950,109,109
1477916906,109,109
1477917864,65,65
1477918868,117,117
1477919791,72,72
1477920755,92,92
1477921700,58,58
1477922931,188,188
1477923871,56,56
1477924825,116,116
1477925788,68,68
1477926766,97,97
1477927743,85,85
1477928656,68,68
1477929659,117,117
1477930594,86,86
1477931549,95,95
1477932496,67,67
1477933475,102,102
1477934421,131,131
1477935405,54,54
1477936356,120,120
1477937306,96,96
1477938252,64,64
1477939231,113,113
1477940178,61,61
1477941157,97,97
1477942120,107,107
1477943062,48,48
1477944301,105,105
1477945230,119,119
1477946191,79,79
1477947151,96,96
1477948147,113,113
1477949051,62,62
1477950031,120,120
1477951004,94,94
1477951955,94,94
1477952905,94,94
1477953977,76,76
1477954881,92,92
1477955887,90,90
1477957268,112,112
1477958196,86,86
1477959160,109,109
1477960123,121,121
1477961060,83,83
1477962086,110,110
1477963006,73,73
1477963981,138,138
1477964933,126,126
1477965895,50,50
1477966848,138,138
1477967836,97,97
1477968757,97,97
1477969745,113,113
1477970679,69,69
1477971657,126,126
1477972583,71,71
1477973556,116,116
1477974507,113,113
1477975465,72,72
1477976474,103,103
1477977406,90,90
1477978358,118,118
1477979355,123,123
1477980300,99,99
1477981248,132,132
1477982215,70,70
1477983170,113,113
1477984100,123,123
1477985076,96,96
1477986032,111,111
1477986995,81,81
1477987948,114,114
1477988869,86,86
1477989866,75,75
1477990868,89,89
1477991803,92,92
1477992750,89,89
1477993717,115,115
1477994677,51,51
1477995634,109,109
1477996599,63,63
1477997566,90,90
1477998514,104,104
1477999460,63,63
1478000446,138,138
1478001384,74,74
1478002351,126,126
1478003324,95,95
1478004260,64,64
1478005274,103,103
1478006232,59,59
1478007162,91,91
1478008104,56,56
1478009079,110,110
1478010093,109,109
1478011007,64,64
1478011957,103,103
1478012923,112,112
1478013861,58,58
1478014847,92,92
1478015797,59,59
1478016753,91,91
1478017707,68,68
1478018666,74,74
1478019663,97,97
1478020599,75,75
1478021561,74,74
1478022532,119,119
1478023467,54,54
1478024439,116,116
1478025399,76,76
1478026352,97,97
1478027316,104,104
1478028260,67,67
1478029247,112,112
1478030205,63,63
1478031155,93,93
1478032104,98,98
