DateTime,AddedIPs,RemovedIPs
1477733308,69,46
1477734259,23,2
1477735291,24,136
1477736426,27,26
1477737408,69,47
1477738344,25,109
1477739314,34,45
1477740265,37,155
1477741226,75,121
1477742178,26,237
1477743166,29,153
1477744109,62,189
1477745059,13,206
1477746069,14,3
1477747005,16,237
1477747942,97,48
1477748913,27,15
1477749871,9,17
1477750835,22,43
1477751798,58,22
1477752749,23,23
1477753699,28,64
1477754659,13,31
1477755616,56,28
1477756582,14,36
1477757554,28,54
1477758505,40,31
1477759453,58,18
1477760466,22,13
1477761387,19,87
1477762349,56,20
1477763314,21,28
1477764264,24,32
1477765232,24,61
1477766236,36,35
1477767151,17,14
1477768979,46,98
1477770025,60,22
1477770979,27,41
1477771943,16,90
1477772899,20,19
1477773859,66,22
1477774868,17,24
1477775812,31,70
1477776755,21,16
1477777697,73,21
1477778656,16,62
1477779629,20,28
1477780600,18,18
1477781550,104,35
1477782497,23,75
1477783457,5,16
1477784420,112,21
1477785380,12,26
1477786349,18,57
1477787304,18,24
1477788252,78,14
1477789263,18,25
1477790186,14,85
1477791142,14,22
1477792110,65,24
1477793070,10,25
1477794027,18,70
1477795007,12,16
1477795941,67,8
1477796904,19,67
1477797857,15,22
1477798814,47,38
1477799781,64,34
1477800748,52,77
1477801696,49,48
1477802656,82,17
1477803677,41,58
1477804851,54,107
1477805800,33,67
1477806785,91,68
1477807717,30,42
1477808659,22,63
1477809621,22,23
1477810871,75,7
1477811804,31,49
1477812755,31,18
1477813707,92,20
1477814877,41,13
