DateTime,Entries,UniqueIPs
1477891228,5639,5668
1477891969,5638,5667
1477892658,5639,5668
1477893376,5637,5666
1477894094,5633,5662
1477894826,5634,5663
1477895546,5631,5660
1477896270,5635,5664
1477896983,5637,5666
1477897714,5641,5670
1477898418,5649,5678
1477899153,5643,5672
1477899850,5645,5674
1477900579,5650,5679
1477901307,5650,5679
1477902101,5653,5682
1477902735,5665,5694
1477903533,5648,5677
1477904183,5657,5686
1477904910,5650,5679
1477905618,5665,5694
1477906357,5662,5691
1477907054,5672,5701
1477907847,5667,5696
1477908503,5673,5702
1477909234,5678,5707
1477909942,5685,5714
1477910654,5685,5714
1477911388,5696,5725
1477912124,5696,5725
1477912813,5703,5732
1477913646,5694,5723
1477914248,5703,5732
1477914990,5695,5724
1477915704,5711,5740
1477916464,5695,5724
1477917136,5700,5730
1477917856,5687,5717
1477918584,5699,5729
1477919316,5685,5715
1477920021,5695,5725
1477920747,5695,5725
1477921455,5696,5726
1477922179,5693,5722
1477922922,5682,5711
1477923863,5686,5715
1477924595,5686,5715
1477925316,5686,5715
1477926067,5672,5701
1477926756,5674,5703
1477927710,5678,5707
1477928425,5675,5704
1477929158,5676,5705
1477929865,5672,5701
1477930586,5663,5692
1477931310,5669,5698
1477932029,5673,5702
1477932758,5680,5709
1477933467,5671,5700
1477934182,5684,5713
1477934918,5684,5713
1477935615,5693,5722
1477936348,5687,5716
1477937060,5699,5728
1477937789,5705,5734
1477938510,5704,5733
1477939222,5709,5738
1477939948,5711,5740
1477940673,5710,5739
1477941379,5710,5739
1477942111,5711,5740
1477942833,5707,5736
1477943566,5704,5733
1477944293,5713,5742
1477944975,5703,5732
1477945702,5709,5738
1477946423,5718,5747
1477947144,5719,5748
1477947862,5714,5743
1477948628,5718,5747
1477949309,5712,5741
1477950023,5715,5744
1477950747,5714,5743
1477951452,5716,5745
1477952184,5723,5752
1477952897,5721,5750
1477953622,5718,5747
1477954382,5713,5742
1477955061,5712,5741
1477955879,5708,5737
1477956498,5709,5738
1477957260,5709,5738
1477957942,5706,5735
1477958665,5697,5726
1477959391,5700,5729
