DateTime,Entries,UniqueIPs
1478170885,5722,5753
1478171546,5727,5758
1478172264,5728,5759
1478172995,5739,5770
1478173696,5735,5766
1478174471,5730,5761
1478175142,5726,5757
1478175857,5725,5756
1478176576,5719,5750
1478177316,5722,5753
1478178071,5720,5751
1478178750,5719,5750
1478179453,5715,5746
1478180194,5724,5755
1478180908,5723,5754
1478181673,5723,5754
1478182340,5722,5753
1478183315,5716,5747
1478184012,5718,5749
1478184749,5720,5751
1478185730,5715,5746
1478186420,5727,5758
1478187163,5715,5746
1478187850,5729,5760
1478188595,5717,5748
1478189304,5719,5750
1478190037,5715,5746
1478190747,5714,5745
1478191460,5723,5754
1478192175,5721,5752
1478192940,5715,5746
1478193619,5719,5750
1478194360,5722,5753
1478195317,5731,5762
1478196073,5728,5759
1478196752,5721,5752
1478197448,5718,5749
1478198209,5717,5748
1478198902,5726,5757
1478199688,5723,5754
1478200344,5719,5750
1478201058,5725,5756
1478201791,5725,5756
1478202520,5729,5760
1478203256,5727,5758
1478203959,5722,5753
1478204651,5727,5758
1478205388,5714,5745
1478206097,5711,5742
1478206768,5715,5746
1478207556,5721,5752
1478208274,5714,5745
1478208982,5718,5749
1478209713,5707,5738
1478210476,5713,5744
1478211159,5700,5731
1478211853,5696,5727
1478212593,5701,5732
1478213299,5688,5719
1478214087,5679,5710
1478214749,5675,5705
1478215485,5678,5708
1478216192,5682,5712
1478216904,5679,5709
1478217670,5660,5690
1478218356,5657,5687
1478219054,5662,5692
1478219791,5656,5686
1478220499,5654,5684
1478221309,5647,5677
1478221943,5658,5688
1478222962,5660,5690
1478223646,5659,5689
1478224338,5657,5687
1478225068,5657,5687
1478225787,5658,5688
1478226601,5659,5689
1478227220,5656,5686
1478227936,5652,5682
1478228964,5659,5689
1478229958,5662,5692
1478230602,5667,5697
1478231304,5660,5690
