DateTime,Entries,UniqueIPs
1477872501,5605,5634
1477873246,5607,5636
1477873955,5610,5639
1477874648,5614,5643
1477875381,5618,5647
1477876114,5638,5667
1477876827,5637,5666
1477877544,5637,5666
1477878255,5638,5667
1477878989,5643,5672
1477879708,5642,5671
1477880426,5653,5682
1477881140,5648,5677
1477881861,5649,5678
1477882579,5646,5675
1477883312,5644,5673
1477884011,5644,5673
1477884797,5645,5674
1477885448,5640,5669
1477886249,5642,5671
1477886893,5644,5673
1477887628,5637,5666
1477888347,5640,5669
1477889054,5639,5668
1477889779,5640,5669
1477890558,5642,5671
1477891228,5639,5668
1477891969,5638,5667
1477892658,5639,5668
1477893376,5637,5666
1477894094,5633,5662
1477894826,5634,5663
1477895546,5631,5660
1477896270,5635,5664
1477896983,5637,5666
1477897714,5641,5670
1477898418,5649,5678
1477899153,5643,5672
1477899850,5645,5674
1477900579,5650,5679
1477901307,5650,5679
1477902101,5653,5682
1477902735,5665,5694
1477903533,5648,5677
1477904183,5657,5686
1477904910,5650,5679
1477905618,5665,5694
1477906357,5662,5691
1477907054,5672,5701
1477907847,5667,5696
1477908503,5673,5702
1477909234,5678,5707
1477909942,5685,5714
1477910654,5685,5714
1477911388,5696,5725
1477912124,5696,5725
1477912813,5703,5732
1477913646,5694,5723
1477914248,5703,5732
1477914990,5695,5724
1477915704,5711,5740
1477916464,5695,5724
1477917136,5700,5730
1477917856,5687,5717
1477918584,5699,5729
1477919316,5685,5715
1477920021,5695,5725
1477920747,5695,5725
1477921455,5696,5726
1477922179,5693,5722
1477922922,5682,5711
1477923863,5686,5715
1477924595,5686,5715
1477925316,5686,5715
1477926067,5672,5701
1477926756,5674,5703
1477927710,5678,5707
1477928425,5675,5704
1477929158,5676,5705
1477929865,5672,5701
1477930586,5663,5692
1477931310,5669,5698
1477932029,5673,5702
1477932758,5680,5709
1477933467,5671,5700
1477934182,5684,5713
1477934918,5684,5713
1477935615,5693,5722
1477936348,5687,5716
1477937060,5699,5728
1477937789,5705,5734
1477938510,5704,5733
1477939222,5709,5738
1477939948,5711,5740
1477940673,5710,5739
1477941379,5710,5739
1477942111,5711,5740
1477942833,5707,5736
1477943566,5704,5733
1477944293,5713,5742
1477944975,5703,5732
1477945702,5709,5738
1477946423,5718,5747
1477947144,5719,5748
1477947862,5714,5743
1477948628,5718,5747
1477949309,5712,5741
1477950023,5715,5744
1477950747,5714,5743
1477951452,5716,5745
1477952184,5723,5752
1477952897,5721,5750
1477953622,5718,5747
1477954382,5713,5742
1477955061,5712,5741
1477955879,5708,5737
1477956498,5709,5738
1477957260,5709,5738
1477957942,5706,5735
1477958665,5697,5726
1477959391,5700,5729
1477960115,5690,5719
1477960816,5691,5720
1477961610,5695,5724
1477962535,5687,5716
1477963543,5688,5717
1477964184,5688,5717
1477964924,5689,5718
1477965667,5690,5719
1477966353,5685,5714
1477967052,5692,5721
1477967828,5689,5718
1477968502,5687,5716
1477969334,5683,5712
1477969943,5686,5715
1477970670,5679,5708
1477971377,5680,5710
1477972103,5684,5714
1477972870,5677,5707
1477973548,5673,5703
1477974249,5672,5702
1477975001,5675,5705
1477975703,5674,5704
1477976466,5679,5709
1477977136,5682,5712
1477977861,5675,5705
1477978591,5678,5708
1477979326,5680,5710
1477980067,5684,5714
1477980740,5691,5721
1477981464,5683,5713
1477982206,5686,5716
1477982896,5693,5723
1477983680,5694,5724
1477984358,5701,5731
1477985068,5702,5732
1477985783,5699,5729
1477986512,5701,5731
1477987254,5701,5731
1477987938,5702,5732
1477988859,5706,5736
1477989620,5719,5749
1477990336,5722,5752
1477991071,5723,5753
1477991791,5724,5754
1477992504,5719,5749
1477993220,5720,5750
1477993935,5719,5749
1477994668,5720,5750
1477995383,5720,5749
1477996105,5725,5754
1477996832,5735,5764
1477997557,5729,5758
1477998257,5735,5764
1477998984,5733,5762
1477999698,5733,5762
1478000438,5733,5762
1478001142,5731,5760
1478001878,5724,5753
1478002591,5723,5752
1478003316,5718,5747
1478004014,5723,5752
1478004752,5725,5754
1478005457,5723,5752
1478006224,5727,5756
1478006905,5735,5764
1478007692,5740,5769
1478008348,5739,5768
1478009071,5742,5771
1478010085,5743,5772
1478010737,5741,5770
1478011462,5744,5773
1478012174,5743,5772
1478012913,5742,5771
1478013622,5735,5764
1478014368,5744,5773
1478015052,5749,5778
1478015789,5754,5783
1478016499,5755,5784
1478017236,5755,5784
1478017953,5762,5791
1478018657,5766,5795
1478019384,5766,5795
1478020121,5764,5793
1478020815,5763,5792
1478021552,5771,5800
1478022251,5771,5800
1478022991,5769,5798
1478023707,5766,5795
1478024431,5772,5801
1478025142,5763,5792
1478025867,5769,5798
1478026574,5770,5799
1478027308,5776,5805
