DateTime,Entries,UniqueIPs
1477780600,12671,13978
1477781550,12676,13986
1477782497,12679,13988
1477783457,12677,13986
1477784420,12679,13990
1477785380,12673,13987
1477786349,12674,13986
1477787304,12672,13987
1477788252,12668,13983
1477789263,12664,13977
1477790186,12659,13970
1477791142,12663,13972
1477792110,12658,13967
1477793070,12653,13961
1477794027,12647,13953
1477795007,12650,13955
1477795941,12650,13955
1477796904,12654,13958
1477797857,12652,13956
1477798814,12652,13958
1477799781,12653,13960
1477800748,12660,13966
1477801696,12672,13977
1477802656,12673,13978
1477803677,12673,13979
1477804851,12674,13984
1477805800,12674,13983
1477806785,12680,13989
1477807717,12680,13993
1477808659,12675,13987
1477809621,12679,13990
1477810871,12685,13997
1477811804,12688,14000
1477812755,12686,14000
1477813707,12690,14006
1477814877,12698,14016
1477815860,12699,14018
1477816816,12704,14021
1477817792,12711,14030
1477818745,12714,14036
1477819714,12711,14031
1477820662,12715,14035
1477821672,12712,14035
1477822586,12713,14034
1477823560,12719,14039
1477824507,12726,14047
1477825496,12737,14058
1477826436,12739,14059
1477827405,12747,14067
1477828347,12755,14075
1477829313,12759,14083
1477830260,12761,14086
1477831229,12758,14082
1477832197,12757,14081
1477833155,12761,14086
1477834103,12759,14083
1477835063,12761,14085
1477836069,12760,14085
1477836991,12755,14080
1477837951,12755,14080
1477838899,12756,14080
1477839861,12757,14083
1477840833,12756,14080
1477841804,12756,14083
1477842743,12758,14088
1477843722,12764,14095
1477844658,12766,14097
1477845621,12776,14107
1477846602,12780,14112
1477847555,12794,14129
1477848506,12794,14136
1477849465,12793,14139
1477850470,12796,14143
1477851389,12795,14151
1477852344,12801,14161
1477853304,12809,14169
1477854267,12809,14168
1477855227,12816,14174
1477856297,12813,14175
1477857390,12813,14177
1477858342,12813,14177
1477859305,12822,14185
1477860263,12826,14189
1477861273,12830,14191
1477862189,12842,14203
1477863147,12856,14220
1477864102,12858,14227
1477865072,12874,14242
1477866043,12887,14259
1477866999,12885,14257
1477867951,12887,14260
1477868919,12896,14271
1477869860,12894,14272
1477870827,12898,14276
1477871792,12894,14271
1477872759,12920,14297
1477873964,12922,14299
1477874902,12919,14296
1477875863,12915,14295
1477876835,12905,14279
1477877791,12904,14278
1477878745,12900,14274
1477879717,12901,14275
1477880653,12898,14273
1477881615,12901,14276
1477882586,12898,14275
1477883536,12893,14268
1477884494,12889,14266
1477885456,12890,14264
1477886458,12889,14269
1477887378,12890,14268
1477888355,12888,14267
1477889305,12886,14265
1477890267,12888,14265
1477891236,12893,14269
1477892190,12898,14274
1477893181,12901,14282
1477894103,12899,14281
1477895052,12893,14277
1477896023,12899,14283
1477896991,12910,14297
1477897943,12917,14309
1477898896,12917,14314
1477899858,12922,14317
1477900872,12926,14324
1477902112,12937,14336
1477903216,12951,14346
1477904190,12971,14364
1477905148,12997,14391
1477906102,13005,14407
1477907062,13007,14410
1477908071,13011,14414
1477908990,13012,14414
1477909951,13019,14419
1477910910,13020,14418
1477912133,13032,14432
1477913126,13034,14434
1477914056,13040,14440
1477914997,13036,14438
1477915950,13043,14447
1477916906,13043,14447
1477917864,13035,14441
1477918868,13044,14450
1477919791,13041,14451
1477920755,13036,14446
1477921700,13032,14446
1477922931,13038,14458
1477923871,13037,14457
1477924825,13031,14454
1477925788,13027,14453
1477926766,13033,14461
1477927743,13024,14449
1477928656,13021,14445
1477929659,13029,14455
1477930594,13021,14448
1477931549,13030,14453
1477932496,13026,14447
1477933475,13035,14457
1477934421,13040,14461
1477935405,13035,14455
1477936356,13052,14473
1477937306,13045,14467
1477938252,13052,14474
1477939231,13053,14474
1477940178,13058,14480
1477941157,13057,14483
1477942120,13067,14499
1477943062,13056,14490
1477944301,13063,14498
1477945230,13069,14506
1477946191,13082,14523
1477947151,13091,14533
1477948147,13090,14531
1477949051,13087,14526
