DateTime,Entries,UniqueIPs
1477836069,12760,14085
1477836991,12755,14080
1477837951,12755,14080
1477838899,12756,14080
1477839861,12757,14083
1477840833,12756,14080
1477841804,12756,14083
1477842743,12758,14088
1477843722,12764,14095
1477844658,12766,14097
1477845621,12776,14107
1477846602,12780,14112
1477847555,12794,14129
1477848506,12794,14136
1477849465,12793,14139
1477850470,12796,14143
1477851389,12795,14151
1477852344,12801,14161
1477853304,12809,14169
1477854267,12809,14168
1477855227,12816,14174
1477856297,12813,14175
1477857390,12813,14177
1477858342,12813,14177
1477859305,12822,14185
1477860263,12826,14189
1477861273,12830,14191
1477862189,12842,14203
1477863147,12856,14220
1477864102,12858,14227
1477865072,12874,14242
1477866043,12887,14259
1477866999,12885,14257
1477867951,12887,14260
1477868919,12896,14271
1477869860,12894,14272
1477870827,12898,14276
1477871792,12894,14271
1477872759,12920,14297
1477873964,12922,14299
1477874902,12919,14296
1477875863,12915,14295
1477876835,12905,14279
1477877791,12904,14278
1477878745,12900,14274
1477879717,12901,14275
1477880653,12898,14273
1477881615,12901,14276
1477882586,12898,14275
1477883536,12893,14268
1477884494,12889,14266
1477885456,12890,14264
1477886458,12889,14269
1477887378,12890,14268
1477888355,12888,14267
1477889305,12886,14265
1477890267,12888,14265
1477891236,12893,14269
1477892190,12898,14274
1477893181,12901,14282
1477894103,12899,14281
1477895052,12893,14277
1477896023,12899,14283
1477896991,12910,14297
1477897943,12917,14309
1477898896,12917,14314
1477899858,12922,14317
1477900872,12926,14324
1477902112,12937,14336
1477903216,12951,14346
1477904190,12971,14364
1477905148,12997,14391
1477906102,13005,14407
1477907062,13007,14410
1477908071,13011,14414
1477908990,13012,14414
1477909951,13019,14419
1477910910,13020,14418
1477912133,13032,14432
1477913126,13034,14434
1477914056,13040,14440
1477914997,13036,14438
1477915950,13043,14447
1477916906,13043,14447
1477917864,13035,14441
1477918868,13044,14450
1477919791,13041,14451
1477920755,13036,14446
1477921700,13032,14446
1477922931,13038,14458
1477923871,13037,14457
1477924825,13031,14454
1477925788,13027,14453
1477926766,13033,14461
1477927743,13024,14449
1477928656,13021,14445
1477929659,13029,14455
1477930594,13021,14448
1477931549,13030,14453
1477932496,13026,14447
1477933475,13035,14457
1477934421,13040,14461
1477935405,13035,14455
1477936356,13052,14473
1477937306,13045,14467
1477938252,13052,14474
1477939231,13053,14474
1477940178,13058,14480
1477941157,13057,14483
1477942120,13067,14499
1477943062,13056,14490
1477944301,13063,14498
1477945230,13069,14506
1477946191,13082,14523
1477947151,13091,14533
1477948147,13090,14531
1477949051,13087,14526
1477950031,13090,14534
1477951004,13088,14532
1477951955,13078,14520
1477952905,13073,14515
1477953977,13072,14515
1477954881,13060,14503
1477955887,13062,14501
1477957268,13068,14508
1477958196,13069,14510
1477959160,13073,14514
1477960123,13067,14508
1477961060,13063,14506
1477962086,13049,14493
1477963006,13038,14482
1477963981,13045,14489
1477964933,13047,14488
1477965895,13047,14489
1477966848,13040,14482
1477967836,13039,14481
1477968757,13038,14480
1477969745,13033,14472
1477970679,13031,14469
1477971657,13039,14477
1477972583,13041,14480
1477973556,13045,14484
1477974507,13048,14488
1477975465,13050,14487
1477976474,13047,14482
1477977406,13041,14478
1477978358,13044,14483
1477979355,13046,14487
1477980300,13044,14486
1477981248,13052,14495
1477982215,13050,14494
1477983170,13052,14499
1477984100,13063,14511
1477985076,13065,14511
1477986032,13071,14518
1477986995,13070,14518
1477987948,13069,14516
1477988869,13066,14514
1477989866,13059,14510
1477990868,13068,14518
1477991803,13072,14520
1477992750,13085,14531
1477993717,13081,14532
1477994677,13074,14526
1477995634,13075,14529
1477996599,13069,14525
1477997566,13076,14532
1477998514,13071,14530
1477999460,13068,14525
1478000446,13073,14532
1478001384,13072,14531
1478002351,13086,14544
1478003324,13087,14544
1478004260,13087,14543
1478005274,13096,14553
1478006232,13093,14552
1478007162,13096,14552
1478008104,13091,14546
1478009079,13096,14554
1478010093,13092,14552
1478011007,13094,14554
1478011957,13100,14558
1478012923,13108,14562
1478013861,13102,14553
1478014847,13107,14557
1478015797,13106,14552
1478016753,13112,14558
