DateTime,AddedIPs,RemovedIPs
1477416501,41,7
1477418473,10,36
1477420351,11,12
1477422257,10,13
1477424227,11,8
1477426109,14,12
1477428023,17,13
1477429946,33,19
1477431851,21,30
1477433779,20,23
1477435707,38,19
1477437632,27,37
1477439549,19,28
1477441458,38,20
1477443377,21,37
1477445297,29,19
1477447262,17,30
1477449149,18,21
1477451058,13,17
1477452986,18,13
1477454901,18,19
1477456827,15,17
1477458747,24,16
1477460653,34,17
1477462587,29,38
1477464509,33,26
1477466420,21,31
1477468343,21,27
1477470254,49,20
1477472180,15,49
1477474104,28,13
1477476072,15,31
1477477946,21,15
1477479888,8,21
1477481799,17,11
1477483714,13,13
1477485619,22,16
1477487551,31,23
1477489454,24,31
1477491390,33,21
1477493297,27,28
1477495465,38,30
1477497376,20,40
1477499305,40,19
1477501264,24,43
1477503144,18,21
1477505061,13,19
1477506988,20,12
1477508898,14,20
1477511045,31,17
1477512876,31,26
1477514891,28,28
1477516820,13,36
1477518766,6,11
1477520651,27,10
1477522577,24,22
1477524502,26,22
1477526462,17,31
1477528367,27,19
1477530254,14,24
1477532172,26,16
1477534094,24,25
1477536020,15,23
1477537942,20,15
1477539846,22,18
1477541781,13,23
1477543702,17,13
1477545609,38,19
1477547541,21,35
1477549449,40,22
1477551372,20,41
1477553295,42,19
1477555269,29,41
1477557136,20,30
1477559053,26,23
1477560974,19,24
1477562899,27,19
1477564814,19,28
1477566745,23,18
1477568650,25,26
1477570588,37,24
1477572492,31,30
1477574412,27,31
1477576342,18,30
1477578273,37,18
1477580192,14,38
1477582120,34,13
1477584106,21,37
1477585955,20,16
1477587868,7,18
1477589807,26,11
1477591738,16,26
1477593656,13,16
1477595550,26,13
1477597694,38,26
1477599618,27,42
1477601543,27,26
1477603448,32,23
1477605375,18,32
1477607299,27,20
1477609256,23,27
1477611169,20,28
1477613057,23,19
1477614974,28,22
1477616904,20,27
1477618811,25,20
1477620732,36,21
1477622648,22,34
1477624582,21,24
1477626496,30,21
1477628421,17,30
1477630340,20,19
1477632254,36,23
1477634177,14,35
1477636101,23,13
1477638085,18,24
1477639934,27,18
1477643782,15,23
1477645708,12,16
1477647618,25,15
1477649543,17,28
1477651449,20,19
1477653417,22,17
1477655294,34,20
1477657293,33,33
1477659158,22,32
1477661068,37,21
1477662979,11,37
1477664911,31,13
1477666880,13,29
1477668833,19,14
1477670753,13,15
1477672598,28,17
1477674508,20,26
1477676419,13,21
1477678337,31,14
1477680262,19,31
1477682194,23,19
1477684116,28,24
1477686032,31,30
1477688020,13,31
1477689880,28,10
1477691792,16,28
1477693708,4,21
1477695690,14,5
1477697546,18,12
1477699468,15,17
1477701383,21,16
1477703389,21,15
1477705213,22,25
1477707151,18,21
1477709056,29,17
1477710989,16,27
1477712903,24,16
1477714819,14,25
1477716741,14,18
1477718657,43,16
1477720575,17,42
1477722511,27,13
1477724464,10,26
1477726348,14,11
1477728483,13,15
1477730411,14,15
1477732348,16,13
1477734254,29,13
1477736176,11,30
1477738101,27,11
1477740018,17,26
1477741935,26,19
1477743855,31,29
1477745780,10,27
1477747708,24,9
1477749666,15,25
1477751548,15,17
1477753463,16,14
1477755435,10,18
1477757305,20,8
1477759220,8,20
1477761142,17,9
1477763064,22,17
1477764978,21,18
1477766905,17,21
1477768870,27,19
1477770755,18,31
1477772665,24,15
1477774588,12,26
1477776509,28,12
1477778502,12,29
1477780348,12,16
1477782267,12,11
1477784211,12,10
1477786121,17,10
1477788025,11,19
1477789950,21,8
1477791864,17,19
1477793784,13,11
1477795713,18,18
1477797644,9,20
1477799563,10,7
1477801528,22,12
1477803379,8,23
1477805415,45,12
1477807353,23,45
1477809409,11,19
1477811298,10,9
1477813227,16,12
1477815263,21,17
1477817302,37,15
1477819219,25,36
1477821144,11,29
1477823057,11,16
1477825030,23,12
1477826900,28,14
1477828862,16,30
1477830756,22,13
1477832658,18,20
1477834621,18,19
1477836513,15,22
1477838422,18,15
1477840345,29,20
1477842256,51,28
1477844198,20,52
1477846114,42,19
1477848025,19,38
1477849947,16,21
1477851851,30,16
1477853790,19,31
1477855712,27,16
1477857669,12,31
1477859552,13,9
1477861486,13,16
1477863391,12,14
1477865307,9,12
1477867224,15,10
1477869148,18,12
1477871051,22,20
1477873242,15,21
1477875154,10,14
1477877067,21,15
1477878986,18,21
1477880915,19,14
1477882873,13,20
1477884793,10,13
1477886736,11,8
1477888604,22,14
1477890554,13,20
1477892493,57,19
1477894420,20,51
1477896266,40,20
1477898196,37,42
1477900176,45,35
1477902096,33,40
1477903947,16,39
1477905979,55,17
1477907843,24,56
1477909821,16,25
1477911755,18,17
1477913642,16,17
1477915498,14,13
1477917399,8,16
1477919312,16,9
1477921227,17,17
1477923408,20,15
1477925312,40,16
1477927253,34,42
1477929155,41,30
1477931054,39,40
1477932981,39,42
1477934914,32,39
1477936893,22,34
1477938743,22,21
1477940669,30,19
1477942585,21,29
1477944754,26,22
1477946658,35,26
1477948624,26,37
1477950504,44,28
1477952418,24,46
1477954378,16,25
1477956299,36,14
1477958192,17,37
1477960112,34,15
1477962082,15,34
1477963977,23,19
1477965890,20,21
1477967824,18,17
1477969739,12,17
1477971652,13,16
1477973544,33,14
1477975460,27,29
1477977399,31,27
1477979323,47,24
1477981243,19,57
1477983164,30,17
1477985064,45,28
1477986991,26,43
1477988854,48,30
1477990863,16,47
1477992745,19,17
1477994665,14,19
1477996593,16,11
1477998509,16,19
1478000433,7,18
1478002346,13,8
1478004256,10,14
1478006220,23,11
1478008099,39,17
1478010081,34,38
1478011951,16,33
1478013856,24,19
1478015782,15,25
1478017701,46,15
1478019657,14,42
1478021548,17,13
1478023462,13,19
1478025394,16,15
1478027304,21,19
1478029242,18,17
1478031150,25,19
1478033062,30,22
1478034995,19,29
1478036899,25,19
1478038827,8,27
1478040754,17,7
1478042658,34,13
1478044577,22,34
1478046502,33,24
1478048464,18,35
1478050348,25,19
1478052292,19,23
1478054196,14,19
1478056103,22,17
1478058031,18,22
1478059939,27,20
1478061858,26,22
1478063792,45,31
1478065705,55,41
1478067626,31,62
1478069542,27,28
