DateTime,AddedIPs,RemovedIPs
1477274402,98,132
1477278002,90,125
1477281603,116,129
1477285202,123,117
1477288802,287,111
1477292402,135,104
1477296002,137,111
1477299602,121,99
1477303202,159,119
1477306803,160,106
1477310402,186,124
1477314002,151,114
1477317602,124,114
1477321202,364,328
1477324802,149,128
1477328402,157,163
1477332002,242,122
1477335603,125,97
1477339203,148,100
1477342802,130,103
1477346403,90,110
1477350002,122,111
1477353603,116,98
1477357203,105,139
1477360803,113,99
1477364402,113,81
1477368002,128,87
1477371602,108,108
1477375203,115,282
1477378802,141,105
1477382402,148,147
1477386002,164,119
1477389602,169,142
1477393202,156,148
1477396803,139,167
1477400402,142,140
1477404002,152,133
1477407602,423,292
1477411202,138,201
1477414801,149,160
1477418402,111,251
1477422002,110,148
1477425602,106,125
1477429202,164,139
1477432802,153,92
1477436402,106,121
1477440001,95,124
1477443602,99,82
1477447201,82,102
1477450802,111,115
1477454401,117,129
1477458002,116,98
1477461602,133,94
1477465202,94,139
1477468802,117,165
1477472402,142,177
1477476002,163,152
1477479602,134,164
1477483201,47,69
1477486802,179,179
1477490402,106,173
1477494002,122,409
1477497602,152,189
1477501203,279,164
1477504802,134,117
1477508403,135,128
1477512002,140,106
1477515602,127,172
1477519202,90,166
1477522802,95,98
1477526403,127,121
1477530002,121,81
1477533602,93,96
1477537202,129,89
1477540802,96,117
1477544402,88,122
1477548002,82,125
1477551602,132,88
1477555203,121,95
1477558802,140,151
1477562402,155,122
1477566002,143,129
1477569602,113,122
1477573203,146,136
1477576802,144,97
1477580402,142,128
1477584002,139,134
1477587603,217,266
1477591202,115,164
1477594802,100,137
1477598402,133,140
1477602002,122,149
1477605601,134,121
1477609202,107,104
1477612802,94,174
1477616402,119,118
1477620001,101,85
1477623602,93,141
1477627202,117,97
1477630802,129,72
1477634401,136,72
1477638002,112,109
1477641602,135,117
1477645202,164,140
1477648802,145,127
1477652402,135,134
1477656002,99,106
1477659602,116,145
1477663202,139,161
1477666802,182,144
1477670402,217,148
1477674002,107,210
1477677602,101,129
1477681202,108,122
1477684802,112,122
1477688402,91,126
1477692002,102,142
1477695602,113,123
1477699202,104,134
1477702802,113,108
1477706402,95,116
1477710002,109,107
1477713602,114,104
1477717202,89,128
1477720802,102,114
1477724402,102,134
1477728002,111,117
1477731602,132,173
1477735201,118,138
1477738802,140,153
1477746002,243,229
1477749602,133,130
1477753201,114,165
1477756801,129,247
1477760402,112,100
1477764002,141,104
1477767601,150,86
1477771202,109,117
1477774802,172,85
1477778402,93,111
1477782001,123,108
1477785602,96,108
1477789202,103,101
1477792802,78,84
1477796402,87,95
1477800002,70,91
1477803602,136,83
1477807202,90,79
1477810802,88,97
1477814402,107,99
1477818002,112,119
1477821602,91,123
1477825202,117,125
1477828803,113,135
1477832402,127,108
1477836002,110,133
1477839602,174,120
1477843202,180,116
1477846802,110,119
1477850402,109,103
1477854002,120,164
1477857602,113,126
1477861202,97,194
1477864801,100,98
1477868402,118,158
1477872001,114,138
1477875602,107,90
1477879202,141,98
1477882802,95,101
1477886401,118,89
1477890002,119,104
1477893601,109,129
1477897202,114,93
1477900802,134,107
1477904402,128,133
1477908001,140,94
1477911602,139,100
1477915202,133,112
1477918802,126,133
1477922402,95,122
1477926002,380,125
1477929602,256,215
1477933202,130,113
1477936802,102,105
1477940402,166,111
1477944002,105,121
1477947602,99,107
1477951202,87,112
1477954802,112,123
1477958402,96,119
1477962002,109,109
1477965602,120,133
1477969202,223,99
1477972802,103,106
1477976402,113,106
1477980002,114,100
1477983602,115,112
1477987202,132,153
1477990802,116,109
1477994402,168,129
1477998002,158,138
1478001602,125,142
1478005202,130,106
1478008802,154,101
1478012402,145,275
1478016002,197,351
1478019602,164,132
1478023201,169,104
1478026801,108,145
1478030402,94,142
1478034002,141,90
1478037602,111,113
1478041201,117,103
1478044802,131,113
1478048402,121,88
1478052002,90,97
1478055602,93,229
1478059202,91,96
1478062802,134,94
