DateTime,AddedIPs,RemovedIPs
1476723671,3,1
1476727271,5,3
1476730870,1,3
1476734470,3,2
1476738071,2,1
1476741671,2,1
1476745268,2,3
1476748875,5,4
1476752477,3,0
1476756076,1,2
1476759675,0,2
1476763276,1,4
1476766877,4,3
1476770478,0,4
1476774080,4,0
1476777679,2,0
1476781277,0,4
1476784876,3,1
1476788476,1,2
1476792077,3,0
1476795677,1,2
1476799277,5,3
1476802877,0,1
1476806478,1,6
1476810077,2,1
1476813677,0,6
1476817274,7,0
1476820877,3,0
1476824476,1,2
1476831676,2,3
1476835278,1,2
1476838876,0,4
1476842474,1,0
1476846077,2,1
1476849678,2,2
1476853276,1,0
1476856876,1,2
1476860478,1,3
1476864077,1,1
1476867675,4,1
1476871278,1,0
1476874879,2,0
1476878476,0,1
1476882078,2,2
1476885677,0,1
1476889278,1,1
1476892877,3,3
1476896477,5,2
1476900074,1,0
1476903677,1,3
1476907277,3,4
1476910877,2,3
1476914476,2,1
1476918075,0,4
1476921678,1,1
1476925277,0,3
1476928878,5,3
1476932477,4,1
1476936075,4,1
1476939677,4,0
1476943276,0,1
1476946877,0,3
1476950474,0,3
1476954075,0,3
1476957677,3,4
1476961276,2,2
1476964875,3,1
1476968568,4,1
1476972204,1,2
1476975723,1,1
1476979278,1,1
1476982877,1,3
1476986477,0,1
1476990076,0,1
1476993677,0,3
1476997278,3,0
1477000876,1,1
1477004475,0,1
1477008078,2,2
1477011678,2,1
1477015278,0,1
1477018879,4,1
1477022478,3,1
1477026077,2,2
1477029677,3,0
1477033277,0,1
1477036877,1,2
1477040478,2,2
1477044075,1,2
1477047677,2,2
1477051276,5,1
1477054878,0,3
1477058478,1,3
1477062077,4,3
1477065674,1,6
1477072877,2,1
1477076478,1,0
1477080077,5,2
1477083683,0,1
1477087276,5,4
1477090879,3,1
1477098076,0,3
1477101678,2,4
1477105277,5,2
1477112477,1,0
1477116081,0,1
1477119678,0,3
1477123277,1,0
1477126874,1,4
1477130478,0,1
1477134076,1,1
1477137677,1,1
1477141276,3,1
1477144877,3,0
1477148477,1,2
1477152077,3,0
1477155678,1,1
1477159277,3,4
1477162877,3,0
1477166478,0,1
1477170076,0,1
1477173677,1,5
1477177275,0,2
1477180847,0,1
1477184470,1,1
1477188071,5,3
1477195272,1,0
1477198871,2,1
1477202472,2,1
1477206070,1,3
1477209671,0,1
1477213272,0,1
1477216871,1,2
1477224071,5,4
1477227671,3,2
1477231271,1,0
1477234871,1,0
1477238471,3,1
1477242070,2,1
1477245672,2,1
1477249271,1,2
1477252872,3,3
1477256471,1,2
1477260071,1,2
1477263672,4,4
1477267271,3,0
1477270870,3,4
1477278072,3,2
1477281671,0,1
1477285270,1,4
1477288872,4,1
1477292472,1,1
1477296070,2,3
1477299672,2,0
1477303272,1,3
1477306872,2,1
1477310470,0,2
1477314072,1,3
1477317669,1,2
1477321271,3,2
1477324871,4,0
1477328472,3,0
1477332072,2,0
1477335672,1,6
1477339275,2,5
1477342872,2,3
1477346473,3,2
1477350070,1,1
1477353678,5,1
1477357278,2,3
1477360881,4,2
1477364477,1,3
1477368078,2,2
1477371677,0,3
1477375277,1,3
1477378875,1,2
1477382477,5,2
1477386077,1,2
1477389677,2,1
1477393277,0,1
1477396876,3,4
1477404077,1,1
1477407674,1,1
1477411276,4,2
1477414877,0,2
1477418477,7,0
1477422077,1,1
1477425677,0,1
1477429276,1,1
1477432877,1,4
1477436477,5,3
1477443678,2,3
1477447275,0,3
1477450877,3,5
1477454475,1,0
1477458075,2,1
1477461678,5,0
1477465274,4,2
1477468877,1,0
1477472476,0,1
1477476077,0,3
1477479675,1,2
1477483276,3,0
1477486875,3,0
1477490478,1,3
1477494076,1,5
1477497677,3,0
1477501276,1,5
1477504882,0,3
1477508476,2,2
1477512078,2,3
1477515676,2,1
1477519275,4,0
1477522876,1,1
1477526475,3,3
1477530100,0,2
1477533675,0,4
1477537276,2,0
1477540877,1,3
1477544475,2,0
1477548075,0,2
1477551676,2,2
1477555277,1,3
1477558875,2,2
1477562478,3,0
1477566076,1,1
1477573278,0,1
1477576878,1,4
1477580476,0,1
1477584076,2,0
1477587679,2,3
1477591275,2,0
1477594877,1,0
1477598477,2,0
1477602080,2,2
1477609277,0,2
1477612875,2,0
1477616476,2,1
1477620078,2,2
1477623677,2,0
1477627278,0,3
1477630878,1,2
1477634477,2,1
1477638076,0,1
1477641676,2,0
1477645278,3,5
1477648877,1,0
1477656077,3,0
1477659677,3,2
1477663278,1,1
1477666876,3,1
1477670475,0,1
1477674078,0,3
1477677675,0,2
1477681277,1,6
1477684877,5,0
1477688477,0,1
1477692077,3,0
1477695677,1,0
1477699276,3,4
1477702883,1,0
1477706481,2,2
1477710080,0,3
1477713683,3,1
1477717281,0,2
1477720881,2,4
1477724480,1,0
1477728084,4,3
1477731683,6,0
1477735282,0,2
1477738883,2,1
1477742483,1,3
1477746083,0,6
1477749684,2,0
1477753277,2,3
1477756882,3,1
1477760481,3,1
1477764081,2,1
1477767684,2,1
1477771281,1,2
1477774881,0,1
1477778480,3,4
1477782083,2,0
1477785679,1,1
1477789277,2,1
1477792875,1,0
1477796476,1,1
1477800075,0,3
1477803677,0,3
1477807277,7,1
1477810876,1,1
1477814475,2,1
1477818076,1,0
1477821676,0,4
1477825277,0,5
1477828878,2,1
1477832479,1,0
1477836080,1,2
1477839674,3,1
1477843275,1,0
1477846877,4,2
1477850479,3,1
1477854077,0,2
1477857677,0,1
1477861276,1,1
1477864877,2,4
1477868475,1,0
1477872046,0,1
1477875676,3,3
1477879277,3,2
1477882878,2,1
1477886476,2,0
1477890075,2,4
1477893676,3,3
1477897274,0,3
1477900876,5,1
1477904485,2,1
1477908076,3,0
1477915277,0,1
1477918878,1,1
1477922475,0,4
1477926077,1,2
1477933276,0,4
1477936875,2,2
1477940476,1,2
1477944077,4,0
1477947676,1,1
1477951278,1,4
1477954876,2,0
1477958493,4,2
1477962075,4,1
1477969284,1,1
1477973004,0,3
1477976476,0,3
1477980077,6,2
1477983804,1,1
1477987407,1,3
1477990877,1,0
1477994507,3,7
1477998077,4,2
1478001708,4,0
1478005276,1,1
1478009036,2,1
1478012508,3,5
1478016109,3,0
1478019710,2,2
1478023340,1,2
