DateTime,Entries,UniqueIPs
1477588803,44287,44287
1477590126,44172,44172
1477592404,44276,44276
1477593304,44013,44013
1477594618,44040,44040
1477596479,44239,44239
1477597325,43949,43949
1477598703,44141,44141
1477599605,44413,44413
1477600503,44285,44285
1477601992,44262,44262
1477603203,44453,44453
1477604404,44271,44271
1477605543,44296,44296
1477606503,44448,44448
1477607283,44567,44567
1477608126,44343,44343
1477610362,44563,44563
1477611303,44449,44449
1477612531,44525,44525
1477613703,44483,44483
1477614604,44331,44331
1477615324,44347,44347
1477616164,44516,44516
1477617003,44495,44495
1477618925,44445,44445
1477620843,44531,44531
1477621805,44454,44454
1477622703,44499,44499
1477624036,44468,44468
1477625062,44612,44612
1477626303,44377,44377
1477628103,44476,44476
1477629007,44360,44360
1477629725,44373,44373
1477632006,44551,44551
1477632903,44561,44561
1477634163,44693,44693
1477635004,44664,44664
1477636204,44614,44614
1477637103,44644,44644
1477638303,44597,44597
1477639438,44691,44691
1477640524,44557,44557
1477641363,44776,44776
1477642204,44721,44721
1477643407,44410,44410
1477644304,44557,44557
1477644964,44940,44940
1477645803,45344,45344
1477647725,45378,45378
1477648942,45360,45360
1477650003,45690,45690
1477650483,45816,45816
1477651325,45560,45560
1477653304,45915,45915
1477654083,46159,46159
1477654926,45853,45853
1477657206,46370,46370
1477658404,46203,46203
1477659905,46318,46318
1477660805,46528,46528
1477662003,46255,46255
1477662903,46444,46444
1477663804,46375,46375
1477665004,46279,46279
1477665888,46322,46322
1477667538,46469,46469
1477668465,46633,46633
1477669327,46290,46290
1477670163,46455,46455
1477671004,46372,46372
1477672937,46266,46266
1477674904,46371,46371
1477675785,46272,46272
1477676703,46278,46278
1477678505,46398,46398
1477679404,46255,46255
1477680663,46331,46331
1477682422,46258,46258
1477685703,46162,46162
1477686483,46268,46268
1477688705,46196,46196
1477690204,46150,46150
1477690925,46186,46186
1477692306,46244,46244
1477693203,46337,46337
1477694024,46303,46303
1477695004,46368,46368
1477695903,46362,46362
1477697489,46383,46383
1477698303,46412,46412
1477700043,46459,46459
1477700884,46533,46533
1477704605,46410,46410
1477705504,46434,46434
1477706705,46439,46439
1477707603,46512,46512
1477708778,46338,46338
1477710303,46346,46346
1477711206,46435,46435
1477712524,46388,46388
1477713903,46384,46384
1477714804,46471,46471
1477716003,46351,46351
1477717503,46332,46332
1477718044,46385,46385
1477719004,46304,46304
1477719903,46324,46324
1477721643,46365,46365
1477722604,46283,46283
1477723503,46283,46283
1477725003,46289,46289
1477726204,45568,45568
1477727103,45285,45285
1477727763,45323,45323
1477729683,45052,45052
1477730703,44467,44467
1477732806,44227,44227
1477734003,43572,43572
1477734963,43667,43667
1477735804,43461,43461
1477736669,43560,43560
1477737723,43037,43037
1477738563,43132,43132
1477739403,42853,42853
1477740483,42982,42982
1477742335,42337,42337
1477743304,42384,42384
1477744204,41984,41984
1477746303,41693,41693
1477747804,41501,41501
1477748704,41457,41457
1477750503,41401,41401
1477751404,41161,41161
1477752303,41112,41112
1477754403,41071,41071
1477755208,40912,40912
1477756563,40966,40966
1477757403,40890,40890
1477758604,40737,40737
1477759503,40794,40794
1477761243,40757,40757
1477762204,40620,40620
1477763104,40662,40662
1477764303,40567,40567
1477765130,40666,40666
1477765683,40734,40734
1477766523,40101,40101
1477768203,39834,39834
1477769403,39448,39448
1477771419,39237,39237
1477772403,39308,39308
1477773724,38967,38967
1477775103,38812,38812
1477776005,38871,38871
1477776483,38905,38905
1477777503,38543,38543
1477778868,38424,38424
1477780203,38202,38202
1477782795,38124,38124
1477784103,37897,37897
1477785363,37855,37855
1477786204,37653,37653
1477787257,37737,37737
1477788055,37329,37329
1477788903,37390,37390
1477789803,37214,37214
1477790883,37276,37276
1477791723,36836,36836
1477793643,36789,36789
1477794606,36634,36634
1477795503,36635,36635
1477796703,36462,36462
1477797604,36541,36541
1477798803,36281,36281
1477800304,36221,36221
1477801203,36293,36293
1477802103,36148,36148
1477802523,36113,36113
1477804803,36175,36175
1477805704,36121,36121
1477806124,36108,36108
1477808403,36210,36210
1477809724,36186,36186
1477811103,35965,35965
1477812004,36054,36054
1477813261,34998,34998
1477814558,34524,34524
1477815508,34611,34611
1477816503,34115,34115
1477817549,34166,34166
1477818844,34152,34152
1477819763,33831,33831
1477820691,33800,33800
1477821501,33610,33610
1477823297,33770,33770
1477824109,33051,33051
1477825791,32690,32690
1477827723,32121,32121
1477829103,31930,31930
1477830003,32015,32015
1477831203,31626,31626
1477832103,31727,31727
1477833303,31564,31564
1477834207,31308,31308
1477834923,31274,31274
1477836843,31174,31174
1477838524,30880,30880
1477840410,30734,30734
1477841290,30801,30801
1477842303,30424,30424
1477844403,30458,30458
1477845522,30320,30320
1477846503,30361,30361
1477847703,30293,30293
1477848603,30157,30157
1477849324,30100,30100
1477850163,30170,30170
1477851003,30075,30075
1477852203,29911,29911
1477853613,29996,29996
1477854603,29916,29916
1477855762,29780,29780
1477856859,29805,29805
1477858203,29765,29765
1477859067,29835,29835
1477859917,29652,29652
1477860123,29582,29582
1477861504,29530,29530
1477862404,29658,29658
1477863603,29608,29608
1477864504,29783,29783
1477865403,29844,29844
1477866483,30131,30131
1477868404,30031,30031
1477869253,30088,30088
1477870140,30158,30158
1477870924,30016,30016
1477873203,30098,30098
1477874103,29994,29994
1477875444,30007,30007
1477876503,29980,29980
1477877404,29917,29917
1477878303,29946,29946
1477879388,29915,29915
1477880328,29993,29993
1477881244,29875,29875
1477882249,29914,29914
1477883643,29923,29923
1477884608,29830,29830
1477885503,29873,29873
1477886163,29933,29933
1477887003,29900,29900
1477887243,29937,29937
1477888806,29900,29900
1477889642,29984,29984
1477890603,29984,29984
1477892523,29996,29996
1477893375,30081,30081
1477894204,30065,30065
1477896003,30057,30057
1477896964,30174,30174
1477897804,30212,30212
1477899724,30220,30220
1477900539,30291,30291
1477901403,30276,30276
1477903323,30335,30335
1477904355,30374,30374
1477905304,30524,30524
1477906204,30545,30545
1477907104,30727,30727
1477909146,31118,31118
1477910403,31207,31207
1477912503,31601,31601
1477913409,31683,31683
1477914255,31800,31800
1477915503,31960,31960
1477917499,32284,32284
1477917724,32306,32306
1477918846,32448,32448
1477919704,32654,32654
1477920590,32727,32727
1477921504,32902,32902
1477923003,33120,33120
1477924747,33378,33378
1477926303,33583,33583
1477927203,33774,33774
1477928092,33843,33843
1477929903,34099,34099
1477930805,34301,34301
1477932003,34359,34359
1477933860,34608,34608
1477934843,34783,34783
1477935724,34782,34782
1477936596,34937,34937
1477937403,34982,34982
1477938608,35088,35088
1477939504,35262,35262
1477940164,35405,35405
1477941003,35488,35488
1477942084,35752,35752
1477942998,35814,35814
1477944303,36024,36024
1477946033,36261,36261
1477947023,36416,36416
1477947363,36477,36477
1477948203,36589,36589
1477948443,36623,36623
1477949403,36667,36667
1477950125,36744,36744
1477950963,36870,36870
1477951803,36912,36912
1477952673,37059,37059
1477953604,37105,37105
1477954563,37243,37243
1477955404,37303,37303
1477956216,37418,37418
1477957203,37470,37470
1477957323,37492,37492
1477958703,37629,37629
1477959603,37716,37716
1477961103,37867,37867
1477962844,38060,38060
1477963803,38051,38051
1477964525,38099,38099
1477965903,38245,38245
1477966806,38347,38347
1477968003,38377,38377
1477970041,38598,38598
1477971004,38643,38643
1477972844,38833,38833
1477973889,38972,38972
1477974903,38998,38998
1477977303,39241,39241
1477978204,39273,39273
1477979104,39375,39375
1477981204,39615,39615
1477982403,39603,39603
1477983646,39655,39655
1477984444,39731,39731
1477985401,39724,39724
1477986304,39765,39765
1477987504,39697,39697
1477988404,39795,39795
1477988883,39855,39855
1477989723,39648,39648
1477991103,39636,39636
1477992004,39730,39730
1477992483,39786,39786
1477993504,39749,39749
1477995604,39885,39885
1477996803,39864,39864
1477998903,40175,40175
1477999804,40285,40285
1478000526,40457,40457
1478002443,40790,40790
1478003406,40900,40900
1478004124,41003,41003
1478004964,41229,41229
1478005804,41369,41369
1478006884,41629,41629
1478007903,41714,41714
1478008947,41846,41846
1478010005,42062,42062
1478010903,42138,42138
1478012103,42302,42302
1478013305,42438,42438
1478014204,42480,42480
1478015010,42603,42603
1478017046,42921,42921
1478018525,42986,42986
1478019656,43082,43082
1478020803,43242,43242
1478021284,43308,43308
1478022963,43395,43395
1478023803,43435,43435
1478024884,43590,43590
1478025904,43557,43557
1478027644,43808,43808
1478028604,43923,43923
1478029643,44112,44112
1478030588,44246,44246
1478032303,44497,44497
1478032925,44544,44544
1478034171,44571,44571
1478035204,44760,44760
1478036527,44638,44638
1478037364,44769,44769
1478038203,44813,44813
1478040123,45007,45007
1478041504,45142,45142
1478042403,45303,45303
1478043221,45166,45166
1478044203,45237,45237
1478045104,45183,45183
