DateTime,Entries,UniqueIPs
1477769426,1919,1919
1477771428,1912,1912
1477772418,1921,1921
1477773731,1910,1910
1477775116,1904,1904
1477776017,1911,1911
1477776492,1914,1914
1477777511,1909,1909
1477778876,1908,1908
1477780215,1905,1905
1477782802,1903,1903
1477784110,1895,1895
1477785372,1893,1893
1477786223,1891,1891
1477787264,1897,1897
1477788070,1887,1887
1477788916,1888,1888
1477789821,1881,1881
1477790890,1885,1885
1477791731,1877,1877
1477793652,1879,1879
1477794622,1876,1876
1477795522,1882,1882
1477796718,1875,1875
1477797618,1879,1879
1477798817,1868,1868
1477800316,1863,1863
1477801216,1868,1868
1477802111,1863,1863
1477802533,1860,1860
1477803915,1861,1861
1477804817,1881,1881
1477805721,1886,1886
1477806132,1883,1883
1477808417,1880,1880
1477809731,1874,1874
1477811117,1867,1867
1477812018,1872,1872
1477813273,1857,1857
1477815515,1863,1863
1477816517,1864,1864
1477817558,1859,1859
1477818852,1856,1856
1477819775,1848,1848
1477820698,1851,1851
1477821508,1853,1853
1477823305,1862,1862
1477824116,1852,1852
1477825799,1857,1857
1477827731,1848,1848
1477829120,1850,1850
1477830019,1857,1857
1477831224,1857,1857
1477832113,1863,1863
1477833322,1871,1871
1477834221,1868,1868
1477834936,1870,1870
1477836851,1865,1865
1477838531,1860,1860
1477840418,1866,1866
1477841298,1870,1870
1477842316,1870,1870
1477844410,1870,1870
1477845532,1868,1868
1477846516,1871,1871
1477847721,1867,1867
1477848625,1863,1863
1477849334,1864,1864
1477850171,1868,1868
1477851011,1861,1861
1477852226,1853,1853
1477853621,1860,1860
1477854622,1858,1858
1477855774,1853,1853
1477856868,1858,1858
1477858211,1857,1857
1477859074,1863,1863
1477859924,1851,1851
1477860131,1845,1845
1477861523,1843,1843
1477862419,1852,1852
1477863617,1848,1848
1477864516,1859,1859
1477865416,1855,1855
1477866490,1863,1863
1477867547,1858,1858
1477868454,1852,1852
1477869263,1863,1863
1477870172,1852,1852
1477870941,1852,1852
1477872322,1853,1853
1477873219,1859,1859
1477874116,1853,1853
1477875452,1857,1857
1477876525,1862,1862
1477877415,1855,1855
1477878322,1857,1857
1477879397,1862,1862
1477880336,1870,1870
1477881259,1864,1864
1477882257,1875,1875
1477883650,1867,1867
1477884626,1863,1863
1477885520,1863,1863
1477886176,1864,1864
1477887015,1860,1860
1477887250,1861,1861
1477888818,1855,1855
1477889652,1865,1865
1477890622,1866,1866
1477892535,1860,1860
1477893383,1866,1866
1477894216,1865,1865
1477896019,1848,1848
1477896977,1856,1856
1477897824,1857,1857
1477899735,1848,1848
1477900547,1854,1854
1477901418,1845,1845
1477903331,1850,1850
1477904363,1854,1854
1477905319,1865,1865
1477906237,1848,1848
1477907119,1847,1847
1477909156,1843,1843
1477910416,1832,1832
1477912522,1840,1840
1477913426,1839,1839
1477914269,1837,1837
1477915511,1837,1837
1477917506,1840,1840
1477917732,1838,1838
1477919724,1847,1847
1477920598,1838,1838
1477921517,1843,1843
1477923011,1836,1836
1477924780,1836,1836
1477926319,1842,1842
1477927220,1849,1849
1477928100,1836,1836
1477929914,1838,1838
1477930820,1845,1845
1477932022,1830,1830
1477933883,1826,1826
1477934851,1832,1832
1477935739,1814,1814
1477936604,1820,1820
1477937413,1818,1818
1477938625,1810,1810
1477939519,1815,1815
1477940176,1820,1820
1477941024,1825,1825
1477942091,1832,1832
1477943006,1820,1820
1477944311,1810,1810
1477946040,1806,1806
1477947031,1806,1806
1477947376,1810,1810
1477948221,1806,1806
1477949422,1804,1804
1477950140,1800,1800
1477950971,1803,1803
1477951815,1798,1798
1477952681,1801,1801
1477953619,1789,1789
1477954570,1796,1796
1477955424,1797,1797
1477956223,1805,1805
1477957219,1801,1801
1477958713,1801,1801
1477959620,1810,1810
1477961113,1811,1811
1477962855,1814,1814
1477963821,1806,1806
1477964542,1809,1809
1477965913,1811,1811
1477966823,1813,1813
1477968015,1809,1809
1477970051,1816,1816
1477971015,1833,1833
1477972862,1834,1834
1477973897,1841,1841
1477974912,1811,1811
1477977316,1814,1814
1477978220,1819,1819
1477979120,1818,1818
1477981218,1825,1825
1477982418,1818,1818
1477983665,1823,1823
1477984459,1829,1829
1477985418,1819,1819
1477986320,1825,1825
1477987517,1826,1826
1477988421,1829,1829
1477988891,1835,1835
1477989730,1829,1829
1477991119,1827,1827
1477992020,1834,1834
1477992492,1837,1837
1477993519,1828,1828
1477995620,1827,1827
1477996818,1825,1825
1477998920,1830,1830
1477999824,1829,1829
1478000542,1827,1827
1478002454,1828,1828
1478003422,1815,1815
1478004143,1818,1818
1478004975,1823,1823
1478005824,1818,1818
1478006891,1827,1827
1478007916,1815,1815
1478008970,1812,1812
1478010913,1814,1814
1478012118,1817,1817
1478013320,1816,1816
1478014218,1811,1811
1478015037,1812,1812
1478017055,1819,1819
1478018546,1807,1807
1478019687,1805,1805
1478021292,1828,1828
1478022976,1821,1821
1478023815,1823,1823
1478024892,1837,1837
1478025928,1832,1832
1478027654,1838,1838
1478028620,1839,1839
1478029652,1843,1843
1478030610,1843,1843
1478032310,1846,1846
1478032950,1845,1845
1478034197,1847,1847
1478035229,1861,1861
1478037376,1850,1850
1478038214,1849,1849
1478040141,1858,1858
1478041526,1864,1864
1478042422,1880,1880
1478043228,1870,1870
1478044211,1868,1868
1478045121,1866,1866
1478046030,1873,1873
1478046491,1880,1880
1478047530,1868,1868
1478048728,1866,1866
1478049627,1885,1885
1478050511,1883,1883
1478051315,1886,1886
1478053152,1892,1892
1478053693,1898,1898
1478055472,1899,1899
1478056451,1900,1900
1478057416,1899,1899
1478058165,1901,1901
1478059117,1900,1900
1478059947,1904,1904
1478060891,1916,1916
1478061840,1907,1907
1478063123,1905,1905
1478064029,1912,1912
1478064920,1908,1908
1478065348,1911,1911
1478067318,1915,1915
1478068218,1916,1916
1478069711,1932,1932
1478070561,1929,1929
1478071821,1931,1931
1478072747,1935,1935
1478073866,1940,1940
1478076160,1946,1946
1478076972,1954,1954
1478077823,1946,1946
1478078898,1957,1957
1478079758,1942,1942
1478080572,1947,1947
1478081415,1945,1945
1478082618,1939,1939
1478083783,1948,1948
1478085189,1945,1945
1478086217,1948,1948
1478087617,1953,1953
1478088586,1949,1949
1478088850,1950,1950
1478089767,1945,1945
1478091523,1944,1944
1478092452,1956,1956
1478093419,1953,1953
1478094164,1953,1953
1478096018,1955,1955
1478096978,1956,1956
1478097854,1956,1956
1478099422,1959,1959
1478100492,1966,1966
1478101527,1964,1964
1478102462,1959,1959
1478103253,1969,1969
1478104093,1983,1983
1478105145,1976,1976
1478106304,1973,1973
1478107236,1983,1983
1478107711,1987,1987
1478108569,1982,1982
1478109377,1989,1989
1478110180,1986,1986
1478111063,1992,1992
1478112159,1986,1986
1478113363,1993,1993
1478114892,2006,2006
1478115933,1994,1994
1478117141,1991,1991
1478118026,1998,1998
1478119297,1992,1992
1478120150,1999,1999
1478120996,2004,2004
1478122178,2012,2012
1478123142,2010,2010
1478124334,2007,2007
1478125241,2017,2017
1478125691,2020,2020
1478126732,2003,2003
1478128519,2009,2009
1478129419,2010,2010
1478130391,2011,2011
1478131276,2002,2002
1478132442,2012,2012
1478134512,2022,2022
1478135423,2017,2017
1478137373,2029,2029
1478139458,2037,2037
1478140974,2005,2005
1478141771,2014,2014
1478142623,2010,2010
1478144563,2017,2017
1478147420,2015,2015
1478148333,2018,2018
1478150116,2016,2016
1478151015,2012,2012
1478151946,2017,2017
1478152576,2021,2021
1478153414,2025,2025
1478154491,2039,2039
1478155443,2031,2031
1478157256,2029,2029
1478158220,2022,2022
1478159169,2029,2029
1478160612,2034,2034
1478162571,2036,2036
1478163947,2036,2036
1478164843,2038,2038
1478171151,2028,2028
1478172038,2034,2034
1478173335,2034,2034
1478174371,2034,2034
1478175317,2038,2038
1478176224,2025,2025
1478177072,2025,2025
1478178622,2029,2029
1478179515,2037,2037
1478180583,2026,2026
1478182795,2028,2028
1478185159,2026,2026
1478186120,2039,2039
1478187023,2038,2038
1478187921,2040,2040
1478188881,2043,2043
1478190013,2048,2048
1478191266,2038,2038
1478192796,2038,2038
1478193648,2045,2045
1478194135,2051,2051
1478194981,2034,2034
1478195788,2048,2048
1478196619,2045,2045
1478197515,2058,2058
1478199372,2057,2057
1478200523,2041,2041
1478203362,2028,2028
1478204437,2035,2035
1478205376,2027,2027
1478206363,2033,2033
1478207422,2037,2037
1478209371,2027,2027
1478211319,2033,2033
1478212219,2008,2008
1478213158,2012,2012
1478215248,2018,2018
1478216060,2015,2015
1478216580,2010,2010
1478218522,2017,2017
1478219420,1998,1998
