DateTime,AddedIPs,RemovedIPs
1477669211,122,164
1477669940,7,1
1477670755,31,1
1477671385,2,2
1477672110,110,1
1477672812,41,114
1477673542,112,46
1477674264,66,102
1477674983,79,3
1477675708,134,0
1477676420,57,6
1477677171,19,5
1477678117,48,12
1477678815,23,4
1477679555,0,4
1477680263,0,4
1477680985,0,4
1477681702,0,1
1477682417,0,2
1477683138,0,4
1477684793,0,6
1477685544,0,2
1477686254,0,1
1477686983,0,2
1477687695,0,2
1477689134,0,3
1477689882,0,3
1477690575,0,2
1477691309,0,3
1477692060,0,1
1477692735,0,2
1477693471,0,2
1477694901,0,3
1477695691,0,2
1477696346,0,2
1477697801,0,2
1477698502,0,1
1477699269,0,1
1477699939,0,2
1477700656,0,1
1477702108,0,1
1477702859,0,3
1477704984,0,1
1477705704,0,1
1477707153,0,2
1477707851,0,1
1477710071,0,2
1477711454,0,2
1477712197,0,1
1477712904,0,1
1477713671,0,1
1477714332,0,1
1477715781,0,1
1477717947,0,1
1477718659,0,2
1477720102,0,1
1477721542,0,2
1477722261,0,3
1477722986,0,1
1477723712,0,1
1477725146,0,3
1477727302,0,2
1477728063,0,1
1477731665,0,2
1477732349,0,2
1477733058,0,1
1477733792,0,2
1477735281,0,2
1477735955,0,1
1477736652,0,1
1477738102,0,1
1477740255,0,1
1477740990,0,2
1477741815,0,1
1477744591,0,1
1477745294,0,1
1477748193,0,3
1477748903,0,4
1477752497,0,2
1477754649,0,2
1477755437,0,1
1477756100,0,1
1477758982,0,1
1477760456,0,1
1477761143,0,1
1477763302,0,2
1477764082,0,4
1477764755,0,1
1477766226,45,301
1477769541,1,0
1477770969,0,1
1477777456,0,1
1477783447,0,1
1477797140,0,1
1477801529,0,1
1477808894,0,1
1477813976,0,1
1477815643,0,2
1477817060,0,2
1477821380,0,1
1477828581,99,159
1477829301,1,1
1477830031,1,0
1477830758,146,0
1477831449,83,0
1477832186,122,5
1477832900,26,4
1477833632,41,2
1477834355,38,7
1477835054,32,1
1477835778,7,6
1477836515,32,4
1477837215,61,3
1477837942,18,5
1477838655,0,546
1477841540,0,3
1477844414,0,1
1477853057,0,1
1477857380,0,1
1477858102,0,1
1477860973,0,1
1477862421,0,1
1477868907,0,1
1477875379,0,1
1477884009,0,1
1477893374,0,1
1477894091,0,1
1477902097,0,1
1477904180,17,5
1477905615,0,1
1477906355,0,1
1477909231,0,1
1477910651,0,1
1477912121,0,2
1477917133,0,1
1477922177,1,0
1477923860,2,0
1477925314,1,1
1477926064,100,117
1477926753,15,3
1477927707,117,0
1477928422,10,75
1477929862,157,160
1477930583,7,0
1477931308,54,0
1477932027,4,3
1477932755,9,7
1477933464,49,47
1477934180,75,6
1477934916,13,3
1477935613,116,3
1477936346,147,4
1477937058,98,12
1477937786,60,8
1477938508,110,8
1477939219,25,6
1477939946,80,4
1477940670,82,9
1477941376,7,8
1477942109,0,7
1477942829,0,6
1477943564,0,6
1477944291,0,4
1477944972,0,1
1477945699,0,4
1477946420,0,3
1477947141,0,5
1477947860,0,5
1477948625,0,3
1477949307,0,3
1477950021,0,3
1477950745,0,2
1477951450,0,2
1477952181,0,2
1477952895,0,4
1477953620,0,4
1477955059,0,5
1477955876,0,4
1477956496,0,1
1477957257,0,2
1477957940,0,1
1477958662,0,2
1477959388,0,4
1477960814,0,3
1477961607,0,4
1477962532,0,5
1477963540,0,2
1477964182,0,2
1477964921,0,2
1477965665,0,2
1477966350,0,5
1477967050,0,4
1477967826,0,2
1477969332,0,1
1477969940,0,1
1477970668,0,3
1477971375,0,2
1477972101,0,3
1477972868,0,3
1477973546,0,2
1477974247,0,7
1477974999,0,1
1477975700,0,4
1477976464,0,4
1477977133,0,3
1477977859,0,3
1477978588,0,2
1477979324,0,1
1477980064,11,146
1477980738,0,1
1477981462,0,1
1477982204,0,3
1477982894,0,1
1477983677,0,3
1477985065,0,2
1477985781,0,3
1477986510,0,1
1477987252,0,2
1477987935,0,2
1477988856,0,1
1477989618,0,1
1477990334,0,1
1477991068,0,2
1477991789,0,3
1477992501,0,2
1477994666,0,1
1477996102,0,2
1477996830,0,3
1477998254,0,1
1477998981,0,1
1478001139,0,1
1478001876,0,1
1478003314,0,2
1478004749,0,1
1478005454,0,1
1478006903,0,3
1478007690,0,2
1478008345,0,3
1478009068,0,1
1478010083,0,1
1478010735,0,2
1478011459,0,1
1478012171,0,1
1478012910,0,1
1478013619,0,2
1478015786,0,1
1478017233,0,1
1478017950,0,2
1478019381,0,1
1478020118,11,441
1478028019,0,1
1478035951,0,1
1478036650,0,1
1478038828,0,1
1478041704,0,2
1478042415,0,1
1478049616,0,1
1478053941,0,1
1478054660,0,1
1478067628,0,1
1478078434,0,1
