DateTime,Entries,UniqueIPs
1477961116,248,248
1477962857,251,251
1477963825,249,249
1477964549,250,250
1477965915,249,249
1477966826,250,250
1477968022,250,250
1477970053,251,251
1477971017,250,250
1477972869,252,252
1477977319,250,250
1477978226,247,247
1477979122,248,248
1477981226,246,246
1477982427,239,239
1477983673,240,240
1477985421,241,241
1477988430,242,242
1477989732,242,242
1477993522,241,241
1477995623,241,241
1477996821,243,243
1477998923,242,242
1478002456,240,240
1478003425,236,236
1478004151,237,237
1478005827,236,236
1478007919,234,234
1478008976,234,234
1478010915,232,232
1478014223,229,229
1478015046,228,228
1478017057,225,225
1478018552,226,226
1478019697,227,227
1478021294,229,229
1478022978,230,230
1478023818,231,231
1478024895,232,232
1478025931,230,230
1478027657,230,230
1478028625,229,229
1478030621,222,222
1478032312,221,221
1478032957,221,221
1478034205,219,219
1478035239,220,220
1478037378,220,220
1478038217,221,221
1478040145,222,222
1478041536,221,221
1478043231,219,219
1478044213,218,218
1478045129,218,218
1478046040,221,221
1478047533,213,213
