DateTime,Entries,UniqueIPs
1478036536,26038,26038
1478037370,26137,26137
1478038207,26193,26193
1478040128,26358,26358
1478041510,26479,26479
1478042407,26597,26597
1478043224,26646,26646
1478044206,26754,26754
1478045109,26812,26812
1478046013,26941,26941
1478046487,27005,27005
1478047517,27067,27067
1478048716,27212,27212
1478049608,27330,27330
1478050507,27423,27423
1478051310,27519,27519
1478053144,27809,27809
1478053689,27909,27909
1478055468,28158,28158
1478056447,28282,28282
1478057409,28397,28397
1478058142,28480,28480
1478059112,28566,28566
1478059943,28653,28653
1478060886,28759,28759
1478061821,28761,28761
1478063109,28844,28844
1478064014,28938,28938
1478064916,28975,28975
1478065331,29008,29008
1478067310,29150,29150
1478068209,29169,29169
1478069707,29292,29292
1478070557,29340,29340
1478071811,29315,29315
1478072719,29291,29291
1478073844,29264,29264
1478076139,29043,29043
1478076967,29076,29076
1478077818,28932,28932
1478078893,29064,29064
1478079735,28890,28890
1478080533,29009,29009
1478081410,28918,28918
1478082612,28586,28586
1478083776,28625,28625
1478085178,28672,28672
1478086208,28552,28552
1478087612,28747,28747
1478088582,28735,28735
1478088846,28776,28776
1478089763,28652,28652
1478091518,28669,28669
1478092447,28776,28776
1478093411,28616,28616
1478094141,28619,28619
1478096014,28657,28657
1478096974,28545,28545
1478097836,28583,28583
1478099417,28701,28701
1478100487,28852,28852
1478102304,28790,28790
1478103098,28903,28903
1478104087,29059,29059
1478105122,29003,29003
1478107212,29074,29074
1478107706,29101,29101
1478108547,28957,28957
1478109372,29015,29015
1478110175,28965,28965
1478111041,29081,29081
1478112017,28964,28964
1478112136,28981,28981
1478113344,29040,29040
1478114410,29221,29221
1478114887,29308,29308
1478115914,29236,29236
1478118011,29523,29523
1478119268,29581,29581
1478120146,29731,29731
1478120991,29750,29750
1478122174,29790,29790
1478123122,29877,29877
1478125214,30092,30092
1478125686,30154,30154
1478126707,30165,30165
1478128512,30335,30335
1478129411,30347,30347
1478130372,30439,30439
1478131253,30477,30477
1478132418,30629,30629
1478133610,30666,30666
1478134507,30809,30809
1478135417,30851,30851
1478137348,30963,30963
1478139454,31215,31215
1478140942,31307,31307
1478141767,31443,31443
1478142616,31494,31494
1478144534,31663,31663
1478147412,31779,31779
1478148314,31819,31819
1478150108,31888,31888
1478151009,31874,31874
1478151916,31939,31939
1478152569,32001,32001
1478153410,32032,32032
1478154464,32121,32121
1478155412,32130,32130
1478157251,32185,32185
1478158210,32161,32161
1478159128,32174,32174
1478160607,32166,32166
1478162546,32137,32137
1478163917,32161,32161
1478164812,32284,32284
1478171120,32011,32011
1478172024,32105,32105
1478173330,31889,31889
1478174367,31725,31725
1478175311,31750,31750
1478176216,31463,31463
1478177067,31417,31417
1478178617,31272,31272
1478179510,31351,31351
1478180551,31151,31151
1478182790,31241,31241
1478183713,31177,31177
1478185153,31088,31088
1478186109,31136,31136
1478187013,31002,31002
1478187897,31048,31048
1478189659,31086,31086
1478191242,31045,31045
1478192763,31026,31026
1478193622,31091,31091
1478194104,31125,31125
1478194943,31012,31012
1478195783,31071,31071
1478196613,31010,31010
1478197510,31070,31070
1478199367,30880,30880
1478200517,30756,30756
1478202150,30508,30508
1478203326,30399,30399
1478204416,30472,30472
1478205371,30327,30327
1478206359,30371,30371
1478207416,30380,30380
1478209342,30369,30369
1478210393,30374,30374
1478211311,30477,30477
1478212211,30394,30394
1478213131,30409,30409
1478215224,30475,30475
1478216056,30345,30345
1478216552,30315,30315
1478218514,30313,30313
1478219413,30158,30158
1478220127,30127,30127
1478221042,30247,30247
1478222404,8500,8500
1478223307,29992,29992
1478224827,29815,29815
1478225710,29908,29908
1478226611,29751,29751
1478227510,29771,29771
1478228446,29733,29733
1478229310,29851,29851
1478230214,29762,29762
1478231711,29872,29872
1478233009,29869,29869
1478233814,29767,29767
1478234542,29781,29781
1478235778,29746,29746
1478236812,29835,29835
