DateTime,Entries,UniqueIPs
1477380607,25561,25561
1477381331,25578,25578
1477382166,25630,25630
1477383015,25611,25611
1477384209,25597,25597
1477385110,25673,25673
1477386052,25724,25724
1477386910,25886,25886
1477387812,25876,25876
1477388707,25942,25942
1477389645,25915,25915
1477390447,25965,25965
1477391411,25912,25912
1477392129,25931,25931
1477392967,25990,25990
1477393807,25975,25975
1477394620,26023,26023
1477396520,26030,26030
1477397654,26034,26034
1477398613,25985,25985
1477399510,26005,26005
1477400451,26010,26010
1477401314,26065,26065
1477402208,26064,26064
1477403111,26124,26124
1477403769,26197,26197
1477404615,26249,26249
1477406527,26298,26298
1477407574,26299,26299
1477408511,26386,26386
1477409422,26380,26380
1477410131,26419,26419
1477411508,26454,26454
1477412411,26547,26547
1477413308,26396,26396
1477414442,26388,26388
1477415407,26297,26297
1477415650,26312,26312
1477416613,26268,26268
1477417327,26291,26291
1477418265,26370,26370
1477419199,26349,26349
1477420087,26407,26407
1477421109,26209,26209
1477422309,26220,26220
1477423213,26378,26378
1477424529,26380,26380
1477426510,26669,26669
1477427409,26779,26779
1477428332,26883,26883
1477430345,27097,27097
1477431500,27166,27166
1477432337,27248,27248
1477433713,27369,27369
1477434608,27399,27399
1477435510,27505,27505
1477437609,27679,27679
1477438508,27717,27717
1477439411,27788,27788
1477440307,27834,27834
1477441212,27951,27951
1477442106,27978,27978
1477444392,28231,28231
1477445368,28275,28275
1477446127,28358,28358
1477446966,28454,28454
1477447815,28516,28516
1477449614,28671,28671
1477450508,28791,28791
1477451407,28825,28825
1477452607,28861,28861
1477453651,28964,28964
1477454860,29077,29077
1477456213,29195,29195
1477457111,29284,29284
1477459210,29466,29466
1477460110,29408,29408
1477461010,29497,29497
1477461911,29476,29476
1477462758,29523,29523
1477463290,29549,29549
1477464132,29435,29435
1477464969,29465,29465
1477465808,28965,28965
1477466707,29008,29008
1477467517,28173,28173
1477468507,27894,27894
1477469653,27675,27675
1477470614,27647,27647
1477471331,27644,27644
1477472172,27978,27978
1477473013,28333,28333
1477473866,28804,28804
1477475709,28831,28831
1477476616,28790,28790
1477477665,28926,28926
1477478530,28885,28885
1477479366,29028,29028
1477480211,29076,29076
1477481094,29222,29222
1477482011,29171,29171
1477482911,29328,29328
1477483817,29292,29292
1477485731,29382,29382
1477487111,29570,29570
1477487906,29684,29684
1477488906,29630,29630
1477490446,29587,29587
1477491308,29711,29711
1477492211,29630,29630
1477493522,29764,29764
1477494358,29696,29696
1477495216,29832,29832
1477496107,29604,29604
1477496532,29555,29555
1477498510,29666,29666
1477499408,29496,29496
1477500306,29524,29524
1477501807,29565,29565
1477503825,29562,29562
1477504673,29630,29630
1477505717,29480,29480
1477506609,29333,29333
1477507329,29332,29332
1477508714,29326,29326
1477509608,29392,29392
1477510931,29463,29463
1477511770,29620,29620
1477512617,29725,29725
1477513411,29811,29811
1477514409,29661,29661
1477515367,29710,29710
1477516207,29573,29573
1477517065,29603,29603
1477518011,29276,29276
1477518910,29310,29310
1477519816,29170,29170
1477520648,29223,29223
1477521727,28958,28958
1477523110,28828,28828
1477524488,28870,28870
1477525509,28556,28556
1477527611,28572,28572
1477528927,28535,28535
1477530309,28518,28518
1477531212,28555,28555
1477532412,28468,28468
1477533240,28493,28493
1477534079,28462,28462
1477534446,28476,28476
1477535292,28513,28513
1477536127,28440,28440
1477538407,28459,28459
1477539479,28427,28427
1477541354,28454,28454
1477542226,28482,28482
1477543051,28434,28434
1477543847,28434,28434
1477544715,28431,28431
1477545612,28478,28478
1477546506,28467,28467
1477547838,28504,28504
1477548910,28436,28436
1477549686,28473,28473
1477550490,28370,28370
1477551371,28423,28423
1477552212,28396,28396
1477553139,28433,28433
1477554011,28343,28343
1477554908,28390,28390
1477555840,28332,28332
1477557814,29160,29160
1477559710,29515,29515
1477560613,29613,29613
1477561790,29905,29905
1477563312,30240,30240
1477564213,30377,30377
1477564931,30525,30525
1477566847,30812,30812
1477567813,30732,30732
1477568621,30829,30829
1477569909,31026,31026
1477570808,31236,31236
1477572637,31447,31447
1477573870,31584,31584
1477575732,31788,31788
1477577111,31933,31933
1477578014,32087,32087
1477578487,32223,32223
1477579332,32299,32299
1477581311,32512,32512
1477582209,32466,32466
1477583110,32554,32554
1477584284,32595,32595
1477585120,32682,32682
1477585687,32734,32734
1477586714,32636,32636
1477588811,32760,32760
1477590133,32706,32706
1477592413,32737,32737
1477593307,32517,32517
1477594621,32509,32509
1477596482,32688,32688
1477597332,32462,32462
1477598711,32652,32652
1477599614,32881,32881
1477600507,32807,32807
1477601996,32841,32841
1477603206,32969,32969
1477604407,32832,32832
1477605546,32848,32848
1477606511,32958,32958
1477607287,33048,33048
1477608130,32900,32900
1477610366,33052,33052
1477611307,32957,32957
1477612534,32999,32999
1477613710,32969,32969
1477614611,32869,32869
1477615327,32890,32890
1477616167,32998,32998
1477617008,32976,32976
1477618931,32949,32949
1477620850,33052,33052
1477621812,33010,33010
1477622709,33048,33048
1477624040,33041,33041
1477625065,33133,33133
1477626311,32975,32975
1477628115,32990,32990
1477629013,32901,32901
1477629729,32903,32903
1477632012,33017,33017
1477632907,33043,33043
1477634170,33145,33145
1477635016,33123,33123
1477636215,33090,33090
1477637107,33099,33099
1477638306,33053,33053
1477639441,33079,33079
1477640532,32984,32984
1477641368,33164,33164
1477642218,33119,33119
1477643412,32841,32841
1477644316,32979,32979
1477644972,33314,33314
1477645809,33732,33732
1477647736,33780,33780
1477648948,33753,33753
1477650008,34016,34016
1477650493,34122,34122
1477651331,33959,33959
1477653310,34304,34304
1477654087,34512,34512
1477654931,34304,34304
1477657214,34763,34763
1477658411,34655,34655
1477659911,34762,34762
1477660815,34923,34923
1477662008,34761,34761
1477662910,34894,34894
1477663816,34864,34864
1477665013,34813,34813
1477665891,34843,34843
1477667541,34935,34935
1477668468,35052,35052
1477669332,34811,34811
1477670166,34929,34929
1477671016,34862,34862
1477672945,34766,34766
1477674909,34792,34792
1477675788,34729,34729
1477676706,34725,34725
1477678511,34790,34790
1477679414,34699,34699
1477680669,34710,34710
1477682430,34590,34590
1477685712,34500,34500
1477686491,34549,34549
1477688710,34520,34520
1477690212,34482,34482
1477690935,34474,34474
1477692312,34480,34480
1477693208,34518,34518
1477694028,34504,34504
1477695012,34517,34517
1477695911,34500,34500
1477697492,34479,34479
1477698309,34483,34483
1477700049,34479,34479
1477700887,34494,34494
1477704608,34383,34383
1477705510,34375,34375
1477706713,34366,34366
1477707609,34381,34381
1477708781,34287,34287
1477710310,34254,34254
1477711216,34285,34285
1477712530,34222,34222
1477713911,34184,34184
1477714812,34212,34212
1477716011,34099,34099
1477717509,34088,34088
1477718047,34118,34118
1477719010,34062,34062
1477719917,34060,34060
1477721112,34041,34041
1477721647,34059,34059
1477722612,34012,34012
1477723511,33981,33981
1477725008,33923,33923
1477726213,33206,33206
1477727111,32893,32893
1477727766,32903,32903
1477729686,32564,32564
1477730710,32088,32088
1477732813,31805,31805
1477734011,31202,31202
1477734969,31232,31232
1477735816,31042,31042
1477736672,31079,31079
1477737727,30622,30622
1477738568,30643,30643
1477739408,30394,30394
1477740487,30440,30440
1477742338,29838,29838
1477743309,29837,29837
1477744210,29476,29476
1477746312,29153,29153
1477747812,28948,28948
1477748710,28863,28863
1477749707,28714,28714
1477750510,28743,28743
1477751412,28532,28532
1477752311,28463,28463
1477754407,28351,28351
1477755212,28234,28234
1477756570,28229,28229
1477757416,28152,28152
1477758611,28012,28012
1477759514,28001,28001
1477760593,27897,27897
1477761247,27925,27925
1477762209,27847,27847
1477763111,27827,27827
1477765133,27745,27745
1477765687,27771,27771
1477766531,27285,27285
1477768207,27014,27014
1477769417,26652,26652
1477771424,26441,26441
1477772412,26460,26460
1477773727,26195,26195
1477775108,26046,26046
1477776011,26062,26062
1477776488,26070,26070
1477777506,25765,25765
1477778871,25624,25624
1477780207,25432,25432
1477782798,25306,25306
1477784106,25089,25089
1477785368,25024,25024
1477786218,24869,24869
1477787260,24892,24892
1477788058,24565,24565
1477788909,24581,24581
1477789817,24418,24418
1477790886,24424,24424
1477791727,24057,24057
1477793648,23948,23948
1477794612,23811,23811
1477795513,23771,23771
1477797612,23695,23695
1477798811,23502,23502
1477800310,23399,23399
1477801211,23421,23421
1477802106,23283,23283
1477802526,23228,23228
1477804810,23175,23175
1477805717,23129,23129
1477806128,23121,23121
1477808411,23162,23162
1477809727,23129,23129
1477811109,22862,22862
1477812012,22890,22890
1477813267,21863,21863
1477815511,21419,21419
1477816510,20916,20916
1477817554,20921,20921
1477818848,20880,20880
1477819770,20569,20569
1477820694,20506,20506
1477821504,20314,20314
1477823300,20344,20344
1477824112,19667,19667
1477825794,19263,19263
1477827727,18683,18683
