DateTime,AddedIPs,RemovedIPs
1477632121,4,2
1477632721,2,0
1477633922,3,8
1477634163,2,7
1477634522,5,10
1477635121,1,0
1477635721,4,7
1477636381,0,7
1477636922,1,0
1477637521,3,8
1477637763,4,3
1477638121,5,0
1477638722,2,20
1477639322,3,0
1477639981,3,8
1477640521,1,2
1477641121,2,1
1477641362,3,1
1477641721,3,13
1477642321,1,0
1477642922,1,1
1477643521,3,16
1477644122,0,7
1477644962,5,6
1477645322,0,3
1477645922,2,11
1477646522,16,2
1477647181,0,3
1477647721,2,13
1477648322,3,0
1477648563,2,3
1477649521,4,0
1477650122,43,13
1477650721,11,0
1477651322,0,12
1477652521,27,1
1477653121,8,33
1477653722,1,5
1477654381,1,0
1477654922,3,0
1477655763,22,3
1477656122,5,5
1477656722,4,0
1477657322,7,14
1477659122,1,7
1477659363,6,2
1477659721,14,1
1477660921,3,0
1477661521,9,3
1477662121,2,11
1477662722,0,1
1477662963,4,0
1477663321,3,10
1477663922,5,0
1477664521,2,0
1477665121,8,8
1477665722,2,0
1477666322,3,11
1477666563,7,6
1477666921,0,3
1477668122,0,22
1477669322,0,2
1477669921,2,0
1477670522,2,8
1477671121,2,0
1477671721,1,0
1477672322,5,27
1477672921,4,15
1477673521,3,0
1477674121,11,36
1477675321,4,2
1477675921,3,6
1477675981,3,0
1477676522,0,4
1477677122,3,0
1477677362,19,0
1477677722,4,5
1477678322,3,0
1477678922,3,0
1477679522,0,5
1477680122,2,6
1477680963,4,5
1477681322,4,6
1477681921,1,0
1477682521,5,2
1477683722,1,0
1477684921,4,12
1477685521,3,3
1477686121,2,0
1477686721,2,18
1477687322,3,12
1477687921,3,3
1477688162,5,2
1477688522,1,0
1477689722,0,24
1477690322,6,16
1477691521,2,6
1477691762,7,0
1477692121,10,7
1477693321,4,33
1477693922,3,6
1477694521,0,14
1477695122,3,0
1477695363,0,8
1477695721,3,1
1477696321,4,0
1477696921,4,0
1477697581,1,0
1477698122,3,8
1477698722,7,31
1477698963,0,1
1477699323,3,4
1477700522,8,16
1477701121,4,0
1477701182,6,4
1477701721,4,0
1477702322,4,32
1477702562,1,1
1477702922,2,18
1477703522,3,0
1477704121,9,26
1477705322,7,35
1477706162,2,1
1477706522,0,16
1477707122,3,0
1477707721,3,6
1477708321,1,0
1477708921,3,16
1477709521,2,0
1477709763,1,2
1477710122,1,1
1477710721,2,4
1477711322,1,3
1477711921,0,2
1477712522,1,2
1477713122,1,11
1477713362,0,6
1477713721,1,0
1477714921,2,5
1477715522,8,8
1477716121,1,0
1477716722,5,16
1477716963,4,0
1477717322,0,12
1477717922,1,1
1477719122,0,2
1477719721,5,3
1477720562,1,10
1477720921,5,0
1477721522,4,0
1477722121,1,15
1477722721,5,0
1477723322,2,0
1477724163,1,0
1477724521,2,4
1477725121,8,14
1477725722,1,0
1477726322,1,29
1477726382,3,0
1477726921,2,0
1477727522,10,0
1477727763,3,6
1477728122,3,8
1477728721,0,5
1477729322,2,0
1477729922,1,0
1477730521,3,5
1477731122,1,7
1477731362,1,0
1477731722,4,1
1477732321,2,1
1477732922,4,2
1477733582,0,18
1477734122,3,1
1477734722,3,0
1477734963,1,2
1477735322,6,0
1477735922,1,0
1477736521,0,10
1477737182,6,0
1477737722,3,38
1477738562,0,5
1477738922,0,7
1477739521,3,1
1477740122,2,1
1477740722,2,3
1477740781,2,0
1477741321,2,0
1477741922,4,6
1477742521,28,15
1477743122,14,3
1477743366,3,5
1477743721,2,11
1477744321,4,13
1477744382,0,1
1477744922,5,2
1477745521,0,2
1477745762,9,3
1477746721,2,4
1477747321,0,19
1477747922,5,0
1477747981,8,0
1477748522,3,0
1477749363,1,0
1477749721,5,24
1477750321,0,1
1477750922,1,0
1477751521,2,23
1477751581,1,0
1477752121,2,0
1477752722,4,0
1477752962,5,0
1477753322,0,5
1477753921,2,0
1477754522,2,0
1477755121,5,2
1477755181,0,8
1477755721,0,2
1477756322,1,0
1477756562,3,0
1477756922,1,1
1477758121,2,15
1477758722,2,1
1477759322,1,19
1477759922,3,0
1477760521,1,0
1477761121,2,2
1477761722,3,0
1477762321,0,6
1477762381,2,5
1477762921,2,1
1477763521,1,0
1477763762,6,3
1477764122,1,2
1477765321,8,7
1477766521,3,20
1477767363,2,4
1477768321,5,28
1477768921,1,0
1477769522,2,0
1477770122,2,5
1477770962,2,5
1477771322,5,0
1477772521,1,7
1477774562,2,4
1477774922,2,0
1477776122,3,23
1477776722,0,9
1477777321,1,18
1477778162,0,7
1477778521,1,2
1477779121,6,7
1477779722,2,9
1477780322,1,0
1477780922,3,0
1477781521,3,0
1477781762,5,0
1477782121,2,0
1477782721,3,3
1477783321,3,0
1477783921,0,30
1477784522,0,4
1477785121,2,0
1477785363,3,16
1477785722,2,25
1477786923,7,6
1477787521,1,26
1477788122,6,4
1477789922,1,2
1477791122,2,8
1477791721,1,6
1477792321,1,11
1477792563,5,2
1477792921,2,0
1477794122,6,32
1477794721,0,2
1477795322,20,0
1477796522,0,2
1477797722,3,0
1477798322,6,1
1477798922,3,1
1477799521,1,44
1477799763,2,5
1477800121,3,0
1477800721,0,3
1477801322,3,9
1477801921,2,0
1477802521,1,0
1477803122,0,8
1477803363,3,1
1477803722,2,0
1477804322,1,26
1477804921,7,11
1477806122,5,2
1477806963,1,3
1477807321,4,13
1477808522,3,14
1477809181,10,0
1477809721,1,0
1477810321,1,5
1477810563,0,4
1477810921,5,0
1477812122,0,8
1477813321,3,0
1477813921,2,5
1477814164,5,0
1477814521,4,5
1477815122,0,4
1477815722,4,15
1477816321,2,8
1477816921,1,2
1477817521,1,0
1477817763,0,12
1477818121,1,0
1477819322,1,1
1477819921,17,11
1477820521,18,7
1477821122,12,1
1477821363,2,8
1477821721,1,0
1477822322,1,19
1477822922,5,30
1477824122,4,13
1477824722,4,0
1477824963,6,1
1477825322,3,3
1477826522,3,19
1477827181,0,2
1477827721,4,5
1477828563,2,13
1477828921,3,0
1477829773,4,1
1477830121,4,18
1477830781,20,2
1477831322,9,1
1477831922,2,1
1477832163,0,2
1477832521,4,0
1477833122,3,1
1477833722,2,14
1477834322,7,6
1477834921,6,2
