DateTime,AddedIPs,RemovedIPs
1477573321,2,0
1477575722,0,1
1477576921,0,1
1477578122,0,5
1477579321,8,0
1477580521,1,1
1477582922,0,1
1477585321,2,0
1477585921,0,1
1477586521,0,2
1477587722,0,1
1477588921,1,3
1477590121,0,2
1477592521,0,3
1477593121,0,22
1477594321,0,3
1477594921,1,0
1477595522,2,4
1477596722,1,0
1477597321,0,3
1477598521,1,1
1477600922,0,21
1477602722,0,2
1477603322,4,0
1477603922,0,1
1477605122,0,1
1477606322,2,2
1477608122,11,0
1477609322,1,3
1477611122,0,1
1477611721,1,0
1477612321,0,5
1477614121,0,2
1477617122,0,9
1477617721,0,8
1477618322,1,0
1477621322,0,4
1477623121,0,1
1477623721,0,2
1477624922,0,1
1477626121,0,1
1477630921,0,1
1477634522,0,7
1477635721,0,2
1477638722,0,23
1477640521,0,4
1477641721,1,0
1477642321,1,1
1477643521,2,2
1477644122,0,11
1477646522,3,0
1477647721,0,1
1477648322,0,29
1477648921,0,2
1477650122,42,2
1477650721,0,1
1477652521,21,5
1477654922,2,1
1477656122,1,0
1477658521,0,5
1477659122,0,1
1477660321,0,1
1477663922,5,0
1477665121,1,0
1477665722,1,3
1477669322,0,3
1477670522,0,1
1477673521,1,0
1477675321,1,1
1477677122,1,0
1477683122,0,1
1477687322,0,1
1477687921,0,2
1477692121,0,4
1477693321,0,1
1477694521,0,6
1477695721,1,0
1477696921,0,1
1477698122,1,0
1477698722,0,2
1477699922,0,4
1477700522,6,0
1477701121,1,0
1477702922,2,1
1477703522,1,0
1477704121,1,0
1477706522,0,1
1477711921,0,7
1477715522,0,1
1477716721,2,0
1477717922,0,1
1477722121,0,4
1477723322,2,0
1477726322,0,2
1477727522,5,0
1477728122,0,2
1477729322,1,0
1477731722,0,1
1477732922,1,0
1477734122,0,1
1477735322,0,17
1477737722,0,3
1477740122,0,3
1477741922,1,0
1477742521,29,0
1477743122,5,0
1477744922,1,32
1477746721,0,6
1477747922,1,0
1477749721,0,5
1477751521,0,1
1477752121,1,0
1477753322,0,1
1477753921,0,1
1477755721,0,4
1477758121,0,1
1477760521,0,9
1477761722,2,0
1477762921,0,1
1477764721,0,2
1477765921,0,1
1477770122,0,1
1477772521,0,4
1477774921,0,6
1477776122,2,0
1477779121,0,1
1477780922,0,4
1477785722,0,5
1477786321,0,6
1477788722,0,5
1477790521,0,4
1477791721,0,1
1477792321,1,0
1477792921,0,7
1477795322,20,0
1477796522,0,7
1477797122,0,2
1477797722,1,0
1477798322,0,2
1477798922,2,4
1477801322,1,10
1477802521,1,0
1477803722,0,12
1477807321,0,1
1477808522,0,1
1477809721,0,1
1477810921,1,0
1477812122,0,4
1477814521,1,0
1477816921,0,17
1477819921,0,3
1477820521,0,1
1477821721,0,2
1477822922,0,2
1477824122,2,0
1477826522,0,1
1477827721,2,2
