DateTime,Entries,UniqueIPs
1477642502,72708,9568627
1477643049,72761,9568680
1477643405,72742,9568658
1477643782,72721,9568637
1477644002,72730,9568644
1477644602,72741,9568655
1477645202,72749,9568663
1477645708,72740,9568654
1477645802,72749,9568663
1477646404,72749,9568663
1477647002,72752,9568666
1477647618,72749,9568657
1477648202,72751,9568659
1477648802,72754,9568662
1477649543,72757,9568665
1477649703,72742,9568650
1477650304,72742,9568646
1477650904,72725,9568628
1477651449,72724,9568627
1477651506,72691,9568594
1477652104,72645,9568547
1477652897,72630,9568531
1477653417,72623,9568524
1477653903,72647,9568548
1477654205,72622,9568522
1477654803,72625,9568523
1477655294,72619,9568518
1477655403,72623,9568523
1477656004,72608,9568500
1477656606,72587,9568480
1477657293,72619,9568522
1477657505,72600,9568499
1477658105,72598,9568497
1477658704,72622,9568525
1477659158,72625,9568528
1477659302,72630,9568533
1477659605,72588,9568487
1477660203,72584,9568483
1477660803,72582,9568480
1477661068,72593,9568491
1477661404,72580,9568475
1477662004,72545,9568439
1477662602,72552,9568445
1477662979,72552,9568445
1477663203,72546,9568439
1477663803,72570,9568460
1477664406,72581,9568467
1477664911,72586,9568472
1477665004,72585,9568482
1477665607,72534,9568419
1477666204,72521,9568406
1477666880,72503,9568380
1477667545,72443,9568307
1477667711,72421,9568264
1477668302,72440,9568295
1477668833,72433,9568287
1477668904,72450,9568302
1477669502,72449,9568301
1477669804,72448,9568299
1477670403,72421,9568272
1477670753,72412,9568263
1477671303,72377,9568221
1477671902,72388,9568232
1477672598,72417,9568261
1477673102,72556,9568402
1477673705,72578,9568427
1477674508,72543,9568393
1477674902,72538,9568389
1477675503,72559,9568410
1477676104,72606,9568461
1477676419,72602,9568457
1477676704,72605,9568460
1477677303,72610,9568465
1477677902,72610,9568463
1477678337,72614,9568468
1477678802,72576,9568430
1477679105,72590,9568452
1477679702,72597,9568458
1477680262,72590,9568451
1477680603,72621,9568490
1477680905,72620,9568489
1477681503,72620,9568488
1477682194,72615,9568475
1477682705,72612,9568482
1477683302,72608,9568478
1477684116,72599,9568469
1477684502,72635,9568515
1477685109,72520,9568401
1477686032,72420,9568301
1477686750,72512,9568399
1477687203,72513,9568400
1477688020,72518,9568404
1477688107,72500,9568386
1477688702,72503,9568389
1477689005,72502,9568388
1477689880,72485,9568367
1477690204,72465,9568346
1477690803,72467,9568347
1477691402,72474,9568354
1477691792,72472,9568351
1477692302,72508,9568387
1477692903,72509,9568388
1477693708,72514,9568393
1477693805,72495,9568374
1477694403,72498,9568377
1477695002,72496,9568375
1477695690,72496,9568375
1477696202,72520,9568401
1477696823,72521,9568402
1477697546,72521,9568402
1477698004,72525,9568406
1477699204,72531,9568407
1477699468,72530,9568405
1477699803,72521,9568387
1477700105,72505,9568366
1477700703,72509,9568370
1477701383,72522,9568381
1477701904,72536,9568395
1477702503,72510,9568369
1477703389,72508,9568367
1477703704,72501,9568353
1477704302,72501,9568353
1477704902,72502,9568354
1477705213,72507,9568360
1477706104,72513,9568366
1477706702,72511,9568364
1477707151,72514,9568367
1477707303,72514,9568367
1477707903,72514,9568367
1477708502,72531,9568384
1477709056,72522,9568375
1477709105,72514,9568367
1477709703,72488,9568341
1477710302,72486,9568339
1477710989,72481,9568332
1477711452,72484,9568335
1477711511,72470,9568318
1477712102,72469,9568317
1477712903,72470,9568316
1477713301,72455,9568297
1477713903,72476,9568333
1477714506,72481,9568336
1477714819,72481,9568337
1477715702,72482,9568338
1477716304,72457,9568313
1477716741,72458,9568314
1477716904,72445,9568297
1477717503,72445,9568297
1477718102,72455,9568306
1477718657,72462,9568313
1477719002,72477,9568336
1477719605,72430,9568288
1477720204,72453,9568315
1477720575,72450,9568312
1477720802,72456,9568322
1477721105,72454,9568320
1477722511,72463,9568327
1477722902,72564,9568428
1477723505,72552,9568416
1477724103,72551,9568415
1477724464,72553,9568416
1477724703,72541,9568399
1477725303,72539,9568397
1477726107,72521,9568379
1477726348,72519,9568377
1477726801,72642,9568509
1477727403,72638,9568504
1477727705,72647,9568518
1477728483,72636,9568507
1477728903,72652,9568528
1477729503,72642,9568516
1477730102,72747,9568621
1477730415,72779,9568654
1477731004,72762,9568640
1477731603,72760,9568638
1477732348,72742,9568615
1477732504,72722,9568595
1477733104,72833,9568706
1477733704,72845,9568718
1477734254,72845,9568717
1477734303,72835,9568707
1477734902,72844,9568716
1477735204,72855,9568728
1477735803,72852,9568725
1477736176,72848,9568721
1477736702,72860,9568733
1477737305,72870,9568745
1477738101,72885,9568757
1477738503,72876,9568746
1477738804,72894,9568764
1477739402,72893,9568763
1477740018,72926,9568799
1477740748,72903,9568776
1477741202,72896,9568769
1477741803,71761,9567561
1477741935,71755,9567556
1477742404,72879,9568752
1477743004,72871,9568743
1477743305,72884,9568756
1477743855,72886,9568758
1477743904,72873,9568743
1477744206,72867,9568737
1477744802,72866,9568736
1477745105,72837,9568706
1477745780,72833,9568701
1477746302,72838,9568706
1477746904,72859,9568728
1477747708,72922,9568795
1477748102,72938,9568818
1477748404,72945,9568825
1477749003,72935,9568815
1477749666,72956,9568836
1477749905,72930,9568810
1477750805,72992,9568866
1477751548,72965,9568830
1477752004,72959,9568823
1477752602,72967,9568831
1477753202,72965,9568828
1477753463,72965,9568829
1477753806,72952,9568814
1477754404,72963,9568826
1477754707,72951,9568805
1477755435,72913,9568766
1477755902,72914,9568767
1477756203,72916,9568769
1477756803,72911,9568764
1477757305,72907,9568761
1477757404,72935,9568801
1477758002,72968,9568840
1477758304,72956,9568828
1477758904,72946,9568824
1477759220,72941,9568818
1477759508,72801,9568675
1477760104,72779,9568648
1477760703,72779,9568648
1477761142,72764,9568634
1477761303,72783,9568651
1477761605,72789,9568656
1477762206,72874,9568742
1477762803,72906,9568786
1477763064,72899,9568779
1477763409,72958,9568854
1477764002,72956,9568852
1477764603,72990,9568891
1477764978,72995,9568897
1477765204,73010,9568914
1477765506,72978,9568874
1477766102,72964,9568859
1477766905,72953,9568848
1477767004,72957,9568847
1477767603,72954,9568844
1477768870,72960,9568850
1477769402,73049,9568932
1477770018,73052,9568933
1477770755,73003,9568882
1477771203,73029,9568912
1477771802,73075,9568968
1477772403,73070,9568963
1477772665,73068,9568960
1477773005,73052,9568939
1477773603,73054,9568941
1477774103,73118,9569005
1477774203,73109,9568995
1477774588,73111,9568997
1477774802,73106,9568992
1477775402,73111,9568997
1477776002,73109,9568995
1477776509,73116,9569001
1477776603,73129,9569014
1477777203,73127,9569012
1477777804,73121,9569006
1477778502,73100,9568985
1477779005,73184,9569069
1477779605,73178,9569064
1477780348,73172,9569058
1477780805,73169,9569055
1477781402,73182,9569068
1477782002,73179,9569065
1477782267,73175,9569061
1477782305,73162,9569047
1477782902,73174,9569059
1477783205,73171,9569056
1477783802,73181,9569066
1477784211,73178,9569063
1477784653,73251,9569154
1477784703,73255,9569158
1477785303,73274,9569183
1477786121,73269,9569179
1477786504,73258,9569168
1477787103,73248,9569158
1477787702,73252,9569162
1477788025,73247,9569156
1477788305,73241,9569150
1477788904,73238,9569147
1477789503,73255,9569164
1477789950,73253,9569160
1477790103,73254,9569161
1477790702,73254,9569161
1477791303,73367,9569274
1477791864,73364,9569271
1477791902,73363,9569270
1477792203,73355,9569262
1477792802,73386,9569297
1477793403,73402,9569314
1477793784,73397,9569310
1477794304,73392,9569305
1477794902,73372,9569285
1477795713,73373,9569284
1477796104,73372,9569283
1477796705,73365,9569276
1477797302,73387,9569298
1477797644,73385,9569296
1477797904,73363,9569271
1477798502,73365,9569268
1477799297,73372,9569275
1477799563,73375,9569272
1477799703,73371,9569268
1477800302,73352,9569241
1477800604,73351,9569240
1477801203,73332,9569221
1477801528,73339,9569228
1477801803,73363,9569261
1477802404,73406,9569316
1477803004,73420,9569330
1477803379,73418,9569328
1477803604,73476,9569391
1477804202,73482,9569397
1477804504,73473,9569388
1477805415,73483,9569406
1477806002,73482,9569405
1477806304,73466,9569386
1477806904,73563,9569483
1477807353,73561,9569481
1477807803,73542,9569456
1477808402,73554,9569468
1477809409,73515,9569442
1477809903,73512,9569438
1477810804,73529,9569462
1477811298,73527,9569459
1477811404,73539,9569476
1477812003,73536,9569471
1477813227,73448,9569383
1477813973,73452,9569387
1477814105,73437,9569368
1477815263,73393,9569317
1477815303,73395,9569319
1477815904,73393,9569317
1477816508,73287,9569203
1477817302,73407,9569323
1477817781,73445,9569362
1477818304,73439,9569355
1477819219,73418,9569333
1477819507,73301,9569212
1477820103,73286,9569196
1477820704,73279,9569189
1477821144,73281,9569191
1477821303,73272,9569182
1477821605,73262,9569171
1477822203,73276,9569185
1477822802,73284,9569193
1477823057,73276,9569184
1477823406,73283,9569189
1477824304,73270,9569176
1477825030,73298,9569210
1477825205,73304,9569216
1477825802,73311,9569223
1477826404,73326,9569234
1477826900,73336,9569244
1477827003,73331,9569239
1477827602,73331,9569239
1477828203,73353,9569263
1477828577,73354,9569264
1477828862,73357,9569265
1477829404,73348,9569256
1477830005,73324,9569232
1477830756,73316,9569223
1477831203,73324,9569231
1477831804,73339,9569246
1477832404,73332,9569239
