DateTime,AddedIPs,RemovedIPs
1477278005,77,86
1477279923,79,89
1477283764,76,83
1477287604,68,53
1477291445,54,36
1477295284,53,52
1477299125,60,40
1477302966,51,40
1477306808,55,55
1477308723,65,62
1477312564,60,53
1477316403,47,59
1477318326,537,500
1477320242,512,536
1477324083,72,55
1477327924,63,52
1477331763,73,65
1477335605,84,56
1477337525,48,73
1477341843,58,77
1477345922,41,67
1477349762,49,75
1477353606,80,69
1477355523,44,57
1477359363,71,66
1477363203,72,83
1477368962,87,101
1477370882,79,87
1477374723,70,48
1477378563,55,44
1477382406,51,50
1477384322,67,42
1477388162,48,45
1477392003,50,50
1477395843,42,47
1477399682,54,51
1477403524,57,49
1477407363,53,42
1477411206,54,65
1477413123,73,54
1477416963,71,56
1477420802,66,69
1477424643,56,62
1477428482,57,65
1477432323,49,70
1477436163,46,73
1477441922,118,124
1477445763,74,57
1477449603,74,81
1477453442,79,83
1477457282,77,75
1477461123,84,76
1477464963,58,38
1477468805,54,48
1477470724,51,48
1477474564,55,58
1477478403,49,49
1477482243,66,43
1477484162,51,53
1477489924,52,62
1477493763,71,51
1477497606,53,63
1477501684,73,47
1477503843,63,50
1477505763,64,70
1477511524,69,58
1477515363,53,71
1477519206,52,60
1477521124,43,67
1477524973,82,76
1477528803,44,62
1477532642,61,73
1477536724,92,104
1477540562,95,87
1477544404,70,73
1477546323,76,65
1477550169,48,45
1477554002,56,44
1477557843,44,48
1477561682,47,48
1477565524,49,46
1477569362,55,53
1477573205,58,44
1477577043,46,58
1477578970,49,38
1477582803,60,42
1477586642,46,51
1477590482,52,71
1477594323,55,52
1477598163,61,71
1477602004,63,59
1477605842,55,71
1477607771,44,62
1477611603,77,75
1477615443,49,68
1477619282,71,62
1477623123,74,100
1477626962,108,92
1477630804,81,85
1477632723,76,64
1477636803,57,41
1477640643,60,41
1477644482,53,41
1477648323,63,62
1477652163,57,62
1477656005,51,45
1477657922,64,55
1477661763,53,61
1477665603,62,45
1477669442,62,60
1477673282,61,53
1477677123,62,65
1477680963,57,64
1477685042,53,63
1477686964,64,84
1477690803,50,62
1477694643,50,60
1477698482,78,72
1477702323,44,68
1477706163,60,61
1477710005,70,77
1477711923,104,122
1477715763,110,114
1477721523,100,79
1477723442,57,57
1477727282,58,50
1477731124,68,43
1477734963,68,44
1477738804,62,57
1477740722,67,50
1477744563,50,42
1477748403,46,62
1477752243,47,50
1477756324,192,260
1477758243,290,212
1477760163,43,52
1477764005,60,58
1477768807,48,62
1477770723,47,47
1477774563,41,58
1477778405,51,61
1477782243,41,71
1477784176,76,71
1477788004,57,65
1477791845,64,60
1477795685,54,61
1477799525,66,76
1477803364,81,91
1477807266,83,72
1477809373,45,45
1477813202,60,41
1477815126,63,43
1477820882,58,43
1477824724,65,56
1477830485,56,46
1477832405,53,55
1477834325,54,56
1477838175,47,51
1477842005,49,52
1477846082,63,41
1477848003,41,63
1477849923,86,78
1477853763,54,51
1477857603,47,45
1477859522,47,56
1477863363,55,71
1477867202,50,70
1477871042,48,76
1477877044,72,75
1477878963,75,72
1477880884,136,124
1477882805,54,68
1477884722,77,76
1477888563,87,100
1477892403,91,77
1477896242,65,57
1477900082,49,48
1477903924,58,58
1477907763,61,45
1477911605,49,47
1477913522,53,49
1477917363,64,54
1477919283,63,51
1477925282,49,64
1477929124,57,55
1477932963,67,49
1477936805,69,60
1477940643,54,67
1477942562,54,61
1477946643,57,56
1477950482,53,62
1477954324,61,71
1477958163,48,67
1477960083,90,72
1477963924,79,61
1477967775,64,53
1477971616,86,82
1477975442,92,106
1477979282,104,79
1477985043,59,63
1477986962,55,62
1477989123,18,5470
1477991043,5472,0
1477992962,59,44
1477996803,61,58
1478000645,57,67
1478004483,67,48
1478008323,73,61
1478012404,56,56
1478014322,70,50
1478018164,52,57
1478022003,65,58
1478025843,73,60
1478029682,46,40
1478033523,63,64
1478037363,54,70
1478041205,43,73
1478043123,49,77
1478046962,89,67
1478050803,61,65
1478054643,50,55
1478058482,91,95
1478062324,76,96
