DateTime,AddedIPs,RemovedIPs
1477837322,80,80
1477838522,80,80
1477839721,80,80
1477840922,80,80
1477841522,80,80
1477842122,80,80
1477842722,80,80
1477843322,80,80
1477843922,80,80
1477844522,80,80
1477845121,80,80
1477845721,80,80
1477846322,80,80
1477846921,80,80
1477848121,80,80
1477848722,80,80
1477849322,80,80
1477849922,80,80
1477850522,80,80
1477851121,80,80
1477851722,80,80
1477852922,80,80
1477854121,80,80
1477854722,80,80
1477855321,80,80
1477856522,80,80
1477857121,54,54
1477857721,80,80
1477858321,80,80
1477858921,80,80
1477859522,80,80
1477860121,80,80
1477860722,80,80
1477861321,80,80
1477862522,80,80
1477863122,80,80
1477863721,80,80
1477864321,80,80
1477864921,80,80
1477865521,80,80
1477866122,80,80
1477866722,80,80
1477867321,80,80
1477867921,80,80
1477868522,80,80
1477869721,80,80
1477870931,80,80
1477871522,80,80
1477872132,80,80
1477872722,70,70
1477873921,80,80
1477874522,80,80
1477875122,80,80
1477875722,78,78
1477876322,79,79
1477876921,80,80
1477877522,80,80
1477878121,80,80
1477878722,14,14
1477879321,80,80
1477879921,80,80
1477880523,77,77
1477881122,80,80
1477881722,44,44
1477882322,80,80
1477882922,80,80
1477884121,80,80
1477884722,80,80
1477885322,80,80
1477885921,80,80
1477886522,79,79
1477887122,80,80
1477887727,61,61
1477888322,80,80
1477888922,79,79
1477889522,80,80
1477890122,80,80
1477890722,80,80
1477891321,80,80
1477891923,80,80
1477892522,80,80
1477893121,80,80
1477893722,80,80
1477894321,80,80
1477894921,80,80
1477895522,80,80
1477896122,80,80
1477897322,80,80
1477897922,80,80
1477898522,80,80
1477899122,80,80
1477899721,80,80
1477900322,80,80
1477900921,79,79
1477901521,80,80
1477902122,80,80
1477903321,66,66
1477903921,80,80
1477904522,80,80
1477905122,80,80
1477905721,77,77
1477906321,78,78
1477906921,80,80
1477908121,80,80
1477909321,80,80
1477909922,80,80
1477910521,80,80
1477911121,80,80
1477911721,80,80
1477912321,80,80
1477912922,80,80
1477913522,80,80
1477914122,80,80
1477915321,80,80
1477915921,76,76
1477916522,79,79
1477917721,79,79
1477918322,80,80
1477918921,80,80
1477920122,80,80
1477921322,80,80
1477921921,80,80
1477922522,80,80
1477923122,80,80
1477923721,80,80
1477924322,80,80
1477924921,80,80
1477925521,80,80
1477926122,80,80
1477926721,80,80
1477927321,79,79
1477927922,80,80
1477928521,80,80
1477929121,80,80
1477929721,80,80
1477930321,80,80
1477930921,80,80
1477931522,80,80
1477932122,80,80
1477932721,80,80
1477933323,80,80
1477933922,80,80
1477934522,80,80
1477935722,67,67
1477936922,80,80
1477937522,80,80
1477938122,80,80
1477938721,80,80
1477939322,80,80
1477939922,80,80
1477940521,80,80
1477941122,80,80
1477941722,80,80
1477942321,80,80
1477942921,80,80
1477943521,80,80
1477944122,80,80
1477944722,78,78
1477945321,80,80
1477946521,79,79
1477947121,80,80
1477947721,80,80
1477948321,80,80
1477948922,80,80
1477949521,68,68
1477950122,80,80
1477950721,80,80
1477951321,80,80
1477951922,80,80
1477952521,80,80
1477953122,80,80
1477953722,80,80
1477954321,80,80
1477954922,80,80
1477955522,79,79
1477956121,80,80
1477956722,80,80
1477957321,78,78
1477957921,80,80
1477958521,80,80
1477959122,80,80
1477959721,80,80
1477960321,80,80
1477960922,80,80
1477962122,80,80
1477962721,80,80
1477963322,79,79
1477963922,80,80
1477964522,61,61
1477965721,79,79
1477966322,79,79
1477966921,80,80
1477967521,76,76
1477968122,80,80
1477968722,80,80
1477969321,80,80
1477969922,80,80
1477970522,80,80
1477971122,80,80
1477971721,80,80
1477972321,80,80
1477972922,80,80
1477973522,80,80
1477974121,80,80
1477975322,80,80
1477975921,80,80
1477976521,80,80
1477977122,80,80
1477977722,79,79
1477978321,80,80
1477978922,80,80
1477979522,80,80
1477980122,80,80
1477980722,80,80
1477981321,80,80
1477981921,80,80
1477982522,80,80
1477983122,80,80
1477983721,80,80
1477984321,80,80
1477984921,80,80
1477986122,79,79
1477986721,80,80
1477987322,80,80
1477987921,80,80
1477988521,80,80
1477989121,80,80
1477989721,80,80
1477990922,77,77
1477991522,80,80
1477992122,80,80
1477992722,80,80
1477993321,80,80
1477994521,80,80
1477995122,80,80
1477995721,80,80
1477996922,80,80
1477997522,80,80
1477998121,80,80
1477998721,80,80
1477999321,80,80
1477999922,80,80
1478000521,80,80
1478001121,80,80
1478001721,80,80
1478002321,79,79
1478002922,80,80
1478003521,80,80
1478004122,80,80
1478004721,31,31
1478005321,75,75
1478006522,66,66
1478007122,80,80
1478007722,80,80
1478008321,80,80
1478008922,80,80
1478009521,80,80
1478010122,80,80
1478010722,80,80
1478011322,80,80
1478011921,80,80
1478012522,80,80
1478013722,80,80
1478014321,80,80
1478014922,80,80
1478015521,80,80
1478016122,79,79
1478016722,80,80
1478017322,80,80
1478017922,80,80
1478018522,79,79
1478019122,80,80
1478019721,80,80
1478020321,80,80
1478020921,39,39
1478022121,80,80
1478022721,80,80
1478023322,80,80
1478023921,80,80
1478024522,80,80
1478025121,80,80
1478025722,80,80
1478026322,80,80
1478026921,80,80
1478027521,80,80
1478028121,80,80
1478028721,80,80
1478029321,80,80
1478029922,79,79
1478030522,80,80
1478031122,80,80
1478031721,80,80
1478032922,80,80
1478033522,80,80
1478034122,80,80
1478034721,80,80
1478035322,78,78
1478035921,80,80
1478036521,80,80
1478037121,79,79
1478037722,80,80
1478038322,80,80
1478038922,80,80
1478039521,80,80
1478040122,80,80
1478040722,80,80
1478041322,80,80
1478041922,80,80
1478042522,80,80
1478043121,80,80
1478043722,80,80
1478044321,80,80
1478044922,80,80
1478045522,80,80
1478046121,80,80
1478046722,80,80
1478047321,80,80
1478047921,80,80
1478048522,80,80
1478049122,79,79
1478049721,80,80
1478050321,80,80
1478050922,80,80
1478051522,80,80
1478052122,80,80
1478052722,80,80
1478053322,80,80
1478054522,80,80
1478055122,80,80
1478055722,80,80
1478056921,80,80
1478058123,80,80
1478059321,80,80
1478059922,80,80
1478060521,80,80
1478061122,80,80
1478061722,80,80
1478062322,80,80
1478062922,80,80
1478064121,80,80
1478064721,80,80
1478065321,80,80
1478065921,80,80
1478066521,80,80
1478067121,80,80
1478067721,38,38
1478068322,80,80
1478068921,80,80
1478069521,80,80
1478070122,80,80
1478070722,80,80
1478071321,80,80
1478072522,80,80
