DateTime,AddedIPs,RemovedIPs
1477716304,1305,1397
1477717204,1230,1340
1477718103,901,998
1477719004,732,842
1477719904,665,760
1477720804,456,552
1477721704,454,554
1477722604,460,515
1477723504,615,668
1477724403,726,865
1477725304,637,735
1477726203,662,667
1477727104,687,746
1477728003,617,659
1477728903,618,701
1477729803,651,724
1477730703,703,756
1477731604,981,1040
1477732503,1112,1251
1477733404,838,923
1477734303,753,833
1477735204,737,837
1477736104,806,966
1477737003,712,784
1477737904,834,846
1477738803,780,779
1477739703,1092,1113
1477740603,598,608
1477741504,1067,1057
1477742403,815,810
1477743304,676,987
1477744203,656,828
1477745103,844,714
1477746003,944,816
1477746903,989,833
1477747803,939,845
1477748703,788,996
1477749604,971,767
1477750503,1033,1029
1477751403,920,856
1477752303,835,802
1477753203,881,878
1477754103,944,864
1477755004,1145,1082
1477755904,870,824
1477756803,1403,1356
1477757704,1335,1315
1477758603,994,943
1477759503,1050,1045
1477760404,1304,1183
1477761304,1579,1408
1477762204,1156,1148
1477763104,1015,956
1477764003,859,917
1477764903,815,845
1477765803,908,942
1477766704,821,877
1477767603,649,703
1477768504,623,700
1477769404,677,709
1477770304,717,746
1477771203,753,780
1477772103,669,722
1477773004,606,632
1477773904,686,693
1477774804,600,649
1477775705,627,684
1477776604,633,732
1477777504,714,803
1477778403,502,553
1477779304,524,603
1477780203,729,804
1477781103,817,884
1477782003,687,780
1477782904,1051,1117
1477783803,718,792
1477784704,691,737
1477785604,643,682
1477786504,632,692
1477787403,1255,1299
1477788303,840,1308
1477789203,782,1842
1477790103,960,0
1477791004,825,391
1477791904,801,813
1477792804,879,856
1477793704,888,950
1477794603,996,998
1477795504,895,925
1477796404,843,889
1477797303,843,898
1477798204,828,869
1477799104,1025,1061
1477800004,766,809
1477800904,865,891
1477801803,904,946
1477802703,966,1031
1477803603,962,965
1477804504,835,855
1477805403,836,1190
1477806303,943,872
1477807204,1052,860
1477808104,1430,1237
1477809003,1445,1267
1477809904,1124,1007
1477810804,1246,1090
1477811704,1320,1146
1477812603,1399,1209
1477813503,1066,938
1477814403,1017,857
1477815304,1049,927
1477816204,858,799
1477817103,1137,1039
1477818004,1237,1152
1477818904,1352,1279
1477819804,1172,1088
1477820703,1182,1132
1477821604,1068,1013
1477822503,544,610
1477823403,570,575
1477824304,755,753
1477825204,404,419
1477826104,584,598
1477827003,382,372
1477827903,432,438
1477828803,907,889
1477829703,893,896
1477830604,394,437
1477831504,275,294
1477832403,257,263
1477833303,280,276
1477834203,417,445
1477835104,833,768
