DateTime,AddedIPs,RemovedIPs
1477976410,6642,6653
1477977308,6249,6281
1477978210,5336,5333
1477979109,5600,5596
1477980011,6913,6917
1477980909,6640,6638
1477981809,676,680
1477982710,654,654
1477983608,634,635
1477984508,645,646
1477985409,672,672
1477986307,695,696
1477987208,675,675
1477988107,722,749
1477989007,2281,2583
1477989908,3008,3626
1477990807,2721,3116
1477991707,1698,2093
1477992608,1893,2339
1477993508,1793,2124
1477994407,1461,1775
1477995306,1757,2075
1477996207,1642,1879
1477997108,21873,21507
1477998008,25763,22967
1477998908,20501,20717
1477999810,12675,12778
1478000709,11816,11879
1478001609,11476,11405
1478002511,10717,10756
1478003408,10056,10057
1478004308,6655,6615
1478005213,17227,17023
1478006113,17128,16853
1478007016,15854,15832
1478007913,9299,9302
1478008813,6241,6218
1478009713,6469,6446
1478010618,6400,6379
1478011513,6096,6073
1478012415,6684,6667
1478013314,5637,5624
1478014219,6058,6057
1478015116,5905,5902
1478016011,5538,5539
1478016912,5288,5289
1478017812,5689,5690
1478018714,4951,4951
1478019614,4486,4484
1478020513,4332,4331
1478021415,4298,4299
1478022313,4385,4385
1478023213,5440,5439
1478024113,5022,5021
1478025015,5740,5736
1478025916,7628,7631
1478026819,6316,6317
1478027717,4852,4854
1478028612,4201,4203
1478029514,3850,3850
1478030417,3496,3498
1478031317,3381,3380
1478032219,3257,3260
1478033116,3243,3247
1478034012,4640,4640
1478034915,4752,4755
1478035813,6111,6175
1478036715,6328,6424
1478037614,3450,3449
1478038517,4285,4300
1478039413,3268,3307
1478040320,3646,3750
1478041213,5012,5092
1478042117,5385,5403
1478043017,7664,7655
1478043912,6626,6614
1478044811,7324,7356
1478045710,7918,7847
1478046612,8408,8441
1478047513,6459,6406
1478048412,6870,6821
1478049310,11844,11812
1478050211,10301,10234
1478051112,9453,9464
1478052011,8620,8656
1478052915,7631,7609
1478053812,7464,7470
1478054713,7293,7312
1478055613,7618,7624
1478056539,4395,4387
1478057414,9772,9851
1478058313,10040,10139
1478059212,7070,7129
1478060114,7618,7717
1478061014,7844,7890
1478061915,8298,8338
1478062816,8212,8232
1478063715,7865,7910
1478064618,8243,8225
1478065518,7983,7950
1478066415,7933,7959
1478067318,7549,7578
1478068217,7449,7452
1478069115,3609,3558
1478070015,4052,3993
1478070916,4307,4246
1478071814,4455,4396
1478072713,3201,3151
1478073612,2790,2752
1478074516,3301,3230
1478075415,5714,5600
1478076317,7308,7208
1478077215,7517,7523
1478078120,8248,8741
1478079015,7346,7613
1478079917,12475,12656
1478080821,14878,14741
1478081717,19993,19573
1478082620,17618,17507
1478083520,14357,14384
1478084420,14250,14258
1478085318,12713,12668
1478086223,9775,9779
1478087120,8077,8106
1478088022,7558,7593
1478088923,8923,8967
1478089824,11383,11361
1478090725,9505,9441
1478091625,9564,9517
1478092525,9561,9594
1478093424,9241,9305
1478094321,9175,9267
1478095221,7330,7385
1478096124,7683,7706
1478097021,9061,9137
1478097921,7962,8055
1478098823,7123,7160
1478099725,6879,6971
1478100628,14133,13974
1478101525,13022,12821
1478102427,11790,11671
1478103323,11072,11129
1478104223,10295,10350
1478105120,9428,9454
1478106020,6350,6412
1478106920,5145,5211
1478107816,4509,4535
1478108718,2561,2642
1478109618,2825,2885
1478110522,9626,9608
1478111422,10413,10331
1478112325,8612,8511
1478113217,7070,6968
1478114124,3310,3206
1478115020,3084,3049
1478115924,3561,3487
1478116815,3397,3346
1478117714,3063,3020
1478118615,3168,3136
1478119516,2890,2861
1478120414,2715,2681
1478121319,3392,3339
1478122217,3183,3134
1478123116,5774,5875
1478124016,5077,5227
1478124920,4400,4490
1478125815,4414,4524
1478126714,4441,4563
1478127612,4156,4263
1478128511,4128,4225
1478129419,4514,4629
1478130314,4495,4427
1478131212,4787,4746
1478132113,5394,5395
1478133015,6331,6280
1478133915,7339,7230
1478134817,9122,9008
1478135713,9013,8910
1478136612,8767,8694
1478137513,8148,8129
1478138416,5943,5922
1478139317,4979,4928
1478140215,5456,5404
1478141118,5429,5377
1478142013,6311,6263
1478142953,3623,3596
1478143859,3391,3372
1478144716,4972,4926
1478145612,7422,7400
1478146512,6117,6117
1478147414,6376,6374
1478148315,6113,6105
1478149211,6063,6040
1478150115,6270,6278
1478151014,5566,5584
1478151912,5452,5461
1478152814,5619,5626
1478153712,5444,5451
1478154613,5360,5364
1478155515,5157,5151
1478156414,5276,5253
1478157313,4547,4563
1478158212,4241,4246
1478159114,3967,3958
1478160013,4229,4244
1478160913,4056,4065
1478161816,4470,4505
1478162711,4795,4811
1478163614,8084,8098
1478164512,7636,7611
1478165414,7364,7381
1478166316,10153,10130
1478167217,9868,9847
1478168112,2267,2290
1478169012,2695,2693
1478169912,3382,3417
1478170814,2074,2081
1478171715,8214,8240
1478172611,7584,7576
1478173513,7336,7326
1478174411,6358,6345
1478175313,6523,6461
1478176211,6093,6055
1478177111,5385,5367
1478178013,5606,5614
1478178910,5857,5855
1478179809,10219,10218
1478180711,9236,9234
1478181612,7820,7811
1478182511,6586,6583
1478183414,7239,7237
1478184309,6453,6461
1478185213,6952,6956
1478186114,6146,6147
1478187012,6074,6077
1478187911,7089,7092
1478188812,6615,6615
1478189711,6421,6439
1478190609,1636,1644
1478191510,1303,1304
1478192409,976,974
1478193310,919,922
1478194209,1067,1077
1478195110,986,989
1478196009,991,994
1478196909,1069,1120
1478197810,1003,1024
1478198708,682,685
1478199610,544,567
1478200509,1034,1039
1478201408,1152,1158
1478202308,1115,1117
1478203208,886,893
1478204107,1082,1119
1478205007,1015,1030
1478205907,1200,1204
1478206807,1334,1342
1478207705,1183,1199
1478208605,1262,1286
1478209504,1330,1352
1478210405,2158,2220
1478211305,5509,5548
1478212204,5153,5197
1478213105,1548,1542
1478214005,1321,1302
1478214904,4301,4287
1478215805,13603,13464
1478216705,13712,13577
1478217608,13365,13580
1478218509,8499,8802
1478219407,9057,9424
1478220309,8504,8753
1478221209,8516,8536
1478222110,8591,8493
